name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=615:seed=1849:shape=(150, 100)",SCS-3.0,dual infeasible,0.03509092330932617,275,-inf,100,150,25000
"UNBOUNDED:prob=616:seed=1850:shape=(150, 100)",SCS-3.0,dual infeasible,0.035372018814086914,250,-inf,100,150,25000
"UNBOUNDED:prob=617:seed=1851:shape=(150, 100)",SCS-3.0,dual infeasible,0.03304862976074219,250,-inf,100,150,25000
"UNBOUNDED:prob=618:seed=1852:shape=(150, 100)",SCS-3.0,dual infeasible,0.03261709213256836,250,-inf,100,150,25000
"UNBOUNDED:prob=619:seed=1853:shape=(150, 100)",SCS-3.0,dual infeasible,0.03632497787475586,300,-inf,100,150,25000
"UNBOUNDED:prob=620:seed=1854:shape=(150, 100)",SCS-3.0,dual infeasible,0.03452038764953613,275,-inf,100,150,25000
"UNBOUNDED:prob=621:seed=1855:shape=(150, 100)",SCS-3.0,dual infeasible,0.04259848594665527,350,-inf,100,150,25000
"UNBOUNDED:prob=622:seed=1856:shape=(150, 100)",SCS-3.0,dual infeasible,0.027100086212158203,200,-inf,100,150,25000
"UNBOUNDED:prob=623:seed=1857:shape=(150, 100)",SCS-3.0,dual infeasible,0.030609846115112305,225,-inf,100,150,25000
"UNBOUNDED:prob=624:seed=1858:shape=(150, 100)",SCS-3.0,dual infeasible,0.021607398986816406,125,-inf,100,150,25000
"UNBOUNDED:prob=625:seed=1859:shape=(150, 100)",SCS-3.0,dual infeasible,0.03300619125366211,250,-inf,100,150,25000
"UNBOUNDED:prob=626:seed=1860:shape=(150, 100)",SCS-3.0,dual infeasible,0.04717111587524414,400,-inf,100,150,25000
"UNBOUNDED:prob=627:seed=1861:shape=(150, 100)",SCS-3.0,dual infeasible,0.027498960494995117,200,-inf,100,150,25000
"UNBOUNDED:prob=628:seed=1862:shape=(150, 100)",SCS-3.0,dual infeasible,0.03651928901672363,300,-inf,100,150,25000
"UNBOUNDED:prob=629:seed=1863:shape=(150, 100)",SCS-3.0,dual infeasible,0.012285709381103516,25,-inf,100,150,25000
"UNBOUNDED:prob=630:seed=1864:shape=(150, 100)",SCS-3.0,dual infeasible,0.08261466026306152,850,-inf,100,150,25000
"UNBOUNDED:prob=631:seed=1865:shape=(150, 100)",SCS-3.0,dual infeasible,0.03675127029418945,300,-inf,100,150,25000
"UNBOUNDED:prob=632:seed=1866:shape=(150, 100)",SCS-3.0,dual infeasible,0.03250718116760254,250,-inf,100,150,25000
"UNBOUNDED:prob=633:seed=1867:shape=(150, 100)",SCS-3.0,dual infeasible,0.03628039360046387,300,-inf,100,150,25000
"UNBOUNDED:prob=634:seed=1868:shape=(150, 100)",SCS-3.0,dual infeasible,0.023871660232543945,150,-inf,100,150,25000
"UNBOUNDED:prob=635:seed=1869:shape=(150, 100)",SCS-3.0,dual infeasible,0.03446197509765625,275,-inf,100,150,25000
"UNBOUNDED:prob=636:seed=1870:shape=(150, 100)",SCS-3.0,dual infeasible,0.04246664047241211,275,-inf,100,150,25000
"UNBOUNDED:prob=637:seed=1871:shape=(150, 100)",SCS-3.0,dual infeasible,0.039809226989746094,275,-inf,100,150,25000
"UNBOUNDED:prob=638:seed=1872:shape=(150, 100)",SCS-3.0,dual infeasible,0.05736899375915527,475,-inf,100,150,25000
"UNBOUNDED:prob=639:seed=1873:shape=(150, 100)",SCS-3.0,dual infeasible,0.03727555274963379,275,-inf,100,150,25000
"UNBOUNDED:prob=640:seed=1874:shape=(150, 100)",SCS-3.0,dual infeasible,0.037377119064331055,275,-inf,100,150,25000
"UNBOUNDED:prob=641:seed=1875:shape=(150, 100)",SCS-3.0,dual infeasible,0.024993419647216797,150,-inf,100,150,25000
"UNBOUNDED:prob=642:seed=1876:shape=(150, 100)",SCS-3.0,dual infeasible,0.023362398147583008,125,-inf,100,150,25000
"UNBOUNDED:prob=643:seed=1877:shape=(150, 100)",SCS-3.0,dual infeasible,0.026633024215698242,175,-inf,100,150,25000
"UNBOUNDED:prob=644:seed=1878:shape=(150, 100)",SCS-3.0,dual infeasible,0.037197113037109375,275,-inf,100,150,25000
"UNBOUNDED:prob=645:seed=1879:shape=(150, 100)",SCS-3.0,dual infeasible,0.03988528251647949,300,-inf,100,150,25000
"UNBOUNDED:prob=646:seed=1880:shape=(150, 100)",SCS-3.0,dual infeasible,0.028156042098999023,350,-inf,100,150,25000
"UNBOUNDED:prob=647:seed=1881:shape=(150, 100)",SCS-3.0,dual infeasible,0.024504423141479492,300,-inf,100,150,25000
"UNBOUNDED:prob=648:seed=1882:shape=(150, 100)",SCS-3.0,dual infeasible,2.164597511291504,450,-inf,100,150,25000
"UNBOUNDED:prob=649:seed=1883:shape=(150, 100)",SCS-3.0,dual infeasible,0.03754472732543945,275,-inf,100,150,25000
"UNBOUNDED:prob=650:seed=1884:shape=(150, 100)",SCS-3.0,dual infeasible,0.03788161277770996,275,-inf,100,150,25000
"UNBOUNDED:prob=651:seed=1885:shape=(150, 100)",SCS-3.0,dual infeasible,0.025342464447021484,175,-inf,100,150,25000
"UNBOUNDED:prob=652:seed=1886:shape=(150, 100)",SCS-3.0,dual infeasible,0.03242182731628418,250,-inf,100,150,25000
"UNBOUNDED:prob=653:seed=1887:shape=(150, 100)",SCS-3.0,dual infeasible,0.013781070709228516,50,-inf,100,150,25000
"UNBOUNDED:prob=654:seed=1888:shape=(150, 100)",SCS-3.0,dual infeasible,0.03659844398498535,300,-inf,100,150,25000
"UNBOUNDED:prob=655:seed=1889:shape=(150, 100)",SCS-3.0,dual infeasible,0.045661211013793945,400,-inf,100,150,25000
"UNBOUNDED:prob=656:seed=1890:shape=(150, 100)",SCS-3.0,dual infeasible,0.030892372131347656,225,-inf,100,150,25000
"UNBOUNDED:prob=657:seed=1891:shape=(150, 100)",SCS-3.0,dual infeasible,0.03307509422302246,250,-inf,100,150,25000
"UNBOUNDED:prob=658:seed=1892:shape=(150, 100)",SCS-3.0,dual infeasible,0.04485321044921875,375,-inf,100,150,25000
"UNBOUNDED:prob=659:seed=1893:shape=(150, 100)",SCS-3.0,dual infeasible,0.026629209518432617,200,-inf,100,150,25000
"UNBOUNDED:prob=660:seed=1894:shape=(150, 100)",SCS-3.0,dual infeasible,0.035867929458618164,275,-inf,100,150,25000
"UNBOUNDED:prob=661:seed=1895:shape=(150, 100)",SCS-3.0,dual infeasible,0.04663658142089844,400,-inf,100,150,25000
"UNBOUNDED:prob=662:seed=1896:shape=(150, 100)",SCS-3.0,dual infeasible,0.037420034408569336,300,-inf,100,150,25000
"UNBOUNDED:prob=663:seed=1897:shape=(150, 100)",SCS-3.0,dual infeasible,0.03734278678894043,300,-inf,100,150,25000
"UNBOUNDED:prob=664:seed=1898:shape=(150, 100)",SCS-3.0,dual infeasible,0.03674674034118652,300,-inf,100,150,25000
"UNBOUNDED:prob=665:seed=1899:shape=(150, 100)",SCS-3.0,dual infeasible,0.03313946723937988,250,-inf,100,150,25000
"UNBOUNDED:prob=666:seed=1900:shape=(150, 100)",SCS-3.0,dual infeasible,0.025830984115600586,175,-inf,100,150,25000
"UNBOUNDED:prob=667:seed=1901:shape=(150, 100)",SCS-3.0,dual infeasible,0.03340768814086914,250,-inf,100,150,25000
"UNBOUNDED:prob=668:seed=1902:shape=(150, 100)",SCS-3.0,dual infeasible,0.0370025634765625,300,-inf,100,150,25000
"UNBOUNDED:prob=669:seed=1903:shape=(150, 100)",SCS-3.0,dual infeasible,0.03760480880737305,300,-inf,100,150,25000
"UNBOUNDED:prob=670:seed=1904:shape=(150, 100)",SCS-3.0,dual infeasible,0.0419926643371582,325,-inf,100,150,25000
"UNBOUNDED:prob=671:seed=1905:shape=(150, 100)",SCS-3.0,dual infeasible,0.02778172492980957,200,-inf,100,150,25000
"UNBOUNDED:prob=672:seed=1906:shape=(150, 100)",SCS-3.0,dual infeasible,0.03557634353637695,275,-inf,100,150,25000
"UNBOUNDED:prob=673:seed=1907:shape=(150, 100)",SCS-3.0,dual infeasible,0.03678488731384277,300,-inf,100,150,25000
"UNBOUNDED:prob=674:seed=1908:shape=(150, 100)",SCS-3.0,dual infeasible,0.027509450912475586,200,-inf,100,150,25000
"UNBOUNDED:prob=675:seed=1909:shape=(150, 100)",SCS-3.0,dual infeasible,0.021906137466430664,125,-inf,100,150,25000
"UNBOUNDED:prob=676:seed=1910:shape=(150, 100)",SCS-3.0,dual infeasible,0.0368959903717041,300,-inf,100,150,25000
"UNBOUNDED:prob=677:seed=1911:shape=(150, 100)",SCS-3.0,dual infeasible,0.03653693199157715,300,-inf,100,150,25000
"UNBOUNDED:prob=678:seed=1912:shape=(150, 100)",SCS-3.0,dual infeasible,0.03238558769226074,250,-inf,100,150,25000
"UNBOUNDED:prob=679:seed=1913:shape=(150, 100)",SCS-3.0,dual infeasible,0.03645443916320801,300,-inf,100,150,25000
"UNBOUNDED:prob=680:seed=1914:shape=(150, 100)",SCS-3.0,dual infeasible,0.0669713020324707,650,-inf,100,150,25000
"UNBOUNDED:prob=681:seed=1915:shape=(150, 100)",SCS-3.0,dual infeasible,0.042165279388427734,350,-inf,100,150,25000
"UNBOUNDED:prob=682:seed=1916:shape=(150, 100)",SCS-3.0,dual infeasible,0.03248476982116699,250,-inf,100,150,25000
"UNBOUNDED:prob=683:seed=1917:shape=(150, 100)",SCS-3.0,dual infeasible,0.032889366149902344,250,-inf,100,150,25000
"UNBOUNDED:prob=684:seed=1918:shape=(150, 100)",SCS-3.0,dual infeasible,0.03445696830749512,275,-inf,100,150,25000
"UNBOUNDED:prob=685:seed=1919:shape=(150, 100)",SCS-3.0,dual infeasible,0.0325314998626709,250,-inf,100,150,25000
"UNBOUNDED:prob=686:seed=1920:shape=(150, 100)",SCS-3.0,dual infeasible,0.02492356300354004,175,-inf,100,150,25000
"UNBOUNDED:prob=687:seed=1921:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344388484954834,275,-inf,100,150,25000
"UNBOUNDED:prob=688:seed=1922:shape=(150, 100)",SCS-3.0,dual infeasible,0.03265500068664551,250,-inf,100,150,25000
"UNBOUNDED:prob=689:seed=1923:shape=(150, 100)",SCS-3.0,dual infeasible,0.08521151542663574,900,-inf,100,150,25000
"UNBOUNDED:prob=690:seed=1924:shape=(150, 100)",SCS-3.0,dual infeasible,0.03605222702026367,300,-inf,100,150,25000
"UNBOUNDED:prob=691:seed=1925:shape=(150, 100)",SCS-3.0,dual infeasible,0.0348355770111084,275,-inf,100,150,25000
"UNBOUNDED:prob=692:seed=1926:shape=(150, 100)",SCS-3.0,dual infeasible,0.025795936584472656,175,-inf,100,150,25000
"UNBOUNDED:prob=693:seed=1927:shape=(150, 100)",SCS-3.0,dual infeasible,0.0330355167388916,250,-inf,100,150,25000
"UNBOUNDED:prob=694:seed=1928:shape=(150, 100)",SCS-3.0,dual infeasible,0.03666210174560547,300,-inf,100,150,25000
"UNBOUNDED:prob=695:seed=1929:shape=(150, 100)",SCS-3.0,dual infeasible,0.22292041778564453,2875,-inf,100,150,25000
"UNBOUNDED:prob=696:seed=1930:shape=(150, 100)",SCS-3.0,dual infeasible,0.03638625144958496,300,-inf,100,150,25000
"UNBOUNDED:prob=697:seed=1931:shape=(150, 100)",SCS-3.0,dual infeasible,0.04181623458862305,350,-inf,100,150,25000
"UNBOUNDED:prob=698:seed=1932:shape=(150, 100)",SCS-3.0,dual infeasible,0.03439140319824219,275,-inf,100,150,25000
"UNBOUNDED:prob=699:seed=1933:shape=(150, 100)",SCS-3.0,dual infeasible,0.06435084342956543,275,-inf,100,150,25000
"UNBOUNDED:prob=700:seed=1934:shape=(150, 100)",SCS-3.0,dual infeasible,0.03369498252868652,250,-inf,100,150,25000
"UNBOUNDED:prob=701:seed=1935:shape=(150, 100)",SCS-3.0,dual infeasible,0.04309844970703125,350,-inf,100,150,25000
"UNBOUNDED:prob=702:seed=1936:shape=(150, 100)",SCS-3.0,dual infeasible,0.36003971099853516,5725,-inf,100,150,25000
"UNBOUNDED:prob=703:seed=1937:shape=(150, 100)",SCS-3.0,dual infeasible,0.03455519676208496,275,-inf,100,150,25000
"UNBOUNDED:prob=704:seed=1938:shape=(150, 100)",SCS-3.0,dual infeasible,0.03674054145812988,300,-inf,100,150,25000
"UNBOUNDED:prob=705:seed=1939:shape=(150, 100)",SCS-3.0,dual infeasible,0.05861496925354004,550,-inf,100,150,25000
"UNBOUNDED:prob=706:seed=1940:shape=(150, 100)",SCS-3.0,dual infeasible,0.03241562843322754,250,-inf,100,150,25000
"UNBOUNDED:prob=707:seed=1941:shape=(150, 100)",SCS-3.0,dual infeasible,0.03403735160827637,250,-inf,100,150,25000
"UNBOUNDED:prob=708:seed=1942:shape=(150, 100)",SCS-3.0,dual infeasible,0.027141571044921875,200,-inf,100,150,25000
"UNBOUNDED:prob=709:seed=1943:shape=(150, 100)",SCS-3.0,dual infeasible,0.03307604789733887,250,-inf,100,150,25000
"UNBOUNDED:prob=710:seed=1944:shape=(150, 100)",SCS-3.0,dual infeasible,0.03672909736633301,300,-inf,100,150,25000
"UNBOUNDED:prob=711:seed=1945:shape=(150, 100)",SCS-3.0,dual infeasible,0.03515148162841797,275,-inf,100,150,25000
"UNBOUNDED:prob=712:seed=1946:shape=(150, 100)",SCS-3.0,dual infeasible,0.04629635810852051,400,-inf,100,150,25000
"UNBOUNDED:prob=713:seed=1947:shape=(150, 100)",SCS-3.0,dual infeasible,0.031191349029541016,225,-inf,100,150,25000
"UNBOUNDED:prob=714:seed=1948:shape=(150, 100)",SCS-3.0,dual infeasible,0.023489713668823242,150,-inf,100,150,25000
"UNBOUNDED:prob=715:seed=1949:shape=(150, 100)",SCS-3.0,dual infeasible,0.1386094093322754,1524,-inf,100,150,25000
"UNBOUNDED:prob=716:seed=1950:shape=(150, 100)",SCS-3.0,dual infeasible,0.03258991241455078,250,-inf,100,150,25000
"UNBOUNDED:prob=717:seed=1951:shape=(150, 100)",SCS-3.0,dual infeasible,0.042133331298828125,350,-inf,100,150,25000
"UNBOUNDED:prob=718:seed=1952:shape=(150, 100)",SCS-3.0,dual infeasible,0.0364532470703125,300,-inf,100,150,25000
"UNBOUNDED:prob=719:seed=1953:shape=(150, 100)",SCS-3.0,dual infeasible,0.03450608253479004,275,-inf,100,150,25000
"UNBOUNDED:prob=720:seed=1954:shape=(150, 100)",SCS-3.0,dual infeasible,0.03290867805480957,250,-inf,100,150,25000
"UNBOUNDED:prob=721:seed=1955:shape=(150, 100)",SCS-3.0,dual infeasible,0.03762507438659668,300,-inf,100,150,25000
"UNBOUNDED:prob=722:seed=1956:shape=(150, 100)",SCS-3.0,dual infeasible,0.02727198600769043,200,-inf,100,150,25000
"UNBOUNDED:prob=723:seed=1957:shape=(150, 100)",SCS-3.0,dual infeasible,0.07721161842346191,275,-inf,100,150,25000
"UNBOUNDED:prob=724:seed=1958:shape=(150, 100)",SCS-3.0,dual infeasible,0.0738523006439209,300,-inf,100,150,25000
"UNBOUNDED:prob=725:seed=1959:shape=(150, 100)",SCS-3.0,dual infeasible,0.05291128158569336,200,-inf,100,150,25000
"UNBOUNDED:prob=726:seed=1960:shape=(150, 100)",SCS-3.0,dual infeasible,0.04653358459472656,275,-inf,100,150,25000
"UNBOUNDED:prob=727:seed=1961:shape=(150, 100)",SCS-3.0,dual infeasible,0.12299895286560059,1325,-inf,100,150,25000
"UNBOUNDED:prob=728:seed=1962:shape=(150, 100)",SCS-3.0,dual infeasible,0.033377885818481445,250,-inf,100,150,25000
"UNBOUNDED:prob=729:seed=1963:shape=(150, 100)",SCS-3.0,dual infeasible,0.025522708892822266,175,-inf,100,150,25000
"UNBOUNDED:prob=730:seed=1964:shape=(150, 100)",SCS-3.0,dual infeasible,0.04420638084411621,375,-inf,100,150,25000
"UNBOUNDED:prob=731:seed=1965:shape=(150, 100)",SCS-3.0,dual infeasible,0.03481125831604004,275,-inf,100,150,25000
"UNBOUNDED:prob=732:seed=1966:shape=(150, 100)",SCS-3.0,dual infeasible,0.03609275817871094,300,-inf,100,150,25000
"UNBOUNDED:prob=733:seed=1967:shape=(150, 100)",SCS-3.0,dual infeasible,0.036512136459350586,300,-inf,100,150,25000
"UNBOUNDED:prob=734:seed=1968:shape=(150, 100)",SCS-3.0,dual infeasible,0.03649568557739258,300,-inf,100,150,25000
"UNBOUNDED:prob=735:seed=1969:shape=(150, 100)",SCS-3.0,dual infeasible,0.03441143035888672,275,-inf,100,150,25000
"UNBOUNDED:prob=736:seed=1970:shape=(150, 100)",SCS-3.0,dual infeasible,0.025005102157592773,175,-inf,100,150,25000
"UNBOUNDED:prob=737:seed=1971:shape=(150, 100)",SCS-3.0,dual infeasible,0.009871959686279297,0,-inf,100,150,25000
"UNBOUNDED:prob=738:seed=1972:shape=(150, 100)",SCS-3.0,dual infeasible,0.0250701904296875,175,-inf,100,150,25000
"UNBOUNDED:prob=739:seed=1973:shape=(150, 100)",SCS-3.0,dual infeasible,0.02286529541015625,150,-inf,100,150,25000
"UNBOUNDED:prob=740:seed=1974:shape=(150, 100)",SCS-3.0,dual infeasible,0.03468489646911621,275,-inf,100,150,25000
"UNBOUNDED:prob=741:seed=1975:shape=(150, 100)",SCS-3.0,dual infeasible,0.03464531898498535,275,-inf,100,150,25000
"UNBOUNDED:prob=742:seed=1976:shape=(150, 100)",SCS-3.0,dual infeasible,0.027350425720214844,200,-inf,100,150,25000
"UNBOUNDED:prob=743:seed=1977:shape=(150, 100)",SCS-3.0,dual infeasible,0.02703571319580078,200,-inf,100,150,25000
"UNBOUNDED:prob=744:seed=1978:shape=(150, 100)",SCS-3.0,dual infeasible,0.034470558166503906,275,-inf,100,150,25000
"UNBOUNDED:prob=745:seed=1979:shape=(150, 100)",SCS-3.0,dual infeasible,0.04046154022216797,325,-inf,100,150,25000
"UNBOUNDED:prob=746:seed=1980:shape=(150, 100)",SCS-3.0,dual infeasible,0.03512072563171387,275,-inf,100,150,25000
"UNBOUNDED:prob=747:seed=1981:shape=(150, 100)",SCS-3.0,dual infeasible,0.04233551025390625,350,-inf,100,150,25000
"UNBOUNDED:prob=748:seed=1982:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344235897064209,275,-inf,100,150,25000
"UNBOUNDED:prob=749:seed=1983:shape=(150, 100)",SCS-3.0,dual infeasible,0.03658437728881836,300,-inf,100,150,25000
"UNBOUNDED:prob=750:seed=1984:shape=(150, 100)",SCS-3.0,dual infeasible,0.03653573989868164,300,-inf,100,150,25000
"UNBOUNDED:prob=751:seed=1985:shape=(150, 100)",SCS-3.0,dual infeasible,0.051192522048950195,450,-inf,100,150,25000
"UNBOUNDED:prob=752:seed=1986:shape=(150, 100)",SCS-3.0,dual infeasible,0.021580219268798828,125,-inf,100,150,25000
"UNBOUNDED:prob=753:seed=1987:shape=(150, 100)",SCS-3.0,dual infeasible,0.0454869270324707,400,-inf,100,150,25000
"UNBOUNDED:prob=754:seed=1988:shape=(150, 100)",SCS-3.0,dual infeasible,0.030707359313964844,225,-inf,100,150,25000
"UNBOUNDED:prob=755:seed=1989:shape=(150, 100)",SCS-3.0,dual infeasible,0.03454709053039551,275,-inf,100,150,25000
"UNBOUNDED:prob=756:seed=1990:shape=(150, 100)",SCS-3.0,dual infeasible,0.025709152221679688,175,-inf,100,150,25000
"UNBOUNDED:prob=757:seed=1991:shape=(150, 100)",SCS-3.0,dual infeasible,0.03486776351928711,275,-inf,100,150,25000
"UNBOUNDED:prob=758:seed=1992:shape=(150, 100)",SCS-3.0,dual infeasible,0.025323867797851562,175,-inf,100,150,25000
"UNBOUNDED:prob=759:seed=1993:shape=(150, 100)",SCS-3.0,dual infeasible,0.034442901611328125,275,-inf,100,150,25000
"UNBOUNDED:prob=760:seed=1994:shape=(150, 100)",SCS-3.0,dual infeasible,0.03308272361755371,250,-inf,100,150,25000
"UNBOUNDED:prob=761:seed=1995:shape=(150, 100)",SCS-3.0,dual infeasible,0.036698341369628906,300,-inf,100,150,25000
"UNBOUNDED:prob=762:seed=1996:shape=(150, 100)",SCS-3.0,dual infeasible,0.03443026542663574,275,-inf,100,150,25000
"UNBOUNDED:prob=763:seed=1997:shape=(150, 100)",SCS-3.0,dual infeasible,0.04158425331115723,350,-inf,100,150,25000
"UNBOUNDED:prob=764:seed=1998:shape=(150, 100)",SCS-3.0,dual infeasible,0.04404401779174805,375,-inf,100,150,25000
"UNBOUNDED:prob=765:seed=1999:shape=(150, 100)",SCS-3.0,dual infeasible,0.036663055419921875,300,-inf,100,150,25000
"UNBOUNDED:prob=766:seed=2000:shape=(150, 100)",SCS-3.0,dual infeasible,0.034651756286621094,275,-inf,100,150,25000
"UNBOUNDED:prob=767:seed=2001:shape=(150, 100)",SCS-3.0,dual infeasible,0.023494243621826172,150,-inf,100,150,25000
"UNBOUNDED:prob=768:seed=2002:shape=(150, 100)",SCS-3.0,dual infeasible,0.03645014762878418,300,-inf,100,150,25000
"UNBOUNDED:prob=769:seed=2003:shape=(150, 100)",SCS-3.0,dual infeasible,0.03429865837097168,275,-inf,100,150,25000
"UNBOUNDED:prob=770:seed=2004:shape=(150, 100)",SCS-3.0,dual infeasible,0.03471088409423828,275,-inf,100,150,25000
"UNBOUNDED:prob=771:seed=2005:shape=(150, 100)",SCS-3.0,dual infeasible,0.03620624542236328,300,-inf,100,150,25000
"UNBOUNDED:prob=772:seed=2006:shape=(150, 100)",SCS-3.0,dual infeasible,0.027184009552001953,200,-inf,100,150,25000
"UNBOUNDED:prob=773:seed=2007:shape=(150, 100)",SCS-3.0,dual infeasible,0.034683942794799805,275,-inf,100,150,25000
"UNBOUNDED:prob=774:seed=2008:shape=(150, 100)",SCS-3.0,dual infeasible,0.03462815284729004,275,-inf,100,150,25000
"UNBOUNDED:prob=775:seed=2009:shape=(150, 100)",SCS-3.0,dual infeasible,0.05282402038574219,150,-inf,100,150,25000
"UNBOUNDED:prob=776:seed=2010:shape=(150, 100)",SCS-3.0,dual infeasible,0.06819367408752441,275,-inf,100,150,25000
"UNBOUNDED:prob=777:seed=2011:shape=(150, 100)",SCS-3.0,dual infeasible,0.04618644714355469,175,-inf,100,150,25000
"UNBOUNDED:prob=778:seed=2012:shape=(150, 100)",SCS-3.0,dual infeasible,0.06917572021484375,275,-inf,100,150,25000
"UNBOUNDED:prob=779:seed=2013:shape=(150, 100)",SCS-3.0,dual infeasible,0.042574167251586914,250,-inf,100,150,25000
"UNBOUNDED:prob=780:seed=2014:shape=(150, 100)",SCS-3.0,dual infeasible,0.040779829025268555,325,-inf,100,150,25000
"UNBOUNDED:prob=781:seed=2015:shape=(150, 100)",SCS-3.0,dual infeasible,0.023666858673095703,150,-inf,100,150,25000
"UNBOUNDED:prob=782:seed=2016:shape=(150, 100)",SCS-3.0,dual infeasible,0.03437685966491699,250,-inf,100,150,25000
"UNBOUNDED:prob=783:seed=2017:shape=(150, 100)",SCS-3.0,dual infeasible,0.02178335189819336,125,-inf,100,150,25000
"UNBOUNDED:prob=784:seed=2018:shape=(150, 100)",SCS-3.0,dual infeasible,0.03513956069946289,275,-inf,100,150,25000
"UNBOUNDED:prob=785:seed=2019:shape=(150, 100)",SCS-3.0,dual infeasible,0.032479047775268555,250,-inf,100,150,25000
"UNBOUNDED:prob=786:seed=2020:shape=(150, 100)",SCS-3.0,dual infeasible,0.03628230094909668,300,-inf,100,150,25000
"UNBOUNDED:prob=787:seed=2021:shape=(150, 100)",SCS-3.0,dual infeasible,0.039582014083862305,525,-inf,100,150,25000
"UNBOUNDED:prob=788:seed=2022:shape=(150, 100)",SCS-3.0,dual infeasible,0.023432254791259766,275,-inf,100,150,25000
"UNBOUNDED:prob=789:seed=2023:shape=(150, 100)",SCS-3.0,dual infeasible,0.02910900115966797,375,-inf,100,150,25000
"UNBOUNDED:prob=790:seed=2024:shape=(150, 100)",SCS-3.0,dual infeasible,0.033118247985839844,275,-inf,100,150,25000
"UNBOUNDED:prob=791:seed=2025:shape=(150, 100)",SCS-3.0,dual infeasible,0.0428314208984375,345,-inf,100,150,25000
"UNBOUNDED:prob=792:seed=2026:shape=(150, 100)",SCS-3.0,dual infeasible,0.0370326042175293,300,-inf,100,150,25000
"UNBOUNDED:prob=793:seed=2027:shape=(150, 100)",SCS-3.0,dual infeasible,0.04265165328979492,200,-inf,100,150,25000
"UNBOUNDED:prob=794:seed=2028:shape=(150, 100)",SCS-3.0,dual infeasible,0.04088735580444336,175,-inf,100,150,25000
"UNBOUNDED:prob=795:seed=2029:shape=(150, 100)",SCS-3.0,dual infeasible,0.03466796875,275,-inf,100,150,25000
"UNBOUNDED:prob=796:seed=2030:shape=(150, 100)",SCS-3.0,dual infeasible,0.035085201263427734,275,-inf,100,150,25000
"UNBOUNDED:prob=797:seed=2031:shape=(150, 100)",SCS-3.0,dual infeasible,0.03444671630859375,275,-inf,100,150,25000
"UNBOUNDED:prob=798:seed=2032:shape=(150, 100)",SCS-3.0,dual infeasible,0.026859045028686523,200,-inf,100,150,25000
"UNBOUNDED:prob=799:seed=2033:shape=(150, 100)",SCS-3.0,dual infeasible,0.0362849235534668,300,-inf,100,150,25000
"UNBOUNDED:prob=800:seed=2034:shape=(150, 100)",SCS-3.0,dual infeasible,0.05472993850708008,500,-inf,100,150,25000
"UNBOUNDED:prob=801:seed=2035:shape=(150, 100)",SCS-3.0,dual infeasible,0.11823296546936035,1250,-inf,100,150,25000
"UNBOUNDED:prob=802:seed=2036:shape=(150, 100)",SCS-3.0,dual infeasible,0.036684513092041016,300,-inf,100,150,25000
"UNBOUNDED:prob=803:seed=2037:shape=(150, 100)",SCS-3.0,dual infeasible,0.03692269325256348,300,-inf,100,150,25000
"UNBOUNDED:prob=804:seed=2038:shape=(150, 100)",SCS-3.0,dual infeasible,0.025782108306884766,175,-inf,100,150,25000
"UNBOUNDED:prob=805:seed=2039:shape=(150, 100)",SCS-3.0,dual infeasible,0.02137589454650879,125,-inf,100,150,25000
"UNBOUNDED:prob=806:seed=2040:shape=(150, 100)",SCS-3.0,dual infeasible,0.032793521881103516,250,-inf,100,150,25000
"UNBOUNDED:prob=807:seed=2041:shape=(150, 100)",SCS-3.0,dual infeasible,0.03435373306274414,275,-inf,100,150,25000
"UNBOUNDED:prob=808:seed=2042:shape=(150, 100)",SCS-3.0,dual infeasible,0.03393363952636719,250,-inf,100,150,25000
"UNBOUNDED:prob=809:seed=2043:shape=(150, 100)",SCS-3.0,dual infeasible,0.026848316192626953,200,-inf,100,150,25000
"UNBOUNDED:prob=810:seed=2044:shape=(150, 100)",SCS-3.0,dual infeasible,0.0762174129486084,350,-inf,100,150,25000
"UNBOUNDED:prob=811:seed=2045:shape=(150, 100)",SCS-3.0,dual infeasible,0.04715847969055176,175,-inf,100,150,25000
"UNBOUNDED:prob=812:seed=2046:shape=(150, 100)",SCS-3.0,dual infeasible,0.04552197456359863,375,-inf,100,150,25000
"UNBOUNDED:prob=813:seed=2047:shape=(150, 100)",SCS-3.0,dual infeasible,0.033280372619628906,250,-inf,100,150,25000
"UNBOUNDED:prob=814:seed=2048:shape=(150, 100)",SCS-3.0,dual infeasible,0.03353452682495117,250,-inf,100,150,25000
"UNBOUNDED:prob=815:seed=2049:shape=(150, 100)",SCS-3.0,dual infeasible,0.03359580039978027,350,-inf,100,150,25000
"UNBOUNDED:prob=816:seed=2050:shape=(150, 100)",SCS-3.0,dual infeasible,0.022297382354736328,150,-inf,100,150,25000
"UNBOUNDED:prob=817:seed=2051:shape=(150, 100)",SCS-3.0,dual infeasible,0.04226541519165039,300,-inf,100,150,25000
"UNBOUNDED:prob=818:seed=2052:shape=(150, 100)",SCS-3.0,dual infeasible,0.06512856483459473,275,-inf,100,150,25000
"UNBOUNDED:prob=819:seed=2053:shape=(150, 100)",SCS-3.0,dual infeasible,0.062218427658081055,250,-inf,100,150,25000
