name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=491:seed=1725:shape=(150, 100)",OSQP,primal infeasible,0.21456289291381836,1775,inf,100,150,25000,0,0.002791034,0.127220718,0.0,4
"INFEASIBLE:prob=492:seed=1726:shape=(150, 100)",OSQP,primal infeasible,0.21192097663879395,1800,inf,100,150,25000,0,0.002712956,0.130372172,0.0,4
"INFEASIBLE:prob=493:seed=1727:shape=(150, 100)",OSQP,primal infeasible,0.27382397651672363,3725,inf,100,150,25000,0,0.002070942,0.264080177,0.0,3
"INFEASIBLE:prob=494:seed=1728:shape=(150, 100)",OSQP,primal infeasible,0.4930441379547119,4900,inf,100,150,25000,0,0.002581799,0.488500029,0.0,4
"INFEASIBLE:prob=495:seed=1729:shape=(150, 100)",OSQP,primal infeasible,0.24910593032836914,3250,inf,100,150,25000,0,0.002228589,0.233750263,0.0,5
"INFEASIBLE:prob=496:seed=1730:shape=(150, 100)",OSQP,primal infeasible,0.19620203971862793,1875,inf,100,150,25000,0,0.002586563,0.133477801,0.0,4
"INFEASIBLE:prob=497:seed=1731:shape=(150, 100)",OSQP,primal infeasible,0.5416851043701172,7550,inf,100,150,25000,0,0.002413337,0.527039914,0.0,3
"INFEASIBLE:prob=498:seed=1732:shape=(150, 100)",OSQP,primal infeasible,0.21877121925354004,1875,inf,100,150,25000,0,0.00223969,0.144738412,0.0,2
"INFEASIBLE:prob=499:seed=1733:shape=(150, 100)",OSQP,primal infeasible,0.7181699275970459,8350,inf,100,150,25000,0,0.003096437,0.588740663,0.0,3
"INFEASIBLE:prob=500:seed=1734:shape=(150, 100)",OSQP,primal infeasible,0.231719970703125,2150,inf,100,150,25000,0,0.002780881,0.15452445,0.0,4
"INFEASIBLE:prob=501:seed=1735:shape=(150, 100)",OSQP,primal infeasible,0.22722387313842773,2900,inf,100,150,25000,0,0.00222823,0.207868751,0.0,4
"INFEASIBLE:prob=502:seed=1736:shape=(150, 100)",OSQP,primal infeasible,0.21758794784545898,2575,inf,100,150,25000,0,0.002609986,0.208612409,0.0,2
"INFEASIBLE:prob=503:seed=1737:shape=(150, 100)",OSQP,primal infeasible,0.29164695739746094,3000,inf,100,150,25000,0,0.002668387,0.230614381,0.0,5
"INFEASIBLE:prob=504:seed=1738:shape=(150, 100)",OSQP,primal infeasible,0.20583295822143555,1575,inf,100,150,25000,0,0.002665666,0.119518533,0.0,5
"INFEASIBLE:prob=505:seed=1739:shape=(150, 100)",OSQP,primal infeasible,0.1888570785522461,1125,inf,100,150,25000,0,0.002755799,0.085044051,0.0,4
"INFEASIBLE:prob=506:seed=1740:shape=(150, 100)",OSQP,primal infeasible,0.43793511390686035,5550,inf,100,150,25000,0,0.002828234,0.402263489,0.0,4
"INFEASIBLE:prob=507:seed=1741:shape=(150, 100)",OSQP,primal infeasible,0.3589057922363281,3700,inf,100,150,25000,0,0.002593101,0.354747396,0.0,4
"INFEASIBLE:prob=508:seed=1742:shape=(150, 100)",OSQP,primal infeasible,0.35631775856018066,4975,inf,100,150,25000,0,0.002336768,0.352271265,0.0,4
"INFEASIBLE:prob=509:seed=1743:shape=(150, 100)",OSQP,primal infeasible,0.2664368152618408,3075,inf,100,150,25000,0,0.002903965,0.222746919,0.0,5
"INFEASIBLE:prob=510:seed=1744:shape=(150, 100)",OSQP,primal infeasible,0.1956930160522461,2500,inf,100,150,25000,0,0.003075011,0.184799863,0.0,5
"INFEASIBLE:prob=511:seed=1745:shape=(150, 100)",OSQP,primal infeasible,0.7868878841400146,10425,inf,100,150,25000,0,0.002373486,0.729042657,0.0,3
"INFEASIBLE:prob=512:seed=1746:shape=(150, 100)",OSQP,primal infeasible,0.21688413619995117,1975,inf,100,150,25000,0,0.002318336,0.161586671,0.0,5
"INFEASIBLE:prob=513:seed=1747:shape=(150, 100)",OSQP,primal infeasible,0.32769775390625,3200,inf,100,150,25000,0,0.002709791,0.237457281,0.0,5
"INFEASIBLE:prob=514:seed=1748:shape=(150, 100)",OSQP,primal infeasible,0.521395206451416,6950,inf,100,150,25000,0,0.002501201,0.507499981,0.0,3
"INFEASIBLE:prob=515:seed=1749:shape=(150, 100)",OSQP,primal infeasible,0.31345415115356445,3500,inf,100,150,25000,0,0.002621514,0.260340451,0.0,2
"INFEASIBLE:prob=516:seed=1750:shape=(150, 100)",OSQP,primal infeasible,0.3291771411895752,3825,inf,100,150,25000,0,0.002903779,0.275992989,0.0,4
"INFEASIBLE:prob=517:seed=1751:shape=(150, 100)",OSQP,primal infeasible,1.0011179447174072,12700,inf,100,150,25000,0,0.002552736,0.91821241,0.0,3
"INFEASIBLE:prob=518:seed=1752:shape=(150, 100)",OSQP,primal infeasible,0.2448720932006836,1500,inf,100,150,25000,0,0.002655171,0.111702811,0.0,6
"INFEASIBLE:prob=519:seed=1753:shape=(150, 100)",OSQP,primal infeasible,0.4568359851837158,4550,inf,100,150,25000,0,0.002688795,0.452591652,0.0,5
"INFEASIBLE:prob=520:seed=1754:shape=(150, 100)",OSQP,primal infeasible,0.3686840534210205,3400,inf,100,150,25000,0,0.003045077,0.254252468,0.0,4
"INFEASIBLE:prob=521:seed=1755:shape=(150, 100)",OSQP,primal infeasible,0.2233130931854248,2675,inf,100,150,25000,0,0.003095485,0.210950109,0.0,5
"INFEASIBLE:prob=522:seed=1756:shape=(150, 100)",OSQP,primal infeasible,0.16149520874023438,1450,inf,100,150,25000,0,0.002679988,0.112745802,0.0,5
"INFEASIBLE:prob=523:seed=1757:shape=(150, 100)",OSQP,primal infeasible,0.20793795585632324,2600,inf,100,150,25000,0,0.002817079,0.196351761,0.0,5
"INFEASIBLE:prob=524:seed=1758:shape=(150, 100)",OSQP,primal infeasible,0.6992700099945068,8200,inf,100,150,25000,0,0.002636293,0.670942517,0.0,3
"INFEASIBLE:prob=525:seed=1759:shape=(150, 100)",OSQP,primal infeasible,0.17251300811767578,1150,inf,100,150,25000,0,0.002358762,0.093761978,0.0,6
"INFEASIBLE:prob=526:seed=1760:shape=(150, 100)",OSQP,primal infeasible,0.19993305206298828,2000,inf,100,150,25000,0,0.002421049,0.148220598,0.0,3
"INFEASIBLE:prob=527:seed=1761:shape=(150, 100)",OSQP,primal infeasible,0.16408395767211914,1100,inf,100,150,25000,0,0.002321937,0.086232496,0.0,5
"INFEASIBLE:prob=528:seed=1762:shape=(150, 100)",OSQP,primal infeasible,0.7395370006561279,9175,inf,100,150,25000,0,0.002667421,0.662941036,0.0,3
"INFEASIBLE:prob=529:seed=1763:shape=(150, 100)",OSQP,primal infeasible,0.2720661163330078,2125,inf,100,150,25000,0,0.00231057,0.268040855,0.0,4
"INFEASIBLE:prob=530:seed=1764:shape=(150, 100)",OSQP,primal infeasible,0.3219630718231201,1700,inf,100,150,25000,0,0.002658117,0.153779213,0.0,3
"INFEASIBLE:prob=531:seed=1765:shape=(150, 100)",OSQP,primal infeasible,0.8912420272827148,10275,inf,100,150,25000,0,0.00275473,0.798404191,0.0,3
"INFEASIBLE:prob=532:seed=1766:shape=(150, 100)",OSQP,primal infeasible,0.19118285179138184,2300,inf,100,150,25000,0,0.002512559,0.172618419,0.0,4
"INFEASIBLE:prob=533:seed=1767:shape=(150, 100)",OSQP,primal infeasible,0.7138848304748535,9425,inf,100,150,25000,0,0.002636728,0.69531099,0.0,3
"INFEASIBLE:prob=534:seed=1768:shape=(150, 100)",OSQP,primal infeasible,0.7423217296600342,10100,inf,100,150,25000,0,0.002497758,0.703129007,0.0,2
"INFEASIBLE:prob=535:seed=1769:shape=(150, 100)",OSQP,primal infeasible,0.27382588386535645,2125,inf,100,150,25000,0,0.002479238,0.158241718,0.0,5
"INFEASIBLE:prob=536:seed=1770:shape=(150, 100)",OSQP,primal infeasible,0.311431884765625,2625,inf,100,150,25000,0,0.002770549,0.307160383,0.0,4
"INFEASIBLE:prob=537:seed=1771:shape=(150, 100)",OSQP,primal infeasible,0.1655888557434082,1300,inf,100,150,25000,0,0.002274419,0.097449536,0.0,4
"INFEASIBLE:prob=538:seed=1772:shape=(150, 100)",OSQP,primal infeasible,0.17513704299926758,1950,inf,100,150,25000,0,0.002314599,0.142042205,0.0,4
"INFEASIBLE:prob=539:seed=1773:shape=(150, 100)",OSQP,primal infeasible,0.2316579818725586,2550,inf,100,150,25000,0,0.002648325,0.185586649,0.0,5
"INFEASIBLE:prob=540:seed=1774:shape=(150, 100)",OSQP,primal infeasible,0.5669629573822021,6875,inf,100,150,25000,0,0.002268371,0.484439772,0.0,3
"INFEASIBLE:prob=541:seed=1775:shape=(150, 100)",OSQP,primal infeasible,0.2903280258178711,2925,inf,100,150,25000,0,0.002486099,0.286308986,0.0,4
"INFEASIBLE:prob=542:seed=1776:shape=(150, 100)",OSQP,primal infeasible,0.6213901042938232,7125,inf,100,150,25000,0,0.002581174,0.496239888,0.0,3
"INFEASIBLE:prob=543:seed=1777:shape=(150, 100)",OSQP,primal infeasible,0.428955078125,4775,inf,100,150,25000,0,0.002321615,0.339830989,0.0,4
"INFEASIBLE:prob=544:seed=1778:shape=(150, 100)",OSQP,primal infeasible,0.14014720916748047,1825,inf,100,150,25000,0,0.002419042,0.136198716,0.0,3
"INFEASIBLE:prob=545:seed=1779:shape=(150, 100)",OSQP,primal infeasible,0.1906871795654297,1475,inf,100,150,25000,0,0.003108566,0.18595665,0.0,5
"INFEASIBLE:prob=546:seed=1780:shape=(150, 100)",OSQP,primal infeasible,0.3863518238067627,5275,inf,100,150,25000,0,0.002428163,0.376305227,0.0,5
"INFEASIBLE:prob=547:seed=1781:shape=(150, 100)",OSQP,primal infeasible,1.4381330013275146,19150,inf,100,150,25000,0,0.002843174,1.43351852,0.0,10
"INFEASIBLE:prob=548:seed=1782:shape=(150, 100)",OSQP,primal infeasible,0.37693309783935547,4875,inf,100,150,25000,0,0.002524233,0.338411948,0.0,2
"INFEASIBLE:prob=549:seed=1783:shape=(150, 100)",OSQP,primal infeasible,0.38130807876586914,4175,inf,100,150,25000,0,0.002499054,0.303795321,0.0,2
"INFEASIBLE:prob=550:seed=1784:shape=(150, 100)",OSQP,primal infeasible,0.5388400554656982,6675,inf,100,150,25000,0,0.002435322,0.534742869,0.0,4
"INFEASIBLE:prob=551:seed=1785:shape=(150, 100)",OSQP,primal infeasible,0.40967392921447754,4825,inf,100,150,25000,0,0.002463547,0.359807938,0.0,4
"INFEASIBLE:prob=552:seed=1786:shape=(150, 100)",OSQP,primal infeasible,0.16256427764892578,1975,inf,100,150,25000,0,0.002194193,0.158875578,0.0,6
"INFEASIBLE:prob=553:seed=1787:shape=(150, 100)",OSQP,primal infeasible,0.27199888229370117,2575,inf,100,150,25000,0,0.002410498,0.267699354,0.0,5
"INFEASIBLE:prob=554:seed=1788:shape=(150, 100)",OSQP,primal infeasible,1.8684630393981934,25450,inf,100,150,25000,0,0.002383687,1.807437314,0.0,2
"INFEASIBLE:prob=555:seed=1789:shape=(150, 100)",OSQP,primal infeasible,0.8454771041870117,10900,inf,100,150,25000,0,0.002656928,0.74812197,0.0,4
"INFEASIBLE:prob=556:seed=1790:shape=(150, 100)",OSQP,primal infeasible,0.26105189323425293,2275,inf,100,150,25000,0,0.002705177,0.173247546,0.0,4
"INFEASIBLE:prob=557:seed=1791:shape=(150, 100)",OSQP,primal infeasible,0.19510388374328613,1750,inf,100,150,25000,0,0.002637441,0.142988434,0.0,2
"INFEASIBLE:prob=558:seed=1792:shape=(150, 100)",OSQP,primal infeasible,0.7267448902130127,9375,inf,100,150,25000,0,0.00280909,0.717674361,0.0,3
"INFEASIBLE:prob=559:seed=1793:shape=(150, 100)",OSQP,primal infeasible,1.247602939605713,16600,inf,100,150,25000,0,0.002818356,1.243103905,0.0,3
"INFEASIBLE:prob=560:seed=1794:shape=(150, 100)",OSQP,primal infeasible,0.23688316345214844,2150,inf,100,150,25000,0,0.002663245,0.164866456,0.0,4
"INFEASIBLE:prob=561:seed=1795:shape=(150, 100)",OSQP,primal infeasible,0.38436102867126465,4725,inf,100,150,25000,0,0.002928072,0.341944403,0.0,3
"INFEASIBLE:prob=562:seed=1796:shape=(150, 100)",OSQP,primal infeasible,0.47713685035705566,6250,inf,100,150,25000,0,0.002340637,0.46724475,0.0,3
"INFEASIBLE:prob=563:seed=1797:shape=(150, 100)",OSQP,primal infeasible,1.1508638858795166,13050,inf,100,150,25000,0,0.003187211,1.063543861,0.0,4
"INFEASIBLE:prob=564:seed=1798:shape=(150, 100)",OSQP,primal infeasible,0.12620282173156738,1400,inf,100,150,25000,0,0.002656653,0.112385206,0.0,3
"INFEASIBLE:prob=565:seed=1799:shape=(150, 100)",OSQP,primal infeasible,0.45238399505615234,5300,inf,100,150,25000,0,0.002439786,0.409476112,0.0,4
"INFEASIBLE:prob=566:seed=1800:shape=(150, 100)",OSQP,primal infeasible,0.19414281845092773,1550,inf,100,150,25000,0,0.002438798,0.114509885,0.0,3
"INFEASIBLE:prob=567:seed=1801:shape=(150, 100)",OSQP,primal infeasible,0.8185842037200928,10975,inf,100,150,25000,0,0.002613414,0.769842604,0.0,3
"INFEASIBLE:prob=568:seed=1802:shape=(150, 100)",OSQP,primal infeasible,0.41747140884399414,5025,inf,100,150,25000,0,0.002375517,0.36544504,0.0,4
"INFEASIBLE:prob=569:seed=1803:shape=(150, 100)",OSQP,primal infeasible,0.06063508987426758,600,inf,100,150,25000,0,0.002557389,0.056472001,0.0,5
"INFEASIBLE:prob=570:seed=1804:shape=(150, 100)",OSQP,primal infeasible,0.29655003547668457,2825,inf,100,150,25000,0,0.003943244,0.221260835,0.0,3
"INFEASIBLE:prob=571:seed=1805:shape=(150, 100)",OSQP,primal infeasible,0.33231520652770996,4425,inf,100,150,25000,0,0.002577797,0.327830016,0.0,4
"INFEASIBLE:prob=572:seed=1806:shape=(150, 100)",OSQP,primal infeasible,0.2762932777404785,3275,inf,100,150,25000,0,0.002315513,0.229817434,0.0,6
"INFEASIBLE:prob=573:seed=1807:shape=(150, 100)",OSQP,primal infeasible,0.31966710090637207,2750,inf,100,150,25000,0,0.002408312,0.315343133,0.0,5
"INFEASIBLE:prob=574:seed=1808:shape=(150, 100)",OSQP,primal infeasible,0.19874310493469238,2100,inf,100,150,25000,0,0.003025892,0.157173796,0.0,5
"INFEASIBLE:prob=575:seed=1809:shape=(150, 100)",OSQP,primal infeasible,0.48874807357788086,4625,inf,100,150,25000,0,0.002750571,0.484483448,0.0,4
"INFEASIBLE:prob=576:seed=1810:shape=(150, 100)",OSQP,primal infeasible,0.18457484245300293,2275,inf,100,150,25000,0,0.002652398,0.180005007,0.0,5
"INFEASIBLE:prob=577:seed=1811:shape=(150, 100)",OSQP,primal infeasible,0.47115087509155273,4925,inf,100,150,25000,0,0.002787566,0.365852764,0.0,4
"INFEASIBLE:prob=578:seed=1812:shape=(150, 100)",OSQP,primal infeasible,0.25467801094055176,2475,inf,100,150,25000,0,0.002606964,0.188080602,0.0,5
"INFEASIBLE:prob=579:seed=1813:shape=(150, 100)",OSQP,primal infeasible,0.25933194160461426,2475,inf,100,150,25000,0,0.002351485,0.180796839,0.0,3
"INFEASIBLE:prob=580:seed=1814:shape=(150, 100)",OSQP,primal infeasible,0.8019571304321289,9875,inf,100,150,25000,0,0.002581065,0.729986922,0.0,3
"INFEASIBLE:prob=581:seed=1815:shape=(150, 100)",OSQP,primal infeasible,0.47231221199035645,4950,inf,100,150,25000,0,0.002316499,0.358168016,0.0,5
"INFEASIBLE:prob=582:seed=1816:shape=(150, 100)",OSQP,primal infeasible,0.4180731773376465,5825,inf,100,150,25000,0,0.00224023,0.412631996,0.0,4
"INFEASIBLE:prob=583:seed=1817:shape=(150, 100)",OSQP,primal infeasible,0.5240399837493896,6975,inf,100,150,25000,0,0.002296487,0.481421277,0.0,3
"INFEASIBLE:prob=584:seed=1818:shape=(150, 100)",OSQP,primal infeasible,0.4238409996032715,4525,inf,100,150,25000,0,0.002444411,0.329806213,0.0,2
"INFEASIBLE:prob=585:seed=1819:shape=(150, 100)",OSQP,primal infeasible,0.6710739135742188,9125,inf,100,150,25000,0,0.002799502,0.666503187,0.0,4
"INFEASIBLE:prob=586:seed=1820:shape=(150, 100)",OSQP,primal infeasible,0.8834788799285889,11125,inf,100,150,25000,0,0.002242278,0.799736208,0.0,3
"INFEASIBLE:prob=587:seed=1821:shape=(150, 100)",OSQP,primal infeasible,0.7349209785461426,9650,inf,100,150,25000,0,0.002458769,0.724290829,0.0,4
"INFEASIBLE:prob=588:seed=1822:shape=(150, 100)",OSQP,primal infeasible,0.7557828426361084,9625,inf,100,150,25000,0,0.002422034,0.682334867,0.0,6
"INFEASIBLE:prob=589:seed=1823:shape=(150, 100)",OSQP,primal infeasible,0.31715917587280273,4600,inf,100,150,25000,0,0.002529522,0.313007269,0.0,3
"INFEASIBLE:prob=590:seed=1824:shape=(150, 100)",OSQP,primal infeasible,0.12669706344604492,1375,inf,100,150,25000,0,0.001735049,0.105957434,0.0,5
"INFEASIBLE:prob=591:seed=1825:shape=(150, 100)",OSQP,primal infeasible,0.17764663696289062,2025,inf,100,150,25000,0,0.002301264,0.149602181,0.0,4
"INFEASIBLE:prob=592:seed=1826:shape=(150, 100)",OSQP,primal infeasible,0.293302059173584,2650,inf,100,150,25000,0,0.002010782,0.289810279,0.0,4
"INFEASIBLE:prob=593:seed=1827:shape=(150, 100)",OSQP,primal infeasible,0.21971988677978516,2025,inf,100,150,25000,0,0.002738531,0.154819683,0.0,3
"INFEASIBLE:prob=594:seed=1828:shape=(150, 100)",OSQP,primal infeasible,1.2285301685333252,16625,inf,100,150,25000,0,0.00228878,1.141858684,0.0,3
"INFEASIBLE:prob=595:seed=1829:shape=(150, 100)",OSQP,primal infeasible,0.43659377098083496,4050,inf,100,150,25000,0,0.002790664,0.43197716,0.0,4
"INFEASIBLE:prob=596:seed=1830:shape=(150, 100)",OSQP,primal infeasible,1.2941961288452148,16500,inf,100,150,25000,0,0.002710085,1.206554333,0.0,4
"INFEASIBLE:prob=597:seed=1831:shape=(150, 100)",OSQP,primal infeasible,0.21913599967956543,2500,inf,100,150,25000,0,0.003085533,0.187287024,0.0,4
"INFEASIBLE:prob=598:seed=1832:shape=(150, 100)",OSQP,primal infeasible,0.2102031707763672,2000,inf,100,150,25000,0,0.002610061,0.148447555,0.0,4
"INFEASIBLE:prob=599:seed=1833:shape=(150, 100)",OSQP,primal infeasible,0.3391580581665039,3375,inf,100,150,25000,0,0.002561308,0.334918381,0.0,4
"INFEASIBLE:prob=600:seed=1834:shape=(150, 100)",OSQP,primal infeasible,0.16780996322631836,2175,inf,100,150,25000,0,0.00249652,0.163667137,0.0,3
"INFEASIBLE:prob=601:seed=1835:shape=(150, 100)",OSQP,primal infeasible,0.2378692626953125,2225,inf,100,150,25000,0,0.002524707,0.167933332,0.0,5
"INFEASIBLE:prob=602:seed=1836:shape=(150, 100)",OSQP,primal infeasible,0.37357401847839355,4150,inf,100,150,25000,0,0.002354263,0.28231113,0.0,5
"INFEASIBLE:prob=603:seed=1837:shape=(150, 100)",OSQP,primal infeasible,0.2490088939666748,3350,inf,100,150,25000,0,0.00227445,0.235385514,0.0,4
"INFEASIBLE:prob=604:seed=1838:shape=(150, 100)",OSQP,primal infeasible,0.3127868175506592,3200,inf,100,150,25000,0,0.002356496,0.247250656,0.0,3
"INFEASIBLE:prob=605:seed=1839:shape=(150, 100)",OSQP,primal infeasible,0.27163004875183105,2925,inf,100,150,25000,0,0.002395532,0.227929741,0.0,4
"INFEASIBLE:prob=606:seed=1840:shape=(150, 100)",OSQP,primal infeasible,0.6152281761169434,7675,inf,100,150,25000,0,0.002630171,0.585659008,0.0,2
"INFEASIBLE:prob=607:seed=1841:shape=(150, 100)",OSQP,primal infeasible,0.41025209426879883,4450,inf,100,150,25000,0,0.003038567,0.345439992,0.0,2
"INFEASIBLE:prob=608:seed=1842:shape=(150, 100)",OSQP,primal infeasible,0.5388679504394531,6250,inf,100,150,25000,0,0.002389408,0.534909905,0.0,1
"INFEASIBLE:prob=609:seed=1843:shape=(150, 100)",OSQP,primal infeasible,0.1338949203491211,1550,inf,100,150,25000,0,0.002642997,0.117170794,0.0,5
"INFEASIBLE:prob=610:seed=1844:shape=(150, 100)",OSQP,primal infeasible,0.12842321395874023,900,inf,100,150,25000,0,0.002604667,0.071214052,0.0,3
"INFEASIBLE:prob=611:seed=1845:shape=(150, 100)",OSQP,primal infeasible,0.37537527084350586,4100,inf,100,150,25000,0,0.002352912,0.320736999,0.0,4
"INFEASIBLE:prob=612:seed=1846:shape=(150, 100)",OSQP,primal infeasible,0.23554587364196777,1600,inf,100,150,25000,0,0.002562477,0.127544904,0.0,5
"INFEASIBLE:prob=613:seed=1847:shape=(150, 100)",OSQP,primal infeasible,0.3100898265838623,3850,inf,100,150,25000,0,0.002912868,0.290653061,0.0,2
"INFEASIBLE:prob=614:seed=1848:shape=(150, 100)",OSQP,primal infeasible,0.5895917415618896,7450,inf,100,150,25000,0,0.002790381,0.543012482,0.0,4
"INFEASIBLE:prob=615:seed=1849:shape=(150, 100)",OSQP,primal infeasible,0.32616496086120605,4000,inf,100,150,25000,0,0.002379641,0.299632226,0.0,4
"INFEASIBLE:prob=616:seed=1850:shape=(150, 100)",OSQP,primal infeasible,0.3980860710144043,3700,inf,100,150,25000,0,0.002964141,0.325718377,0.0,5
"INFEASIBLE:prob=617:seed=1851:shape=(150, 100)",OSQP,primal infeasible,0.5423159599304199,5975,inf,100,150,25000,0,0.002623644,0.431612333,0.0,3
"INFEASIBLE:prob=618:seed=1852:shape=(150, 100)",OSQP,primal infeasible,0.405153751373291,4375,inf,100,150,25000,0,0.002715678,0.302146336,0.0,4
"INFEASIBLE:prob=619:seed=1853:shape=(150, 100)",OSQP,primal infeasible,0.3596501350402832,4400,inf,100,150,25000,0,0.002474496,0.307222793,0.0,5
"INFEASIBLE:prob=620:seed=1854:shape=(150, 100)",OSQP,primal infeasible,0.6379179954528809,7750,inf,100,150,25000,0,0.002293613,0.552175886,0.0,2
"INFEASIBLE:prob=621:seed=1855:shape=(150, 100)",OSQP,primal infeasible,0.3371598720550537,4600,inf,100,150,25000,0,0.002526862,0.326120887,0.0,3
"INFEASIBLE:prob=622:seed=1856:shape=(150, 100)",OSQP,primal infeasible,0.7972071170806885,11225,inf,100,150,25000,0,0.00281596,0.792858784,0.0,4
"INFEASIBLE:prob=623:seed=1857:shape=(150, 100)",OSQP,primal infeasible,0.25082993507385254,1600,inf,100,150,25000,0,0.001888262,0.24778708,0.0,5
"INFEASIBLE:prob=624:seed=1858:shape=(150, 100)",OSQP,primal infeasible,0.7863168716430664,7575,inf,100,150,25000,0,0.002266853,0.556855934,0.0,3
"INFEASIBLE:prob=625:seed=1859:shape=(150, 100)",OSQP,primal infeasible,0.3089888095855713,3425,inf,100,150,25000,0,0.003085292,0.265116722,0.0,4
"INFEASIBLE:prob=626:seed=1860:shape=(150, 100)",OSQP,primal infeasible,0.2470560073852539,2300,inf,100,150,25000,0,0.002960546,0.242458089,0.0,5
"INFEASIBLE:prob=627:seed=1861:shape=(150, 100)",OSQP,primal infeasible,0.30123090744018555,4000,inf,100,150,25000,0,0.002554189,0.284717037,0.0,5
"INFEASIBLE:prob=628:seed=1862:shape=(150, 100)",OSQP,primal infeasible,1.0042717456817627,13775,inf,100,150,25000,0,0.002597877,1.000065652,0.0,3
"INFEASIBLE:prob=629:seed=1863:shape=(150, 100)",OSQP,primal infeasible,0.49709510803222656,5900,inf,100,150,25000,0,0.003111794,0.427158968,0.0,4
"INFEASIBLE:prob=630:seed=1864:shape=(150, 100)",OSQP,primal infeasible,0.19077205657958984,975,inf,100,150,25000,0,0.002689489,0.07995328,0.0,5
"INFEASIBLE:prob=631:seed=1865:shape=(150, 100)",OSQP,primal infeasible,0.2313086986541748,1975,inf,100,150,25000,0,0.002638156,0.148724649,0.0,4
"INFEASIBLE:prob=632:seed=1866:shape=(150, 100)",OSQP,primal infeasible,1.3775551319122314,11700,inf,100,150,25000,0,0.002758897,1.275697292,0.0,4
"INFEASIBLE:prob=633:seed=1867:shape=(150, 100)",OSQP,primal infeasible,0.279555082321167,2900,inf,100,150,25000,0,0.003049746,0.274426543,0.0,4
"INFEASIBLE:prob=634:seed=1868:shape=(150, 100)",OSQP,primal infeasible,0.5248801708221436,3925,inf,100,150,25000,0,0.002870588,0.285618383,0.0,5
"INFEASIBLE:prob=635:seed=1869:shape=(150, 100)",OSQP,primal infeasible,0.2846081256866455,2825,inf,100,150,25000,0,0.002700147,0.210231809,0.0,3
"INFEASIBLE:prob=636:seed=1870:shape=(150, 100)",OSQP,primal infeasible,0.39566707611083984,3175,inf,100,150,25000,0,0.002717086,0.39100482,0.0,3
"INFEASIBLE:prob=637:seed=1871:shape=(150, 100)",OSQP,primal infeasible,0.43483996391296387,5300,inf,100,150,25000,0,0.002337993,0.380557176,0.0,5
"INFEASIBLE:prob=638:seed=1872:shape=(150, 100)",OSQP,primal infeasible,0.7502508163452148,10625,inf,100,150,25000,0,0.002668774,0.730609347,0.0,5
"INFEASIBLE:prob=639:seed=1873:shape=(150, 100)",OSQP,primal infeasible,0.426677942276001,5450,inf,100,150,25000,0,0.002630293,0.400332896,0.0,4
"INFEASIBLE:prob=640:seed=1874:shape=(150, 100)",OSQP,primal infeasible,0.8626301288604736,12025,inf,100,150,25000,0,0.003353047,0.85735412,0.0,4
"INFEASIBLE:prob=641:seed=1875:shape=(150, 100)",OSQP,primal infeasible,0.6539459228515625,7850,inf,100,150,25000,0,0.00242477,0.582056718,0.0,4
"INFEASIBLE:prob=642:seed=1876:shape=(150, 100)",OSQP,primal infeasible,0.32233619689941406,4100,inf,100,150,25000,0,0.00269661,0.301533473,0.0,4
"INFEASIBLE:prob=643:seed=1877:shape=(150, 100)",OSQP,primal infeasible,0.6092140674591064,6925,inf,100,150,25000,0,0.002443851,0.503685478,0.0,4
"INFEASIBLE:prob=644:seed=1878:shape=(150, 100)",OSQP,primal infeasible,0.22800898551940918,2350,inf,100,150,25000,0,0.002475002,0.173017111,0.0,4
"INFEASIBLE:prob=645:seed=1879:shape=(150, 100)",OSQP,primal infeasible,0.18599510192871094,1450,inf,100,150,25000,0,0.002417948,0.112843678,0.0,5
"INFEASIBLE:prob=646:seed=1880:shape=(150, 100)",OSQP,primal infeasible,0.35193896293640137,4450,inf,100,150,25000,0,0.002558163,0.319619,0.0,5
"INFEASIBLE:prob=647:seed=1881:shape=(150, 100)",OSQP,primal infeasible,0.34054088592529297,2650,inf,100,150,25000,0,0.003124738,0.335575108,0.0,2
"INFEASIBLE:prob=648:seed=1882:shape=(150, 100)",OSQP,primal infeasible,0.1734011173248291,2275,inf,100,150,25000,0,0.002484566,0.169044718,0.0,3
"INFEASIBLE:prob=649:seed=1883:shape=(150, 100)",OSQP,primal infeasible,0.5759501457214355,7075,inf,100,150,25000,0,0.002284609,0.51868456,0.0,4
"INFEASIBLE:prob=650:seed=1884:shape=(150, 100)",OSQP,primal infeasible,0.20539593696594238,2325,inf,100,150,25000,0,0.002745813,0.178292823,0.0,4
"INFEASIBLE:prob=651:seed=1885:shape=(150, 100)",OSQP,primal infeasible,0.3030719757080078,2925,inf,100,150,25000,0,0.002519492,0.298608173,0.0,5
"INFEASIBLE:prob=652:seed=1886:shape=(150, 100)",OSQP,primal infeasible,0.2891108989715576,3750,inf,100,150,25000,0,0.003093066,0.280772088,0.0,3
"INFEASIBLE:prob=653:seed=1887:shape=(150, 100)",OSQP,primal infeasible,0.4884328842163086,5850,inf,100,150,25000,0,0.00286322,0.401842977,0.0,3
"INFEASIBLE:prob=654:seed=1888:shape=(150, 100)",OSQP,primal infeasible,0.26255106925964355,2650,inf,100,150,25000,0,0.003133871,0.188407099,0.0,4
