name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=624:seed=1858:shape=(150, 100)",SCS-3.0,primal infeasible,0.02319788932800293,175,inf,100,150,25000
"INFEASIBLE:prob=625:seed=1859:shape=(150, 100)",SCS-3.0,primal infeasible,0.019707202911376953,125,inf,100,150,25000
"INFEASIBLE:prob=626:seed=1860:shape=(150, 100)",SCS-3.0,primal infeasible,0.023366928100585938,150,inf,100,150,25000
"INFEASIBLE:prob=627:seed=1861:shape=(150, 100)",SCS-3.0,primal infeasible,0.023357868194580078,150,inf,100,150,25000
"INFEASIBLE:prob=628:seed=1862:shape=(150, 100)",SCS-3.0,primal infeasible,0.04505729675292969,475,inf,100,150,25000
"INFEASIBLE:prob=629:seed=1863:shape=(150, 100)",SCS-3.0,primal infeasible,0.021209239959716797,150,inf,100,150,25000
"INFEASIBLE:prob=630:seed=1864:shape=(150, 100)",SCS-3.0,primal infeasible,0.018949508666992188,125,inf,100,150,25000
"INFEASIBLE:prob=631:seed=1865:shape=(150, 100)",SCS-3.0,primal infeasible,0.019381284713745117,125,inf,100,150,25000
"INFEASIBLE:prob=632:seed=1866:shape=(150, 100)",SCS-3.0,primal infeasible,0.04176521301269531,425,inf,100,150,25000
"INFEASIBLE:prob=633:seed=1867:shape=(150, 100)",SCS-3.0,primal infeasible,0.02349853515625,150,inf,100,150,25000
"INFEASIBLE:prob=634:seed=1868:shape=(150, 100)",SCS-3.0,primal infeasible,0.021267414093017578,125,inf,100,150,25000
"INFEASIBLE:prob=635:seed=1869:shape=(150, 100)",SCS-3.0,primal infeasible,0.02054119110107422,125,inf,100,150,25000
"INFEASIBLE:prob=636:seed=1870:shape=(150, 100)",SCS-3.0,primal infeasible,0.015505313873291016,75,inf,100,150,25000
"INFEASIBLE:prob=637:seed=1871:shape=(150, 100)",SCS-3.0,primal infeasible,0.025063753128051758,175,inf,100,150,25000
"INFEASIBLE:prob=638:seed=1872:shape=(150, 100)",SCS-3.0,primal infeasible,0.02479267120361328,175,inf,100,150,25000
"INFEASIBLE:prob=639:seed=1873:shape=(150, 100)",SCS-3.0,primal infeasible,0.024788379669189453,175,inf,100,150,25000
"INFEASIBLE:prob=640:seed=1874:shape=(150, 100)",SCS-3.0,primal infeasible,0.0327458381652832,300,inf,100,150,25000
"INFEASIBLE:prob=641:seed=1875:shape=(150, 100)",SCS-3.0,primal infeasible,0.02514338493347168,175,inf,100,150,25000
"INFEASIBLE:prob=642:seed=1876:shape=(150, 100)",SCS-3.0,primal infeasible,0.022875547409057617,175,inf,100,150,25000
"INFEASIBLE:prob=643:seed=1877:shape=(150, 100)",SCS-3.0,primal infeasible,0.027414321899414062,200,inf,100,150,25000
"INFEASIBLE:prob=644:seed=1878:shape=(150, 100)",SCS-3.0,primal infeasible,0.01788783073425293,100,inf,100,150,25000
"INFEASIBLE:prob=645:seed=1879:shape=(150, 100)",SCS-3.0,primal infeasible,0.021504640579223633,125,inf,100,150,25000
"INFEASIBLE:prob=646:seed=1880:shape=(150, 100)",SCS-3.0,primal infeasible,0.0236208438873291,150,inf,100,150,25000
"INFEASIBLE:prob=647:seed=1881:shape=(150, 100)",SCS-3.0,primal infeasible,0.014249563217163086,50,inf,100,150,25000
"INFEASIBLE:prob=648:seed=1882:shape=(150, 100)",SCS-3.0,primal infeasible,0.017746925354003906,100,inf,100,150,25000
"INFEASIBLE:prob=649:seed=1883:shape=(150, 100)",SCS-3.0,primal infeasible,0.030408143997192383,250,inf,100,150,25000
"INFEASIBLE:prob=650:seed=1884:shape=(150, 100)",SCS-3.0,primal infeasible,0.022964954376220703,150,inf,100,150,25000
"INFEASIBLE:prob=651:seed=1885:shape=(150, 100)",SCS-3.0,primal infeasible,0.023168325424194336,150,inf,100,150,25000
"INFEASIBLE:prob=652:seed=1886:shape=(150, 100)",SCS-3.0,primal infeasible,0.019029855728149414,125,inf,100,150,25000
"INFEASIBLE:prob=653:seed=1887:shape=(150, 100)",SCS-3.0,primal infeasible,0.02276134490966797,175,inf,100,150,25000
"INFEASIBLE:prob=654:seed=1888:shape=(150, 100)",SCS-3.0,primal infeasible,0.015576362609863281,75,inf,100,150,25000
"INFEASIBLE:prob=655:seed=1889:shape=(150, 100)",SCS-3.0,primal infeasible,0.045233726501464844,175,inf,100,150,25000
"INFEASIBLE:prob=656:seed=1890:shape=(150, 100)",SCS-3.0,primal infeasible,0.033487796783447266,300,inf,100,150,25000
"INFEASIBLE:prob=657:seed=1891:shape=(150, 100)",SCS-3.0,primal infeasible,0.023262739181518555,175,inf,100,150,25000
"INFEASIBLE:prob=658:seed=1892:shape=(150, 100)",SCS-3.0,primal infeasible,0.021879196166992188,125,inf,100,150,25000
"INFEASIBLE:prob=659:seed=1893:shape=(150, 100)",SCS-3.0,primal infeasible,0.03531169891357422,325,inf,100,150,25000
"INFEASIBLE:prob=660:seed=1894:shape=(150, 100)",SCS-3.0,primal infeasible,0.02482295036315918,175,inf,100,150,25000
"INFEASIBLE:prob=661:seed=1895:shape=(150, 100)",SCS-3.0,primal infeasible,0.025012731552124023,150,inf,100,150,25000
"INFEASIBLE:prob=662:seed=1896:shape=(150, 100)",SCS-3.0,primal infeasible,0.022900819778442383,175,inf,100,150,25000
"INFEASIBLE:prob=663:seed=1897:shape=(150, 100)",SCS-3.0,primal infeasible,0.023627281188964844,150,inf,100,150,25000
"INFEASIBLE:prob=664:seed=1898:shape=(150, 100)",SCS-3.0,primal infeasible,0.015437841415405273,75,inf,100,150,25000
"INFEASIBLE:prob=665:seed=1899:shape=(150, 100)",SCS-3.0,primal infeasible,0.026472091674804688,225,inf,100,150,25000
"INFEASIBLE:prob=666:seed=1900:shape=(150, 100)",SCS-3.0,primal infeasible,0.02321481704711914,150,inf,100,150,25000
"INFEASIBLE:prob=667:seed=1901:shape=(150, 100)",SCS-3.0,primal infeasible,0.028406858444213867,250,inf,100,150,25000
"INFEASIBLE:prob=668:seed=1902:shape=(150, 100)",SCS-3.0,primal infeasible,0.024919748306274414,175,inf,100,150,25000
"INFEASIBLE:prob=669:seed=1903:shape=(150, 100)",SCS-3.0,primal infeasible,0.02675151824951172,200,inf,100,150,25000
"INFEASIBLE:prob=670:seed=1904:shape=(150, 100)",SCS-3.0,primal infeasible,0.024921417236328125,175,inf,100,150,25000
"INFEASIBLE:prob=671:seed=1905:shape=(150, 100)",SCS-3.0,primal infeasible,0.023053407669067383,150,inf,100,150,25000
"INFEASIBLE:prob=672:seed=1906:shape=(150, 100)",SCS-3.0,primal infeasible,0.23684120178222656,75,inf,100,150,25000
"INFEASIBLE:prob=673:seed=1907:shape=(150, 100)",SCS-3.0,primal infeasible,0.019835710525512695,125,inf,100,150,25000
"INFEASIBLE:prob=674:seed=1908:shape=(150, 100)",SCS-3.0,primal infeasible,0.01809835433959961,100,inf,100,150,25000
"INFEASIBLE:prob=675:seed=1909:shape=(150, 100)",SCS-3.0,primal infeasible,0.025697708129882812,175,inf,100,150,25000
"INFEASIBLE:prob=676:seed=1910:shape=(150, 100)",SCS-3.0,primal infeasible,0.02396106719970703,175,inf,100,150,25000
"INFEASIBLE:prob=677:seed=1911:shape=(150, 100)",SCS-3.0,primal infeasible,0.021553993225097656,150,inf,100,150,25000
"INFEASIBLE:prob=678:seed=1912:shape=(150, 100)",SCS-3.0,primal infeasible,0.020165443420410156,125,inf,100,150,25000
"INFEASIBLE:prob=679:seed=1913:shape=(150, 100)",SCS-3.0,primal infeasible,0.06156134605407715,675,inf,100,150,25000
"INFEASIBLE:prob=680:seed=1914:shape=(150, 100)",SCS-3.0,primal infeasible,0.022192001342773438,125,inf,100,150,25000
"INFEASIBLE:prob=681:seed=1915:shape=(150, 100)",SCS-3.0,primal infeasible,0.03729557991027832,350,inf,100,150,25000
"INFEASIBLE:prob=682:seed=1916:shape=(150, 100)",SCS-3.0,primal infeasible,0.016753435134887695,75,inf,100,150,25000
"INFEASIBLE:prob=683:seed=1917:shape=(150, 100)",SCS-3.0,primal infeasible,0.019066810607910156,100,inf,100,150,25000
"INFEASIBLE:prob=684:seed=1918:shape=(150, 100)",SCS-3.0,primal infeasible,0.02678084373474121,200,inf,100,150,25000
"INFEASIBLE:prob=685:seed=1919:shape=(150, 100)",SCS-3.0,primal infeasible,0.01419520378112793,50,inf,100,150,25000
"INFEASIBLE:prob=686:seed=1920:shape=(150, 100)",SCS-3.0,primal infeasible,0.02250981330871582,125,inf,100,150,25000
"INFEASIBLE:prob=687:seed=1921:shape=(150, 100)",SCS-3.0,primal infeasible,0.023883581161499023,150,inf,100,150,25000
"INFEASIBLE:prob=688:seed=1922:shape=(150, 100)",SCS-3.0,primal infeasible,0.01683354377746582,75,inf,100,150,25000
"INFEASIBLE:prob=689:seed=1923:shape=(150, 100)",SCS-3.0,primal infeasible,0.018280506134033203,100,inf,100,150,25000
"INFEASIBLE:prob=690:seed=1924:shape=(150, 100)",SCS-3.0,primal infeasible,0.02729511260986328,199,inf,100,150,25000
"INFEASIBLE:prob=691:seed=1925:shape=(150, 100)",SCS-3.0,primal infeasible,0.0242767333984375,150,inf,100,150,25000
"INFEASIBLE:prob=692:seed=1926:shape=(150, 100)",SCS-3.0,primal infeasible,0.041843414306640625,425,inf,100,150,25000
"INFEASIBLE:prob=693:seed=1927:shape=(150, 100)",SCS-3.0,primal infeasible,0.02732372283935547,200,inf,100,150,25000
"INFEASIBLE:prob=694:seed=1928:shape=(150, 100)",SCS-3.0,primal infeasible,0.013810396194458008,50,inf,100,150,25000
"INFEASIBLE:prob=695:seed=1929:shape=(150, 100)",SCS-3.0,primal infeasible,0.028825759887695312,250,inf,100,150,25000
"INFEASIBLE:prob=696:seed=1930:shape=(150, 100)",SCS-3.0,primal infeasible,0.022902727127075195,150,inf,100,150,25000
"INFEASIBLE:prob=697:seed=1931:shape=(150, 100)",SCS-3.0,primal infeasible,0.048012733459472656,500,inf,100,150,25000
"INFEASIBLE:prob=698:seed=1932:shape=(150, 100)",SCS-3.0,primal infeasible,0.015424013137817383,75,inf,100,150,25000
"INFEASIBLE:prob=699:seed=1933:shape=(150, 100)",SCS-3.0,primal infeasible,0.10151553153991699,1200,inf,100,150,25000
"INFEASIBLE:prob=700:seed=1934:shape=(150, 100)",SCS-3.0,primal infeasible,0.026265382766723633,175,inf,100,150,25000
"INFEASIBLE:prob=701:seed=1935:shape=(150, 100)",SCS-3.0,primal infeasible,0.017750978469848633,100,inf,100,150,25000
"INFEASIBLE:prob=702:seed=1936:shape=(150, 100)",SCS-3.0,primal infeasible,0.022411584854125977,125,inf,100,150,25000
"INFEASIBLE:prob=703:seed=1937:shape=(150, 100)",SCS-3.0,primal infeasible,0.022387981414794922,150,inf,100,150,25000
"INFEASIBLE:prob=704:seed=1938:shape=(150, 100)",SCS-3.0,primal infeasible,0.019934654235839844,125,inf,100,150,25000
"INFEASIBLE:prob=705:seed=1939:shape=(150, 100)",SCS-3.0,primal infeasible,0.018101215362548828,100,inf,100,150,25000
"INFEASIBLE:prob=706:seed=1940:shape=(150, 100)",SCS-3.0,primal infeasible,0.040085792541503906,400,inf,100,150,25000
"INFEASIBLE:prob=707:seed=1941:shape=(150, 100)",SCS-3.0,primal infeasible,0.038023948669433594,350,inf,100,150,25000
"INFEASIBLE:prob=708:seed=1942:shape=(150, 100)",SCS-3.0,primal infeasible,0.013827323913574219,50,inf,100,150,25000
"INFEASIBLE:prob=709:seed=1943:shape=(150, 100)",SCS-3.0,primal infeasible,0.13403940200805664,1575,inf,100,150,25000
"INFEASIBLE:prob=710:seed=1944:shape=(150, 100)",SCS-3.0,primal infeasible,0.0197751522064209,125,inf,100,150,25000
"INFEASIBLE:prob=711:seed=1945:shape=(150, 100)",SCS-3.0,primal infeasible,0.019716501235961914,125,inf,100,150,25000
"INFEASIBLE:prob=712:seed=1946:shape=(150, 100)",SCS-3.0,primal infeasible,0.03313565254211426,300,inf,100,150,25000
"INFEASIBLE:prob=713:seed=1947:shape=(150, 100)",SCS-3.0,primal infeasible,0.03594613075256348,150,inf,100,150,25000
"INFEASIBLE:prob=714:seed=1948:shape=(150, 100)",SCS-3.0,primal infeasible,0.02182745933532715,100,inf,100,150,25000
"INFEASIBLE:prob=715:seed=1949:shape=(150, 100)",SCS-3.0,primal infeasible,0.0250089168548584,200,inf,100,150,25000
"INFEASIBLE:prob=716:seed=1950:shape=(150, 100)",SCS-3.0,primal infeasible,0.028911352157592773,250,inf,100,150,25000
"INFEASIBLE:prob=717:seed=1951:shape=(150, 100)",SCS-3.0,primal infeasible,0.0365297794342041,150,inf,100,150,25000
"INFEASIBLE:prob=718:seed=1952:shape=(150, 100)",SCS-3.0,primal infeasible,0.03673696517944336,150,inf,100,150,25000
"INFEASIBLE:prob=719:seed=1953:shape=(150, 100)",SCS-3.0,primal infeasible,0.04729032516479492,425,inf,100,150,25000
"INFEASIBLE:prob=720:seed=1954:shape=(150, 100)",SCS-3.0,primal infeasible,0.016677379608154297,75,inf,100,150,25000
"INFEASIBLE:prob=721:seed=1955:shape=(150, 100)",SCS-3.0,primal infeasible,0.02324676513671875,150,inf,100,150,25000
"INFEASIBLE:prob=722:seed=1956:shape=(150, 100)",SCS-3.0,primal infeasible,0.16860413551330566,1950,inf,100,150,25000
"INFEASIBLE:prob=723:seed=1957:shape=(150, 100)",SCS-3.0,primal infeasible,0.01655888557434082,75,inf,100,150,25000
"INFEASIBLE:prob=724:seed=1958:shape=(150, 100)",SCS-3.0,primal infeasible,0.03550982475280762,475,inf,100,150,25000
"INFEASIBLE:prob=725:seed=1959:shape=(150, 100)",SCS-3.0,primal infeasible,0.023039579391479492,175,inf,100,150,25000
"INFEASIBLE:prob=726:seed=1960:shape=(150, 100)",SCS-3.0,primal infeasible,0.022089242935180664,150,inf,100,150,25000
"INFEASIBLE:prob=727:seed=1961:shape=(150, 100)",SCS-3.0,primal infeasible,0.017719507217407227,100,inf,100,150,25000
"INFEASIBLE:prob=728:seed=1962:shape=(150, 100)",SCS-3.0,primal infeasible,0.025029420852661133,200,inf,100,150,25000
"INFEASIBLE:prob=729:seed=1963:shape=(150, 100)",SCS-3.0,primal infeasible,0.026358842849731445,175,inf,100,150,25000
"INFEASIBLE:prob=730:seed=1964:shape=(150, 100)",SCS-3.0,primal infeasible,0.016009807586669922,75,inf,100,150,25000
"INFEASIBLE:prob=731:seed=1965:shape=(150, 100)",SCS-3.0,primal infeasible,0.019596338272094727,125,inf,100,150,25000
"INFEASIBLE:prob=732:seed=1966:shape=(150, 100)",SCS-3.0,primal infeasible,0.018897533416748047,100,inf,100,150,25000
"INFEASIBLE:prob=733:seed=1967:shape=(150, 100)",SCS-3.0,primal infeasible,0.014944076538085938,125,inf,100,150,25000
"INFEASIBLE:prob=734:seed=1968:shape=(150, 100)",SCS-3.0,primal infeasible,0.024298429489135742,175,inf,100,150,25000
"INFEASIBLE:prob=735:seed=1969:shape=(150, 100)",SCS-3.0,primal infeasible,0.024129152297973633,150,inf,100,150,25000
"INFEASIBLE:prob=736:seed=1970:shape=(150, 100)",SCS-3.0,primal infeasible,0.0242462158203125,175,inf,100,150,25000
"INFEASIBLE:prob=737:seed=1971:shape=(150, 100)",SCS-3.0,primal infeasible,0.02779221534729004,199,inf,100,150,25000
"INFEASIBLE:prob=738:seed=1972:shape=(150, 100)",SCS-3.0,primal infeasible,0.023938417434692383,150,inf,100,150,25000
"INFEASIBLE:prob=739:seed=1973:shape=(150, 100)",SCS-3.0,primal infeasible,0.024051427841186523,150,inf,100,150,25000
"INFEASIBLE:prob=740:seed=1974:shape=(150, 100)",SCS-3.0,primal infeasible,0.024002790451049805,175,inf,100,150,25000
"INFEASIBLE:prob=741:seed=1975:shape=(150, 100)",SCS-3.0,primal infeasible,0.024064064025878906,150,inf,100,150,25000
"INFEASIBLE:prob=742:seed=1976:shape=(150, 100)",SCS-3.0,primal infeasible,0.014270305633544922,50,inf,100,150,25000
"INFEASIBLE:prob=743:seed=1977:shape=(150, 100)",SCS-3.0,primal infeasible,0.025538921356201172,200,inf,100,150,25000
"INFEASIBLE:prob=744:seed=1978:shape=(150, 100)",SCS-3.0,primal infeasible,0.020108699798583984,125,inf,100,150,25000
"INFEASIBLE:prob=745:seed=1979:shape=(150, 100)",SCS-3.0,primal infeasible,0.02446460723876953,150,inf,100,150,25000
"INFEASIBLE:prob=746:seed=1980:shape=(150, 100)",SCS-3.0,primal infeasible,2.214456796646118,75,inf,100,150,25000
"INFEASIBLE:prob=747:seed=1981:shape=(150, 100)",SCS-3.0,primal infeasible,0.014302253723144531,75,inf,100,150,25000
"INFEASIBLE:prob=748:seed=1982:shape=(150, 100)",SCS-3.0,primal infeasible,0.025458097457885742,175,inf,100,150,25000
"INFEASIBLE:prob=749:seed=1983:shape=(150, 100)",SCS-3.0,primal infeasible,0.01505899429321289,50,inf,100,150,25000
"INFEASIBLE:prob=750:seed=1984:shape=(150, 100)",SCS-3.0,primal infeasible,0.025625228881835938,150,inf,100,150,25000
"INFEASIBLE:prob=751:seed=1985:shape=(150, 100)",SCS-3.0,primal infeasible,0.030976057052612305,225,inf,100,150,25000
"INFEASIBLE:prob=752:seed=1986:shape=(150, 100)",SCS-3.0,primal infeasible,0.043910980224609375,450,inf,100,150,25000
"INFEASIBLE:prob=753:seed=1987:shape=(150, 100)",SCS-3.0,primal infeasible,0.021639585494995117,125,inf,100,150,25000
"INFEASIBLE:prob=754:seed=1988:shape=(150, 100)",SCS-3.0,primal infeasible,0.0323491096496582,250,inf,100,150,25000
"INFEASIBLE:prob=755:seed=1989:shape=(150, 100)",SCS-3.0,primal infeasible,0.01768207550048828,100,inf,100,150,25000
"INFEASIBLE:prob=756:seed=1990:shape=(150, 100)",SCS-3.0,primal infeasible,0.0346829891204834,325,inf,100,150,25000
"INFEASIBLE:prob=757:seed=1991:shape=(150, 100)",SCS-3.0,primal infeasible,0.04405546188354492,450,inf,100,150,25000
"INFEASIBLE:prob=758:seed=1992:shape=(150, 100)",SCS-3.0,primal infeasible,0.025139331817626953,175,inf,100,150,25000
"INFEASIBLE:prob=759:seed=1993:shape=(150, 100)",SCS-3.0,primal infeasible,0.0159456729888916,75,inf,100,150,25000
"INFEASIBLE:prob=760:seed=1994:shape=(150, 100)",SCS-3.0,primal infeasible,0.01987004280090332,125,inf,100,150,25000
"INFEASIBLE:prob=761:seed=1995:shape=(150, 100)",SCS-3.0,primal infeasible,0.05623984336853027,600,inf,100,150,25000
"INFEASIBLE:prob=762:seed=1996:shape=(150, 100)",SCS-3.0,primal infeasible,0.05569624900817871,300,inf,100,150,25000
"INFEASIBLE:prob=763:seed=1997:shape=(150, 100)",SCS-3.0,primal infeasible,0.040842294692993164,75,inf,100,150,25000
"INFEASIBLE:prob=764:seed=1998:shape=(150, 100)",SCS-3.0,primal infeasible,0.0423128604888916,150,inf,100,150,25000
"INFEASIBLE:prob=765:seed=1999:shape=(150, 100)",SCS-3.0,primal infeasible,0.054155826568603516,175,inf,100,150,25000
"INFEASIBLE:prob=766:seed=2000:shape=(150, 100)",SCS-3.0,primal infeasible,0.0503082275390625,150,inf,100,150,25000
"INFEASIBLE:prob=767:seed=2001:shape=(150, 100)",SCS-3.0,primal infeasible,0.05809211730957031,175,inf,100,150,25000
"INFEASIBLE:prob=768:seed=2002:shape=(150, 100)",SCS-3.0,primal infeasible,0.049655914306640625,150,inf,100,150,25000
"INFEASIBLE:prob=769:seed=2003:shape=(150, 100)",SCS-3.0,primal infeasible,0.05769848823547363,150,inf,100,150,25000
"INFEASIBLE:prob=770:seed=2004:shape=(150, 100)",SCS-3.0,primal infeasible,0.032033443450927734,50,inf,100,150,25000
"INFEASIBLE:prob=771:seed=2005:shape=(150, 100)",SCS-3.0,primal infeasible,0.045059919357299805,100,inf,100,150,25000
"INFEASIBLE:prob=772:seed=2006:shape=(150, 100)",SCS-3.0,primal infeasible,0.06690430641174316,250,inf,100,150,25000
"INFEASIBLE:prob=773:seed=2007:shape=(150, 100)",SCS-3.0,primal infeasible,0.02298426628112793,150,inf,100,150,25000
"INFEASIBLE:prob=774:seed=2008:shape=(150, 100)",SCS-3.0,primal infeasible,0.03615212440490723,300,inf,100,150,25000
"INFEASIBLE:prob=775:seed=2009:shape=(150, 100)",SCS-3.0,primal infeasible,0.019644737243652344,125,inf,100,150,25000
"INFEASIBLE:prob=776:seed=2010:shape=(150, 100)",SCS-3.0,primal infeasible,0.01587986946105957,75,inf,100,150,25000
"INFEASIBLE:prob=777:seed=2011:shape=(150, 100)",SCS-3.0,primal infeasible,0.02878427505493164,225,inf,100,150,25000
"INFEASIBLE:prob=778:seed=2012:shape=(150, 100)",SCS-3.0,primal infeasible,0.015855789184570312,75,inf,100,150,25000
"INFEASIBLE:prob=779:seed=2013:shape=(150, 100)",SCS-3.0,primal infeasible,0.028696537017822266,250,inf,100,150,25000
"INFEASIBLE:prob=780:seed=2014:shape=(150, 100)",SCS-3.0,primal infeasible,0.043668508529663086,450,inf,100,150,25000
"INFEASIBLE:prob=781:seed=2015:shape=(150, 100)",SCS-3.0,primal infeasible,0.02134561538696289,150,inf,100,150,25000
"INFEASIBLE:prob=782:seed=2016:shape=(150, 100)",SCS-3.0,primal infeasible,0.022713661193847656,175,inf,100,150,25000
"INFEASIBLE:prob=783:seed=2017:shape=(150, 100)",SCS-3.0,primal infeasible,0.05281662940979004,525,inf,100,150,25000
"INFEASIBLE:prob=784:seed=2018:shape=(150, 100)",SCS-3.0,primal infeasible,0.01912665367126465,125,inf,100,150,25000
"INFEASIBLE:prob=785:seed=2019:shape=(150, 100)",SCS-3.0,primal infeasible,0.02116560935974121,150,inf,100,150,25000
"INFEASIBLE:prob=786:seed=2020:shape=(150, 100)",SCS-3.0,primal infeasible,0.03988051414489746,400,inf,100,150,25000
"INFEASIBLE:prob=787:seed=2021:shape=(150, 100)",SCS-3.0,primal infeasible,0.0178067684173584,100,inf,100,150,25000
"INFEASIBLE:prob=788:seed=2022:shape=(150, 100)",SCS-3.0,primal infeasible,0.030489444732666016,275,inf,100,150,25000
"INFEASIBLE:prob=789:seed=2023:shape=(150, 100)",SCS-3.0,primal infeasible,0.019580841064453125,125,inf,100,150,25000
"INFEASIBLE:prob=790:seed=2024:shape=(150, 100)",SCS-3.0,primal infeasible,0.017023324966430664,100,inf,100,150,25000
"INFEASIBLE:prob=791:seed=2025:shape=(150, 100)",SCS-3.0,primal infeasible,0.029483318328857422,225,inf,100,150,25000
"INFEASIBLE:prob=792:seed=2026:shape=(150, 100)",SCS-3.0,primal infeasible,0.04761099815368652,150,inf,100,150,25000
"INFEASIBLE:prob=793:seed=2027:shape=(150, 100)",SCS-3.0,primal infeasible,0.025824308395385742,175,inf,100,150,25000
"INFEASIBLE:prob=794:seed=2028:shape=(150, 100)",SCS-3.0,primal infeasible,0.018038272857666016,100,inf,100,150,25000
"INFEASIBLE:prob=795:seed=2029:shape=(150, 100)",SCS-3.0,primal infeasible,0.022040843963623047,150,inf,100,150,25000
"INFEASIBLE:prob=796:seed=2030:shape=(150, 100)",SCS-3.0,primal infeasible,0.023287534713745117,175,inf,100,150,25000
"INFEASIBLE:prob=797:seed=2031:shape=(150, 100)",SCS-3.0,primal infeasible,0.023223876953125,150,inf,100,150,25000
"INFEASIBLE:prob=798:seed=2032:shape=(150, 100)",SCS-3.0,primal infeasible,0.018099546432495117,100,inf,100,150,25000
"INFEASIBLE:prob=799:seed=2033:shape=(150, 100)",SCS-3.0,primal infeasible,0.04589200019836426,475,inf,100,150,25000
"INFEASIBLE:prob=800:seed=2034:shape=(150, 100)",SCS-3.0,primal infeasible,0.02166604995727539,125,inf,100,150,25000
"INFEASIBLE:prob=801:seed=2035:shape=(150, 100)",SCS-3.0,primal infeasible,0.023092031478881836,150,inf,100,150,25000
"INFEASIBLE:prob=802:seed=2036:shape=(150, 100)",SCS-3.0,primal infeasible,0.06133675575256348,700,inf,100,150,25000
"INFEASIBLE:prob=803:seed=2037:shape=(150, 100)",SCS-3.0,primal infeasible,0.02445530891418457,200,inf,100,150,25000
"INFEASIBLE:prob=804:seed=2038:shape=(150, 100)",SCS-3.0,primal infeasible,0.022649765014648438,150,inf,100,150,25000
"INFEASIBLE:prob=805:seed=2039:shape=(150, 100)",SCS-3.0,primal infeasible,0.05641484260559082,275,inf,100,150,25000
"INFEASIBLE:prob=806:seed=2040:shape=(150, 100)",SCS-3.0,primal infeasible,0.03690004348754883,100,inf,100,150,25000
"INFEASIBLE:prob=807:seed=2041:shape=(150, 100)",SCS-3.0,primal infeasible,0.03718113899230957,150,inf,100,150,25000
"INFEASIBLE:prob=808:seed=2042:shape=(150, 100)",SCS-3.0,primal infeasible,0.025170087814331055,175,inf,100,150,25000
"INFEASIBLE:prob=809:seed=2043:shape=(150, 100)",SCS-3.0,primal infeasible,0.04560732841491699,475,inf,100,150,25000
"INFEASIBLE:prob=810:seed=2044:shape=(150, 100)",SCS-3.0,primal infeasible,0.02147078514099121,150,inf,100,150,25000
"INFEASIBLE:prob=811:seed=2045:shape=(150, 100)",SCS-3.0,primal infeasible,0.014316320419311523,100,inf,100,150,25000
"INFEASIBLE:prob=812:seed=2046:shape=(150, 100)",SCS-3.0,primal infeasible,0.015604972839355469,125,inf,100,150,25000
"INFEASIBLE:prob=813:seed=2047:shape=(150, 100)",SCS-3.0,primal infeasible,0.01567864418029785,125,inf,100,150,25000
"INFEASIBLE:prob=814:seed=2048:shape=(150, 100)",SCS-3.0,primal infeasible,0.01733684539794922,175,inf,100,150,25000
"INFEASIBLE:prob=815:seed=2049:shape=(150, 100)",SCS-3.0,primal infeasible,0.016933917999267578,150,inf,100,150,25000
"INFEASIBLE:prob=816:seed=2050:shape=(150, 100)",SCS-3.0,primal infeasible,0.014357566833496094,100,inf,100,150,25000
"INFEASIBLE:prob=817:seed=2051:shape=(150, 100)",SCS-3.0,primal infeasible,0.017421483993530273,150,inf,100,150,25000
"INFEASIBLE:prob=818:seed=2052:shape=(150, 100)",SCS-3.0,primal infeasible,0.02234506607055664,175,inf,100,150,25000
"INFEASIBLE:prob=819:seed=2053:shape=(150, 100)",SCS-3.0,primal infeasible,0.025259971618652344,175,inf,100,150,25000
"INFEASIBLE:prob=820:seed=2054:shape=(150, 100)",SCS-3.0,primal infeasible,0.02313995361328125,150,inf,100,150,25000
"INFEASIBLE:prob=821:seed=2055:shape=(150, 100)",SCS-3.0,primal infeasible,0.13381600379943848,1475,inf,100,150,25000
"INFEASIBLE:prob=822:seed=2056:shape=(150, 100)",SCS-3.0,primal infeasible,0.024295568466186523,150,inf,100,150,25000
"INFEASIBLE:prob=823:seed=2057:shape=(150, 100)",SCS-3.0,primal infeasible,0.02388739585876465,150,inf,100,150,25000
"INFEASIBLE:prob=824:seed=2058:shape=(150, 100)",SCS-3.0,primal infeasible,0.05951428413391113,550,inf,100,150,25000
"INFEASIBLE:prob=825:seed=2059:shape=(150, 100)",SCS-3.0,primal infeasible,0.02567601203918457,175,inf,100,150,25000
"INFEASIBLE:prob=826:seed=2060:shape=(150, 100)",SCS-3.0,primal infeasible,0.026278972625732422,175,inf,100,150,25000
"INFEASIBLE:prob=827:seed=2061:shape=(150, 100)",SCS-3.0,primal infeasible,0.09026384353637695,1025,inf,100,150,25000
"INFEASIBLE:prob=828:seed=2062:shape=(150, 100)",SCS-3.0,primal infeasible,0.019788265228271484,125,inf,100,150,25000
"INFEASIBLE:prob=829:seed=2063:shape=(150, 100)",SCS-3.0,primal infeasible,0.016046524047851562,75,inf,100,150,25000
"INFEASIBLE:prob=830:seed=2064:shape=(150, 100)",SCS-3.0,primal infeasible,0.02409505844116211,175,inf,100,150,25000
"INFEASIBLE:prob=831:seed=2065:shape=(150, 100)",SCS-3.0,primal infeasible,0.06238436698913574,600,inf,100,150,25000
