tau,SCS-3.0_high,OSQP_high,COSMO_high,SCS_AA1_high,SCS_AA2_high
1496.8392930772557,0.9782608695652174,0.9637681159420289,0.9130434782608695,0.9637681159420289,0.9347826086956522
1510.7033044866541,0.9855072463768116,0.9637681159420289,0.9130434782608695,0.9710144927536232,0.9347826086956522
1524.695727017573,0.9855072463768116,0.9637681159420289,0.9130434782608695,0.9710144927536232,0.9347826086956522
1538.8177500383463,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1553.07057393346,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1567.455410205595,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1581.9734815785998,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1596.6260221014252,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1611.41427725302,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1626.3395040481923,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1641.4029711444664,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1656.6059589499134,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1671.94975973199,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1687.4356777273756,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1703.0650292528444,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1718.8391428171456,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1734.7593592339308,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1750.827031735725,0.9855072463768116,0.9710144927536232,0.9202898550724637,0.9782608695652174,0.9347826086956522
1767.0435260889467,0.9855072463768116,0.9782608695652174,0.9202898550724637,0.9782608695652174,0.9420289855072463
1783.4102207100082,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1799.9285067824765,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1816.5997883753266,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1833.4254825622907,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1850.4070195423021,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1867.545842761076,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1884.8434090337953,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1902.301188668944,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1919.9206655932849,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1937.703337477989,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1955.650715865949,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1973.7643263002553,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
1992.0457084538693,0.9855072463768116,0.9782608695652174,0.927536231884058,0.9782608695652174,0.9420289855072463
2010.496416260499,0.9927536231884058,0.9782608695652174,0.927536231884058,0.9855072463768116,0.9492753623188406
2029.1180180466781,0.9927536231884058,0.9782608695652174,0.927536231884058,0.9855072463768116,0.9492753623188406
2047.9120966650855,0.9927536231884058,0.9782608695652174,0.927536231884058,0.9855072463768116,0.9492753623188406
2066.880249629082,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2086.0240892485026,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2105.345242766706,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2124.8453524988827,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2144.5260759716675,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2164.3890860640204,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2184.436071149426,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2204.6687352394097,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2225.0887981283695,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2245.697995539774,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2266.498079273693,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2287.490817355702,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2308.6779941871696,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2330.0614106969247,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2351.6428844943484,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2373.424250023866,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2395.407358720877,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2417.594079169131,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2439.98629725955,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2462.5859163505465,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2485.3948574297983,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9565217391304348
2508.4150592775386,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2531.6484786313554,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2555.097090352507,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2578.7628875938008,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2602.6478819690046,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2626.7541037238357,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2651.083601908539,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2675.6384445520453,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2700.4207188377727,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2725.432531281028,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2750.6760079080645,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2776.153294436801,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2801.866556459195,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2827.817979625341,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2854.0097698292375,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2880.4441533962977,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2907.123377272578,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2934.049709215787,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2961.2254379880346,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
2988.6528735503825,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3016.3343472591973,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3044.272212064303,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3072.4688427090036,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3100.9266359319267,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3129.6480106707504,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3158.635408267819,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3187.8912926776457,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3217.4181506763716,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3247.218492073129,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3277.294849923382,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3307.6497807442424,1.0,0.9782608695652174,0.927536231884058,0.9927536231884058,0.9637681159420289
3338.285864731761,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3369.2057059802673,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3400.411932703706,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3431.9071974590424,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3463.6941773717344,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3495.775574363275,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3528.154115380883,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3560.832552629278,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3593.813663804626,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3627.1002523306483,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3660.695147596902,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3694.6012051993025,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3728.8213071828336,1.0,0.9782608695652174,0.9347826086956522,0.9927536231884058,0.9710144927536232
3763.3583622865326,1.0,0.9855072463768116,0.9420289855072463,0.9927536231884058,0.9710144927536232
3798.215306190736,1.0,0.9855072463768116,0.9420289855072463,0.9927536231884058,0.9710144927536232
3833.3951017666013,1.0,0.9855072463768116,0.9420289855072463,0.9927536231884058,0.9710144927536232
3868.9007393279753,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
3904.73523688556,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
3940.901640403448,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
3977.403024058037,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4014.242490499322,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4051.423171114647,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4088.9482262948604,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4126.820845702951,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4165.044248545185,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4203.6216838447135,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4242.556430717777,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4281.851798652411,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4321.511127789762,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4361.537789208006,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4401.935185208875,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4442.706749606883,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4483.855948021186,1.0,0.9927536231884058,0.9492753623188406,0.9927536231884058,0.9782608695652174
4525.386278170166,1.0,0.9927536231884058,0.9565217391304348,0.9927536231884058,0.9782608695652174
4567.301270168747,1.0,0.9927536231884058,0.9565217391304348,0.9927536231884058,0.9855072463768116
4609.604486828433,1.0,0.9927536231884058,0.9637681159420289,0.9927536231884058,0.9855072463768116
4652.29952396019,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4695.390010680058,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4738.879609717651,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4782.772017727485,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4827.070965603183,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4871.780218794631,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4916.903577628026,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
4962.444877628914,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5008.407989848212,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5054.79682119124,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5101.6153147498335,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5148.867450137493,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5196.557243827658,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5244.688749495119,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5293.266058360561,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5342.293299538353,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5391.7746403875,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5441.714286865893,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5492.116483887789,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5542.985515684669,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5594.325706169378,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5646.141419303667,1.0,1.0,0.9710144927536232,0.9927536231884058,0.9855072463768116
5698.437059469142,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
5751.217071841614,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
5804.485942768978,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
5858.248200152536,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
5912.508413831875,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
5967.271195973317,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6022.541201461928,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6078.32312829723,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6134.621717992506,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6191.441755977841,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6248.788072006894,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6306.6655405674055,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6365.079081295571,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6424.033659394191,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6483.534286054721,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6543.586018883236,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6604.193962330305,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6665.363268124914,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6727.099135712337,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6789.406812696106,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6852.291595284064,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6915.758828738525,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
6979.81390783066,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7044.462277299037,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7109.709432312431,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7175.560918936929,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7242.022334607315,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7309.099328602911,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7376.79760252773,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7445.122910795136,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7514.08106111697,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7583.677914997191,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7653.919388230148,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7724.8114514034005,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7796.360130405229,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7868.571506936852,1.0,1.0,0.9782608695652174,0.9927536231884058,0.9855072463768116
7941.45171902934,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9855072463768116
8015.006961565405,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9855072463768116
8089.243486805938,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9855072463768116
8164.167604921464,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8239.78568452852,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8316.104153230961,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8393.129498166365,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8470.868266557402,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8549.327066268375,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8628.512566366895,1.0,1.0,0.9855072463768116,0.9927536231884058,0.9927536231884058
8708.431497690724,1.0,1.0,0.9927536231884058,1.0,1.0
8789.090653419955,1.0,1.0,0.9927536231884058,1.0,1.0
8870.496889654403,1.0,1.0,0.9927536231884058,1.0,1.0
8952.657125996391,1.0,1.0,0.9927536231884058,1.0,1.0
9035.57834613893,1.0,1.0,0.9927536231884058,1.0,1.0
9119.267598459299,1.0,1.0,0.9927536231884058,1.0,1.0
9203.73199661822,1.0,1.0,0.9927536231884058,1.0,1.0
9288.978720164498,1.0,1.0,0.9927536231884058,1.0,1.0
9375.015015145289,1.0,1.0,0.9927536231884058,1.0,1.0
9461.848194722003,1.0,1.0,0.9927536231884058,1.0,1.0
9549.485639791967,1.0,1.0,0.9927536231884058,1.0,1.0
9637.934799615785,1.0,1.0,0.9927536231884058,1.0,1.0
9727.203192450537,1.0,1.0,0.9927536231884058,1.0,1.0
9817.29840618884,1.0,1.0,0.9927536231884058,1.0,1.0
9908.228099003798,1.0,1.0,0.9927536231884058,1.0,1.0
10000.0,1.0,1.0,0.9927536231884058,1.0,1.0
