name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=486:seed=1720:shape=(150, 100)",OSQP,dual infeasible,0.31376004219055176,3975,-inf,100,150,25000,0,0.002564763,0.298726619,0.0,4
"UNBOUNDED:prob=487:seed=1721:shape=(150, 100)",OSQP,dual infeasible,0.2721290588378906,2500,-inf,100,150,25000,0,0.002613143,0.267529241,0.0,4
"UNBOUNDED:prob=488:seed=1722:shape=(150, 100)",OSQP,dual infeasible,0.15914106369018555,1300,-inf,100,150,25000,0,0.002386675,0.105460136,0.0,5
"UNBOUNDED:prob=489:seed=1723:shape=(150, 100)",OSQP,dual infeasible,0.13246989250183105,1200,-inf,100,150,25000,0,0.002222797,0.092274537,0.0,5
"UNBOUNDED:prob=490:seed=1724:shape=(150, 100)",OSQP,dual infeasible,0.13221287727355957,1425,-inf,100,150,25000,0,0.002382318,0.128303083,0.0,5
"UNBOUNDED:prob=491:seed=1725:shape=(150, 100)",OSQP,dual infeasible,0.37070178985595703,4600,-inf,100,150,25000,0,0.002552245,0.366532553,0.0,4
"UNBOUNDED:prob=492:seed=1726:shape=(150, 100)",OSQP,dual infeasible,0.22388505935668945,2550,-inf,100,150,25000,0,0.00245632,0.219402052,0.0,4
"UNBOUNDED:prob=493:seed=1727:shape=(150, 100)",OSQP,dual infeasible,0.1484849452972412,1375,-inf,100,150,25000,0,0.006967232,0.138023548,0.0,4
"UNBOUNDED:prob=494:seed=1728:shape=(150, 100)",OSQP,dual infeasible,0.06954479217529297,700,-inf,100,150,25000,0,0.002506238,0.064570077,0.0,4
"UNBOUNDED:prob=495:seed=1729:shape=(150, 100)",OSQP,dual infeasible,0.1324329376220703,1375,-inf,100,150,25000,0,0.003843784,0.126305968,0.0,5
"UNBOUNDED:prob=496:seed=1730:shape=(150, 100)",OSQP,dual infeasible,1.1474480628967285,12025,-inf,100,150,25000,0,0.003708322,1.141066459,0.0,4
"UNBOUNDED:prob=497:seed=1731:shape=(150, 100)",OSQP,dual infeasible,0.22484993934631348,2175,-inf,100,150,25000,0,0.003203577,0.218726813,0.0,5
"UNBOUNDED:prob=498:seed=1732:shape=(150, 100)",OSQP,dual infeasible,0.16771507263183594,1150,-inf,100,150,25000,0,0.004340713,0.161063754,0.0,4
"UNBOUNDED:prob=499:seed=1733:shape=(150, 100)",OSQP,dual infeasible,0.07437729835510254,600,-inf,100,150,25000,0,0.005421628,0.063148973,0.0,4
"UNBOUNDED:prob=500:seed=1734:shape=(150, 100)",OSQP,solver_error,10.867122173309326,100000,-inf,100,150,25000,0,0.002615924,10.862610431,0.0,5
"UNBOUNDED:prob=501:seed=1735:shape=(150, 100)",OSQP,dual infeasible,0.07411789894104004,550,-inf,100,150,25000,0,0.00273915,0.067505517,0.0,4
"UNBOUNDED:prob=502:seed=1736:shape=(150, 100)",OSQP,dual infeasible,0.1491851806640625,775,-inf,100,150,25000,0,0.006611563,0.139657486,0.0,4
"UNBOUNDED:prob=503:seed=1737:shape=(150, 100)",OSQP,dual infeasible,4.097198009490967,32200,-inf,100,150,25000,0,0.003527969,4.091147493,0.0,4
"UNBOUNDED:prob=504:seed=1738:shape=(150, 100)",OSQP,dual infeasible,0.43424391746520996,4525,-inf,100,150,25000,0,0.003714388,0.425360595,0.0,4
"UNBOUNDED:prob=505:seed=1739:shape=(150, 100)",OSQP,dual infeasible,0.13797402381896973,1200,-inf,100,150,25000,0,0.005807516,0.128735315,0.0,4
"UNBOUNDED:prob=506:seed=1740:shape=(150, 100)",OSQP,dual infeasible,0.9728536605834961,9725,-inf,100,150,25000,0,0.004718809,0.966222109,0.0,5
"UNBOUNDED:prob=507:seed=1741:shape=(150, 100)",OSQP,dual infeasible,0.2345750331878662,2125,-inf,100,150,25000,0,0.003411618,0.193654619,0.0,5
"UNBOUNDED:prob=508:seed=1742:shape=(150, 100)",OSQP,dual infeasible,0.11016607284545898,1200,-inf,100,150,25000,0,0.002480141,0.105341171,0.0,5
"UNBOUNDED:prob=509:seed=1743:shape=(150, 100)",OSQP,dual infeasible,0.08533310890197754,925,-inf,100,150,25000,0,0.002633738,0.080928306,0.0,4
"UNBOUNDED:prob=510:seed=1744:shape=(150, 100)",OSQP,dual infeasible,0.3750290870666504,4725,-inf,100,150,25000,0,0.002767598,0.370405047,0.0,5
"UNBOUNDED:prob=511:seed=1745:shape=(150, 100)",OSQP,dual infeasible,0.08962297439575195,1000,-inf,100,150,25000,0,0.002910209,0.084797866,0.0,4
"UNBOUNDED:prob=512:seed=1746:shape=(150, 100)",OSQP,dual infeasible,0.14812612533569336,1575,-inf,100,150,25000,0,0.00297439,0.143308073,0.0,5
"UNBOUNDED:prob=513:seed=1747:shape=(150, 100)",OSQP,dual infeasible,1.0723209381103516,14875,-inf,100,150,25000,0,0.002800234,1.067847482,0.0,4
"UNBOUNDED:prob=514:seed=1748:shape=(150, 100)",OSQP,dual infeasible,0.08610081672668457,1100,-inf,100,150,25000,0,0.001984902,0.08246512,0.0,5
"UNBOUNDED:prob=515:seed=1749:shape=(150, 100)",OSQP,dual infeasible,0.10187816619873047,1350,-inf,100,150,25000,0,0.002298213,0.098349884,0.0,4
"UNBOUNDED:prob=516:seed=1750:shape=(150, 100)",OSQP,dual infeasible,0.0634002685546875,825,-inf,100,150,25000,0,0.002175164,0.059471275,0.0,4
"UNBOUNDED:prob=517:seed=1751:shape=(150, 100)",OSQP,dual infeasible,0.05283713340759277,650,-inf,100,150,25000,0,0.002246926,0.049206293,0.0,4
"UNBOUNDED:prob=518:seed=1752:shape=(150, 100)",OSQP,dual infeasible,0.09139513969421387,1150,-inf,100,150,25000,0,0.002884239,0.086834959,0.0,5
"UNBOUNDED:prob=519:seed=1753:shape=(150, 100)",OSQP,dual infeasible,0.9495768547058105,14825,-inf,100,150,25000,0,0.001853153,0.945796125,0.0,5
"UNBOUNDED:prob=520:seed=1754:shape=(150, 100)",OSQP,dual infeasible,0.08922100067138672,1250,-inf,100,150,25000,0,0.001948487,0.086099513,0.0,5
"UNBOUNDED:prob=521:seed=1755:shape=(150, 100)",OSQP,dual infeasible,1.2424566745758057,19175,-inf,100,150,25000,0,0.002114873,1.239129474,0.0,4
"UNBOUNDED:prob=522:seed=1756:shape=(150, 100)",OSQP,dual infeasible,0.18653392791748047,2650,-inf,100,150,25000,0,0.00353385,0.181071604,0.0,5
"UNBOUNDED:prob=523:seed=1757:shape=(150, 100)",OSQP,dual infeasible,0.05427813529968262,700,-inf,100,150,25000,0,0.002071779,0.050162916,0.0,5
"UNBOUNDED:prob=524:seed=1758:shape=(150, 100)",OSQP,dual infeasible,0.03881502151489258,450,-inf,100,150,25000,0,0.001706709,0.035100844,0.0,4
"UNBOUNDED:prob=525:seed=1759:shape=(150, 100)",OSQP,dual infeasible,0.1458139419555664,2100,-inf,100,150,25000,0,0.002626463,0.141513359,0.0,5
"UNBOUNDED:prob=526:seed=1760:shape=(150, 100)",OSQP,dual infeasible,0.10707712173461914,1525,-inf,100,150,25000,0,0.002628416,0.102699002,0.0,5
"UNBOUNDED:prob=527:seed=1761:shape=(150, 100)",OSQP,dual infeasible,0.13099384307861328,1925,-inf,100,150,25000,0,0.002375247,0.127095779,0.0,5
"UNBOUNDED:prob=528:seed=1762:shape=(150, 100)",OSQP,dual infeasible,0.09656500816345215,1350,-inf,100,150,25000,0,0.002159298,0.092334949,0.0,5
"UNBOUNDED:prob=529:seed=1763:shape=(150, 100)",OSQP,dual infeasible,0.21424412727355957,3300,-inf,100,150,25000,0,0.002173605,0.210955766,0.0,4
"UNBOUNDED:prob=530:seed=1764:shape=(150, 100)",OSQP,dual infeasible,0.05528616905212402,750,-inf,100,150,25000,0,0.001931852,0.052131616,0.0,4
"UNBOUNDED:prob=531:seed=1765:shape=(150, 100)",OSQP,dual infeasible,0.0952599048614502,1375,-inf,100,150,25000,0,0.002693784,0.090808003,0.0,4
"UNBOUNDED:prob=532:seed=1766:shape=(150, 100)",OSQP,dual infeasible,0.16497588157653809,2525,-inf,100,150,25000,0,0.002216471,0.160921926,0.0,4
"UNBOUNDED:prob=533:seed=1767:shape=(150, 100)",OSQP,dual infeasible,0.16733169555664062,2500,-inf,100,150,25000,0,0.002181803,0.163991036,0.0,5
"UNBOUNDED:prob=534:seed=1768:shape=(150, 100)",OSQP,dual infeasible,0.11843395233154297,1750,-inf,100,150,25000,0,0.002189577,0.114768285,0.0,5
"UNBOUNDED:prob=535:seed=1769:shape=(150, 100)",OSQP,dual infeasible,0.07823801040649414,1075,-inf,100,150,25000,0,0.002016268,0.074994119,0.0,5
"UNBOUNDED:prob=536:seed=1770:shape=(150, 100)",OSQP,dual infeasible,0.07664608955383301,975,-inf,100,150,25000,0,0.002525418,0.072360703,0.0,5
"UNBOUNDED:prob=537:seed=1771:shape=(150, 100)",OSQP,dual infeasible,0.2626068592071533,3950,-inf,100,150,25000,0,0.00258692,0.258197931,0.0,4
"UNBOUNDED:prob=538:seed=1772:shape=(150, 100)",OSQP,dual infeasible,1.5823261737823486,24850,-inf,100,150,25000,0,0.002859868,1.577655121,0.0,5
"UNBOUNDED:prob=539:seed=1773:shape=(150, 100)",OSQP,dual infeasible,0.041867971420288086,525,-inf,100,150,25000,0,0.001697261,0.038882313,0.0,4
"UNBOUNDED:prob=540:seed=1774:shape=(150, 100)",OSQP,dual infeasible,0.11807894706726074,1700,-inf,100,150,25000,0,0.002452461,0.113836223,0.0,5
"UNBOUNDED:prob=541:seed=1775:shape=(150, 100)",OSQP,dual infeasible,0.27007102966308594,4200,-inf,100,150,25000,0,0.002642441,0.265929768,0.0,5
"UNBOUNDED:prob=542:seed=1776:shape=(150, 100)",OSQP,dual infeasible,0.06440901756286621,925,-inf,100,150,25000,0,0.002619038,0.060314414,0.0,5
"UNBOUNDED:prob=543:seed=1777:shape=(150, 100)",OSQP,dual infeasible,0.23548531532287598,3800,-inf,100,150,25000,0,0.002055846,0.23210602,0.0,4
"UNBOUNDED:prob=544:seed=1778:shape=(150, 100)",OSQP,dual infeasible,0.48576998710632324,6900,-inf,100,150,25000,0,0.002427318,0.481718468,0.0,5
"UNBOUNDED:prob=545:seed=1779:shape=(150, 100)",OSQP,dual infeasible,0.2270209789276123,2925,-inf,100,150,25000,0,0.003244151,0.220650589,0.0,5
"UNBOUNDED:prob=546:seed=1780:shape=(150, 100)",OSQP,dual infeasible,0.0894460678100586,1325,-inf,100,150,25000,0,0.002050836,0.086040488,0.0,4
"UNBOUNDED:prob=547:seed=1781:shape=(150, 100)",OSQP,dual infeasible,0.11305022239685059,1725,-inf,100,150,25000,0,0.002513064,0.108773211,0.0,5
"UNBOUNDED:prob=548:seed=1782:shape=(150, 100)",OSQP,dual infeasible,0.13593816757202148,2025,-inf,100,150,25000,0,0.001887541,0.132716819,0.0,5
"UNBOUNDED:prob=549:seed=1783:shape=(150, 100)",OSQP,dual infeasible,0.07348990440368652,1000,-inf,100,150,25000,0,0.001836148,0.070206853,0.0,5
"UNBOUNDED:prob=550:seed=1784:shape=(150, 100)",OSQP,dual infeasible,0.29994916915893555,4575,-inf,100,150,25000,0,0.002226029,0.296622951,0.0,4
"UNBOUNDED:prob=551:seed=1785:shape=(150, 100)",OSQP,dual infeasible,0.11447000503540039,1400,-inf,100,150,25000,0,0.002239806,0.110722718,0.0,5
"UNBOUNDED:prob=552:seed=1786:shape=(150, 100)",OSQP,dual infeasible,0.09708595275878906,1200,-inf,100,150,25000,0,0.002412235,0.092270121,0.0,4
"UNBOUNDED:prob=553:seed=1787:shape=(150, 100)",OSQP,dual infeasible,0.22181129455566406,3375,-inf,100,150,25000,0,0.002147068,0.217339414,0.0,5
"UNBOUNDED:prob=554:seed=1788:shape=(150, 100)",OSQP,solver_error,6.2294020652771,100000,-inf,100,150,25000,0,0.001696023,6.226220291,0.0,4
"UNBOUNDED:prob=555:seed=1789:shape=(150, 100)",OSQP,dual infeasible,0.12636280059814453,1825,-inf,100,150,25000,0,0.002451477,0.122362209,0.0,5
"UNBOUNDED:prob=556:seed=1790:shape=(150, 100)",OSQP,dual infeasible,0.29511594772338867,3750,-inf,100,150,25000,0,0.002240271,0.291461352,0.0,5
"UNBOUNDED:prob=557:seed=1791:shape=(150, 100)",OSQP,dual infeasible,0.0749821662902832,1000,-inf,100,150,25000,0,0.002115883,0.071658523,0.0,5
"UNBOUNDED:prob=558:seed=1792:shape=(150, 100)",OSQP,dual infeasible,0.6814460754394531,10075,-inf,100,150,25000,0,0.002705149,0.677170668,0.0,4
"UNBOUNDED:prob=559:seed=1793:shape=(150, 100)",OSQP,dual infeasible,0.0681002140045166,900,-inf,100,150,25000,0,0.002295731,0.063962116,0.0,4
"UNBOUNDED:prob=560:seed=1794:shape=(150, 100)",OSQP,dual infeasible,0.4102761745452881,6425,-inf,100,150,25000,0,0.002475963,0.406204978,0.0,5
"UNBOUNDED:prob=561:seed=1795:shape=(150, 100)",OSQP,max_iter_reached,7.044475793838501,100000,-11700373408.833239,100,150,25000,0,0.002562718,7.039921525,0.0,4
"UNBOUNDED:prob=562:seed=1796:shape=(150, 100)",OSQP,dual infeasible,6.015578031539917,81850,-inf,100,150,25000,0,0.002600742,6.011359135,0.0,4
"UNBOUNDED:prob=563:seed=1797:shape=(150, 100)",OSQP,dual infeasible,0.40848803520202637,5675,-inf,100,150,25000,0,0.002427696,0.404174756,0.0,4
"UNBOUNDED:prob=564:seed=1798:shape=(150, 100)",OSQP,max_iter_reached,6.7922751903533936,100000,-194864856333.78278,100,150,25000,0,0.003158365,6.787218808,0.0,4
"UNBOUNDED:prob=565:seed=1799:shape=(150, 100)",OSQP,dual infeasible,0.19624686241149902,2650,-inf,100,150,25000,0,0.002788779,0.191589499,0.0,4
"UNBOUNDED:prob=566:seed=1800:shape=(150, 100)",OSQP,dual infeasible,0.20637202262878418,2825,-inf,100,150,25000,0,0.001913191,0.202956787,0.0,5
"UNBOUNDED:prob=567:seed=1801:shape=(150, 100)",OSQP,dual infeasible,0.6055960655212402,8700,-inf,100,150,25000,0,0.004137456,0.599403753,0.0,5
"UNBOUNDED:prob=568:seed=1802:shape=(150, 100)",OSQP,dual infeasible,0.6089050769805908,7850,-inf,100,150,25000,0,0.002654011,0.60395914,0.0,5
"UNBOUNDED:prob=569:seed=1803:shape=(150, 100)",OSQP,dual infeasible,0.377518892288208,1800,-inf,100,150,25000,0,0.002796434,0.13274828,0.0,5
"UNBOUNDED:prob=570:seed=1804:shape=(150, 100)",OSQP,dual infeasible,0.26284289360046387,2775,-inf,100,150,25000,0,0.002905942,0.257500903,0.0,5
"UNBOUNDED:prob=571:seed=1805:shape=(150, 100)",OSQP,dual infeasible,0.11191916465759277,1175,-inf,100,150,25000,0,0.00428657,0.104712188,0.0,4
"UNBOUNDED:prob=572:seed=1806:shape=(150, 100)",OSQP,dual infeasible,0.09024810791015625,1125,-inf,100,150,25000,0,0.003344647,0.084803658,0.0,5
"UNBOUNDED:prob=573:seed=1807:shape=(150, 100)",OSQP,dual infeasible,0.19469070434570312,2450,-inf,100,150,25000,0,0.002681733,0.190093694,0.0,5
"UNBOUNDED:prob=574:seed=1808:shape=(150, 100)",OSQP,dual infeasible,0.5767543315887451,7950,-inf,100,150,25000,0,0.00278286,0.57217056,0.0,5
"UNBOUNDED:prob=575:seed=1809:shape=(150, 100)",OSQP,dual infeasible,0.07623887062072754,900,-inf,100,150,25000,0,0.002188483,0.072118732,0.0,5
"UNBOUNDED:prob=576:seed=1810:shape=(150, 100)",OSQP,dual infeasible,0.19137883186340332,2550,-inf,100,150,25000,0,0.002800339,0.186050587,0.0,5
"UNBOUNDED:prob=577:seed=1811:shape=(150, 100)",OSQP,dual infeasible,0.06903409957885742,825,-inf,100,150,25000,0,0.002150114,0.065421799,0.0,5
"UNBOUNDED:prob=578:seed=1812:shape=(150, 100)",OSQP,dual infeasible,0.46585702896118164,6050,-inf,100,150,25000,0,0.002760926,0.461181133,0.0,5
"UNBOUNDED:prob=579:seed=1813:shape=(150, 100)",OSQP,dual infeasible,0.32961010932922363,4625,-inf,100,150,25000,0,0.00293529,0.323759152,0.0,5
"UNBOUNDED:prob=580:seed=1814:shape=(150, 100)",OSQP,dual infeasible,0.15281295776367188,2050,-inf,100,150,25000,0,0.002186125,0.149084151,0.0,5
"UNBOUNDED:prob=581:seed=1815:shape=(150, 100)",OSQP,dual infeasible,0.17357969284057617,2225,-inf,100,150,25000,0,0.001991007,0.170051821,0.0,5
"UNBOUNDED:prob=582:seed=1816:shape=(150, 100)",OSQP,dual infeasible,0.9293389320373535,13525,-inf,100,150,25000,0,0.002272596,0.925312775,0.0,4
"UNBOUNDED:prob=583:seed=1817:shape=(150, 100)",OSQP,dual infeasible,0.13137006759643555,1850,-inf,100,150,25000,0,0.002254142,0.127158097,0.0,5
"UNBOUNDED:prob=584:seed=1818:shape=(150, 100)",OSQP,dual infeasible,0.11557388305664062,1575,-inf,100,150,25000,0,0.002618591,0.111456248,0.0,4
"UNBOUNDED:prob=585:seed=1819:shape=(150, 100)",OSQP,dual infeasible,0.0745542049407959,950,-inf,100,150,25000,0,0.002293617,0.070751509,0.0,5
"UNBOUNDED:prob=586:seed=1820:shape=(150, 100)",OSQP,dual infeasible,0.10614991188049316,1450,-inf,100,150,25000,0,0.002509159,0.101726212,0.0,4
"UNBOUNDED:prob=587:seed=1821:shape=(150, 100)",OSQP,dual infeasible,0.09956884384155273,1350,-inf,100,150,25000,0,0.00281954,0.094788346,0.0,5
"UNBOUNDED:prob=588:seed=1822:shape=(150, 100)",OSQP,dual infeasible,0.055264949798583984,700,-inf,100,150,25000,0,0.0026233,0.051172434,0.0,4
"UNBOUNDED:prob=589:seed=1823:shape=(150, 100)",OSQP,dual infeasible,0.746392011642456,6075,-inf,100,150,25000,0,0.002232809,0.742064574,0.0,5
"UNBOUNDED:prob=590:seed=1824:shape=(150, 100)",OSQP,dual infeasible,0.15382981300354004,1625,-inf,100,150,25000,0,0.004384488,0.11965717,0.0,5
"UNBOUNDED:prob=591:seed=1825:shape=(150, 100)",OSQP,dual infeasible,0.15320706367492676,2000,-inf,100,150,25000,0,0.002341881,0.140875204,0.0,4
"UNBOUNDED:prob=592:seed=1826:shape=(150, 100)",OSQP,dual infeasible,0.08797526359558105,875,-inf,100,150,25000,0,0.002284326,0.058011397,0.0,4
"UNBOUNDED:prob=593:seed=1827:shape=(150, 100)",OSQP,dual infeasible,1.2335989475250244,20700,-inf,100,150,25000,0,0.002587728,1.229234627,0.0,5
"UNBOUNDED:prob=594:seed=1828:shape=(150, 100)",OSQP,dual infeasible,0.1977369785308838,2075,-inf,100,150,25000,0,0.001700861,0.194353097,0.0,4
"UNBOUNDED:prob=595:seed=1829:shape=(150, 100)",OSQP,dual infeasible,0.8680310249328613,12700,-inf,100,150,25000,0,0.002440619,0.864032333,0.0,5
"UNBOUNDED:prob=596:seed=1830:shape=(150, 100)",OSQP,dual infeasible,0.11035799980163574,1575,-inf,100,150,25000,0,0.002268921,0.10626163,0.0,5
"UNBOUNDED:prob=597:seed=1831:shape=(150, 100)",OSQP,dual infeasible,0.04732704162597656,625,-inf,100,150,25000,0,0.002229075,0.043332108,0.0,4
"UNBOUNDED:prob=598:seed=1832:shape=(150, 100)",OSQP,dual infeasible,1.9730610847473145,28700,-inf,100,150,25000,0,0.002461233,1.968891857,0.0,5
"UNBOUNDED:prob=599:seed=1833:shape=(150, 100)",OSQP,dual infeasible,0.049423933029174805,525,-inf,100,150,25000,0,0.00232701,0.045612672,0.0,4
"UNBOUNDED:prob=600:seed=1834:shape=(150, 100)",OSQP,dual infeasible,0.07486891746520996,925,-inf,100,150,25000,0,0.005398284,0.06687288,0.0,4
"UNBOUNDED:prob=601:seed=1835:shape=(150, 100)",OSQP,dual infeasible,0.11494302749633789,1525,-inf,100,150,25000,0,0.002370656,0.111316669,0.0,5
"UNBOUNDED:prob=602:seed=1836:shape=(150, 100)",OSQP,dual infeasible,0.07261490821838379,850,-inf,100,150,25000,0,0.002402843,0.068109154,0.0,4
"UNBOUNDED:prob=603:seed=1837:shape=(150, 100)",OSQP,dual infeasible,0.785567045211792,9750,-inf,100,150,25000,0,0.002562849,0.781345513,0.0,5
"UNBOUNDED:prob=604:seed=1838:shape=(150, 100)",OSQP,dual infeasible,0.34200334548950195,4375,-inf,100,150,25000,0,0.002605311,0.337454382,0.0,5
"UNBOUNDED:prob=605:seed=1839:shape=(150, 100)",OSQP,dual infeasible,1.3011891841888428,19275,-inf,100,150,25000,0,0.002532519,1.2969076,0.0,5
"UNBOUNDED:prob=606:seed=1840:shape=(150, 100)",OSQP,dual infeasible,0.1270127296447754,1650,-inf,100,150,25000,0,0.002534618,0.122727928,0.0,4
"UNBOUNDED:prob=607:seed=1841:shape=(150, 100)",OSQP,dual infeasible,0.16371989250183105,2175,-inf,100,150,25000,0,0.002816522,0.15920285,0.0,4
"UNBOUNDED:prob=608:seed=1842:shape=(150, 100)",OSQP,dual infeasible,0.12983274459838867,1750,-inf,100,150,25000,0,0.002195902,0.125842839,0.0,4
"UNBOUNDED:prob=609:seed=1843:shape=(150, 100)",OSQP,dual infeasible,0.0748288631439209,925,-inf,100,150,25000,0,0.002900214,0.069830933,0.0,4
"UNBOUNDED:prob=610:seed=1844:shape=(150, 100)",OSQP,dual infeasible,0.12064599990844727,1600,-inf,100,150,25000,0,0.002130287,0.117004036,0.0,5
"UNBOUNDED:prob=611:seed=1845:shape=(150, 100)",OSQP,dual infeasible,0.0781548023223877,1000,-inf,100,150,25000,0,0.002507347,0.073824377,0.0,5
"UNBOUNDED:prob=612:seed=1846:shape=(150, 100)",OSQP,dual infeasible,0.06886792182922363,875,-inf,100,150,25000,0,0.002472252,0.064923319,0.0,5
"UNBOUNDED:prob=613:seed=1847:shape=(150, 100)",OSQP,dual infeasible,1.6953790187835693,25725,-inf,100,150,25000,0,0.002260762,1.691562059,0.0,4
"UNBOUNDED:prob=614:seed=1848:shape=(150, 100)",OSQP,dual infeasible,0.08461308479309082,1100,-inf,100,150,25000,0,0.002718791,0.079936376,0.0,4
"UNBOUNDED:prob=615:seed=1849:shape=(150, 100)",OSQP,dual infeasible,0.1272420883178711,1675,-inf,100,150,25000,0,0.002497368,0.122809945,0.0,5
"UNBOUNDED:prob=616:seed=1850:shape=(150, 100)",OSQP,dual infeasible,0.07321619987487793,875,-inf,100,150,25000,0,0.002467554,0.068765024,0.0,4
"UNBOUNDED:prob=617:seed=1851:shape=(150, 100)",OSQP,dual infeasible,0.07388472557067871,925,-inf,100,150,25000,0,0.002177698,0.0696611,0.0,4
"UNBOUNDED:prob=618:seed=1852:shape=(150, 100)",OSQP,dual infeasible,0.28133201599121094,4050,-inf,100,150,25000,0,0.002612386,0.277206076,0.0,4
"UNBOUNDED:prob=619:seed=1853:shape=(150, 100)",OSQP,dual infeasible,0.08132195472717285,1050,-inf,100,150,25000,0,0.002182963,0.077558398,0.0,5
"UNBOUNDED:prob=620:seed=1854:shape=(150, 100)",OSQP,dual infeasible,0.08288884162902832,1075,-inf,100,150,25000,0,0.002611853,0.07835989,0.0,5
"UNBOUNDED:prob=621:seed=1855:shape=(150, 100)",OSQP,dual infeasible,0.09174609184265137,1175,-inf,100,150,25000,0,0.002333721,0.087711589,0.0,5
"UNBOUNDED:prob=622:seed=1856:shape=(150, 100)",OSQP,dual infeasible,0.09244489669799805,1275,-inf,100,150,25000,0,0.002292413,0.088506549,0.0,4
"UNBOUNDED:prob=623:seed=1857:shape=(150, 100)",OSQP,dual infeasible,0.15608596801757812,2125,-inf,100,150,25000,0,0.002248217,0.152003342,0.0,5
"UNBOUNDED:prob=624:seed=1858:shape=(150, 100)",OSQP,dual infeasible,0.1096031665802002,1475,-inf,100,150,25000,0,0.002483617,0.105330086,0.0,4
"UNBOUNDED:prob=625:seed=1859:shape=(150, 100)",OSQP,dual infeasible,0.09126877784729004,1300,-inf,100,150,25000,0,0.002517255,0.087488925,0.0,4
"UNBOUNDED:prob=626:seed=1860:shape=(150, 100)",OSQP,dual infeasible,0.0783700942993164,950,-inf,100,150,25000,0,0.002705814,0.073918601,0.0,5
"UNBOUNDED:prob=627:seed=1861:shape=(150, 100)",OSQP,dual infeasible,1.511352777481079,23450,-inf,100,150,25000,0,0.001916223,1.508023106,0.0,4
"UNBOUNDED:prob=628:seed=1862:shape=(150, 100)",OSQP,dual infeasible,0.2965691089630127,4250,-inf,100,150,25000,0,0.002315966,0.292655098,0.0,5
"UNBOUNDED:prob=629:seed=1863:shape=(150, 100)",OSQP,dual infeasible,0.07091784477233887,950,-inf,100,150,25000,0,0.00274781,0.066247531,0.0,4
"UNBOUNDED:prob=630:seed=1864:shape=(150, 100)",OSQP,dual infeasible,0.11379885673522949,1500,-inf,100,150,25000,0,0.002564331,0.109435592,0.0,5
"UNBOUNDED:prob=631:seed=1865:shape=(150, 100)",OSQP,dual infeasible,0.36125993728637695,5250,-inf,100,150,25000,0,0.002594844,0.356865012,0.0,4
"UNBOUNDED:prob=632:seed=1866:shape=(150, 100)",OSQP,dual infeasible,0.12441396713256836,1625,-inf,100,150,25000,0,0.0018042,0.12141262,0.0,5
"UNBOUNDED:prob=633:seed=1867:shape=(150, 100)",OSQP,dual infeasible,0.13098597526550293,1700,-inf,100,150,25000,0,0.002362117,0.126152224,0.0,4
"UNBOUNDED:prob=634:seed=1868:shape=(150, 100)",OSQP,dual infeasible,0.6549959182739258,8725,-inf,100,150,25000,0,0.002487145,0.650396082,0.0,4
"UNBOUNDED:prob=635:seed=1869:shape=(150, 100)",OSQP,dual infeasible,2.30297589302063,31550,-inf,100,150,25000,0,0.002556187,2.298765383,0.0,5
"UNBOUNDED:prob=636:seed=1870:shape=(150, 100)",OSQP,dual infeasible,0.20231127738952637,1750,-inf,100,150,25000,0,0.002589024,0.197905025,0.0,5
"UNBOUNDED:prob=637:seed=1871:shape=(150, 100)",OSQP,dual infeasible,0.11246991157531738,1075,-inf,100,150,25000,0,0.003861946,0.105788552,0.0,5
"UNBOUNDED:prob=638:seed=1872:shape=(150, 100)",OSQP,dual infeasible,0.2710127830505371,3225,-inf,100,150,25000,0,0.003149323,0.264171409,0.0,5
"UNBOUNDED:prob=639:seed=1873:shape=(150, 100)",OSQP,dual infeasible,0.2052600383758545,925,-inf,100,150,25000,0,0.010919622,0.187825075,0.0,3
"UNBOUNDED:prob=640:seed=1874:shape=(150, 100)",OSQP,dual infeasible,0.2699408531188965,1925,-inf,100,150,25000,0,0.003053544,0.264699303,0.0,5
"UNBOUNDED:prob=641:seed=1875:shape=(150, 100)",OSQP,dual infeasible,0.09650325775146484,1025,-inf,100,150,25000,0,0.002515856,0.091794531,0.0,4
"UNBOUNDED:prob=642:seed=1876:shape=(150, 100)",OSQP,dual infeasible,0.7995872497558594,10625,-inf,100,150,25000,0,0.002725155,0.787209783,0.0,4
"UNBOUNDED:prob=643:seed=1877:shape=(150, 100)",OSQP,dual infeasible,0.47629499435424805,5125,-inf,100,150,25000,0,0.004341211,0.4697568,0.0,4
"UNBOUNDED:prob=644:seed=1878:shape=(150, 100)",OSQP,dual infeasible,0.27699995040893555,2625,-inf,100,150,25000,0,0.002868152,0.271840504,0.0,5
"UNBOUNDED:prob=645:seed=1879:shape=(150, 100)",OSQP,dual infeasible,0.09661126136779785,925,-inf,100,150,25000,0,0.002835252,0.090729436,0.0,4
"UNBOUNDED:prob=646:seed=1880:shape=(150, 100)",OSQP,dual infeasible,0.26653003692626953,2100,-inf,100,150,25000,0,0.00283155,0.261680453,0.0,4
"UNBOUNDED:prob=647:seed=1881:shape=(150, 100)",OSQP,dual infeasible,0.7537038326263428,7175,-inf,100,150,25000,0,0.003235955,0.747404848,0.0,4
