name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=458:seed=1692:shape=(150, 100)",OSQP,max_iter_reached,9.940366983413696,100000,-4806.935893247318,100,150,25000,0,0.008884421,9.927191499,0.0,0
"UNBOUNDED:prob=459:seed=1693:shape=(150, 100)",OSQP,max_iter_reached,7.815892934799194,100000,-2378.4011972761296,100,150,25000,0,0.003385487,7.717443043,0.0,0
"UNBOUNDED:prob=460:seed=1694:shape=(150, 100)",OSQP,max_iter_reached,7.632926940917969,100000,-26890.684654527962,100,150,25000,0,0.002720091,7.628493561,0.0,0
"UNBOUNDED:prob=461:seed=1695:shape=(150, 100)",OSQP,max_iter_reached,7.811861991882324,100000,-18341.40222013532,100,150,25000,0,0.002725217,7.807284707,0.0,0
"UNBOUNDED:prob=462:seed=1696:shape=(150, 100)",OSQP,max_iter_reached,10.387512922286987,100000,-35857.34142926598,100,150,25000,0,0.004654716,10.277261517,0.0,0
"UNBOUNDED:prob=463:seed=1697:shape=(150, 100)",OSQP,max_iter_reached,8.020495891571045,100000,-24973.565084115828,100,150,25000,0,0.005015556,7.88066299,0.0,0
"UNBOUNDED:prob=464:seed=1698:shape=(150, 100)",OSQP,max_iter_reached,7.638759136199951,100000,-9732.926193760788,100,150,25000,0,0.002701186,7.58274459,0.0,0
"UNBOUNDED:prob=465:seed=1699:shape=(150, 100)",OSQP,max_iter_reached,8.321623086929321,100000,-2951.5632505976846,100,150,25000,0,0.00265535,8.286579361,0.0,0
"UNBOUNDED:prob=466:seed=1700:shape=(150, 100)",OSQP,max_iter_reached,9.772483825683594,100000,-29145.76180109496,100,150,25000,0,0.003530367,9.766772368,0.0,0
"UNBOUNDED:prob=467:seed=1701:shape=(150, 100)",OSQP,max_iter_reached,7.211375713348389,100000,-83353.30243211618,100,150,25000,0,0.00362875,7.163429173,0.0,0
"UNBOUNDED:prob=468:seed=1702:shape=(150, 100)",OSQP,max_iter_reached,7.320717096328735,100000,-48875.57691906803,100,150,25000,0,0.002844429,7.192851931,0.0,0
"UNBOUNDED:prob=469:seed=1703:shape=(150, 100)",OSQP,max_iter_reached,7.960983753204346,100000,-5110.745192216088,100,150,25000,0,0.003247502,7.80789038,0.0,0
"UNBOUNDED:prob=470:seed=1704:shape=(150, 100)",OSQP,max_iter_reached,8.010136127471924,100000,-55062.16657468674,100,150,25000,0,0.003044863,7.841928365,0.0,0
"UNBOUNDED:prob=471:seed=1705:shape=(150, 100)",OSQP,max_iter_reached,11.461291074752808,100000,-16793.994227747877,100,150,25000,0,0.003632395,11.45616605,0.0,0
"UNBOUNDED:prob=472:seed=1706:shape=(150, 100)",OSQP,max_iter_reached,6.38765811920166,100000,-11096.586737766589,100,150,25000,0,0.002222054,6.383608781,0.0,0
"UNBOUNDED:prob=473:seed=1707:shape=(150, 100)",OSQP,max_iter_reached,16.98882794380188,100000,-9282.81996006568,100,150,25000,0,0.004439078,16.982731152,0.0,0
"UNBOUNDED:prob=474:seed=1708:shape=(150, 100)",OSQP,max_iter_reached,8.70118498802185,100000,-23151.166693084677,100,150,25000,0,0.003133845,8.692837551,0.0,0
"UNBOUNDED:prob=475:seed=1709:shape=(150, 100)",OSQP,max_iter_reached,12.001975059509277,100000,-45637.77610487546,100,150,25000,0,0.002797075,11.997451455,0.0,0
"UNBOUNDED:prob=476:seed=1710:shape=(150, 100)",OSQP,max_iter_reached,9.046900033950806,100000,-3762.6061345108305,100,150,25000,0,0.003346777,9.041192354,0.0,0
"UNBOUNDED:prob=477:seed=1711:shape=(150, 100)",OSQP,max_iter_reached,9.62269902229309,100000,-3821.6409621692937,100,150,25000,0,0.004510516,9.616679619,0.0,0
"UNBOUNDED:prob=478:seed=1712:shape=(150, 100)",OSQP,max_iter_reached,14.9699547290802,100000,-51779.53385961316,100,150,25000,0,0.002845006,14.704188599,0.0,0
"UNBOUNDED:prob=479:seed=1713:shape=(150, 100)",OSQP,max_iter_reached,10.811531066894531,100000,-597049.5965326733,100,150,25000,0,0.002642376,10.806935765,0.0,0
"UNBOUNDED:prob=480:seed=1714:shape=(150, 100)",OSQP,max_iter_reached,8.460641860961914,100000,-6184.328666103912,100,150,25000,0,0.004128026,8.141439034,0.0,0
"UNBOUNDED:prob=481:seed=1715:shape=(150, 100)",OSQP,max_iter_reached,7.654001951217651,100000,-6082.844076066326,100,150,25000,0,0.003130734,7.633285835,0.0,0
"UNBOUNDED:prob=482:seed=1716:shape=(150, 100)",OSQP,max_iter_reached,7.785416841506958,100000,-52972.29444107496,100,150,25000,0,0.002224006,7.781575885,0.0,0
"UNBOUNDED:prob=483:seed=1717:shape=(150, 100)",OSQP,max_iter_reached,8.118653059005737,100000,-7869.692869166927,100,150,25000,0,0.003352484,8.086561678,0.0,0
"UNBOUNDED:prob=484:seed=1718:shape=(150, 100)",OSQP,max_iter_reached,10.21133804321289,100000,-15999.593417353457,100,150,25000,0,0.00236947,10.148991713,0.0,0
"UNBOUNDED:prob=485:seed=1719:shape=(150, 100)",OSQP,max_iter_reached,11.264922857284546,100000,-1542453.4117422411,100,150,25000,0,0.004583301,11.257151524,0.0,0
"UNBOUNDED:prob=486:seed=1720:shape=(150, 100)",OSQP,max_iter_reached,8.571544170379639,100000,-14080.621066484917,100,150,25000,0,0.002590612,8.455059088,0.0,0
"UNBOUNDED:prob=487:seed=1721:shape=(150, 100)",OSQP,max_iter_reached,8.398674011230469,100000,-18731.46687104019,100,150,25000,0,0.002596228,8.393558257,0.0,0
"UNBOUNDED:prob=488:seed=1722:shape=(150, 100)",OSQP,max_iter_reached,8.792530059814453,100000,-9852.190493358867,100,150,25000,0,0.002763882,8.683173138,0.0,0
"UNBOUNDED:prob=489:seed=1723:shape=(150, 100)",OSQP,max_iter_reached,6.962647914886475,100000,-15699.521509479317,100,150,25000,0,0.002712308,6.944669858,0.0,0
"UNBOUNDED:prob=490:seed=1724:shape=(150, 100)",OSQP,max_iter_reached,7.449246883392334,100000,-4572.329839019482,100,150,25000,0,0.002732076,7.444370664,0.0,0
"UNBOUNDED:prob=491:seed=1725:shape=(150, 100)",OSQP,max_iter_reached,9.992538928985596,100000,-157277575.9252332,100,150,25000,0,0.002351749,9.674400132,0.0,0
"UNBOUNDED:prob=492:seed=1726:shape=(150, 100)",OSQP,max_iter_reached,11.40785002708435,100000,-4043.859227221229,100,150,25000,0,0.002725541,11.395541299,0.0,0
"UNBOUNDED:prob=493:seed=1727:shape=(150, 100)",OSQP,max_iter_reached,9.597970247268677,100000,-36131.41540766548,100,150,25000,0,0.003433477,8.725338013,0.0,0
"UNBOUNDED:prob=494:seed=1728:shape=(150, 100)",OSQP,max_iter_reached,9.013545036315918,100000,-16122.116811459495,100,150,25000,0,0.001640067,9.01083932,0.0,0
"UNBOUNDED:prob=495:seed=1729:shape=(150, 100)",OSQP,max_iter_reached,11.680382251739502,100000,-23119.478486036824,100,150,25000,0,0.003586821,11.674812065,0.0,0
"UNBOUNDED:prob=496:seed=1730:shape=(150, 100)",OSQP,max_iter_reached,7.022542238235474,100000,-142200.8471776859,100,150,25000,0,0.002764703,7.018405113,0.0,0
"UNBOUNDED:prob=497:seed=1731:shape=(150, 100)",OSQP,max_iter_reached,7.454449892044067,100000,-12101.558645011546,100,150,25000,0,0.002826816,7.449622893,0.0,0
"UNBOUNDED:prob=498:seed=1732:shape=(150, 100)",OSQP,max_iter_reached,12.605103254318237,100000,-7697.097650693884,100,150,25000,0,0.002945101,12.600335187,0.0,0
"UNBOUNDED:prob=499:seed=1733:shape=(150, 100)",OSQP,max_iter_reached,11.731860160827637,100000,-58761.35268312674,100,150,25000,0,0.001729372,11.728408528,0.0,0
"UNBOUNDED:prob=500:seed=1734:shape=(150, 100)",OSQP,max_iter_reached,18.093745946884155,100000,-7059.31241001325,100,150,25000,0,0.002984518,18.089088234,0.0,0
"UNBOUNDED:prob=501:seed=1735:shape=(150, 100)",OSQP,solver_error,10.304432153701782,100000,-inf,100,150,25000,0,0.002215874,9.998371416,0.0,0
"UNBOUNDED:prob=502:seed=1736:shape=(150, 100)",OSQP,max_iter_reached,8.237619161605835,100000,-742514.3926130694,100,150,25000,0,0.002893669,8.085862262,0.0,0
"UNBOUNDED:prob=503:seed=1737:shape=(150, 100)",OSQP,max_iter_reached,7.318032741546631,100000,-1442070.2413029587,100,150,25000,0,0.002576332,7.313557201,0.0,0
"UNBOUNDED:prob=504:seed=1738:shape=(150, 100)",OSQP,max_iter_reached,7.705857038497925,100000,-23427.879859894587,100,150,25000,0,0.002204715,7.496575445,0.0,0
"UNBOUNDED:prob=505:seed=1739:shape=(150, 100)",OSQP,max_iter_reached,7.729051113128662,100000,-4122.797306090603,100,150,25000,0,0.002445215,7.672265519,0.0,0
"UNBOUNDED:prob=506:seed=1740:shape=(150, 100)",OSQP,max_iter_reached,7.849908113479614,100000,-18320.122457248657,100,150,25000,0,0.002253378,7.797689477,0.0,0
"UNBOUNDED:prob=507:seed=1741:shape=(150, 100)",OSQP,max_iter_reached,7.807239055633545,100000,-3600.3151089059957,100,150,25000,0,0.00252268,7.788812251,0.0,0
"UNBOUNDED:prob=508:seed=1742:shape=(150, 100)",OSQP,max_iter_reached,8.566472053527832,100000,-8621.05139731971,100,150,25000,0,0.00327528,8.560703088,0.0,0
"UNBOUNDED:prob=509:seed=1743:shape=(150, 100)",OSQP,max_iter_reached,13.677000999450684,100000,-11417.262862380558,100,150,25000,0,0.002927726,13.672331911,0.0,0
"UNBOUNDED:prob=510:seed=1744:shape=(150, 100)",OSQP,max_iter_reached,6.057382345199585,100000,-5254.94798540873,100,150,25000,0,0.002352601,6.053385114,0.0,0
"UNBOUNDED:prob=511:seed=1745:shape=(150, 100)",OSQP,max_iter_reached,11.381755352020264,100000,-6974.733156590903,100,150,25000,0,0.002969124,11.377175,0.0,0
"UNBOUNDED:prob=512:seed=1746:shape=(150, 100)",OSQP,max_iter_reached,7.273409128189087,100000,-50056.40733452773,100,150,25000,0,0.002764074,7.266791405,0.0,0
"UNBOUNDED:prob=513:seed=1747:shape=(150, 100)",OSQP,max_iter_reached,8.531317949295044,100000,-62328.699133677525,100,150,25000,0,0.002538865,8.512911473,0.0,0
"UNBOUNDED:prob=514:seed=1748:shape=(150, 100)",OSQP,max_iter_reached,6.654804229736328,100000,-21354.182822398154,100,150,25000,0,0.002391765,6.651108893,0.0,0
"UNBOUNDED:prob=515:seed=1749:shape=(150, 100)",OSQP,max_iter_reached,10.168953895568848,100000,-14474.88033192507,100,150,25000,0,0.002217728,10.165105063,0.0,0
"UNBOUNDED:prob=516:seed=1750:shape=(150, 100)",OSQP,max_iter_reached,6.429035902023315,100000,-4839.395304463478,100,150,25000,0,0.002832428,6.40933744,0.0,0
"UNBOUNDED:prob=517:seed=1751:shape=(150, 100)",OSQP,max_iter_reached,9.393264770507812,100000,-11147.090479969678,100,150,25000,0,0.005968812,9.385680508,0.0,0
"UNBOUNDED:prob=518:seed=1752:shape=(150, 100)",OSQP,max_iter_reached,13.635212898254395,100000,-12861.111177646892,100,150,25000,0,0.002760637,13.619502152,0.0,0
"UNBOUNDED:prob=519:seed=1753:shape=(150, 100)",OSQP,max_iter_reached,19.763957023620605,100000,-14266.642219402049,100,150,25000,0,0.00252841,19.042794151,0.0,0
"UNBOUNDED:prob=520:seed=1754:shape=(150, 100)",OSQP,max_iter_reached,19.842995166778564,100000,-10462.58828019386,100,150,25000,0,0.00210116,19.687316872,0.0,0
"UNBOUNDED:prob=521:seed=1755:shape=(150, 100)",OSQP,max_iter_reached,7.488370180130005,100000,-5502.296197180765,100,150,25000,0,0.003191599,7.483405631,0.0,0
"UNBOUNDED:prob=522:seed=1756:shape=(150, 100)",OSQP,max_iter_reached,14.220327854156494,100000,-5572.771858337613,100,150,25000,0,0.005465582,14.044767052,0.0,0
"UNBOUNDED:prob=523:seed=1757:shape=(150, 100)",OSQP,max_iter_reached,19.604015111923218,100000,-24197.271540034075,100,150,25000,0,0.00199927,19.600367575,0.0,0
"UNBOUNDED:prob=524:seed=1758:shape=(150, 100)",OSQP,max_iter_reached,6.6890339851379395,100000,-27936.38572402407,100,150,25000,0,0.002041303,6.685590242,0.0,0
"UNBOUNDED:prob=525:seed=1759:shape=(150, 100)",OSQP,max_iter_reached,14.659387111663818,100000,-87544.5994753306,100,150,25000,0,0.002665666,14.654911178,0.0,0
"UNBOUNDED:prob=526:seed=1760:shape=(150, 100)",OSQP,max_iter_reached,8.391659021377563,100000,-2291154.5952177993,100,150,25000,0,0.002619042,7.954389529,0.0,0
"UNBOUNDED:prob=527:seed=1761:shape=(150, 100)",OSQP,max_iter_reached,8.635283946990967,100000,-7242.67363687813,100,150,25000,0,0.002837087,8.630345317,0.0,0
"UNBOUNDED:prob=528:seed=1762:shape=(150, 100)",OSQP,max_iter_reached,12.51126503944397,100000,-26594.59298860959,100,150,25000,0,0.002559405,11.323793902,0.0,0
"UNBOUNDED:prob=529:seed=1763:shape=(150, 100)",OSQP,max_iter_reached,21.58247399330139,100000,-162386.764053872,100,150,25000,0,0.001721992,21.579678707,0.0,0
"UNBOUNDED:prob=530:seed=1764:shape=(150, 100)",OSQP,max_iter_reached,19.68639373779297,100000,-12085.467500420787,100,150,25000,0,0.002858429,18.720092164,0.0,0
"UNBOUNDED:prob=531:seed=1765:shape=(150, 100)",OSQP,max_iter_reached,16.123026847839355,100000,-18789.186212657845,100,150,25000,0,0.004213529,15.355162461,0.0,0
"UNBOUNDED:prob=532:seed=1766:shape=(150, 100)",OSQP,max_iter_reached,11.044800996780396,100000,-122150.42101888922,100,150,25000,0,0.00316661,11.036675589,0.0,0
"UNBOUNDED:prob=533:seed=1767:shape=(150, 100)",OSQP,max_iter_reached,13.583871126174927,100000,-12790.284386683863,100,150,25000,0,0.003043778,13.579281126,0.0,0
"UNBOUNDED:prob=534:seed=1768:shape=(150, 100)",OSQP,max_iter_reached,20.36431097984314,100000,-16272.286162304174,100,150,25000,0,0.002988741,19.771100943,0.0,0
"UNBOUNDED:prob=535:seed=1769:shape=(150, 100)",OSQP,max_iter_reached,10.519551038742065,100000,-16836.553591348133,100,150,25000,0,0.004446761,10.323063882,0.0,0
"UNBOUNDED:prob=536:seed=1770:shape=(150, 100)",OSQP,max_iter_reached,9.587846755981445,100000,-14305.361365533032,100,150,25000,0,0.00347053,9.420632448,0.0,0
"UNBOUNDED:prob=537:seed=1771:shape=(150, 100)",OSQP,max_iter_reached,8.224265098571777,100000,-1590901.6058238845,100,150,25000,0,0.003364369,8.175052808,0.0,0
"UNBOUNDED:prob=538:seed=1772:shape=(150, 100)",OSQP,max_iter_reached,8.295192003250122,100000,-102699.06861603407,100,150,25000,0,0.003512609,8.23504522,0.0,0
"UNBOUNDED:prob=539:seed=1773:shape=(150, 100)",OSQP,max_iter_reached,8.974464893341064,100000,-11748.500270675951,100,150,25000,0,0.00295102,8.969599691,0.0,0
"UNBOUNDED:prob=540:seed=1774:shape=(150, 100)",OSQP,max_iter_reached,8.35196328163147,100000,-5163.178979795197,100,150,25000,0,0.003235666,8.324698745,0.0,0
"UNBOUNDED:prob=541:seed=1775:shape=(150, 100)",OSQP,max_iter_reached,13.092037916183472,100000,-6189.081995116543,100,150,25000,0,0.003480913,13.034273854,0.0,0
"UNBOUNDED:prob=542:seed=1776:shape=(150, 100)",OSQP,max_iter_reached,13.048983812332153,100000,-7465.641071902499,100,150,25000,0,0.002773204,13.043635811,0.0,0
"UNBOUNDED:prob=543:seed=1777:shape=(150, 100)",OSQP,max_iter_reached,9.494971990585327,100000,-88409.89661895506,100,150,25000,0,0.003389686,9.489282083,0.0,0
"UNBOUNDED:prob=544:seed=1778:shape=(150, 100)",OSQP,max_iter_reached,10.473663091659546,100000,-12231.835755525331,100,150,25000,0,0.003131723,10.468390104,0.0,0
"UNBOUNDED:prob=545:seed=1779:shape=(150, 100)",OSQP,max_iter_reached,9.0992271900177,100000,-4228.482421480276,100,150,25000,0,0.00332425,9.093688666,0.0,0
"UNBOUNDED:prob=546:seed=1780:shape=(150, 100)",OSQP,max_iter_reached,10.122819662094116,100000,-27090.326401718907,100,150,25000,0,0.003384227,10.033621373,0.0,0
"UNBOUNDED:prob=547:seed=1781:shape=(150, 100)",OSQP,max_iter_reached,8.915196180343628,100000,-16820.794054493217,100,150,25000,0,0.003029252,8.909230393,0.0,0
"UNBOUNDED:prob=548:seed=1782:shape=(150, 100)",OSQP,max_iter_reached,9.034913063049316,100000,-6918.099255017509,100,150,25000,0,0.004616331,9.027801552,0.0,0
"UNBOUNDED:prob=549:seed=1783:shape=(150, 100)",OSQP,max_iter_reached,8.727845907211304,100000,-7174.315653205889,100,150,25000,0,0.00381495,8.72179123,0.0,0
"UNBOUNDED:prob=550:seed=1784:shape=(150, 100)",OSQP,max_iter_reached,8.096795082092285,100000,-231084.62030690126,100,150,25000,0,0.004213872,8.087636279,0.0,0
"UNBOUNDED:prob=551:seed=1785:shape=(150, 100)",OSQP,max_iter_reached,8.107600927352905,100000,-6977.20292398921,100,150,25000,0,0.002960549,8.080716141,0.0,0
"UNBOUNDED:prob=552:seed=1786:shape=(150, 100)",OSQP,max_iter_reached,8.027692079544067,100000,-5201.701718338259,100,150,25000,0,0.00339148,7.991345308,0.0,0
"UNBOUNDED:prob=553:seed=1787:shape=(150, 100)",OSQP,max_iter_reached,8.397150039672852,100000,-12808.240903663522,100,150,25000,0,0.003387148,8.336200723,0.0,0
"UNBOUNDED:prob=554:seed=1788:shape=(150, 100)",OSQP,max_iter_reached,8.077658891677856,100000,-30452.197384341016,100,150,25000,0,0.00310607,8.069944956,0.0,0
"UNBOUNDED:prob=555:seed=1789:shape=(150, 100)",OSQP,max_iter_reached,8.282572031021118,100000,-26670.16084294655,100,150,25000,0,0.003935263,8.276633592,0.0,0
"UNBOUNDED:prob=556:seed=1790:shape=(150, 100)",OSQP,max_iter_reached,8.525524854660034,100000,-9977.430003136225,100,150,25000,0,0.002902206,8.502506013,0.0,0
"UNBOUNDED:prob=557:seed=1791:shape=(150, 100)",OSQP,max_iter_reached,8.23654818534851,100000,-18127.519089947767,100,150,25000,0,0.002571258,8.19618877,0.0,0
"UNBOUNDED:prob=558:seed=1792:shape=(150, 100)",OSQP,max_iter_reached,8.156337261199951,100000,-39855.73762173906,100,150,25000,0,0.00298301,8.104994355,0.0,0
"UNBOUNDED:prob=559:seed=1793:shape=(150, 100)",OSQP,max_iter_reached,7.955003976821899,100000,-4362.894019202127,100,150,25000,0,0.00334682,7.90392873,0.0,0
"UNBOUNDED:prob=560:seed=1794:shape=(150, 100)",OSQP,max_iter_reached,8.250988960266113,100000,-4996.363936768564,100,150,25000,0,0.003933742,8.168986513,0.0,0
"UNBOUNDED:prob=561:seed=1795:shape=(150, 100)",OSQP,max_iter_reached,8.170241117477417,100000,-7786.374245366645,100,150,25000,0,0.004149941,8.164323863,0.0,0
"UNBOUNDED:prob=562:seed=1796:shape=(150, 100)",OSQP,max_iter_reached,8.174428939819336,100000,-15791.53730297352,100,150,25000,0,0.008919723,8.079660952,0.0,0
"UNBOUNDED:prob=563:seed=1797:shape=(150, 100)",OSQP,max_iter_reached,8.52371096611023,100000,-169933.16047413088,100,150,25000,0,0.00251302,8.459963139,0.0,0
"UNBOUNDED:prob=564:seed=1798:shape=(150, 100)",OSQP,max_iter_reached,8.693029880523682,100000,-34509944.20224702,100,150,25000,0,0.002635298,8.651600167,0.0,0
"UNBOUNDED:prob=565:seed=1799:shape=(150, 100)",OSQP,max_iter_reached,8.807892084121704,100000,-71230.62171725277,100,150,25000,0,0.003811902,8.766532461,0.0,0
"UNBOUNDED:prob=566:seed=1800:shape=(150, 100)",OSQP,max_iter_reached,9.07524299621582,100000,-80701.49798926752,100,150,25000,0,0.003426308,9.014823307,0.0,0
"UNBOUNDED:prob=567:seed=1801:shape=(150, 100)",OSQP,max_iter_reached,10.124175786972046,100000,-6149.121185506336,100,150,25000,0,0.003130825,10.109925169,0.0,0
"UNBOUNDED:prob=568:seed=1802:shape=(150, 100)",OSQP,max_iter_reached,7.745001316070557,100000,-9938.349408979533,100,150,25000,0,0.003530696,7.688958854,0.0,0
"UNBOUNDED:prob=569:seed=1803:shape=(150, 100)",OSQP,max_iter_reached,9.128520965576172,100000,-14176.752415928855,100,150,25000,0,0.004024201,8.962830113,0.0,0
"UNBOUNDED:prob=570:seed=1804:shape=(150, 100)",OSQP,max_iter_reached,9.484562873840332,100000,-11516.1091327722,100,150,25000,0,0.003090889,9.272759623,0.0,0
"UNBOUNDED:prob=571:seed=1805:shape=(150, 100)",OSQP,max_iter_reached,12.841105937957764,100000,-5340.960593682689,100,150,25000,0,0.00351526,12.775903602,0.0,0
"UNBOUNDED:prob=572:seed=1806:shape=(150, 100)",OSQP,max_iter_reached,7.561884880065918,100000,-40324.55425755082,100,150,25000,0,0.002308491,7.086378679,0.0,0
"UNBOUNDED:prob=573:seed=1807:shape=(150, 100)",OSQP,max_iter_reached,9.406800746917725,100000,-10540.00782228616,100,150,25000,0,0.002546249,9.402414649,0.0,0
"UNBOUNDED:prob=574:seed=1808:shape=(150, 100)",OSQP,max_iter_reached,8.294483184814453,100000,-45400.98995930008,100,150,25000,0,0.002405359,8.278790192,0.0,0
"UNBOUNDED:prob=575:seed=1809:shape=(150, 100)",OSQP,max_iter_reached,12.80164909362793,100000,-21992.636768104632,100,150,25000,0,0.002516948,12.79729362,0.0,0
"UNBOUNDED:prob=576:seed=1810:shape=(150, 100)",OSQP,max_iter_reached,18.235536336898804,100000,-5473.061179353561,100,150,25000,0,0.003154388,18.229237498,0.0,0
"UNBOUNDED:prob=577:seed=1811:shape=(150, 100)",OSQP,max_iter_reached,19.96837091445923,100000,-4121.519978654242,100,150,25000,0,0.002797893,19.963913318,0.0,0
"UNBOUNDED:prob=578:seed=1812:shape=(150, 100)",OSQP,max_iter_reached,20.370137929916382,100000,-13231.71514009342,100,150,25000,0,0.002941165,19.614951291,0.0,0
"UNBOUNDED:prob=579:seed=1813:shape=(150, 100)",OSQP,max_iter_reached,20.465800046920776,100000,-9192.885191230132,100,150,25000,0,0.003197203,19.945116596,0.0,0
"UNBOUNDED:prob=580:seed=1814:shape=(150, 100)",OSQP,max_iter_reached,18.63230609893799,100000,-86756.92223635723,100,150,25000,0,0.002587996,18.627878553,0.0,0
"UNBOUNDED:prob=581:seed=1815:shape=(150, 100)",OSQP,max_iter_reached,8.359799146652222,100000,-16983.115816763806,100,150,25000,0,0.003174839,8.354749868,0.0,0
"UNBOUNDED:prob=582:seed=1816:shape=(150, 100)",OSQP,max_iter_reached,13.661793947219849,100000,-73062.68715979229,100,150,25000,0,0.002734873,13.649810098,0.0,0
"UNBOUNDED:prob=583:seed=1817:shape=(150, 100)",OSQP,max_iter_reached,11.747084856033325,100000,-6555.683636132229,100,150,25000,0,0.004292808,11.698681398,0.0,0
"UNBOUNDED:prob=584:seed=1818:shape=(150, 100)",OSQP,max_iter_reached,10.909255981445312,100000,-2511.999613303787,100,150,25000,0,0.003086444,10.904014543,0.0,0
"UNBOUNDED:prob=585:seed=1819:shape=(150, 100)",OSQP,max_iter_reached,8.356003046035767,100000,-4955.284130872664,100,150,25000,0,0.003621417,8.239490178,0.0,0
"UNBOUNDED:prob=586:seed=1820:shape=(150, 100)",OSQP,max_iter_reached,8.18592619895935,100000,-888869.7472624115,100,150,25000,0,0.00298713,8.091385029,0.0,0
"UNBOUNDED:prob=587:seed=1821:shape=(150, 100)",OSQP,max_iter_reached,8.52562403678894,100000,-11745.515005571033,100,150,25000,0,0.002759901,8.054691121,0.0,0
"UNBOUNDED:prob=588:seed=1822:shape=(150, 100)",OSQP,max_iter_reached,9.737208127975464,100000,-15316.06620694705,100,150,25000,0,0.003805121,9.640343164,0.0,0
"UNBOUNDED:prob=589:seed=1823:shape=(150, 100)",OSQP,max_iter_reached,9.171842098236084,100000,-24031.809577505293,100,150,25000,0,0.002494965,9.113815068,0.0,0
"UNBOUNDED:prob=590:seed=1824:shape=(150, 100)",OSQP,max_iter_reached,8.621079921722412,100000,-4448.02801114677,100,150,25000,0,0.003442529,8.539254427,0.0,0
"UNBOUNDED:prob=591:seed=1825:shape=(150, 100)",OSQP,solver_error,9.861407995223999,100000,-inf,100,150,25000,0,0.003159008,9.805185661,0.0,0
"UNBOUNDED:prob=592:seed=1826:shape=(150, 100)",OSQP,max_iter_reached,8.91425371170044,100000,-85009.10042572147,100,150,25000,0,0.002577951,8.813262162,0.0,0
"UNBOUNDED:prob=593:seed=1827:shape=(150, 100)",OSQP,max_iter_reached,9.23757004737854,100000,-16653.554619153558,100,150,25000,0,0.003219987,9.232078158,0.0,0
"UNBOUNDED:prob=594:seed=1828:shape=(150, 100)",OSQP,max_iter_reached,12.122467041015625,100000,-3480217.8084089835,100,150,25000,0,0.005521408,12.108764667,0.0,0
"UNBOUNDED:prob=595:seed=1829:shape=(150, 100)",OSQP,max_iter_reached,12.942759037017822,100000,-406554.018816363,100,150,25000,0,0.004559955,12.935417666,0.0,0
"UNBOUNDED:prob=596:seed=1830:shape=(150, 100)",OSQP,max_iter_reached,13.112487316131592,100000,-4517.757919751799,100,150,25000,0,0.003724112,13.106414272,0.0,0
"UNBOUNDED:prob=597:seed=1831:shape=(150, 100)",OSQP,max_iter_reached,12.085819244384766,100000,-3835.7151060734686,100,150,25000,0,0.004789799,12.078551409,0.0,0
"UNBOUNDED:prob=598:seed=1832:shape=(150, 100)",OSQP,max_iter_reached,11.878715753555298,100000,-6359.4987267986235,100,150,25000,0,0.003790296,11.84380164,0.0,0
"UNBOUNDED:prob=599:seed=1833:shape=(150, 100)",OSQP,max_iter_reached,11.907117128372192,100000,-3426.2804120458354,100,150,25000,0,0.005833383,11.893936602,0.0,0
"UNBOUNDED:prob=600:seed=1834:shape=(150, 100)",OSQP,max_iter_reached,9.384708166122437,100000,-19599.29481634514,100,150,25000,0,0.004317007,9.357833498,0.0,0
"UNBOUNDED:prob=601:seed=1835:shape=(150, 100)",OSQP,max_iter_reached,9.973112106323242,100000,-7795.66141128535,100,150,25000,0,0.003060857,9.968084678,0.0,0
"UNBOUNDED:prob=602:seed=1836:shape=(150, 100)",OSQP,max_iter_reached,8.4681396484375,100000,-14796.992409761358,100,150,25000,0,0.002478619,8.457047625,0.0,0
"UNBOUNDED:prob=603:seed=1837:shape=(150, 100)",OSQP,max_iter_reached,14.052443265914917,100000,-8270.873340411283,100,150,25000,0,0.002827697,13.763845078,0.0,0
"UNBOUNDED:prob=604:seed=1838:shape=(150, 100)",OSQP,max_iter_reached,13.577670812606812,100000,-6326.5853779768295,100,150,25000,0,0.003078845,13.34284725,0.0,0
"UNBOUNDED:prob=605:seed=1839:shape=(150, 100)",OSQP,max_iter_reached,12.946614742279053,100000,-11733.376973079454,100,150,25000,0,0.003740097,12.851758367,0.0,0
"UNBOUNDED:prob=606:seed=1840:shape=(150, 100)",OSQP,max_iter_reached,13.60965871810913,100000,-50876.9356957732,100,150,25000,0,0.003727615,13.603303105,0.0,0
"UNBOUNDED:prob=607:seed=1841:shape=(150, 100)",OSQP,max_iter_reached,11.407933950424194,100000,-2588.4451740969935,100,150,25000,0,0.002404144,11.403671721,0.0,0
"UNBOUNDED:prob=608:seed=1842:shape=(150, 100)",OSQP,max_iter_reached,10.56566596031189,100000,-214323.69206737747,100,150,25000,0,0.002890291,10.561006278,0.0,0
"UNBOUNDED:prob=609:seed=1843:shape=(150, 100)",OSQP,max_iter_reached,14.948069095611572,100000,-9595.110041040567,100,150,25000,0,0.002858602,14.943143254,0.0,0
"UNBOUNDED:prob=610:seed=1844:shape=(150, 100)",OSQP,max_iter_reached,18.11081314086914,100000,-3940.003421795892,100,150,25000,0,0.002363172,18.106756737,0.0,0
