name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=661:seed=1895:shape=(150, 100)",SCS,primal infeasible,0.04240608215332031,300,inf,100,150,25000
"INFEASIBLE:prob=662:seed=1896:shape=(150, 100)",SCS,primal infeasible,0.07327103614807129,575,inf,100,150,25000
"INFEASIBLE:prob=663:seed=1897:shape=(150, 100)",SCS,primal infeasible,0.054987192153930664,375,inf,100,150,25000
"INFEASIBLE:prob=664:seed=1898:shape=(150, 100)",SCS,primal infeasible,0.03411293029785156,250,inf,100,150,25000
"INFEASIBLE:prob=665:seed=1899:shape=(150, 100)",SCS,primal infeasible,0.12642574310302734,1225,inf,100,150,25000
"INFEASIBLE:prob=666:seed=1900:shape=(150, 100)",SCS,primal infeasible,0.05834007263183594,450,inf,100,150,25000
"INFEASIBLE:prob=667:seed=1901:shape=(150, 100)",SCS,primal infeasible,0.3568401336669922,3775,inf,100,150,25000
"INFEASIBLE:prob=668:seed=1902:shape=(150, 100)",SCS,primal infeasible,0.06182384490966797,575,inf,100,150,25000
"INFEASIBLE:prob=669:seed=1903:shape=(150, 100)",SCS,primal infeasible,0.10939908027648926,1150,inf,100,150,25000
"INFEASIBLE:prob=670:seed=1904:shape=(150, 100)",SCS,primal infeasible,0.1019587516784668,1000,inf,100,150,25000
"INFEASIBLE:prob=671:seed=1905:shape=(150, 100)",SCS,primal infeasible,0.050972938537597656,450,inf,100,150,25000
"INFEASIBLE:prob=672:seed=1906:shape=(150, 100)",SCS,primal infeasible,0.03828597068786621,250,inf,100,150,25000
"INFEASIBLE:prob=673:seed=1907:shape=(150, 100)",SCS,primal infeasible,0.04802703857421875,475,inf,100,150,25000
"INFEASIBLE:prob=674:seed=1908:shape=(150, 100)",SCS,primal infeasible,0.05279278755187988,375,inf,100,150,25000
"INFEASIBLE:prob=675:seed=1909:shape=(150, 100)",SCS,primal infeasible,0.04815101623535156,375,inf,100,150,25000
"INFEASIBLE:prob=676:seed=1910:shape=(150, 100)",SCS,primal infeasible,0.08272838592529297,775,inf,100,150,25000
"INFEASIBLE:prob=677:seed=1911:shape=(150, 100)",SCS,primal infeasible,0.058691978454589844,475,inf,100,150,25000
"INFEASIBLE:prob=678:seed=1912:shape=(150, 100)",SCS,primal infeasible,0.058302879333496094,500,inf,100,150,25000
"INFEASIBLE:prob=679:seed=1913:shape=(150, 100)",SCS,primal infeasible,0.39400792121887207,4375,inf,100,150,25000
"INFEASIBLE:prob=680:seed=1914:shape=(150, 100)",SCS,primal infeasible,0.04288792610168457,375,inf,100,150,25000
"INFEASIBLE:prob=681:seed=1915:shape=(150, 100)",SCS,primal infeasible,0.1285099983215332,1300,inf,100,150,25000
"INFEASIBLE:prob=682:seed=1916:shape=(150, 100)",SCS,primal infeasible,0.05445384979248047,475,inf,100,150,25000
"INFEASIBLE:prob=683:seed=1917:shape=(150, 100)",SCS,primal infeasible,0.02355194091796875,175,inf,100,150,25000
"INFEASIBLE:prob=684:seed=1918:shape=(150, 100)",SCS,primal infeasible,0.29700303077697754,3300,inf,100,150,25000
"INFEASIBLE:prob=685:seed=1919:shape=(150, 100)",SCS,primal infeasible,0.05978798866271973,550,inf,100,150,25000
"INFEASIBLE:prob=686:seed=1920:shape=(150, 100)",SCS,primal infeasible,0.033972978591918945,275,inf,100,150,25000
"INFEASIBLE:prob=687:seed=1921:shape=(150, 100)",SCS,primal infeasible,0.04490089416503906,400,inf,100,150,25000
"INFEASIBLE:prob=688:seed=1922:shape=(150, 100)",SCS,primal infeasible,0.036505699157714844,300,inf,100,150,25000
"INFEASIBLE:prob=689:seed=1923:shape=(150, 100)",SCS,primal infeasible,0.0295712947845459,200,inf,100,150,25000
"INFEASIBLE:prob=690:seed=1924:shape=(150, 100)",SCS,primal infeasible,0.0953667163848877,925,inf,100,150,25000
"INFEASIBLE:prob=691:seed=1925:shape=(150, 100)",SCS,primal infeasible,0.05777597427368164,575,inf,100,150,25000
"INFEASIBLE:prob=692:seed=1926:shape=(150, 100)",SCS,primal infeasible,0.1458740234375,1475,inf,100,150,25000
"INFEASIBLE:prob=693:seed=1927:shape=(150, 100)",SCS,primal infeasible,0.052030086517333984,500,inf,100,150,25000
"INFEASIBLE:prob=694:seed=1928:shape=(150, 100)",SCS,primal infeasible,0.05961298942565918,500,inf,100,150,25000
"INFEASIBLE:prob=695:seed=1929:shape=(150, 100)",SCS,primal infeasible,0.10967397689819336,775,inf,100,150,25000
"INFEASIBLE:prob=696:seed=1930:shape=(150, 100)",SCS,primal infeasible,0.03871417045593262,325,inf,100,150,25000
"INFEASIBLE:prob=697:seed=1931:shape=(150, 100)",SCS,primal infeasible,0.36937904357910156,3700,inf,100,150,25000
"INFEASIBLE:prob=698:seed=1932:shape=(150, 100)",SCS,primal infeasible,0.07641315460205078,550,inf,100,150,25000
"INFEASIBLE:prob=699:seed=1933:shape=(150, 100)",SCS,primal infeasible,0.8165857791900635,7900,inf,100,150,25000
"INFEASIBLE:prob=700:seed=1934:shape=(150, 100)",SCS,primal infeasible,0.07864594459533691,675,inf,100,150,25000
"INFEASIBLE:prob=701:seed=1935:shape=(150, 100)",SCS,primal infeasible,0.15436792373657227,1425,inf,100,150,25000
"INFEASIBLE:prob=702:seed=1936:shape=(150, 100)",SCS,primal infeasible,0.04293990135192871,325,inf,100,150,25000
"INFEASIBLE:prob=703:seed=1937:shape=(150, 100)",SCS,primal infeasible,0.049859046936035156,400,inf,100,150,25000
"INFEASIBLE:prob=704:seed=1938:shape=(150, 100)",SCS,primal infeasible,0.04518890380859375,350,inf,100,150,25000
"INFEASIBLE:prob=705:seed=1939:shape=(150, 100)",SCS,primal infeasible,0.08476591110229492,400,inf,100,150,25000
"INFEASIBLE:prob=706:seed=1940:shape=(150, 100)",SCS,primal infeasible,0.2277660369873047,2100,inf,100,150,25000
"INFEASIBLE:prob=707:seed=1941:shape=(150, 100)",SCS,primal infeasible,0.25244998931884766,2400,inf,100,150,25000
"INFEASIBLE:prob=708:seed=1942:shape=(150, 100)",SCS,primal infeasible,0.0370938777923584,225,inf,100,150,25000
"INFEASIBLE:prob=709:seed=1943:shape=(150, 100)",SCS,primal infeasible,0.25123095512390137,2450,inf,100,150,25000
"INFEASIBLE:prob=710:seed=1944:shape=(150, 100)",SCS,primal infeasible,0.040541887283325195,300,inf,100,150,25000
"INFEASIBLE:prob=711:seed=1945:shape=(150, 100)",SCS,primal infeasible,0.04091000556945801,250,inf,100,150,25000
"INFEASIBLE:prob=712:seed=1946:shape=(150, 100)",SCS,primal infeasible,0.20797514915466309,2025,inf,100,150,25000
"INFEASIBLE:prob=713:seed=1947:shape=(150, 100)",SCS,primal infeasible,0.06194901466369629,450,inf,100,150,25000
"INFEASIBLE:prob=714:seed=1948:shape=(150, 100)",SCS,primal infeasible,0.04646921157836914,325,inf,100,150,25000
"INFEASIBLE:prob=715:seed=1949:shape=(150, 100)",SCS,primal infeasible,0.06528019905090332,500,inf,100,150,25000
"INFEASIBLE:prob=716:seed=1950:shape=(150, 100)",SCS,primal infeasible,0.09649419784545898,775,inf,100,150,25000
"INFEASIBLE:prob=717:seed=1951:shape=(150, 100)",SCS,primal infeasible,0.0347137451171875,250,inf,100,150,25000
"INFEASIBLE:prob=718:seed=1952:shape=(150, 100)",SCS,primal infeasible,0.03544497489929199,250,inf,100,150,25000
"INFEASIBLE:prob=719:seed=1953:shape=(150, 100)",SCS,primal infeasible,0.30658984184265137,3000,inf,100,150,25000
"INFEASIBLE:prob=720:seed=1954:shape=(150, 100)",SCS,primal infeasible,0.05932784080505371,525,inf,100,150,25000
"INFEASIBLE:prob=721:seed=1955:shape=(150, 100)",SCS,primal infeasible,0.0989069938659668,725,inf,100,150,25000
"INFEASIBLE:prob=722:seed=1956:shape=(150, 100)",SCS,primal infeasible,1.0255260467529297,10100,inf,100,150,25000
"INFEASIBLE:prob=723:seed=1957:shape=(150, 100)",SCS,primal infeasible,0.038928985595703125,250,inf,100,150,25000
"INFEASIBLE:prob=724:seed=1958:shape=(150, 100)",SCS,primal infeasible,0.28009915351867676,2550,inf,100,150,25000
"INFEASIBLE:prob=725:seed=1959:shape=(150, 100)",SCS,primal infeasible,0.09538912773132324,550,inf,100,150,25000
"INFEASIBLE:prob=726:seed=1960:shape=(150, 100)",SCS,primal infeasible,0.04810500144958496,325,inf,100,150,25000
"INFEASIBLE:prob=727:seed=1961:shape=(150, 100)",SCS,primal infeasible,0.1538529396057129,1250,inf,100,150,25000
"INFEASIBLE:prob=728:seed=1962:shape=(150, 100)",SCS,primal infeasible,0.06390619277954102,450,inf,100,150,25000
"INFEASIBLE:prob=729:seed=1963:shape=(150, 100)",SCS,primal infeasible,0.160506010055542,1525,inf,100,150,25000
"INFEASIBLE:prob=730:seed=1964:shape=(150, 100)",SCS,primal infeasible,0.13766193389892578,1350,inf,100,150,25000
"INFEASIBLE:prob=731:seed=1965:shape=(150, 100)",SCS,primal infeasible,0.03726005554199219,275,inf,100,150,25000
"INFEASIBLE:prob=732:seed=1966:shape=(150, 100)",SCS,primal infeasible,0.03205299377441406,225,inf,100,150,25000
"INFEASIBLE:prob=733:seed=1967:shape=(150, 100)",SCS,primal infeasible,0.04283404350280762,325,inf,100,150,25000
"INFEASIBLE:prob=734:seed=1968:shape=(150, 100)",SCS,primal infeasible,0.08579301834106445,675,inf,100,150,25000
"INFEASIBLE:prob=735:seed=1969:shape=(150, 100)",SCS,primal infeasible,0.04024219512939453,250,inf,100,150,25000
"INFEASIBLE:prob=736:seed=1970:shape=(150, 100)",SCS,primal infeasible,0.09337401390075684,850,inf,100,150,25000
"INFEASIBLE:prob=737:seed=1971:shape=(150, 100)",SCS,primal infeasible,0.09085679054260254,825,inf,100,150,25000
"INFEASIBLE:prob=738:seed=1972:shape=(150, 100)",SCS,primal infeasible,0.051010847091674805,375,inf,100,150,25000
"INFEASIBLE:prob=739:seed=1973:shape=(150, 100)",SCS,primal infeasible,0.0597991943359375,525,inf,100,150,25000
"INFEASIBLE:prob=740:seed=1974:shape=(150, 100)",SCS,primal infeasible,0.13218307495117188,1200,inf,100,150,25000
"INFEASIBLE:prob=741:seed=1975:shape=(150, 100)",SCS,primal infeasible,0.04136919975280762,325,inf,100,150,25000
"INFEASIBLE:prob=742:seed=1976:shape=(150, 100)",SCS,primal infeasible,0.031926870346069336,200,inf,100,150,25000
"INFEASIBLE:prob=743:seed=1977:shape=(150, 100)",SCS,primal infeasible,0.0450439453125,425,inf,100,150,25000
"INFEASIBLE:prob=744:seed=1978:shape=(150, 100)",SCS,primal infeasible,0.03724098205566406,275,inf,100,150,25000
"INFEASIBLE:prob=745:seed=1979:shape=(150, 100)",SCS,primal infeasible,0.03579521179199219,300,inf,100,150,25000
"INFEASIBLE:prob=746:seed=1980:shape=(150, 100)",SCS,primal infeasible,0.04315519332885742,350,inf,100,150,25000
"INFEASIBLE:prob=747:seed=1981:shape=(150, 100)",SCS,primal infeasible,0.03701210021972656,250,inf,100,150,25000
"INFEASIBLE:prob=748:seed=1982:shape=(150, 100)",SCS,primal infeasible,0.26282382011413574,2550,inf,100,150,25000
"INFEASIBLE:prob=749:seed=1983:shape=(150, 100)",SCS,primal infeasible,0.07848215103149414,775,inf,100,150,25000
"INFEASIBLE:prob=750:seed=1984:shape=(150, 100)",SCS,primal infeasible,0.04005289077758789,300,inf,100,150,25000
"INFEASIBLE:prob=751:seed=1985:shape=(150, 100)",SCS,primal infeasible,0.1178438663482666,1100,inf,100,150,25000
"INFEASIBLE:prob=752:seed=1986:shape=(150, 100)",SCS,primal infeasible,0.28682613372802734,2925,inf,100,150,25000
"INFEASIBLE:prob=753:seed=1987:shape=(150, 100)",SCS,primal infeasible,0.04616498947143555,275,inf,100,150,25000
"INFEASIBLE:prob=754:seed=1988:shape=(150, 100)",SCS,primal infeasible,0.23466897010803223,2550,inf,100,150,25000
"INFEASIBLE:prob=755:seed=1989:shape=(150, 100)",SCS,primal infeasible,0.048616886138916016,375,inf,100,150,25000
"INFEASIBLE:prob=756:seed=1990:shape=(150, 100)",SCS,primal infeasible,0.20255398750305176,2100,inf,100,150,25000
"INFEASIBLE:prob=757:seed=1991:shape=(150, 100)",SCS,primal infeasible,0.40750598907470703,2100,inf,100,150,25000
"INFEASIBLE:prob=758:seed=1992:shape=(150, 100)",SCS,primal infeasible,0.05036187171936035,525,inf,100,150,25000
"INFEASIBLE:prob=759:seed=1993:shape=(150, 100)",SCS,primal infeasible,0.04827094078063965,500,inf,100,150,25000
"INFEASIBLE:prob=760:seed=1994:shape=(150, 100)",SCS,primal infeasible,0.03100109100341797,275,inf,100,150,25000
"INFEASIBLE:prob=761:seed=1995:shape=(150, 100)",SCS,primal infeasible,0.25724005699157715,2750,inf,100,150,25000
"INFEASIBLE:prob=762:seed=1996:shape=(150, 100)",SCS,primal infeasible,0.30643320083618164,3250,inf,100,150,25000
"INFEASIBLE:prob=763:seed=1997:shape=(150, 100)",SCS,primal infeasible,0.03262686729431152,250,inf,100,150,25000
"INFEASIBLE:prob=764:seed=1998:shape=(150, 100)",SCS,primal infeasible,0.04661989212036133,375,inf,100,150,25000
"INFEASIBLE:prob=765:seed=1999:shape=(150, 100)",SCS,primal infeasible,0.10037827491760254,925,inf,100,150,25000
"INFEASIBLE:prob=766:seed=2000:shape=(150, 100)",SCS,primal infeasible,0.040227651596069336,300,inf,100,150,25000
"INFEASIBLE:prob=767:seed=2001:shape=(150, 100)",SCS,primal infeasible,0.05650210380554199,475,inf,100,150,25000
"INFEASIBLE:prob=768:seed=2002:shape=(150, 100)",SCS,primal infeasible,0.05997586250305176,450,inf,100,150,25000
"INFEASIBLE:prob=769:seed=2003:shape=(150, 100)",SCS,primal infeasible,0.05267786979675293,425,inf,100,150,25000
"INFEASIBLE:prob=770:seed=2004:shape=(150, 100)",SCS,primal infeasible,0.09527206420898438,875,inf,100,150,25000
"INFEASIBLE:prob=771:seed=2005:shape=(150, 100)",SCS,primal infeasible,0.02965402603149414,300,inf,100,150,25000
"INFEASIBLE:prob=772:seed=2006:shape=(150, 100)",SCS,primal infeasible,0.1404581069946289,1250,inf,100,150,25000
"INFEASIBLE:prob=773:seed=2007:shape=(150, 100)",SCS,primal infeasible,0.08121514320373535,700,inf,100,150,25000
"INFEASIBLE:prob=774:seed=2008:shape=(150, 100)",SCS,primal infeasible,0.39141392707824707,3800,inf,100,150,25000
"INFEASIBLE:prob=775:seed=2009:shape=(150, 100)",SCS,primal infeasible,0.06548309326171875,575,inf,100,150,25000
"INFEASIBLE:prob=776:seed=2010:shape=(150, 100)",SCS,primal infeasible,0.037636756896972656,250,inf,100,150,25000
"INFEASIBLE:prob=777:seed=2011:shape=(150, 100)",SCS,primal infeasible,0.10740494728088379,1150,inf,100,150,25000
"INFEASIBLE:prob=778:seed=2012:shape=(150, 100)",SCS,primal infeasible,0.050438880920410156,450,inf,100,150,25000
"INFEASIBLE:prob=779:seed=2013:shape=(150, 100)",SCS,primal infeasible,0.11127614974975586,1100,inf,100,150,25000
"INFEASIBLE:prob=780:seed=2014:shape=(150, 100)",SCS,primal infeasible,0.30301809310913086,3025,inf,100,150,25000
"INFEASIBLE:prob=781:seed=2015:shape=(150, 100)",SCS,primal infeasible,0.08378791809082031,825,inf,100,150,25000
"INFEASIBLE:prob=782:seed=2016:shape=(150, 100)",SCS,primal infeasible,0.05382704734802246,425,inf,100,150,25000
"INFEASIBLE:prob=783:seed=2017:shape=(150, 100)",SCS,primal infeasible,2.438944101333618,24925,inf,100,150,25000
"INFEASIBLE:prob=784:seed=2018:shape=(150, 100)",SCS,primal infeasible,0.05157184600830078,325,inf,100,150,25000
"INFEASIBLE:prob=785:seed=2019:shape=(150, 100)",SCS,primal infeasible,0.05668020248413086,425,inf,100,150,25000
"INFEASIBLE:prob=786:seed=2020:shape=(150, 100)",SCS,primal infeasible,0.11604714393615723,975,inf,100,150,25000
"INFEASIBLE:prob=787:seed=2021:shape=(150, 100)",SCS,primal infeasible,0.08828401565551758,875,inf,100,150,25000
"INFEASIBLE:prob=788:seed=2022:shape=(150, 100)",SCS,primal infeasible,0.20095586776733398,1950,inf,100,150,25000
"INFEASIBLE:prob=789:seed=2023:shape=(150, 100)",SCS,primal infeasible,0.06515812873840332,525,inf,100,150,25000
"INFEASIBLE:prob=790:seed=2024:shape=(150, 100)",SCS,primal infeasible,0.04056501388549805,350,inf,100,150,25000
"INFEASIBLE:prob=791:seed=2025:shape=(150, 100)",SCS,primal infeasible,0.21392512321472168,1875,inf,100,150,25000
"INFEASIBLE:prob=792:seed=2026:shape=(150, 100)",SCS,primal infeasible,0.11073088645935059,1075,inf,100,150,25000
"INFEASIBLE:prob=793:seed=2027:shape=(150, 100)",SCS,primal infeasible,0.11013102531433105,900,inf,100,150,25000
"INFEASIBLE:prob=794:seed=2028:shape=(150, 100)",SCS,primal infeasible,0.05967521667480469,400,inf,100,150,25000
"INFEASIBLE:prob=795:seed=2029:shape=(150, 100)",SCS,primal infeasible,0.09506797790527344,650,inf,100,150,25000
"INFEASIBLE:prob=796:seed=2030:shape=(150, 100)",SCS,primal infeasible,0.07988095283508301,625,inf,100,150,25000
"INFEASIBLE:prob=797:seed=2031:shape=(150, 100)",SCS,primal infeasible,0.05907583236694336,375,inf,100,150,25000
"INFEASIBLE:prob=798:seed=2032:shape=(150, 100)",SCS,primal infeasible,0.09338808059692383,725,inf,100,150,25000
"INFEASIBLE:prob=799:seed=2033:shape=(150, 100)",SCS,primal infeasible,0.8958280086517334,7775,inf,100,150,25000
"INFEASIBLE:prob=800:seed=2034:shape=(150, 100)",SCS,primal infeasible,0.04368472099304199,350,inf,100,150,25000
"INFEASIBLE:prob=801:seed=2035:shape=(150, 100)",SCS,primal infeasible,0.04958701133728027,325,inf,100,150,25000
"INFEASIBLE:prob=802:seed=2036:shape=(150, 100)",SCS,primal infeasible,0.16533207893371582,1600,inf,100,150,25000
"INFEASIBLE:prob=803:seed=2037:shape=(150, 100)",SCS,primal infeasible,0.4741649627685547,3900,inf,100,150,25000
"INFEASIBLE:prob=804:seed=2038:shape=(150, 100)",SCS,primal infeasible,0.06352686882019043,350,inf,100,150,25000
"INFEASIBLE:prob=805:seed=2039:shape=(150, 100)",SCS,primal infeasible,0.0761110782623291,575,inf,100,150,25000
"INFEASIBLE:prob=806:seed=2040:shape=(150, 100)",SCS,primal infeasible,0.05526304244995117,350,inf,100,150,25000
"INFEASIBLE:prob=807:seed=2041:shape=(150, 100)",SCS,primal infeasible,0.07126116752624512,550,inf,100,150,25000
"INFEASIBLE:prob=808:seed=2042:shape=(150, 100)",SCS,primal infeasible,0.0896298885345459,775,inf,100,150,25000
"INFEASIBLE:prob=809:seed=2043:shape=(150, 100)",SCS,primal infeasible,0.3523521423339844,3100,inf,100,150,25000
"INFEASIBLE:prob=810:seed=2044:shape=(150, 100)",SCS,primal infeasible,0.05901908874511719,350,inf,100,150,25000
"INFEASIBLE:prob=811:seed=2045:shape=(150, 100)",SCS,primal infeasible,0.06441783905029297,475,inf,100,150,25000
"INFEASIBLE:prob=812:seed=2046:shape=(150, 100)",SCS,primal infeasible,0.09416818618774414,475,inf,100,150,25000
"INFEASIBLE:prob=813:seed=2047:shape=(150, 100)",SCS,primal infeasible,0.039281368255615234,250,inf,100,150,25000
"INFEASIBLE:prob=814:seed=2048:shape=(150, 100)",SCS,primal infeasible,0.15657711029052734,750,inf,100,150,25000
"INFEASIBLE:prob=815:seed=2049:shape=(150, 100)",SCS,primal infeasible,0.061717987060546875,425,inf,100,150,25000
"INFEASIBLE:prob=816:seed=2050:shape=(150, 100)",SCS,primal infeasible,0.14815878868103027,1075,inf,100,150,25000
"INFEASIBLE:prob=817:seed=2051:shape=(150, 100)",SCS,primal infeasible,0.07960391044616699,500,inf,100,150,25000
"INFEASIBLE:prob=818:seed=2052:shape=(150, 100)",SCS,primal infeasible,0.1065669059753418,525,inf,100,150,25000
"INFEASIBLE:prob=819:seed=2053:shape=(150, 100)",SCS,primal infeasible,0.05241107940673828,400,inf,100,150,25000
"INFEASIBLE:prob=820:seed=2054:shape=(150, 100)",SCS,primal infeasible,0.03683280944824219,250,inf,100,150,25000
"INFEASIBLE:prob=821:seed=2055:shape=(150, 100)",SCS,primal infeasible,1.1172709465026855,9325,inf,100,150,25000
"INFEASIBLE:prob=822:seed=2056:shape=(150, 100)",SCS,primal infeasible,0.06080985069274902,400,inf,100,150,25000
"INFEASIBLE:prob=823:seed=2057:shape=(150, 100)",SCS,primal infeasible,0.07527804374694824,525,inf,100,150,25000
"INFEASIBLE:prob=824:seed=2058:shape=(150, 100)",SCS,primal infeasible,0.6731500625610352,6750,inf,100,150,25000
"INFEASIBLE:prob=825:seed=2059:shape=(150, 100)",SCS,primal infeasible,0.04252171516418457,300,inf,100,150,25000
"INFEASIBLE:prob=826:seed=2060:shape=(150, 100)",SCS,primal infeasible,0.13904881477355957,1275,inf,100,150,25000
"INFEASIBLE:prob=827:seed=2061:shape=(150, 100)",SCS,primal infeasible,1.2376303672790527,11250,inf,100,150,25000
"INFEASIBLE:prob=828:seed=2062:shape=(150, 100)",SCS,primal infeasible,0.06447911262512207,475,inf,100,150,25000
"INFEASIBLE:prob=829:seed=2063:shape=(150, 100)",SCS,primal infeasible,0.37931394577026367,3825,inf,100,150,25000
"INFEASIBLE:prob=830:seed=2064:shape=(150, 100)",SCS,primal infeasible,0.058297157287597656,475,inf,100,150,25000
"INFEASIBLE:prob=831:seed=2065:shape=(150, 100)",SCS,primal infeasible,0.9606540203094482,9775,inf,100,150,25000
"INFEASIBLE:prob=832:seed=2066:shape=(150, 100)",SCS,primal infeasible,0.0441288948059082,350,inf,100,150,25000
"INFEASIBLE:prob=833:seed=2067:shape=(150, 100)",SCS,primal infeasible,0.056051015853881836,450,inf,100,150,25000
"INFEASIBLE:prob=834:seed=2068:shape=(150, 100)",SCS,primal infeasible,0.05345630645751953,425,inf,100,150,25000
"INFEASIBLE:prob=835:seed=2069:shape=(150, 100)",SCS,primal infeasible,0.40886592864990234,3900,inf,100,150,25000
"INFEASIBLE:prob=836:seed=2070:shape=(150, 100)",SCS,primal infeasible,0.11002206802368164,1000,inf,100,150,25000
"INFEASIBLE:prob=837:seed=2071:shape=(150, 100)",SCS,primal infeasible,0.04880380630493164,475,inf,100,150,25000
"INFEASIBLE:prob=838:seed=2072:shape=(150, 100)",SCS,primal infeasible,0.1322951316833496,1000,inf,100,150,25000
"INFEASIBLE:prob=839:seed=2073:shape=(150, 100)",SCS,primal infeasible,0.10523080825805664,900,inf,100,150,25000
"INFEASIBLE:prob=840:seed=2074:shape=(150, 100)",SCS,primal infeasible,0.07940411567687988,700,inf,100,150,25000
"INFEASIBLE:prob=841:seed=2075:shape=(150, 100)",SCS,primal infeasible,0.09312009811401367,775,inf,100,150,25000
"INFEASIBLE:prob=842:seed=2076:shape=(150, 100)",SCS,primal infeasible,0.036737680435180664,225,inf,100,150,25000
"INFEASIBLE:prob=843:seed=2077:shape=(150, 100)",SCS,primal infeasible,0.28582072257995605,1600,inf,100,150,25000
"INFEASIBLE:prob=844:seed=2078:shape=(150, 100)",SCS,primal infeasible,0.062345027923583984,475,inf,100,150,25000
"INFEASIBLE:prob=845:seed=2079:shape=(150, 100)",SCS,primal infeasible,0.042948007583618164,225,inf,100,150,25000
"INFEASIBLE:prob=846:seed=2080:shape=(150, 100)",SCS,primal infeasible,0.0700991153717041,450,inf,100,150,25000
"INFEASIBLE:prob=847:seed=2081:shape=(150, 100)",SCS,primal infeasible,0.06940102577209473,525,inf,100,150,25000
"INFEASIBLE:prob=848:seed=2082:shape=(150, 100)",SCS,primal infeasible,0.16547703742980957,1500,inf,100,150,25000
"INFEASIBLE:prob=849:seed=2083:shape=(150, 100)",SCS,primal infeasible,0.16787004470825195,1450,inf,100,150,25000
"INFEASIBLE:prob=850:seed=2084:shape=(150, 100)",SCS,primal infeasible,0.06830596923828125,500,inf,100,150,25000
"INFEASIBLE:prob=851:seed=2085:shape=(150, 100)",SCS,primal infeasible,0.04153108596801758,300,inf,100,150,25000
"INFEASIBLE:prob=852:seed=2086:shape=(150, 100)",SCS,primal infeasible,0.28783297538757324,2600,inf,100,150,25000
"INFEASIBLE:prob=853:seed=2087:shape=(150, 100)",SCS,primal infeasible,0.06005978584289551,500,inf,100,150,25000
"INFEASIBLE:prob=854:seed=2088:shape=(150, 100)",SCS,primal infeasible,0.07687616348266602,625,inf,100,150,25000
"INFEASIBLE:prob=855:seed=2089:shape=(150, 100)",SCS,primal infeasible,0.4252438545227051,4000,inf,100,150,25000
"INFEASIBLE:prob=856:seed=2090:shape=(150, 100)",SCS,primal infeasible,0.743927001953125,6900,inf,100,150,25000
"INFEASIBLE:prob=857:seed=2091:shape=(150, 100)",SCS,primal infeasible,0.23851513862609863,2200,inf,100,150,25000
"INFEASIBLE:prob=858:seed=2092:shape=(150, 100)",SCS,primal infeasible,0.06618595123291016,500,inf,100,150,25000
"INFEASIBLE:prob=859:seed=2093:shape=(150, 100)",SCS,primal infeasible,0.043267011642456055,300,inf,100,150,25000
"INFEASIBLE:prob=860:seed=2094:shape=(150, 100)",SCS,primal infeasible,0.16912007331848145,1675,inf,100,150,25000
"INFEASIBLE:prob=861:seed=2095:shape=(150, 100)",SCS,primal infeasible,0.8269777297973633,8100,inf,100,150,25000
"INFEASIBLE:prob=862:seed=2096:shape=(150, 100)",SCS,primal infeasible,0.08049201965332031,550,inf,100,150,25000
"INFEASIBLE:prob=863:seed=2097:shape=(150, 100)",SCS,primal infeasible,0.5220170021057129,4675,inf,100,150,25000
"INFEASIBLE:prob=864:seed=2098:shape=(150, 100)",SCS,primal infeasible,0.06560611724853516,625,inf,100,150,25000
"INFEASIBLE:prob=865:seed=2099:shape=(150, 100)",SCS,primal infeasible,0.05251288414001465,350,inf,100,150,25000
"INFEASIBLE:prob=866:seed=2100:shape=(150, 100)",SCS,primal infeasible,0.12457871437072754,875,inf,100,150,25000
"INFEASIBLE:prob=867:seed=2101:shape=(150, 100)",SCS,primal infeasible,0.18648600578308105,1250,inf,100,150,25000
"INFEASIBLE:prob=868:seed=2102:shape=(150, 100)",SCS,primal infeasible,0.2002570629119873,1350,inf,100,150,25000
"INFEASIBLE:prob=869:seed=2103:shape=(150, 100)",SCS,primal infeasible,0.07366228103637695,350,inf,100,150,25000
"INFEASIBLE:prob=870:seed=2104:shape=(150, 100)",SCS,primal infeasible,0.2377610206604004,1700,inf,100,150,25000
"INFEASIBLE:prob=871:seed=2105:shape=(150, 100)",SCS,primal infeasible,0.1354999542236328,1225,inf,100,150,25000
"INFEASIBLE:prob=872:seed=2106:shape=(150, 100)",SCS,primal infeasible,0.046235084533691406,300,inf,100,150,25000
"INFEASIBLE:prob=873:seed=2107:shape=(150, 100)",SCS,primal infeasible,0.06606507301330566,525,inf,100,150,25000
"INFEASIBLE:prob=874:seed=2108:shape=(150, 100)",SCS,primal infeasible,0.08541011810302734,700,inf,100,150,25000
"INFEASIBLE:prob=875:seed=2109:shape=(150, 100)",SCS,primal infeasible,0.06210207939147949,475,inf,100,150,25000
"INFEASIBLE:prob=876:seed=2110:shape=(150, 100)",SCS,primal infeasible,0.0528101921081543,450,inf,100,150,25000
"INFEASIBLE:prob=877:seed=2111:shape=(150, 100)",SCS,primal infeasible,0.11462187767028809,950,inf,100,150,25000
"INFEASIBLE:prob=878:seed=2112:shape=(150, 100)",SCS,primal infeasible,0.041255950927734375,225,inf,100,150,25000
"INFEASIBLE:prob=879:seed=2113:shape=(150, 100)",SCS,primal infeasible,0.057710886001586914,400,inf,100,150,25000
"INFEASIBLE:prob=880:seed=2114:shape=(150, 100)",SCS,primal infeasible,0.15801501274108887,1600,inf,100,150,25000
