class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.0188570022583007,125,2105.327638985136,20,10080,6.210555,12.287825,16.706322725309843,1
Lasso,SCS_AA2,optimal,0.0247180461883544,175,2059.8067879742257,20,10080,6.170546,18.162447,5.893074544452532,1
Lasso,SCS_AA2,optimal,0.0190768241882324,125,1959.3380426816277,20,10080,6.035182,12.688428,43.03124343535217,1
Lasso,SCS_AA2,optimal,0.0261957645416259,125,2355.205923704708,23,12627,10.117865,15.491742,39.9438443676694,1
Lasso,SCS_AA2,optimal,0.0253472328186035,125,2282.43804318828,23,12627,9.670491,15.132931,28.73108480936789,1
Lasso,SCS_AA2,optimal,0.0317411422729492,175,2306.3084733701257,23,12627,11.539483,19.603502,7.5824450319857934,1
Lasso,SCS_AA2,optimal,0.032081127166748,175,2338.65122967282,23,12627,9.655817,21.75255,7.391647721437183,1
Lasso,SCS_AA2,optimal,0.028613805770874,150,2395.119216001301,23,12627,9.290376,18.756876,12.72772474955559,1
Lasso,SCS_AA2,optimal,0.0276098251342773,125,2389.968030607494,23,12627,9.969597,17.061646,37.13341090084536,1
Lasso,SCS_AA2,optimal,0.0306529998779296,150,2266.4767015468915,23,12627,10.279052,19.792848,15.64883904226988,1
Lasso,SCS_AA2,optimal,0.0306618213653564,150,2215.94666959956,23,12627,10.512686,19.382495,12.848663732393913,1
Lasso,SCS_AA2,optimal,0.0293009281158447,125,2399.05399693138,23,12627,10.327196,18.262303,18.03708046177675,1
Lasso,SCS_AA2,optimal,0.0305919647216796,125,2234.256270900127,23,12627,10.799558,19.061233,35.10266127653086,1
Lasso,SCS_AA2,optimal,0.0515718460083007,125,2679.032812093193,26,15444,19.233764,31.33193,43.39424966187392,1
Lasso,SCS_AA2,optimal,0.0396192073822021,125,2596.816638439502,26,15444,15.860597,22.826394,32.536009569267186,1
Lasso,SCS_AA2,optimal,0.0393779277801513,125,2695.0751857910545,26,15444,15.907181,22.180228,33.366574228844385,1
Lasso,SCS_AA2,optimal,0.0432572364807128,125,2690.635257587701,26,15444,16.567076,25.898925,31.612229972616,1
Lasso,SCS_AA2,optimal,0.0397329330444335,125,2508.5950655401707,26,15444,16.797012,21.616895,39.58968811193583,1
Lasso,SCS_AA2,optimal,0.0379440784454345,125,2673.267943252955,26,15444,16.775846,20.426862,41.78862731190817,1
Lasso,SCS_AA2,optimal,0.0385658740997314,125,2671.57161749481,26,15444,15.373347,22.304372,27.820168129102907,1
Lasso,SCS_AA2,optimal,0.0420229434967041,125,2704.4626164773754,26,15444,16.397594,24.564915,40.33841076999271,1
Lasso,SCS_AA2,optimal,0.0373940467834472,125,2618.309196535098,26,15444,15.303466,21.237147,47.10979984307664,1
Lasso,SCS_AA2,optimal,0.0370590686798095,125,2629.183442105919,26,15444,14.985641,21.318485,51.63415097521789,1
Lasso,SCS_AA2,optimal,0.0510509014129638,125,3149.809780219014,31,20739,24.847077,25.224274,141.6299831588933,1
Lasso,SCS_AA2,optimal,0.0509858131408691,125,3107.785021758237,31,20739,24.870848,25.326606,32.790074183255456,1
Lasso,SCS_AA2,optimal,0.051872968673706,125,3318.958128809906,31,20739,23.491631,27.654588,33.34137924580393,1
Lasso,SCS_AA2,optimal,0.0490717887878418,125,3246.314975227918,31,20739,23.483946,24.891958,182.42023964484147,1
Lasso,SCS_AA2,optimal,0.0484399795532226,125,3193.9053791643782,31,20739,23.785904,23.83013,38.40890803283149,1
Lasso,SCS_AA2,optimal,0.0492181777954101,125,3131.77106658174,31,20739,24.741976,23.691933,38.89738224342649,1
Lasso,SCS_AA2,optimal,0.0467181205749511,125,3228.415412231283,31,20739,22.329749,23.777537,35.72131607203263,1
Lasso,SCS_AA2,optimal,0.0490212440490722,125,3219.9389978738964,31,20739,22.989357,25.246762,210.5208929821123,1
Lasso,SCS_AA2,optimal,0.0482130050659179,125,3253.703459746606,31,20739,22.473993,25.091163,181.704083956454,1
Lasso,SCS_AA2,optimal,0.0469028949737548,125,3071.064592469134,31,20739,22.457703,23.826541,153.1916196422011,1
Lasso,SCS_AA2,optimal,0.0722639560699462,125,3856.7252210523134,37,28083,42.486026,28.954488,157.6622025996411,1
Lasso,SCS_AA2,optimal,0.0693690776824951,125,3700.793032847817,37,28083,39.668901,28.937043,180.48070823312025,1
Lasso,SCS_AA2,optimal,0.0742950439453125,125,3753.247691254946,37,28083,41.33869,31.989354,184.9045681614105,1
Lasso,SCS_AA2,optimal,0.070530891418457,125,3699.46256882412,37,28083,40.009066,29.784795,167.40681689671237,1
Lasso,SCS_AA2,optimal,0.0696339607238769,125,3818.877625929688,37,28083,38.604525,30.170241,195.52039469596784,1
Lasso,SCS_AA2,optimal,0.0676159858703613,125,3829.2613293397617,37,28083,39.919421,26.890299,164.09659880057146,1
Lasso,SCS_AA2,optimal,0.0694129467010498,125,3973.525975408771,37,28083,38.808865,29.882444,150.39839611789205,1
Lasso,SCS_AA2,optimal,0.0686972141265869,125,3606.365944799247,37,28083,40.045529,27.942854,160.0592556903766,1
Lasso,SCS_AA2,optimal,0.0684230327606201,125,3709.0202661930366,37,28083,38.927408,28.711992,174.01566842002697,1
Lasso,SCS_AA2,optimal,0.0679941177368164,125,3735.52720684094,37,28083,38.715465,28.564926,156.45127951893693,1
Lasso,SCS_AA2,optimal,0.1129488945007324,125,4595.211377321892,45,39555,72.309683,39.057124,158.14052707038536,1
Lasso,SCS_AA2,optimal,0.1104130744934082,125,4658.330704309926,45,39555,71.908154,37.042495,169.5157193306408,1
Lasso,SCS_AA2,optimal,0.1087958812713623,125,4543.683751804094,45,39555,69.867817,37.385808,181.3112937303304,1
Lasso,SCS_AA2,optimal,0.1116738319396972,125,4519.163905301295,45,39555,72.899122,37.258503,161.75334998522095,1
Lasso,SCS_AA2,optimal,0.1102368831634521,125,4639.926892813136,45,39555,70.905124,37.916133,196.64498675229493,1
Lasso,SCS_AA2,optimal,0.1110272407531738,125,4688.721443400138,45,39555,71.52151,38.015797,191.06025213018964,1
Lasso,SCS_AA2,optimal,0.1111359596252441,125,4898.3935562053775,45,39555,73.365098,35.94326,213.65062714555455,1
Lasso,SCS_AA2,optimal,0.1129772663116455,125,4585.134673893462,45,39555,73.819142,37.525572,192.32453742920737,1
Lasso,SCS_AA2,optimal,0.1130571365356445,125,4828.172608247394,45,39555,74.610266,36.943058,231.5208392542837,1
Lasso,SCS_AA2,optimal,0.1104481220245361,125,4672.545696140728,45,39555,72.104915,36.889298,185.61770963522304,1
Lasso,SCS_AA2,optimal,0.1802659034729004,125,5523.925039564521,55,56595,130.892226,47.323501,191.3333744769429,1
Lasso,SCS_AA2,optimal,0.1810402870178222,125,5807.457386624215,55,56595,132.600228,46.70448,193.5148277982981,1
Lasso,SCS_AA2,optimal,0.1921529769897461,125,5556.569364671704,55,56595,139.94851,50.359726,147.7765339996875,1
Lasso,SCS_AA2,optimal,0.1850249767303466,125,5510.637677802685,55,56595,133.688299,49.311678,196.4634324837448,1
Lasso,SCS_AA2,optimal,0.1817898750305175,125,5710.670698349078,55,56595,134.21783,45.739197,200.86178937454804,1
Lasso,SCS_AA2,optimal,0.1947588920593261,125,5416.154833831925,55,56595,145.337501,47.496585,165.06991507607313,1
Lasso,SCS_AA2,optimal,0.1789109706878662,125,5563.767257940766,55,56595,131.026323,46.067935,194.34623433146788,1
Lasso,SCS_AA2,optimal,0.1807320117950439,125,5806.933234049428,55,56595,131.057937,47.924457,189.021605033633,1
Lasso,SCS_AA2,optimal,0.1834297180175781,125,5683.711689747912,55,56595,134.521646,47.085291,185.64769195180963,1
Lasso,SCS_AA2,optimal,0.1805000305175781,125,5762.094220135652,55,56595,132.422908,46.206635,186.68910755320468,1
Lasso,SCS_AA2,optimal,0.3015837669372558,125,7023.092444210641,68,83232,238.924839,59.932395,193.3762267430343,1
Lasso,SCS_AA2,optimal,0.3025438785552978,125,6970.047992770665,68,83232,239.154679,60.604609,193.85451179746244,1
Lasso,SCS_AA2,optimal,0.3022279739379883,125,6757.61052824128,68,83232,240.188112,59.503897,212.47748542230292,1
Lasso,SCS_AA2,optimal,0.3173880577087402,125,7073.067791219184,68,83232,252.921302,61.896884,218.2072444198856,1
Lasso,SCS_AA2,optimal,0.3100731372833252,125,6991.365614317062,68,83232,245.263322,62.234916,200.70219051608916,1
Lasso,SCS_AA2,optimal,0.3105442523956299,125,6979.610892455854,68,83232,240.926749,67.111784,179.68261806279656,1
Lasso,SCS_AA2,optimal,0.3083620071411133,125,6990.5943300469735,68,83232,244.376333,60.864086,256.0682384753406,1
Lasso,SCS_AA2,optimal,0.2957398891448974,125,6953.4529034898105,68,83232,233.061276,60.172465,221.46293659564984,1
Lasso,SCS_AA2,optimal,0.3256008625030517,125,6924.414793392825,68,83232,260.975205,61.981764,185.78593778341065,1
Lasso,SCS_AA2,optimal,0.3484220504760742,125,7135.365260966051,68,83232,283.114692,62.640828,230.26561899355184,1
Lasso,SCS_AA2,optimal,0.5045821666717529,125,8638.443011701282,84,122976,420.755411,80.182584,208.619838747964,1
Lasso,SCS_AA2,optimal,0.4997041225433349,125,8362.348194032582,84,122976,414.313841,82.364923,221.07749962272047,1
Lasso,SCS_AA2,optimal,0.4789950847625732,125,8680.44782526007,84,122976,390.399935,85.569542,228.1475849848939,1
Lasso,SCS_AA2,optimal,0.499053955078125,125,8382.390467412617,84,122976,408.942839,87.013245,249.43693547576936,1
Lasso,SCS_AA2,optimal,0.5095517635345459,125,8759.625455696776,84,122976,427.721449,78.752017,234.1543625066145,1
Lasso,SCS_AA2,optimal,0.4961469173431396,125,8329.7182424321,84,122976,410.523149,82.722145,212.57347522150928,1
Lasso,SCS_AA2,optimal,0.5007469654083252,125,8670.002363871115,84,122976,416.845034,80.949737,209.68580363847275,1
Lasso,SCS_AA2,optimal,0.4971880912780761,125,8442.414770586034,84,122976,414.67965,79.585955,209.483376768594,1
Lasso,SCS_AA2,optimal,0.480806827545166,125,8644.62173175173,84,122976,400.059839,77.535871,240.1005755993856,1
Lasso,SCS_AA2,optimal,0.4985039234161377,125,8585.878684613539,84,122976,413.964203,81.367081,235.63451597307355,1
Lasso,SCS_AA2,optimal,0.2351179122924804,125,10770.035282472834,105,186795,60.783427,169.039979,241.58435084554085,1
Lasso,SCS_AA2,optimal,0.2435050010681152,125,10764.348081611446,105,186795,66.257743,171.706182,215.8349824143073,1
Lasso,SCS_AA2,optimal,0.2422311305999755,125,10656.457183169996,105,186795,65.669634,171.124879,227.95995627215552,1
Lasso,SCS_AA2,optimal,0.2429859638214111,125,10602.324050440902,105,186795,68.890105,168.382335,234.79066495765213,1
Lasso,SCS_AA2,optimal,0.2443249225616455,125,10717.375825788136,105,186795,63.824344,174.61538,252.30620895335915,1
Lasso,SCS_AA2,optimal,0.2429111003875732,125,10906.118550273695,105,186795,64.70752,172.341127,234.1512877795072,1
Lasso,SCS_AA2,optimal,0.2462348937988281,125,10491.517466928975,105,186795,65.495581,175.213715,194.31111187505968,1
Lasso,SCS_AA2,optimal,0.2379751205444336,125,10966.880577151716,105,186795,65.929143,166.407717,270.2878475314951,1
Lasso,SCS_AA2,optimal,0.2399821281433105,125,10543.172175559372,105,186795,65.398159,168.791331,224.88344696830384,1
Lasso,SCS_AA2,optimal,0.2416052818298339,125,10905.68507748442,105,186795,64.268225,171.631591,205.28923677329965,1
Lasso,SCS_AA2,optimal,0.3992037773132324,125,13353.76729531927,132,288288,107.652526,283.20852,238.11118444827105,1
Lasso,SCS_AA2,optimal,0.3875851631164551,125,13477.56107504858,132,288288,103.564251,276.743505,261.6788079384025,1
Lasso,SCS_AA2,optimal,0.3873097896575928,125,13121.715351088042,132,288288,103.515707,276.381693,231.77628842064735,1
Lasso,SCS_AA2,optimal,0.4860870838165283,125,13458.876460941136,132,288288,129.474267,346.231338,240.3707345502071,1
Lasso,SCS_AA2,optimal,0.4437589645385742,125,13201.323928896692,132,288288,117.622152,318.301934,239.35559112960163,1
Lasso,SCS_AA2,optimal,0.5028338432312012,125,13421.014953587332,132,288288,110.9855,384.421367,222.43175624531412,1
Lasso,SCS_AA2,optimal,0.4015040397644043,125,13209.754927388403,132,288288,102.705445,290.687623,268.1747872980017,1
Lasso,SCS_AA2,optimal,0.4133651256561279,125,13405.921821603592,132,288288,112.765369,292.998589,218.1305095876101,1
Lasso,SCS_AA2,optimal,0.4003200531005859,125,13703.507205576752,132,288288,112.004425,281.085193,276.7661967236306,1
Lasso,SCS_AA2,optimal,0.4053988456726074,125,13371.033796533082,132,288288,105.888766,292.108164,269.13837551296746,1
Lasso,SCS_AA2,optimal,0.7210118770599365,125,16954.28836296726,166,447204,197.073626,513.077658,273.16390721793107,1
Lasso,SCS_AA2,optimal,0.7027201652526855,125,17593.323813750005,166,447204,190.18094,499.909586,285.5749424479682,1
Lasso,SCS_AA2,optimal,0.7019200325012207,125,17217.977452086267,166,447204,195.641019,491.345801,260.62079882421347,1
Lasso,SCS_AA2,optimal,0.7229111194610596,125,17058.40328862157,166,447204,196.113471,513.751955,273.8100314728857,1
Lasso,SCS_AA2,optimal,0.694627046585083,125,17091.807678254536,166,447204,196.43103,485.60396,293.3417756923861,1
Lasso,SCS_AA2,optimal,0.6886940002441406,125,17236.074775606616,166,447204,191.596231,484.596832,260.00331190811573,1
Lasso,SCS_AA2,optimal,0.6886839866638184,125,16992.03876153297,166,447204,191.161051,485.360732,305.3484723771551,1
Lasso,SCS_AA2,optimal,0.6917510032653809,125,16722.50708449589,166,447204,195.933628,483.435292,294.9583692295561,1
Lasso,SCS_AA2,optimal,0.6882691383361816,125,16646.25527359628,166,447204,193.937729,481.665198,263.7643670190625,1
Lasso,SCS_AA2,optimal,0.6855340003967285,125,17016.434685626336,166,447204,188.204943,485.029193,289.06789188255874,1
Lasso,SCS_AA2,optimal,1.1530301570892334,125,21511.256364760717,209,697851,350.655004,780.441801,316.30607009669103,1
Lasso,SCS_AA2,optimal,1.1839401721954346,125,21018.04526522092,209,697851,340.373654,823.428689,342.48493784482434,1
Lasso,SCS_AA2,optimal,1.1550288200378418,125,21634.2144944627,209,697851,338.635745,796.260309,315.40488423260905,1
Lasso,SCS_AA2,optimal,1.1612422466278076,125,21983.79198991054,209,697851,343.791562,799.730444,279.4050044959575,1
Lasso,SCS_AA2,optimal,1.1429810523986816,125,21539.69619272632,209,697851,341.020226,784.009657,257.8704244635514,1
Lasso,SCS_AA2,optimal,1.1794049739837646,125,21481.91592168987,209,697851,335.17736,824.621097,326.0048136567439,1
Lasso,SCS_AA2,optimal,1.1918437480926514,125,21251.65578324023,209,697851,352.804513,818.725515,317.0863637066224,1
Lasso,SCS_AA2,optimal,1.207475185394287,125,21394.74817077674,209,697851,355.135775,832.059012,258.5546064653051,1
Lasso,SCS_AA2,optimal,1.201365947723389,125,21285.393124190214,209,697851,351.903413,829.398951,279.47685743757773,1
Lasso,SCS_AA2,optimal,1.1799769401550293,125,20879.54717301554,209,697851,348.315612,811.144561,252.19149343400565,1
SVM,SCS_AA2,optimal,0.027367353439331,300,422.487431405472,10,3510,3.574086,23.257473,1.3278740847031698,2
SVM,SCS_AA2,optimal,0.0264639854431152,325,408.2950864449692,10,3510,2.729116,23.291225,1.4258651605770742,2
SVM,SCS_AA2,optimal,0.0222671031951904,275,414.39994587970943,10,3510,2.419054,19.410784,0.8834139383862891,2
SVM,SCS_AA2,optimal,0.0271618366241455,300,416.36489657234046,10,3510,2.584511,24.077595,1.5011813451137148,2
SVM,SCS_AA2,optimal,0.0245387554168701,325,425.9178574042692,10,3510,2.136022,21.985524,2.114180689376966,2
SVM,SCS_AA2,optimal,0.0207738876342773,275,402.9287674667978,10,3510,1.90924,18.528194,0.7172413199777424,2
SVM,SCS_AA2,optimal,0.0221710205078125,300,426.38591964050136,10,3510,2.030425,19.804904,1.4817841948144097,2
SVM,SCS_AA2,optimal,0.0298879146575927,400,419.6165501135685,10,3510,1.975314,27.562401,1.629844045974276,2
SVM,SCS_AA2,optimal,0.0289869308471679,400,428.6518272911797,10,3510,1.894177,26.709794,3.608313275914217,2
SVM,SCS_AA2,optimal,0.0223369598388671,300,417.0692174741452,10,3510,1.94891,20.037443,1.0278854499243906,2
SVM,SCS_AA2,optimal,0.0283691883087158,350,459.9253441388132,11,4027,2.712018,24.921026,1.6486811472233618,2
SVM,SCS_AA2,optimal,0.0262219905853271,350,461.3271350734543,11,4027,2.180729,23.666953,2.406476384436372,2
SVM,SCS_AA2,optimal,0.0253241062164306,325,455.1576829996726,11,4027,2.107299,22.820073,1.5797229346053154,2
SVM,SCS_AA2,optimal,0.0228075981140136,300,465.216432147716,11,4027,2.064009,20.369218,1.1511219860545054,2
SVM,SCS_AA2,optimal,0.0259130001068115,325,452.9875574799788,11,4027,2.187784,23.293748,0.7589851917141655,2
SVM,SCS_AA2,optimal,0.0273001194000244,325,444.1832150222529,11,4027,2.126596,24.811122,1.1479607030808436,2
SVM,SCS_AA2,optimal,0.0266420841217041,325,447.4322136272433,11,4027,2.062032,24.258906,1.2248489497622723,2
SVM,SCS_AA2,optimal,0.0268197059631347,325,456.624089055182,11,4027,2.172484,24.185989,1.9864637122152755,2
SVM,SCS_AA2,optimal,0.0311627388000488,400,471.8870573692648,11,4027,2.077249,28.74947,1.3160591660628569,3
SVM,SCS_AA2,optimal,0.0218229293823242,275,452.8216701065925,11,4027,2.589727,18.774027,0.9635974829150268,2
SVM,SCS_AA2,optimal,0.0390288829803466,375,492.7753096163862,12,4572,3.104054,35.245265,1.777464832504913,2
SVM,SCS_AA2,optimal,0.0369353294372558,350,502.9847131087988,12,4572,2.967275,33.409341,2.6422092515126865,2
SVM,SCS_AA2,optimal,0.0366272926330566,375,494.1634455994221,12,4572,2.731595,33.445505,1.822794239945433,2
SVM,SCS_AA2,optimal,0.0333530902862548,375,486.8765211530796,12,4572,2.381977,30.643622,1.0331910041426524,2
SVM,SCS_AA2,optimal,0.035038948059082,400,496.2332195390428,12,4572,2.962179,31.712885,2.543870992751409,2
SVM,SCS_AA2,optimal,0.0376791954040527,425,514.8734788539787,12,4572,2.680376,34.600923,1.696463848057629,3
SVM,SCS_AA2,optimal,0.0321319103240966,325,506.6973309400621,12,4572,3.643308,28.090085,1.6694578608422457,2
SVM,SCS_AA2,optimal,0.0340359210968017,325,501.7304258789299,12,4572,3.228548,30.425407,1.7173278150558575,2
SVM,SCS_AA2,optimal,0.0344271659851074,325,502.443417526345,12,4572,3.95728,29.925493,1.831369489492332,2
SVM,SCS_AA2,optimal,0.0392572879791259,375,474.8943341970536,12,4572,4.603985,33.649505,1.3989023610701858,2
SVM,SCS_AA2,optimal,0.0528759956359863,450,541.1481818618951,13,5149,3.557012,48.600336,2.815969071314908,2
SVM,SCS_AA2,optimal,0.0455169677734375,375,544.1254751547592,13,5149,3.456708,41.377241,1.8157010393725008,2
SVM,SCS_AA2,optimal,0.0410258769989013,350,524.0631680605569,13,5149,3.142586,37.531674,1.3209102182438084,2
SVM,SCS_AA2,optimal,0.0437560081481933,400,541.9723332180507,13,5149,3.534869,39.858443,2.2083428690983817,2
SVM,SCS_AA2,optimal,0.0491340160369873,475,552.1189816200927,13,5149,3.077524,45.63367,1.3647836351102167,3
SVM,SCS_AA2,optimal,0.035881757736206,350,546.5431003320654,13,5149,3.064024,32.450369,0.8982383856028808,3
SVM,SCS_AA2,optimal,0.0448122024536132,425,541.0590527664718,13,5149,3.551828,40.565961,1.713200494853825,3
SVM,SCS_AA2,optimal,0.0326809883117675,300,535.6271704830083,13,5149,3.42881,28.747985,1.1398977234565904,2
SVM,SCS_AA2,optimal,0.0470118522644043,425,541.0264809337277,13,5149,3.15557,43.365456,2.7451383725525504,2
SVM,SCS_AA2,optimal,0.0583629608154296,400,548.4482133233273,13,5149,3.780556,53.927581,1.3872348434507713,2
SVM,SCS_AA2,optimal,0.0679588317871093,325,574.4970878063443,14,5754,3.801476,63.284283,1.708148456780381,2
SVM,SCS_AA2,optimal,0.0442571640014648,325,572.856166214224,14,5754,3.818772,39.744024,1.4533473994237212,2
SVM,SCS_AA2,optimal,0.0457868576049804,325,585.1848874922795,14,5754,4.583118,40.271513,1.553106775780403,2
SVM,SCS_AA2,optimal,0.050333023071289,375,576.2367997375172,14,5754,4.97019,44.706149,0.9308581427076528,3
SVM,SCS_AA2,optimal,0.0587708950042724,425,578.0819803245743,14,5754,4.613488,53.221649,2.116242909280523,2
SVM,SCS_AA2,optimal,0.0577549934387207,450,588.9623120832482,14,5754,4.78902,52.366425,1.8373868972516476,3
SVM,SCS_AA2,optimal,0.0591242313385009,450,581.3170281674077,14,5754,5.20011,53.140325,3.3446549219611987,2
SVM,SCS_AA2,optimal,0.0440921783447265,325,581.1318223707566,14,5754,4.305987,39.198752,1.6231295614393777,2
SVM,SCS_AA2,optimal,0.0537636280059814,425,583.3456566297516,14,5754,3.80496,49.311384,2.3326560619106744,2
SVM,SCS_AA2,optimal,0.0490508079528808,350,566.9877904382768,14,5754,5.961489,42.054986,1.440692471853713,2
SVM,SCS_AA2,optimal,0.0635371208190918,375,663.2528376964616,16,7056,6.379921,56.188799,3.0763654169867016,2
SVM,SCS_AA2,optimal,0.0452110767364501,300,651.5985093791902,16,7056,6.076279,38.098266,1.1535938034340882,2
SVM,SCS_AA2,optimal,0.0605599880218505,400,651.9106980306237,16,7056,4.715366,55.070683,2.895103969831664,2
SVM,SCS_AA2,optimal,0.0701050758361816,425,674.0887392367785,16,7056,8.125664,61.360029,1.4924089508820348,3
SVM,SCS_AA2,optimal,0.0640678405761718,425,667.7343286198886,16,7056,4.896814,58.559041,3.70577668572764,2
SVM,SCS_AA2,optimal,0.062838077545166,375,666.4972262581962,16,7056,6.642321,54.697548,2.0498655814975617,2
SVM,SCS_AA2,optimal,0.092336893081665,500,676.8257961388437,16,7056,5.49224,86.181166,1.595649721281856,3
SVM,SCS_AA2,optimal,0.0527129173278808,350,661.4765057943886,16,7056,5.74421,46.375041,2.455881969280652,2
SVM,SCS_AA2,optimal,0.0594701766967773,400,648.3922012034781,16,7056,4.730636,54.085278,2.032224285007631,2
SVM,SCS_AA2,optimal,0.0654919147491455,450,662.5088058188662,16,7056,4.70259,59.963443,3.019240636560529,2
SVM,SCS_AA2,optimal,0.0594599246978759,350,706.8496363609605,17,7753,5.671866,52.976787,1.9635341009730247,2
SVM,SCS_AA2,optimal,0.0712080001831054,350,682.1129953244716,17,7753,9.545963,60.75812,1.661936701019923,2
SVM,SCS_AA2,optimal,0.0734007358551025,425,720.9637822804194,17,7753,5.813961,66.720718,2.728963020760087,2
SVM,SCS_AA2,optimal,0.0654127597808837,375,696.2992291892032,17,7753,6.095877,58.644593,2.4860476249606336,2
SVM,SCS_AA2,optimal,0.0749728679656982,425,702.4194092115824,17,7753,8.27472,65.800841,2.883889961127667,2
SVM,SCS_AA2,optimal,0.0774500370025634,400,687.0070239684227,17,7753,8.858829,67.946591,2.4353205283181443,2
SVM,SCS_AA2,optimal,0.0760948657989502,400,716.7587343864413,17,7753,5.484977,69.867272,1.9304497634007451,2
SVM,SCS_AA2,optimal,0.0869090557098388,475,703.5734726791517,17,7753,5.559674,80.545435,4.27694770689663,2
SVM,SCS_AA2,optimal,0.0677940845489502,425,688.8161036782103,17,7753,5.525853,61.647809,2.955419106499245,2
SVM,SCS_AA2,optimal,0.0613710880279541,350,710.2768408916055,17,7753,5.587482,54.915821,2.72557744084642,2
SVM,SCS_AA2,optimal,0.0871407985687255,400,812.5082725935166,20,10020,10.585961,75.692599,2.3447708936580884,2
SVM,SCS_AA2,optimal,0.0857043266296386,375,812.5427318679797,20,10020,12.101703,72.705656,3.304368771755564,2
SVM,SCS_AA2,optimal,0.066331148147583,300,813.8950587236897,20,10020,13.480496,51.983281,1.3451745059636635,2
SVM,SCS_AA2,optimal,0.0821387767791748,425,802.8098410856649,20,10020,7.705602,73.350749,2.200841173538034,2
SVM,SCS_AA2,optimal,0.0850510597229003,400,825.1343285347102,20,10020,7.890377,76.195261,3.311316198060551,2
SVM,SCS_AA2,optimal,0.0905241966247558,425,823.7540816691173,20,10020,7.779972,82.028814,1.257350160012579,3
SVM,SCS_AA2,optimal,0.0890748500823974,400,823.7218342027638,20,10020,8.726761,79.700143,2.0131803294906705,2
SVM,SCS_AA2,optimal,0.0916159152984619,425,800.8933066952454,20,10020,8.393975,82.515926,1.3051878328023878,2
SVM,SCS_AA2,optimal,0.0917720794677734,400,814.9601654439228,20,10020,9.408696,81.687266,2.522433155538444,2
SVM,SCS_AA2,optimal,0.0913131237030029,425,847.7059790089494,20,10020,11.652148,78.89843,1.938761317909918,3
SVM,SCS_AA2,optimal,0.1064589023590087,425,931.5002508259074,23,12559,11.498994,93.774728,2.398551288307949,2
SVM,SCS_AA2,optimal,0.1190199851989746,425,941.8328072462788,23,12559,12.386241,105.109809,1.414830731343705,3
SVM,SCS_AA2,optimal,0.1784121990203857,500,944.907165004093,23,12559,15.725158,161.231626,4.765411562470326,2
SVM,SCS_AA2,optimal,0.1300311088562011,450,964.8448257245924,23,12559,13.73402,115.095527,1.8504058293724208,3
SVM,SCS_AA2,optimal,0.109631061553955,425,951.7070744208236,23,12559,11.3213,97.338217,2.718789610949638,2
SVM,SCS_AA2,optimal,0.1144020557403564,475,926.0452098660212,23,12559,10.769657,102.768203,1.8861868608405603,3
SVM,SCS_AA2,optimal,0.0917413234710693,375,941.6508821229324,23,12559,13.711082,76.954817,1.3484047755413944,3
SVM,SCS_AA2,optimal,0.100334882736206,425,957.144995457384,23,12559,10.867277,88.530855,1.867074917982506,3
SVM,SCS_AA2,optimal,0.1217689514160156,475,950.7946456712756,23,12559,11.77009,108.934212,1.8531574394541976,3
SVM,SCS_AA2,optimal,0.1250901222229004,525,941.158120486704,23,12559,10.658809,113.563594,4.982616762353337,2
SVM,SCS_AA2,optimal,0.1242549419403076,425,1032.4329710441327,26,15366,17.096513,105.962595,2.617604617692121,2
SVM,SCS_AA2,optimal,0.1194992065429687,400,1040.9779089957522,26,15366,17.561,100.790401,3.146946089319299,2
SVM,SCS_AA2,optimal,0.1288661956787109,450,1067.479849912247,26,15366,15.640671,112.211699,3.13030512170884,2
SVM,SCS_AA2,optimal,0.2000360488891601,550,1069.2914448235813,26,15366,14.926492,183.483021,4.391585723000719,2
SVM,SCS_AA2,optimal,0.1710062026977539,450,1070.9551297605992,26,15366,18.879122,150.3157,3.7222225073016943,2
SVM,SCS_AA2,optimal,0.1475181579589843,475,1076.4939970638925,26,15366,19.71969,126.731761,1.7982467344534323,3
SVM,SCS_AA2,optimal,0.1310188770294189,450,1061.8017194664064,26,15366,15.612715,114.263847,4.192384680737586,2
SVM,SCS_AA2,optimal,0.1300461292266845,425,1073.639337114092,26,15366,17.239028,111.418275,1.8394225262690145,3
SVM,SCS_AA2,optimal,0.1367239952087402,450,1047.2476995100064,26,15366,16.11325,119.527895,1.4815549375653223,3
SVM,SCS_AA2,optimal,0.1568226814270019,450,1064.2636371833366,26,15366,18.929827,136.031466,4.615931056297424,2
SVM,SCS_AA2,optimal,0.2240030765533447,475,1304.240235015859,31,20647,42.36238,180.18861,2.3934333353727766,3
SVM,SCS_AA2,optimal,0.1804189682006836,425,1258.2846897796655,31,20647,28.175936,150.345481,1.4465449923578575,3
SVM,SCS_AA2,optimal,0.1881368160247802,450,1257.698571519761,31,20647,29.575487,156.733901,1.96540741375766,3
SVM,SCS_AA2,optimal,0.1640119552612304,425,1265.4174059199363,31,20647,27.836242,134.807308,1.736953712913128,3
SVM,SCS_AA2,optimal,0.2208759784698486,475,1252.9774449991294,31,20647,25.103791,194.100673,1.6625288321963616,3
SVM,SCS_AA2,optimal,0.1658720970153808,475,1276.9435047527002,31,20647,24.276263,140.425087,1.883945498691899,3
