tau,SCS-3.0,OSQP,COSMO,SCS_ALT
7941.45171902934,1.0,0.8602150537634409,0.7634408602150538,0.978494623655914
8015.006961565405,1.0,0.8709677419354839,0.7741935483870968,0.978494623655914
8089.243486805938,1.0,0.8709677419354839,0.7741935483870968,0.978494623655914
8164.167604921464,1.0,0.8709677419354839,0.7741935483870968,0.978494623655914
8239.78568452852,1.0,0.8709677419354839,0.7741935483870968,0.978494623655914
8316.104153230961,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8393.129498166365,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8470.868266557402,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8549.327066268375,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8628.512566366895,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8708.431497690724,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8789.090653419955,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8870.496889654403,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
8952.657125996391,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
9035.57834613893,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
9119.267598459299,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
9203.73199661822,1.0,0.8817204301075269,0.7849462365591398,0.978494623655914
9288.978720164498,1.0,0.8924731182795699,0.7956989247311828,0.978494623655914
9375.015015145289,1.0,0.8924731182795699,0.7956989247311828,0.978494623655914
9461.848194722003,1.0,0.8924731182795699,0.8064516129032258,0.978494623655914
9549.485639791967,1.0,0.8924731182795699,0.8064516129032258,0.978494623655914
9637.934799615785,1.0,0.8924731182795699,0.8172043010752689,0.978494623655914
9727.203192450537,1.0,0.8924731182795699,0.8172043010752689,0.978494623655914
9817.29840618884,1.0,0.8924731182795699,0.8172043010752689,0.978494623655914
9908.228099003798,1.0,0.8924731182795699,0.8172043010752689,0.978494623655914
10000.0,1.0,0.8924731182795699,0.8172043010752689,0.978494623655914
