tau,SCS-3.0,SCS_AA1,SCS_AA2,OSQP,COSMO
1750.827031735725,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5795454545454546,0.36363636363636365
1767.0435260889467,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5795454545454546,0.36363636363636365
1783.4102207100082,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1799.9285067824765,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1816.5997883753266,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1833.4254825622907,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1850.4070195423021,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1867.545842761076,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1884.8434090337953,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1902.301188668944,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1919.9206655932849,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1937.703337477989,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1955.650715865949,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.375
1973.7643263002553,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
1992.0457084538693,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2010.496416260499,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2029.1180180466781,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2047.9120966650855,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2066.880249629082,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2086.0240892485026,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2105.345242766706,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2124.8453524988827,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2144.5260759716675,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2164.3890860640204,0.9204545454545454,0.8977272727272727,0.7840909090909091,0.6022727272727273,0.38636363636363635
2184.436071149426,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.6136363636363636,0.3977272727272727
2204.6687352394097,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.6136363636363636,0.3977272727272727
2225.0887981283695,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2245.697995539774,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2266.498079273693,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2287.490817355702,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2308.6779941871696,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2330.0614106969247,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2351.6428844943484,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2373.424250023866,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2395.407358720877,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2417.594079169131,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.4090909090909091
2439.98629725955,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2462.5859163505465,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2485.3948574297983,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2508.4150592775386,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2531.6484786313554,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2555.097090352507,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2578.7628875938008,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2602.6478819690046,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2626.7541037238357,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2651.083601908539,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2675.6384445520453,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2700.4207188377727,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2725.432531281028,0.9204545454545454,0.8977272727272727,0.7954545454545454,0.625,0.42045454545454547
2750.6760079080645,0.9318181818181818,0.8977272727272727,0.7954545454545454,0.6363636363636364,0.4318181818181818
2776.153294436801,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2801.866556459195,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2827.817979625341,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2854.0097698292375,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2880.4441533962977,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2907.123377272578,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2934.049709215787,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2961.2254379880346,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
2988.6528735503825,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3016.3343472591973,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3044.272212064303,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3072.4688427090036,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3100.9266359319267,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3129.6480106707504,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3158.635408267819,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3187.8912926776457,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3217.4181506763716,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3247.218492073129,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.6363636363636364,0.4318181818181818
3277.294849923382,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3307.6497807442424,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3338.285864731761,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3369.2057059802673,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3400.411932703706,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3431.9071974590424,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3463.6941773717344,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3495.775574363275,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3528.154115380883,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3560.832552629278,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3593.813663804626,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3627.1002523306483,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3660.695147596902,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3694.6012051993025,0.9318181818181818,0.9090909090909091,0.8068181818181818,0.6477272727272727,0.4318181818181818
3728.8213071828336,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3763.3583622865326,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3798.215306190736,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3833.3951017666013,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3868.9007393279753,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3904.73523688556,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3940.901640403448,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6477272727272727,0.4318181818181818
3977.403024058037,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4014.242490499322,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4051.423171114647,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4088.9482262948604,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4126.820845702951,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4165.044248545185,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4203.6216838447135,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6590909090909091,0.4318181818181818
4242.556430717777,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4281.851798652411,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4321.511127789762,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4361.537789208006,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4401.935185208875,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4442.706749606883,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4483.855948021186,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.4431818181818182
4525.386278170166,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4567.301270168747,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4609.604486828433,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4652.29952396019,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4695.390010680058,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4738.879609717651,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4782.772017727485,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4827.070965603183,0.9431818181818182,0.9090909090909091,0.8181818181818182,0.6704545454545454,0.45454545454545453
4871.780218794631,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
4916.903577628026,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
4962.444877628914,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
5008.407989848212,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
5054.79682119124,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
5101.6153147498335,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
5148.867450137493,0.9431818181818182,0.9204545454545454,0.8295454545454546,0.6704545454545454,0.4659090909090909
5196.557243827658,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5244.688749495119,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5293.266058360561,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5342.293299538353,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5391.7746403875,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5441.714286865893,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5492.116483887789,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5542.985515684669,0.9431818181818182,0.9318181818181818,0.8295454545454546,0.6818181818181818,0.4772727272727273
5594.325706169378,0.9431818181818182,0.9318181818181818,0.8409090909090909,0.6818181818181818,0.48863636363636365
5646.141419303667,0.9431818181818182,0.9318181818181818,0.8409090909090909,0.6818181818181818,0.48863636363636365
5698.437059469142,0.9431818181818182,0.9318181818181818,0.8409090909090909,0.6931818181818182,0.5
5751.217071841614,0.9431818181818182,0.9318181818181818,0.8409090909090909,0.6931818181818182,0.5
5804.485942768978,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
5858.248200152536,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
5912.508413831875,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
5967.271195973317,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
6022.541201461928,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
6078.32312829723,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
6134.621717992506,0.9431818181818182,0.9431818181818182,0.8522727272727273,0.7045454545454546,0.5113636363636364
6191.441755977841,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6248.788072006894,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6306.6655405674055,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6365.079081295571,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6424.033659394191,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6483.534286054721,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6543.586018883236,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7159090909090909,0.5227272727272727
6604.193962330305,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7272727272727273,0.5340909090909091
6665.363268124914,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7272727272727273,0.5340909090909091
6727.099135712337,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7386363636363636,0.5454545454545454
6789.406812696106,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7386363636363636,0.5454545454545454
6852.291595284064,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5568181818181818
6915.758828738525,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5568181818181818
6979.81390783066,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5568181818181818
7044.462277299037,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5568181818181818
7109.709432312431,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7175.560918936929,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7242.022334607315,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7309.099328602911,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7376.79760252773,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7445.122910795136,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.75,0.5681818181818182
7514.08106111697,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7613636363636364,0.5795454545454546
7583.677914997191,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7727272727272727,0.5909090909090909
7653.919388230148,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7727272727272727,0.5909090909090909
7724.8114514034005,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7727272727272727,0.5909090909090909
7796.360130405229,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
7868.571506936852,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
7941.45171902934,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8015.006961565405,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8089.243486805938,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8164.167604921464,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8239.78568452852,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8316.104153230961,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8393.129498166365,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8470.868266557402,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8549.327066268375,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8628.512566366895,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8708.431497690724,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6022727272727273
8789.090653419955,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7840909090909091,0.6136363636363636
8870.496889654403,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
8952.657125996391,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9035.57834613893,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9119.267598459299,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9203.73199661822,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9288.978720164498,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9375.015015145289,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.7954545454545454,0.625
9461.848194722003,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6363636363636364
9549.485639791967,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
9637.934799615785,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
9727.203192450537,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
9817.29840618884,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
9908.228099003798,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
10000.0,0.9545454545454546,0.9431818181818182,0.8522727272727273,0.8068181818181818,0.6477272727272727
