name,solver,status,run_time,iter,obj_val,n,m,N,status_val,scale_updates,scale,pobj,dobj,res_pri,res_dual,gap,res_infeas,res_unbdd_a,res_unbdd_p,comp_slack,solve_time,setup_time,lin_sys_time,cone_time,accel_time,rejected_accel_steps,accepted_accel_steps
s55,SCS_AA2,max_iter_reached,769.5580310821533,100000,180036.25511952757,76956,85635,359746,2,4,1e-06,180036.25511952757,-61988.653206950126,67397473.58235116,2804.0113519079127,242024.90832647771,,,,1.2706849461530112e-16,768847.001937,675.109014,566103.0206900057,61375.20728100008,53864.75851305366,176,8013
satellites2-25,SCS_AA2,max_iter_reached,1004.1600680351257,59150,875.0892612059391,32502,51116,283936,2,4,1e-06,875.0892612059391,875.0070686751593,1587.980218586007,0.012988595683079269,0.0821925307797135,0.11199909866403236,,,2.205878023645025e-09,1000278.597764,3867.960294,931853.7935249935,14307.76818000008,15694.931716996982,103,4735
satellites2-40,SCS_AA2,optimal,988.4208772182465,58250,842.011709743693,32502,51116,283936,1,4,1e-06,842.011709743693,841.9438933434274,1026.366554911653,0.007852491154509277,0.06781640026570243,0.11639736343730465,,,1.8485673929091728e-10,984678.469307,3726.466069,917222.382333996,14126.30354900012,15445.066788997103,102,4657
satellites2-60-fs,SCS_AA2,optimal,417.64292883872986,57700,966.6586146162459,32513,46728,149035,1,4,1e-06,966.6586146162459,966.572054947092,1291.781312526296,0.009884909665999522,0.08655966915384569,0.10138923501514906,,,1.915134717478395e-15,416464.082384,1169.646053,363374.7130540003,13068.303308999963,13720.685793997867,136,4234
satellites3-25,SCS_AA2,max_iter_reached,1022.9295418262482,17100,3882.9187300901194,76215,116374,731994,2,5,1e-06,3882.9187300901194,3881.8991801268526,13964.799934272309,0.5764551721881356,1.0195499632670175,0.02524539924601177,,,1.8957058145474548e-14,1001163.837819,21715.847811,857600.3369820024,11010.453174000058,10715.697838999602,32,1307
satellites4-25,SCS_AA2,max_iter_reached,1033.2088508605957,12925,11526.908784499843,89528,136000,871262,2,4,1e-06,11526.908784499843,11520.574771049438,88840.57427875082,2.978571206304327,6.3340134504042425,0.008506520453751859,,,8.548717289613705e-15,1000462.18393,32641.331222,838207.287281,9945.046159999967,10439.379356999936,8,1154
scpj4scip,SCS_AA2,optimal,10.957064867019653,575,104.08721197434265,99947,100947,1099840,1,2,12.435848512034898,104.08721197434265,104.09174559148512,0.0002618243916382285,0.004391263508801569,0.004533617142466462,0.9607119918544259,,,8.003553375601768e-11,6470.329954,4447.881212,4246.6138800000035,441.372498,165.56516400000098,3,2
scpk4,SCS_AA2,optimal,15.974385976791382,700,280.55231899454526,100000,102000,1100000,1,1,19.380002680992327,280.55231899454526,280.54496326852217,0.0002209718808615293,0.006139549934264969,0.007355726023074902,0.35645540272443343,,,1.6007106751203537e-10,11526.973782,4408.612641,7983.571966000002,540.2560390000009,211.35649300000145,5,3
sct1,SCS_AA2,optimal,102.01846480369568,37150,-234.15672361942796,14418,23493,100620,1,3,0.00031385614159454316,-234.15672361942796,-234.18016613524526,2.933370210887428,0.002302087687883234,0.023442515817303368,,0.012527379805907256,0.0,2.914021024480462e-09,101779.469363,233.7467,82610.78766500052,7295.789208000023,4513.269650999164,50,3124
sct32,SCS_AA2,optimal,29.413915157318115,32225,-208.25728935837972,6421,9918,96498,1,2,0.0005624294777910076,-208.25728935837972,-208.26041066773354,4.636529153154743,0.0008637583451703395,0.003121309353822237,,0.022263466347033682,0.0,3.382183422218077e-12,29298.500719,112.150732,22684.188428000012,2420.1184969999968,1677.6125640001205,38,2774
sct5,SCS_AA2,optimal,20.444939136505127,8975,-370.64430828713,28035,38763,147975,1,5,0.00010526981329637638,-370.64430828713,-370.671200303328,2.1802611536495395,0.0017116572936092193,0.026892016198042896,,0.005882354335144785,0.0,5.1259121391922235e-09,20254.447317,183.674653,12564.073333000031,2843.007157,1859.9048020000064,12,705
shipsched,SCS_AA2,optimal,18.637314081192017,25000,458411.20888198423,5097,15883,32134,1,4,9.30257529594084e-05,458411.20888198423,458410.5671257292,4.614669565712135,0.00010144103358786749,0.6417562550019514,2.1816167337202508e-06,,,1.9895196601282805e-12,18594.982533,39.893119,12661.563825000034,1990.2931659999924,1662.9075460000831,12,2317
sing11,SCS_AA2,max_iter_reached,1000.8904309272766,71900,-535244808.5845288,102805,136976,438543,2,2,2.847620093642564,-535244808.5845288,-535244650.99879867,1.2089080718971221,208.03683683118368,157.5857301306781,,2.258607748282728e-09,0.0,0.00013625621795654297,1000081.846667,746.276836,727272.5957720069,108942.65999100148,58863.32332705709,115,5894
sing326,SCS_AA2,optimal,569.5920889377594,73750,-503447845.9876644,47119,90116,299193,1,2,8.273389706233033,-503447845.9876644,-503441345.0799271,0.17402970541679483,89.43353887620697,6500.907737317964,,1.986350463183732e-09,0.0,1.1920928955078125e-06,569315.926505,288.486433,412864.5756749976,69274.96116100103,31439.362279997316,179,5378
sing44,SCS_AA2,optimal,500.47101306915283,59650,-545982333.6610066,51569,98429,319930,1,2,7.109456490515055,-545982333.6610066,-545975126.7310635,0.17793677227838614,103.25243457125309,7206.929943085637,,1.8318825380225729e-09,0.0,2.9802322387695312e-08,500133.275605,318.240803,362941.726254002,59553.706923999256,27513.866679998013,150,4284
sing5,SCS_AA2,max_iter_reached,1000.6472022533417,87500,-527879454.5829115,89410,117354,370847,2,2,2.0593678880993047,-527879454.5829115,-527879721.3132222,0.6047399205985426,610.2962749731006,266.7303106961878,,1.895675096426063e-09,0.0,4.9114227294921875e-05,1000070.513108,567.794115,719210.3854340005,111631.92461799954,64814.179222067236,92,7707
snip10x10-35r1budget17,SCS_AA2,optimal,1.5465338230133057,150,-239.9997412145082,23803,117765,341307,1,1,0.37973724049044333,-239.9997412145082,-239.99945422637256,1.3766216329096632e-06,0.0003400378800223604,0.00028698813560312824,,0.0041666705521707596,0.0,2.444721758365631e-09,1035.680505,492.919638,691.045202,131.94182399999994,31.256428,0,0
snp-02-004-104,SCS_AA2,optimal,562.6997010707855,33425,-5302377628.077983,141378,198341,442292,1,14,88.34188872784513,-5302377628.077983,-5302376555.285229,30.327527683785476,6265.114229562156,1072.7927541636834,,5.719609166120192e-09,0.0,2.076849341392517e-07,561600.005329,1061.115925,369905.8252010051,84322.86387299982,25598.591476998343,190,1119
sorrell3,SCS_AA2,optimal,3.6909260749816895,350,-511.99999979082054,1024,170186,339348,1,0,0.1,-511.99999979082054,-511.99999979245405,4.073299966209874e-10,4.571191877378991e-10,1.633510548797756e-09,,0.0019531250000023896,0.0,1.065018295776099e-08,2928.448778,739.890372,1652.358602,771.7004489999994,99.85599000000032,2,2
sorrell7,SCS_AA2,optimal,1.6026771068572998,275,-1023.9822346053021,2048,41472,80896,1,0,0.1,-1023.9822346053021,-1023.9932318842976,2.401328222311842e-05,7.038439369991102e-06,0.010997278995453304,,0.0009765623652659758,0.0,1.569560481584631e-09,1118.017843,478.181071,964.0092139999998,78.0914310000001,14.774988999999987,2,0
sp97ar,SCS_AA2,optimal,1.5859639644622803,950,648129076.6119957,14099,15789,295358,1,2,13.242568712795789,648129076.6119957,648153668.6320857,0.0026492776958664233,9103.045492638252,24592.02008988981,0.14459702553011355,,,0.0001220703125,1468.168703,111.903192,1173.0571689999992,96.17161399999988,26.621279999999963,6,3
sp97ic,SCS_AA2,optimal,2.1204848289489746,1550,422115714.53736407,12497,13527,327644,1,2,9.078610084993814,422115714.53736407,422096670.4389814,0.003466641485864274,8239.096450931429,19044.09838263159,0.38289141325262555,,,0.0006103515625,2005.216634,107.999751,1598.5105449999983,122.86171500000029,45.45717199999992,10,14
sp98ar,SCS_AA2,optimal,4.247214078903198,2075,524412175.2554137,15085,16487,434251,1,2,18.893364596368848,524412175.2554137,524401713.44788706,0.0018058953561473825,7956.832348661525,10461.807526650515,0.15387561887921464,,,0.000244140625,4062.246224,177.215531,3366.338924000002,222.6143040000001,66.02514599999947,16,8
sp98ic,SCS_AA2,optimal,2.4528138637542725,1975,444296379.1890056,10894,11717,324139,1,2,10.274873137678378,444296379.1890056,444274260.3457102,0.00318072686944054,7869.542391698429,22118.843295427534,0.38891539481410103,,,0.000732421875,2343.800578,102.354275,1896.0204830000025,131.003785,50.815239999999946,14,19
square23,SCS_AA2,optimal,15.771864891052246,13250,8.333332159530391,4345,4917,257653,1,1,0.31974813961365095,8.333332159530391,8.333525187818143,0.0001201583951662152,5.995207827993034e-05,0.0001930282877523523,0.1199981767695547,,,0.0,15475.578436,290.22454,13766.448323999977,420.2811979999992,396.19052499996513,18,1106
square31,SCS_AA2,optimal,282.44285893440247,54725,8.498853797256837,10445,11465,1091028,1,1,0.3645195033921822,8.498853797256837,8.499557330464295,7.960778386857903e-05,0.00011216956546388626,0.0007035332074584783,0.11765458515686812,,,1.543284261698162e-20,281183.656721,1235.707574,261180.2004169992,4268.333341999975,4086.784302999356,20,5232
stockholm,SCS_AA2,max_iter_reached,309.9024169445038,100000,0.7501027763705022,9048,21812,86263,2,5,7.720085708010846e-06,0.7501027763705022,-0.21584606569040227,0.17150703610585946,4.39341487203316e-07,0.9659488420609044,,,,1.0544880524321343e-09,309660.019394,238.753745,264725.843432,18090.944349999903,10837.422352993997,1,9928
stp3d,SCS_AA2,optimal,202.29076290130615,4425,452.8422100192945,137614,235565,638910,1,3,4.184304304064273,452.8422100192945,452.84193223646525,0.00019443124055227784,0.00029290804545748633,0.00027778282922826284,0.004424902381880078,,,1.0459189070388675e-11,193266.336757,8943.34764,146250.7319040001,9230.811001999962,2682.408206999976,33,40
supportcase10,SCS_AA2,optimal,1019.8482360839844,28575,3.383820683315722,8955,114164,370238,1,0,0.1,3.383820683315722,3.383825771186921,0.00014411272366111782,0.00019171374413723887,5.087871198720494e-06,0.29558014548524086,,,2.4726887204451486e-12,998326.912293,21478.120244,943247.184896006,21436.870656000025,12799.352279998851,15,2684
supportcase12,SCS_AA2,max_iter_reached,669.0527510643005,100000,-7606.04086552343,74851,88079,239991,2,4,1.5081160130704927e-05,-7606.04086552343,-7609.533052223756,0.001682532733418161,2.6789704238979214e-08,3.492186700327308,,0.00013141405923329457,0.0,4.6394799937843345e-05,668734.164782,288.13778,507457.1174369968,44787.02725499952,30024.070659992794,686,2403
supportcase23,SCS_AA2,max_iter_reached,327.9569079875946,100000,-inf,18682,54884,175811,-6,5,1e-06,-inf,-inf,,,,,8.352856323627457e-05,0.0,9.349955176378977e-12,327798.051646,150.253984,238342.4293159967,30803.475109999763,24194.74588299139,136,8443
supportcase33,SCS_AA2,max_iter_reached,156.29987597465515,100000,-3.676844244578976e+17,13641,23503,135985,2,4,1e-06,-3.676844244578976e+17,-5744165986141.618,903182223686189.2,147711714193.5973,3.676786802919115e+17,,0.0024564059927689695,0.0,3.131175874138137e-16,156165.530845,129.885417,103919.11415400147,22536.971437999913,12869.153336986215,19,9740
supportcase34,SCS_AA2,optimal,30.145961046218872,6425,-745.0390667128588,7744,15143,116398,1,3,1.699864950456383e-05,-745.0390667128588,-745.0645417844656,10.13507337089418,0.0006380320703649955,0.025475071606788944,,0.01360341198698548,0.0,3.2811975358981726e-10,29759.264792,380.115887,26785.398820999948,874.6079480000014,423.14013399999993,12,477
supportcase37,SCS_AA2,optimal,102.44222497940063,44750,-5695.5168739709725,9656,48823,104850,1,4,28.092673578546343,-5695.5168739709725,-5695.410121312753,0.0006533996436367272,0.08464779064317808,0.10675265821991105,,0.00017557670058311804,0.0,1.8553691916167736e-10,102315.539792,121.163881,55922.15121100034,30153.884749000117,3959.8392830001744,321,913
supportcase39,SCS_AA2,max_iter_reached,128.17342901229858,100000,-inf,884,14745,327823,-6,6,1e-06,-inf,-inf,,,,,2.699888317099351e-06,0.0,6.890942643323489e-08,127950.747226,217.111214,106831.79726599841,5789.677464000025,5590.581036997637,7,9852
supportcase40,SCS_AA2,optimal,0.4230458736419678,625,13857.045464601319,5068,13537,29260,1,3,1.3087412861452876,13857.045464601319,13857.076157992207,0.00449371616480897,0.01874250505178271,0.030693390890084216,0.01427805945619673,,,3.3760443329811096e-09,372.734243,48.206426,255.33294700000008,46.670238999999974,9.786296000000041,2,2
supportcase41,SCS_AA2,optimal,3.021688938140869,1075,27.99916762413042,4047,30529,218722,1,3,0.0006725108469617149,27.99916762413042,27.999144968903256,0.004162770215173374,2.8011353454895194e-05,2.2655227162064776e-05,0.03571537491994387,,,6.924461004587101e-13,2881.833203,133.450815,2236.109344000001,218.58772500000003,87.63901200000033,1,57
supportcase42,SCS_AA2,optimal,47.66863799095154,16650,7.351994599503366,19323,36734,453806,1,2,0.0006195437267068043,7.351994599503366,7.351989253565586,0.015461400862610795,9.15286001231214e-05,5.345937779679068e-06,0.13601862382130345,,,6.605205271625891e-11,47343.988636,314.525668,36551.51398799999,3653.0728729999946,2013.9151889998998,83,729
supportcase6,SCS_AA2,max_iter_reached,947.6054401397705,100000,-11148.670939924541,129933,130698,713378,2,1,53.7639848416559,-11148.670939924541,-11045.049398016943,0.01273400032147646,12.667752973530241,103.62154190759708,,8.969684002791793e-05,0.0,2.3865140974521637e-09,946479.052339,1090.981553,644996.6390659988,97351.83415400016,49290.77885705394,712,2155
supportcase7,SCS_AA2,optimal,103.96849322319031,24250,-3355.6271810311273,17464,22400,373133,1,0,0.1,-3355.6271810311273,-3355.299643946302,0.08267382159813375,0.013149170572756127,0.3275370848255491,,0.0002979714220903596,0.0,1.5832483768463135e-08,103606.450203,368.91073,89899.15524200047,5418.424705999955,2928.052370999766,46,1908
t1717,SCS_AA2,optimal,22.381294012069702,17750,-973795.709680161,16102,16653,100884,1,3,56.88541381645165,-973795.709680161,-973790.6880265129,9.125848425970704e-05,2.841516015261035,5.021653648133951,,1.0269094984667056e-06,0.0,5.21540641784668e-08,22246.215502,137.59169,17169.244061999976,1825.8801209999933,708.25305300002,136,238
t1722,SCS_AA2,optimal,19.98682188987732,41700,-339780.2317860122,6418,6756,39946,1,2,186.08455793563098,-339780.2317860122,-339779.7622604348,2.672341662669659e-05,1.594453947206882,0.4695255773757324,,2.9430788783382114e-06,0.0,1.280568540096283e-09,19939.023429,47.213833,14732.737306999965,1640.5754660000148,1292.2401000003097,100,3045
tanglegram4,SCS_AA2,optimal,1.2109758853912354,125,-7.604305305583125e-06,55855,166259,386033,1,0,0.1,-7.604305305583125e-06,-6.5427826232493525e-06,1.6532039923866263e-05,1.7392828581899553e-06,1.0615226823337725e-06,,131504.42808364498,0.0,1.6391277313232422e-07,938.676516,246.861122,534.7979029999999,147.7204269999999,61.33460799999997,0,2
tbfp-network,SCS_AA2,optimal,7.871901273727417,1450,23.265987701647262,72745,75179,288412,1,3,27.166759702144617,23.265987701647262,23.26487958629302,1.1875337074736977e-05,0.0013269048848710858,0.0011081153542408146,0.7682359412481307,,,3.7971084826676317e-19,6932.295277,923.73095,4683.332694000006,811.3131239999987,269.2657580000019,10,3
thor50dday,SCS_AA2,optimal,7.527971267700195,2775,4174.764492505792,53130,53360,158930,1,2,2.390982636670777,4174.764492505792,4174.594471286847,0.00044245754942293623,0.03512029720420078,0.1700212189455,0.09743583594490579,,,0.0,7347.403106,170.134003,4663.285524999983,934.9191640000007,342.2280699999982,22,7
triptim1,SCS_AA2,max_iter_reached,1008.5433039665222,36150,-4.265846291341375,20437,35674,510693,2,4,1e-06,-4.265846291341375,-4.2661146375833745,670.9421099981561,0.0012005136303637292,0.000268346241999181,,157.5167186314317,0.0,8.543180937639576e-12,1000509.073993,7993.99178,942092.7596570035,9438.746639999963,7251.843631999268,2,3542
triptim2,SCS_AA2,max_iter_reached,1009.7017769813538,35725,-16.380904331148912,18700,32767,517969,2,4,1e-06,-16.380904331148912,-16.380997907670057,505.97535418388094,0.001627727127118866,9.357652114612186e-05,,30.94916763660282,0.0,1.1244233212864293e-13,1000658.959433,9010.934459,941015.8198650095,8034.941325000011,6582.8471739992965,0,3522
triptim4,SCS_AA2,max_iter_reached,1010.7694370746613,33575,-18.257769669812685,18639,32665,516612,2,4,1e-06,-18.257769669812685,-18.25802826169879,681.0426412617063,0.0017712102245685006,0.0002585918861071361,,37.3562956262611,0.0,1.3222098332795482e-14,1000250.771186,10500.989427,936693.3412670001,7126.221252000011,6156.985108999374,1,3296
triptim7,SCS_AA2,max_iter_reached,1009.6476709842682,37050,215.7991654541001,19791,34084,522959,2,0,0.1,215.7991654541001,220.48270498580854,0.2517680402267336,0.0030863018118164544,4.683539531708447,2.1906481044024964,,,4.7634785005357116e-11,1000447.745791,9135.060372,968588.0687980048,13569.783129999803,7026.801298999324,15,3529
triptim8,SCS_AA2,max_iter_reached,1009.1986000537872,37000,210.75685866960578,19790,34083,522958,2,0,0.1,210.75685866960578,215.28531574120055,0.25198254254078106,0.0045768418588011265,4.528457071594766,2.2435349621213527,,,1.9099388737231493e-11,1000017.03535,9134.615592,968375.719946001,13572.97446899989,6921.4944049992355,20,3469
uccase10,SCS_AA2,optimal,148.859797000885,9375,-926282.3480305384,73812,214057,720956,1,0,0.1,-926282.3480305384,-926287.5251273173,0.719056994413136,0.06570822781212488,5.177096778967709,,0.016193776232310265,0.0,1.5124678611755371e-05,147989.697279,809.644353,99806.42507799991,20494.671075999908,9036.166138999793,21,705
uccase12,SCS_AA2,optimal,26.516993045806885,3075,-1588551.8593848292,40164,128683,383510,1,4,0.03827222035995661,-1588551.8593848292,-1588552.2919005645,0.5104520300409569,0.07029147487454115,0.4325157354126259,,6.35015593200962e-07,0.0,3.806594759225845e-05,26141.315976,347.714553,17167.557163000012,3931.4670649999985,1578.1192130000024,5,210
uccase7,SCS_AA2,optimal,243.86452507972717,50025,-494941.9930610523,21217,53025,309295,1,6,0.38286303578597347,-494941.9930610523,-494941.98580201605,0.12222865975015479,0.015524042859539174,0.007259036223556656,,2.0206555105273726e-06,0.0,6.805348675698042e-07,243538.486797,311.281938,194049.94332200187,20869.03245900006,8252.123454998868,240,2300
uccase8,SCS_AA2,optimal,52.18674874305725,11525,-511756.515887191,26457,64245,212891,1,3,0.2296309818635891,-511756.515887191,-511756.4101059656,0.15282940153845032,0.03150223956105032,0.10578122538433977,,1.953660537382049e-06,0.0,2.3921020328998566e-06,52009.362523,165.879628,35574.77112399987,7567.581569999992,3190.086494999851,24,851
uccase9,SCS_AA2,optimal,49.20165514945984,10850,-3805649.7841738537,21186,53065,278366,1,3,0.34541572826418626,-3805649.7841738537,-3805649.604097318,0.12418169669774683,0.0832206248969012,0.18007653595839634,,2.627407040189988e-07,0.0,1.099705696105957e-05,48932.647649,257.076811,38401.90027399985,4827.443340999997,1300.5678780000192,75,229
unitcal_7,SCS_AA2,optimal,12.27341103553772,3425,19389719.937525958,21989,63610,133648,1,3,7.887717523101619,19389719.937525958,19389775.734302085,0.8499094786252803,13.164288862264494,55.79677612541991,0.010314714452729289,,,2.9690563678741455e-06,12155.99562,108.030645,8367.387267000006,1945.1058489999994,332.2934789999946,28,7
v150d30-2hopcds,SCS_AA2,optimal,1.7936232089996338,4900,25.618225735466833,148,6376,81547,1,0,0.1,25.618225735466833,25.61819477039093,0.0005696221773182591,0.0001945616187484216,3.096507590438178e-05,0.039042351367191426,,,3.7971403799019754e-11,1609.99864,181.670445,1241.6199120000022,130.19189199999985,82.48124800000073,5,424
van,SCS_AA2,optimal,20.272554874420166,475,1.7235085408565187,7360,29184,474240,1,2,0.00023845373621545865,1.7235085408565187,1.7234393198412985,0.0011750623761946036,0.00012110177897706181,6.922101522004017e-05,0.28169373011901566,,,1.9338241316321556e-19,16088.283046,4158.197065,7991.454842999997,76.136816,30.850489000000007,0,17
var-smallemery-m6j6,SCS_AA2,max_iter_reached,270.4459979534149,100000,-4047.4244941124894,3338,11957,521813,2,5,1e-06,-4047.4244941124894,-4047.3150424517385,29234501.067567013,961.1836393180545,0.1094516607509447,,7222.988868623105,0.0,1.1858461261560205e-19,270182.230168,253.004589,238033.56665399802,13555.186841999746,5640.185204998405,10,9829
vpphard,SCS_AA2,optimal,7.520888090133667,500,-0.00026971287637268457,43444,82734,382639,1,0,0.1,-0.00026971287637268457,-0.00026453164654714967,0.0003876099948880084,0.0001466584503015487,5.181229825534896e-06,,18538.232500298007,0.0,0.0,5900.658787,1595.972597,5117.859633000003,271.4632070000001,154.40703900000045,2,22
vpphard2,SCS_AA2,optimal,3.0978331565856934,150,-8.447997032107268e-05,139234,275698,702097,1,0,0.1,-8.447997032107268e-05,-3.180949797479997e-05,1.673050508311402e-05,1.7875423936623813e-05,5.26704723462727e-05,,94697.00841433206,0.0,1.279344476235905e-24,2468.291029,571.448523,1501.9188169999998,351.1805379999999,125.45445100000016,1,0
