name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",OSQP,optimal,0.14945411682128906,1200,-0.30925779063034503,100,150,25000,0,0.002305896,0.073347067,0.0,1
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",OSQP,optimal,0.09131813049316406,400,-0.3469063012827498,100,150,25000,0,0.001912228,0.025889716,0.0,1
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",OSQP,optimal,0.049288034439086914,350,-0.476141786657538,100,150,25000,0,0.001926156,0.023401475,0.0,1
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",OSQP,optimal,0.13689589500427246,1850,-0.32906389658459345,100,150,25000,0,0.001863015,0.109893737,0.0,1
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",OSQP,optimal,0.06012892723083496,475,-0.4991239225710926,100,150,25000,0,0.001892261,0.030676285,0.0,1
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",OSQP,optimal,0.05253195762634277,400,-0.3503592725364143,100,150,25000,0,0.002081443,0.026383612,0.0,1
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",OSQP,optimal,0.06179308891296387,525,-0.48531157142464093,100,150,25000,0,0.001899079,0.035011093,0.0,1
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",OSQP,optimal,0.046631813049316406,400,-0.5560252049138436,100,150,25000,0,0.00201788,0.026465552,0.0,1
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",OSQP,optimal,0.0569148063659668,450,-0.4229168528399645,100,150,25000,0,0.001942389,0.028772125,0.0,1
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",OSQP,optimal,0.08729314804077148,1025,-0.4893240662818965,100,150,25000,0,0.001893126,0.062713073,0.0,1
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",OSQP,optimal,0.03571510314941406,325,-0.5721842664137352,100,150,25000,0,0.001967496,0.020688577,0.0,1
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",OSQP,optimal,0.05536603927612305,350,-0.7267611044467739,100,150,25000,0,0.001930774,0.024073217,0.0,1
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",OSQP,optimal,0.10599708557128906,1225,-0.5002055117288039,100,150,25000,0,0.002675169,0.076472174,0.0,1
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",OSQP,optimal,0.09226489067077637,475,-0.4218746646388735,100,150,25000,0,0.002233227,0.032086871,0.0,1
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",OSQP,optimal,0.05007791519165039,400,-0.6804965833838114,100,150,25000,0,0.002233128,0.026326481,0.0,1
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",OSQP,optimal,0.05617880821228027,400,-0.4164197116088007,100,150,25000,0,0.002205486,0.028255194,0.0,1
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",OSQP,optimal,0.07225298881530762,600,-0.09439144333586774,100,150,25000,0,0.002086336,0.041052885,0.0,1
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",OSQP,optimal,0.042208194732666016,375,-0.5416942362815343,100,150,25000,0,0.001944162,0.02658473,0.0,1
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",OSQP,optimal,0.0524897575378418,325,-0.3432144785460935,100,150,25000,0,0.002398431,0.023727188,0.0,1
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",OSQP,optimal,0.08730006217956543,375,-0.5012256061907311,100,150,25000,0,0.002359499,0.028234887,0.0,1
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",OSQP,optimal,0.06061410903930664,400,-0.47409952237583225,100,150,25000,0,0.002948416,0.029825629,0.0,1
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",OSQP,optimal,0.14429903030395508,1325,-0.5107035785674446,100,150,25000,0,0.002715453,0.087483312,0.0,1
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",OSQP,optimal,0.06788516044616699,475,-0.4108068192917317,100,150,25000,0,0.002110211,0.033669575,0.0,1
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",OSQP,optimal,0.09410977363586426,575,-0.30603247255230237,100,150,25000,0,0.002597776,0.039854703,0.0,1
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",OSQP,optimal,0.07828617095947266,850,-0.5528241752893659,100,150,25000,0,0.002149617,0.060956558,0.0,1
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",OSQP,optimal,0.11207389831542969,500,-0.46081358948849366,100,150,25000,0,0.002455716,0.107706353,0.0,1
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",OSQP,optimal,0.12104010581970215,1050,-0.4057869688539335,100,150,25000,0,0.002779484,0.076098821,0.0,1
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",OSQP,optimal,0.09283995628356934,525,-0.5482206034538968,100,150,25000,0,0.00262558,0.08844743,0.0,1
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",OSQP,optimal,0.0683290958404541,475,-0.4106908825060714,100,150,25000,0,0.00208479,0.033792731,0.0,1
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",OSQP,optimal,0.055786848068237305,400,-0.32580773972000315,100,150,25000,0,0.002077476,0.027667118,0.0,1
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",OSQP,optimal,0.06395792961120605,500,-0.7914687617554234,100,150,25000,0,0.002560051,0.03571944,0.0,1
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",OSQP,optimal,0.055696725845336914,450,-0.49348401405185827,100,150,25000,0,0.002374383,0.031621064,0.0,1
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",OSQP,optimal,0.07622385025024414,325,-0.5687481873861476,100,150,25000,0,0.00214108,0.024354937,0.0,1
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",OSQP,optimal,0.08961009979248047,425,-0.23354368922137897,100,150,25000,0,0.00213622,0.030453653,0.0,1
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",OSQP,optimal,0.06388568878173828,450,-0.32717367322694385,100,150,25000,0,0.002241671,0.03332268,0.0,2
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",OSQP,optimal,0.07844257354736328,400,-0.34408043918987824,100,150,25000,0,0.002157141,0.028700567,0.0,1
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",OSQP,optimal,0.061647891998291016,400,-0.3952926235636365,100,150,25000,0,0.002597825,0.0317756,0.0,1
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",OSQP,optimal,0.0731348991394043,400,-0.3634330156198628,100,150,25000,0,0.002485083,0.026620791,0.0,1
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",OSQP,optimal,0.05328106880187988,350,-0.6676809143176995,100,150,25000,0,0.002143374,0.024596962,0.0,1
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",OSQP,optimal,0.058183908462524414,325,-0.2558588999924166,100,150,25000,0,0.002537334,0.022707592,0.0,1
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",OSQP,optimal,0.060060739517211914,375,-0.7790973676386778,100,150,25000,0,0.002417579,0.026744226,0.0,1
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",OSQP,optimal,0.13614487648010254,1250,-0.578072618855375,100,150,25000,0,0.002495682,0.080623274,0.0,1
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",OSQP,optimal,0.10439085960388184,525,-0.45468259181366616,100,150,25000,0,0.002070117,0.035303029,0.0,1
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",OSQP,optimal,0.0474390983581543,400,-0.5729920290953107,100,150,25000,0,0.002054691,0.027927725,0.0,1
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",OSQP,optimal,0.04206490516662598,375,-0.4820780674550138,100,150,25000,0,0.002383684,0.029715351,0.0,1
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",OSQP,optimal,0.08404397964477539,400,-0.6566417728489657,100,150,25000,0,0.002432564,0.029545426,0.0,1
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",OSQP,optimal,0.08747076988220215,850,-0.3286256465366392,100,150,25000,0,0.002069804,0.057349667,0.0,1
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",OSQP,optimal,0.06328511238098145,425,-0.8102277955463093,100,150,25000,0,0.002079314,0.032426932,0.0,1
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",OSQP,optimal,0.04564785957336426,325,-0.482619995267201,100,150,25000,0,0.003140493,0.0240029,0.0,1
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",OSQP,optimal,0.061222076416015625,400,-0.43162460163979544,100,150,25000,0,0.002079199,0.027481571,0.0,1
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",OSQP,optimal,0.05421805381774902,375,-0.40017863244524654,100,150,25000,0,0.002055288,0.025097467,0.0,1
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",OSQP,optimal,0.08668303489685059,425,-0.25715085480594424,100,150,25000,0,0.002077045,0.031056182,0.0,1
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",OSQP,optimal,0.09131598472595215,550,-0.24132396669883727,100,150,25000,0,0.002035397,0.036526604,0.0,1
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",OSQP,optimal,0.055963993072509766,475,-0.37453036433416076,100,150,25000,0,0.002353489,0.03313977,0.0,1
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",OSQP,optimal,0.058901071548461914,450,-0.42132488236089816,100,150,25000,0,0.002028285,0.034522596,0.0,1
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",OSQP,optimal,0.07330083847045898,400,-0.2125258468320488,100,150,25000,0,0.002147381,0.027632155,0.0,1
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",OSQP,optimal,0.07239699363708496,600,-0.4071404785599041,100,150,25000,0,0.002344114,0.041677864,0.0,1
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",OSQP,optimal,0.06769514083862305,675,-0.47683277243421013,100,150,25000,0,0.001985258,0.043270856,0.0,1
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",OSQP,optimal,0.050868988037109375,450,-0.06649485343180178,100,150,25000,0,0.004297355,0.030962651,0.0,1
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",OSQP,optimal,0.07043099403381348,375,-0.7695992641007586,100,150,25000,0,0.002933608,0.024675756,0.0,1
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",OSQP,optimal,0.08460807800292969,400,-0.2629662879611643,100,150,25000,0,0.002238051,0.027461217,0.0,1
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",OSQP,optimal,0.051314353942871094,350,-0.28480415036891793,100,150,25000,0,0.002095985,0.024837938,0.0,1
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",OSQP,optimal,0.07856392860412598,725,-0.5324054202179461,100,150,25000,0,0.002022545,0.048435881,0.0,1
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",OSQP,optimal,0.08719420433044434,350,-0.13743287276472965,100,150,25000,0,0.002192524,0.073397866,0.0,1
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",OSQP,optimal,0.10841894149780273,400,-0.07342597936609126,100,150,25000,0,0.003723695,0.079514205,0.0,1
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",OSQP,optimal,0.0370481014251709,450,-0.5499412726329518,100,150,25000,0,0.001999839,0.029791712,0.0,1
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",OSQP,optimal,0.06026792526245117,550,-0.39784798953827866,100,150,25000,0,0.001965734,0.03695803,0.0,1
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",OSQP,optimal,0.04901695251464844,425,-0.6067046413533909,100,150,25000,0,0.002025639,0.029809171,0.0,1
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",OSQP,optimal,0.04811906814575195,325,-0.37601501409715493,100,150,25000,0,0.002049729,0.022502901,0.0,1
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",OSQP,optimal,0.06287312507629395,475,-0.5611568680310831,100,150,25000,0,0.002034264,0.032581138,0.0,1
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",OSQP,optimal,0.0730750560760498,750,-0.4540451704372111,100,150,25000,0,0.001958255,0.048721286,0.0,1
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",OSQP,optimal,0.03486990928649902,400,-0.8267535903112115,100,150,25000,0,0.001965956,0.029997926,0.0,1
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",OSQP,optimal,0.06506705284118652,525,-0.5853963573763559,100,150,25000,0,0.00202758,0.035400212,0.0,1
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",OSQP,optimal,0.07011628150939941,350,-0.4043424558581605,100,150,25000,0,0.001986583,0.027219704,0.0,1
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",OSQP,optimal,0.06337475776672363,475,-0.31687739971762613,100,150,25000,0,0.001962186,0.03284106,0.0,1
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",OSQP,optimal,0.05804610252380371,525,-0.6596556718096741,100,150,25000,0,0.002144136,0.034508216,0.0,1
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",OSQP,optimal,0.07492399215698242,550,-0.6881190424590549,100,150,25000,0,0.001994226,0.035742839,0.0,1
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",OSQP,optimal,0.06953597068786621,375,-0.536100091562629,100,150,25000,0,0.001960968,0.02509906,0.0,1
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",OSQP,optimal,0.04912686347961426,325,-0.2644327199460957,100,150,25000,0,0.00203083,0.02335481,0.0,1
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",OSQP,optimal,0.08008599281311035,750,-0.20561657473769288,100,150,25000,0,0.001943027,0.053356252,0.0,1
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",OSQP,optimal,0.032978057861328125,400,-0.5813358033704106,100,150,25000,0,0.002381777,0.026709502,0.0,1
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",OSQP,optimal,0.0685129165649414,575,-0.43009191228183424,100,150,25000,0,0.002295283,0.038082773,0.0,1
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",OSQP,optimal,0.04444694519042969,425,-0.4149092239911718,100,150,25000,0,0.002038402,0.027869792,0.0,1
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",OSQP,optimal,0.05451083183288574,450,-0.3199179460524417,100,150,25000,0,0.001986573,0.031084269,0.0,1
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",OSQP,optimal,0.05134725570678711,375,-0.7520985073339305,100,150,25000,0,0.002128331,0.02506164,0.0,1
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",OSQP,optimal,0.07106709480285645,625,-0.4250230502081765,100,150,25000,0,0.002012926,0.041681988,0.0,1
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",OSQP,optimal,0.044631004333496094,425,-0.37039388725053807,100,150,25000,0,0.001987989,0.030622175,0.0,1
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",OSQP,optimal,0.08281898498535156,550,-0.49528778200908224,100,150,25000,0,0.00211255,0.03648563,0.0,1
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",OSQP,optimal,0.06432795524597168,700,-0.5020900198607592,100,150,25000,0,0.002028479,0.045818762,0.0,1
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",OSQP,optimal,0.03621816635131836,350,-0.615077000554977,100,150,25000,0,0.00254102,0.024611314,0.0,1
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",OSQP,optimal,0.05740976333618164,425,-0.4132506435653983,100,150,25000,0,0.002015845,0.029157083,0.0,1
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",OSQP,optimal,0.06014418601989746,450,-0.561282948610062,100,150,25000,0,0.002149059,0.032170446,0.0,1
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",OSQP,optimal,0.051003217697143555,425,-0.573359763157643,100,150,25000,0,0.001982925,0.028543116,0.0,1
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",OSQP,optimal,0.052819013595581055,400,-0.4146414776811843,100,150,25000,0,0.001950845,0.028736559,0.0,1
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",OSQP,optimal,0.059921979904174805,500,-0.568970093587351,100,150,25000,0,0.002204108,0.033924114,0.0,1
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",OSQP,optimal,0.05971884727478027,475,-0.5399142167555816,100,150,25000,0,0.002356395,0.033364263,0.0,1
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",OSQP,optimal,0.06020092964172363,475,-0.6543075652143127,100,150,25000,0,0.002640645,0.034181743,0.0,1
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",OSQP,optimal,0.06519007682800293,500,-0.20109551136468484,100,150,25000,0,0.001963123,0.031750813,0.0,1
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",OSQP,optimal,0.05910015106201172,350,-0.5159326586447572,100,150,25000,0,0.00200912,0.023396108,0.0,1
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",OSQP,optimal,0.0738840103149414,600,-0.12782499227051644,100,150,25000,0,0.002354864,0.041661234,0.0,1
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",OSQP,optimal,0.07252097129821777,1100,-0.5612892163934572,100,150,25000,0,0.002068871,0.069141422,0.0,1
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",OSQP,optimal,0.08575081825256348,375,-0.8122155436540552,100,150,25000,0,0.002188221,0.08199562,0.0,1
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",OSQP,optimal,0.10528683662414551,1100,-0.11278442373682304,100,150,25000,0,0.002271926,0.101470888,0.0,1
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",OSQP,optimal,0.06064605712890625,350,-0.3809480926688774,100,150,25000,0,0.001959172,0.022976334,0.0,1
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",OSQP,optimal,0.056874990463256836,350,-0.7376184558741637,100,150,25000,0,0.002070523,0.023334757,0.0,1
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",OSQP,optimal,0.09022903442382812,425,-0.2910636879036425,100,150,25000,0,0.002090501,0.02854489,0.0,1
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",OSQP,optimal,0.11899709701538086,500,-0.6375070681602416,100,150,25000,0,0.002190436,0.035461723,0.0,1
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",OSQP,optimal,0.07599210739135742,675,-0.5208278070963254,100,150,25000,0,0.002028148,0.043610425,0.0,1
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",OSQP,optimal,0.05749988555908203,325,-0.7963432525113668,100,150,25000,0,0.001970839,0.022653311,0.0,1
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",OSQP,optimal,0.0508580207824707,325,-0.5044054510046665,100,150,25000,0,0.002076926,0.021480989,0.0,1
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",OSQP,optimal,0.10184383392333984,400,-0.4009606662694027,100,150,25000,0,0.001953906,0.027199369,0.0,1
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",OSQP,optimal,0.09099578857421875,600,-0.34349539000287854,100,150,25000,0,0.00220291,0.038913771,0.0,1
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",OSQP,optimal,0.036749839782714844,375,-0.6275840018342383,100,150,25000,0,0.002015871,0.024468989,0.0,1
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",OSQP,optimal,0.06886696815490723,350,-0.6048569122330799,100,150,25000,0,0.002294299,0.023292475,0.0,1
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",OSQP,optimal,0.10425877571105957,500,-0.5948252151719714,100,150,25000,0,0.0024187,0.035151074,0.0,1
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",OSQP,optimal,0.051201820373535156,425,-0.3033578599605797,100,150,25000,0,0.002114654,0.028375805,0.0,1
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",OSQP,optimal,0.039179086685180664,400,-0.743777801121491,100,150,25000,0,0.002012695,0.026438821,0.0,1
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",OSQP,optimal,0.061392784118652344,600,-0.572765767967931,100,150,25000,0,0.002623421,0.040631852,0.0,1
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",OSQP,optimal,0.06772112846374512,325,-0.5415619442803319,100,150,25000,0,0.001956448,0.022602263,0.0,1
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",OSQP,optimal,0.06006765365600586,400,-0.4409103722074663,100,150,25000,0,0.001990664,0.027309508,0.0,2
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",OSQP,optimal,0.08139204978942871,675,-0.36891195911975927,100,150,25000,0,0.002037202,0.041791603,0.0,1
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",OSQP,optimal,0.07065701484680176,425,-0.4482893970788631,100,150,25000,0,0.001982301,0.028149717,0.0,1
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",OSQP,optimal,0.05180501937866211,375,-0.6081257418823767,100,150,25000,0,0.002383829,0.025801333,0.0,1
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",OSQP,optimal,0.07866811752319336,825,-0.3881088761273292,100,150,25000,0,0.00198007,0.052960605,0.0,1
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",OSQP,optimal,0.050665855407714844,575,-0.4324779152770685,100,150,25000,0,0.002086941,0.036642416,0.0,1
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",OSQP,optimal,0.05949711799621582,625,-0.6170419178320176,100,150,25000,0,0.002647879,0.040148086,0.0,1
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",OSQP,optimal,0.05230593681335449,575,-0.6458320550048691,100,150,25000,0,0.00203967,0.038786864,0.0,2
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",OSQP,optimal,0.0661928653717041,450,-0.32534074810937713,100,150,25000,0,0.002257604,0.030779319,0.0,1
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",OSQP,optimal,0.0642552375793457,625,-0.49305331957969595,100,150,25000,0,0.001990713,0.041358236,0.0,2
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",OSQP,optimal,0.04144906997680664,450,-0.3313974949055314,100,150,25000,0,0.002055103,0.029359411,0.0,1
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",OSQP,optimal,0.07798504829406738,425,-0.33393458863835795,100,150,25000,0,0.002121839,0.028142549,0.0,1
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",OSQP,optimal,0.07126760482788086,650,-0.4005370600054449,100,150,25000,0,0.00209699,0.043691052,0.0,2
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",OSQP,optimal,0.0638420581817627,350,-0.569021530213844,100,150,25000,0,0.001964936,0.024685346,0.0,1
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",OSQP,optimal,0.06996726989746094,500,-0.41959473211314835,100,150,25000,0,0.002265905,0.037221338,0.0,2
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",OSQP,optimal,0.07385706901550293,800,-0.4184501057882455,100,150,25000,0,0.002156047,0.053559156,0.0,1
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",OSQP,optimal,0.09571480751037598,525,-0.23505686107221072,100,150,25000,0,0.002274779,0.035160458,0.0,1
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",OSQP,optimal,0.04601025581359863,350,-0.6368679740327582,100,150,25000,0,0.002711014,0.025977834,0.0,1
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",OSQP,optimal,0.058286190032958984,375,-0.4823150319286821,100,150,25000,0,0.002047154,0.02766019,0.0,1
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",OSQP,optimal,0.0769040584564209,350,-0.5846859026996873,100,150,25000,0,0.002439501,0.025105833,0.0,1
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",OSQP,optimal,0.06754302978515625,400,-0.419608485536975,100,150,25000,0,0.002531347,0.027925854,0.0,1
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",OSQP,optimal,0.055589914321899414,400,-0.650130142849164,100,150,25000,0,0.002324073,0.028424891,0.0,1
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",OSQP,optimal,0.05886197090148926,450,-0.4618507467460892,100,150,25000,0,0.002064505,0.031695112,0.0,1
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",OSQP,optimal,0.06440496444702148,525,-0.6369801801752424,100,150,25000,0,0.002009756,0.036882823,0.0,1
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",OSQP,optimal,0.041999101638793945,325,-0.49367418345657826,100,150,25000,0,0.002060086,0.022495695,0.0,1
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",OSQP,optimal,0.062417030334472656,450,-0.6033550445646741,100,150,25000,0,0.002207173,0.031404281,0.0,1
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",OSQP,optimal,0.06208682060241699,525,-0.49656657329524695,100,150,25000,0,0.002460429,0.034701772,0.0,1
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",OSQP,optimal,0.07990193367004395,425,-0.5247509909656971,100,150,25000,0,0.002031969,0.028634117,0.0,1
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",OSQP,optimal,0.06824278831481934,525,-0.25398322483779445,100,150,25000,0,0.002051584,0.036751713,0.0,1
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",OSQP,optimal,0.050453901290893555,450,-0.5365728250028106,100,150,25000,0,0.002375752,0.031875105,0.0,1
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",OSQP,optimal,0.11170697212219238,1025,-0.32310370316811343,100,150,25000,0,0.002128377,0.108211083,0.0,1
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",OSQP,optimal,0.03902888298034668,375,-0.6557950316523525,100,150,25000,0,0.002332056,0.026985613,0.0,1
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",OSQP,optimal,0.06125283241271973,500,-0.4770797484065723,100,150,25000,0,0.002049539,0.035166104,0.0,1
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",OSQP,optimal,0.055960655212402344,400,-0.28548770638192894,100,150,25000,0,0.002078947,0.034862515,0.0,1
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",OSQP,optimal,0.3559589385986328,375,-0.5339381603707,100,150,25000,0,0.002146978,0.023591711,0.0,1
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",OSQP,optimal,0.05616021156311035,425,-0.41648767756575883,100,150,25000,0,0.002024148,0.029599513,0.0,1
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",OSQP,optimal,0.1068429946899414,1025,-0.21234907315106366,100,150,25000,0,0.002026452,0.071450682,0.0,1
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",OSQP,optimal,0.15146374702453613,1025,-0.5459358334329469,100,150,25000,0,0.002414712,0.147509426,0.0,1
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",OSQP,optimal,0.08928108215332031,600,-0.43755638508369155,100,150,25000,0,0.002346391,0.0422408,0.0,1
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",OSQP,optimal,0.09473323822021484,1150,-0.4706050758639917,100,150,25000,0,0.002273234,0.07371884,0.0,1
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",OSQP,optimal,0.09946608543395996,325,-0.5871160192333348,100,150,25000,0,0.002190357,0.022925065,0.0,1
