name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",SCS-3.0,optimal,0.19260501861572266,3475,-5232.685710181912,100,150,25000,5.066656,185.717882,2.8262708145994613,4
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",SCS-3.0,optimal,0.055433034896850586,950,-5855.947197706554,100,150,25000,4.478153,49.506825,0.789653251044099,2
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",SCS-3.0,optimal,0.24999594688415527,4625,-2592.0584314406797,100,150,25000,4.769687,243.737348,8.375114423574221,6
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",SCS-3.0,optimal,0.14083194732666016,2650,-3002.354985725771,100,150,25000,4.533539,134.668679,0.8699509832457012,2
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",SCS-3.0,optimal,0.1269371509552002,2250,-6312.295377410756,100,150,25000,5.295578,120.027125,1.2445224152969785,3
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",SCS-3.0,optimal,0.0648491382598877,1100,-8200.56622688531,100,150,25000,4.842077,57.990283,1.2118497955561292,2
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",SCS-3.0,optimal,0.1098029613494873,1900,-6053.556958891644,100,150,25000,3.918164,104.306568,2.3915830662671427,3
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",SCS-3.0,optimal,0.11342835426330566,2100,-3570.3253404641077,100,150,25000,4.742517,107.487922,1.080741825831944,2
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",SCS-3.0,optimal,0.15484976768493652,2925,-6847.358005421593,100,150,25000,4.924892,148.487365,0.9973489255614145,3
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",SCS-3.0,optimal,0.08791804313659668,1550,-9869.893323789025,100,150,25000,5.694197,80.9776,1.0816287324332279,3
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",SCS-3.0,optimal,0.06258893013000488,1125,-5111.604655218416,100,150,25000,4.536654,56.555593,0.1,0
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",SCS-3.0,optimal,0.184769868850708,3450,-4703.448688815601,100,150,25000,4.156376,179.198996,1.1827864938715438,3
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",SCS-3.0,optimal,0.16739416122436523,3000,-3746.2698566080435,100,150,25000,4.467641,161.548727,1.0741838510342787,3
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",SCS-3.0,optimal,0.08185195922851562,1425,-4991.863552917972,100,150,25000,4.728993,75.900246,2.055621887413452,3
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",SCS-3.0,optimal,0.15195703506469727,2175,-4708.835103664615,100,150,25000,5.191146,145.339904,1.5027093435998244,3
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",SCS-3.0,optimal,0.2913992404937744,5050,-6573.337637160773,100,150,25000,5.639426,283.983673,3.9437143101365093,4
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",SCS-3.0,optimal,0.11502695083618164,2200,-3523.9256037722566,100,150,25000,4.545549,109.368246,0.9918848902679469,2
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",SCS-3.0,optimal,0.4488670825958252,8725,-4670.419174689563,100,150,25000,4.669167,442.844389,11.745223754392633,6
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",SCS-3.0,optimal,0.07495880126953125,1350,-8073.607793032513,100,150,25000,4.666395,68.690438,2.3962051929095805,3
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",SCS-3.0,optimal,0.12177395820617676,2400,-7313.281622031287,100,150,25000,3.904385,116.847949,2.017474805813415,3
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",SCS-3.0,optimal,0.16119599342346191,3125,-6366.543159692452,100,150,25000,4.648938,155.084075,2.320081467332873,3
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",SCS-3.0,optimal,0.15064001083374023,2750,-7293.756307101181,100,150,25000,4.336733,145.009943,5.613797718711279,4
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",SCS-3.0,optimal,0.11941981315612793,2275,-6533.083021648233,100,150,25000,4.277473,113.774249,1.8874362743762432,3
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",SCS-3.0,optimal,0.08451986312866211,1350,-5034.390883718619,100,150,25000,4.476503,78.712341,1.8198138118868896,3
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",SCS-3.0,optimal,0.13465523719787598,2000,-8197.449092864656,100,150,25000,6.63219,126.068832,3.4506065929807646,4
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",SCS-3.0,optimal,0.055284976959228516,800,-4010.2126317148486,100,150,25000,5.482499,48.248746,1.3192319080670072,2
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",SCS-3.0,optimal,0.1844501495361328,2425,-3815.2936857182954,100,150,25000,5.487697,176.616851,1.0427270543679266,3
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",SCS-3.0,optimal,0.30494189262390137,3675,-5748.539376103141,100,150,25000,5.278405,297.982055,2.461924622625101,3
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",SCS-3.0,optimal,0.1050419807434082,1200,-5427.3188048207285,100,150,25000,6.540408,96.712461,0.9651281894739813,2
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",SCS-3.0,optimal,0.15860724449157715,2625,-2795.8047831832214,100,150,25000,5.389047,147.471828,1.247171812825237,2
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",SCS-3.0,optimal,0.07073378562927246,1175,-6498.796731201603,100,150,25000,4.23975,65.091454,2.089863090467476,3
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",SCS-3.0,optimal,1.808560848236084,33950,-4418.979088795607,100,150,25000,3.65083,1803.828295,2.2543487863634457,4
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",SCS-3.0,optimal,0.17159390449523926,2700,-5418.6885895477635,100,150,25000,6.113704,163.866771,2.3352114604905756,3
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",SCS-3.0,optimal,0.07779097557067871,1200,-6273.444467456399,100,150,25000,5.080145,71.229386,1.5390131478783406,3
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",SCS-3.0,optimal,0.2709980010986328,4125,-5579.80732716627,100,150,25000,5.201219,264.058253,0.41781973789954574,2
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",SCS-3.0,optimal,0.3599410057067871,3450,-5778.449258818955,100,150,25000,5.684119,352.461133,2.0329785082722625,4
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",SCS-3.0,optimal,0.0902249813079834,950,-7885.729499884629,100,150,25000,6.45773,81.159896,1.6119885866241408,3
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",SCS-3.0,optimal,0.3276040554046631,4300,-5399.652866059435,100,150,25000,6.193791,318.941161,1.9333362377902594,3
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",SCS-3.0,optimal,0.0951530933380127,1075,-7626.350483533342,100,150,25000,7.719978,85.397294,0.7779744088449615,2
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",SCS-3.0,optimal,0.411578893661499,6850,-4018.608991218408,100,150,25000,5.363941,404.788437,6.1435509632605525,4
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",SCS-3.0,optimal,0.15430188179016113,2475,-3017.9983323172205,100,150,25000,5.187103,147.443666,1.029420034950661,3
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",SCS-3.0,optimal,0.23237180709838867,3250,-5160.392164805775,100,150,25000,5.658212,224.985175,2.2835419300392608,3
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",SCS-3.0,optimal,0.21322393417358398,3550,-3082.1867169844413,100,150,25000,6.067144,205.694963,2.4401811090595955,4
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",SCS-3.0,optimal,0.10546588897705078,1650,-7051.62777456792,100,150,25000,5.419867,98.404447,0.9734150851441296,2
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",SCS-3.0,optimal,0.15111517906188965,2200,-5151.418635522716,100,150,25000,5.032725,143.287059,2.5382325433719615,3
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",SCS-3.0,optimal,0.25848388671875,2775,-5463.373206289944,100,150,25000,5.906631,250.587999,0.9476002777920449,2
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",SCS-3.0,optimal,0.0839080810546875,1300,-5980.261410042008,100,150,25000,5.000865,77.551258,1.379035199435927,3
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",SCS-3.0,optimal,0.0800619125366211,1175,-6780.653850168507,100,150,25000,5.576761,72.13295,0.912716660858599,2
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",SCS-3.0,optimal,0.12801575660705566,1975,-6110.66987361445,100,150,25000,7.683178,119.119227,1.9676991687064909,3
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",SCS-3.0,optimal,0.11765408515930176,1850,-5544.057711894835,100,150,25000,5.161029,111.06434,2.186054322513387,4
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",SCS-3.0,optimal,0.07132196426391602,1050,-6810.779341953151,100,150,25000,5.030806,64.989493,2.012636860651843,3
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",SCS-3.0,optimal,0.25789403915405273,4575,-4235.836308398164,100,150,25000,5.34549,250.799675,4.654921563013276,4
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",SCS-3.0,optimal,0.07580018043518066,1350,-5821.434530677864,100,150,25000,4.332394,69.960418,0.5982686260545785,2
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",SCS-3.0,optimal,0.06890487670898438,1250,-6282.869456881839,100,150,25000,4.217028,63.159606,0.7447809690349182,2
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",SCS-3.0,optimal,0.05378293991088867,950,-5069.775015515894,100,150,25000,4.09653,48.136601,0.9516060597905194,2
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",SCS-3.0,optimal,0.15825915336608887,3100,-6260.2066832408545,100,150,25000,4.137061,152.70486,0.477765892258035,2
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",SCS-3.0,optimal,0.07719802856445312,1225,-5081.9065815345575,100,150,25000,4.983217,70.984469,0.6377936620090261,2
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",SCS-3.0,optimal,0.1003420352935791,1500,-3965.2513610559804,100,150,25000,5.503315,93.078243,2.708992114104439,3
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",SCS-3.0,optimal,0.08700323104858398,1500,-2518.7615749208294,100,150,25000,5.045451,80.568648,2.1398355900502968,3
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",SCS-3.0,optimal,0.11705899238586426,2125,-4892.933357180805,100,150,25000,4.351651,111.627171,3.673109539318311,4
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",SCS-3.0,optimal,0.08973908424377441,1700,-4273.976585126824,100,150,25000,3.981896,84.664262,1.0714512091303525,3
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",SCS-3.0,optimal,0.17585110664367676,3300,-3902.8631552780075,100,150,25000,5.387215,168.819498,1.0099100413803015,3
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",SCS-3.0,optimal,0.07010674476623535,1275,-5096.496337397804,100,150,25000,4.134578,64.646369,1.89388444456714,3
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",SCS-3.0,optimal,0.1847829818725586,3675,-6109.88730389482,100,150,25000,3.674427,179.693832,0.1,0
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",SCS-3.0,optimal,0.18154621124267578,3550,-4953.802580069038,100,150,25000,4.779568,174.819156,6.6336445694611275,4
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",SCS-3.0,optimal,0.10057783126831055,1850,-6932.287053394102,100,150,25000,3.922422,95.301747,1.0695150424321898,2
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",SCS-3.0,optimal,0.42970776557922363,8500,-2310.724793485952,100,150,25000,5.316925,422.888205,4.2154755674199675,5
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",SCS-3.0,optimal,0.5587887763977051,11025,-8927.40785916212,100,150,25000,5.282933,552.007371,0.20011199469997473,1
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",SCS-3.0,optimal,0.11421799659729004,2100,-4989.762884474982,100,150,25000,4.759179,107.76488,2.2919222356995106,4
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",SCS-3.0,optimal,0.13567829132080078,2325,-7136.058868686947,100,150,25000,4.239927,129.784987,2.1071885167005115,4
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",SCS-3.0,optimal,0.10338187217712402,1500,-4019.3407149488703,100,150,25000,6.563345,95.151533,1.4465557942131722,3
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",SCS-3.0,optimal,0.09849190711975098,1625,-5237.849403923911,100,150,25000,5.548038,91.341286,0.9386178205280542,2
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",SCS-3.0,optimal,0.10435199737548828,1675,-6104.643401537998,100,150,25000,5.59339,97.134302,0.6628408947501468,2
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",SCS-3.0,optimal,0.17807292938232422,3225,-5877.825418466822,100,150,25000,4.760651,171.914475,1.1330088560031544,3
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",SCS-3.0,optimal,0.15624380111694336,2950,-6571.780391408769,100,150,25000,4.712744,150.007565,1.419038871600375,3
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",SCS-3.0,optimal,0.24896693229675293,4425,-5319.371122133245,100,150,25000,4.462911,242.903434,6.527491119359932,5
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",SCS-3.0,optimal,0.10512781143188477,1825,-4704.622404006019,100,150,25000,4.263604,99.259658,1.1719460412275027,5
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",SCS-3.0,optimal,0.13187098503112793,2375,-3453.7764972967348,100,150,25000,4.577501,125.698093,0.8259119039818958,2
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",SCS-3.0,optimal,0.12922310829162598,2375,-4038.1964795494614,100,150,25000,4.66189,123.053454,1.1475692053832989,3
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",SCS-3.0,optimal,0.1072392463684082,1900,-6452.788813286013,100,150,25000,4.556076,101.231186,1.9997458004545192,3
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",SCS-3.0,optimal,0.2052171230316162,3875,-5234.614126163524,100,150,25000,4.891742,199.320701,3.8141832506521087,4
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",SCS-3.0,optimal,0.05907106399536133,1000,-7240.101654623443,100,150,25000,4.137136,53.81,1.2970590140188123,3
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",SCS-3.0,optimal,0.25409698486328125,4725,-2386.047578968077,100,150,25000,4.717253,247.68751,3.571055875668873,5
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",SCS-3.0,optimal,0.08855199813842773,1325,-5351.932221313824,100,150,25000,4.867836,82.156351,1.693433567280083,3
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",SCS-3.0,optimal,0.2188129425048828,3175,-3370.8597393022956,100,150,25000,5.253546,211.7927,1.9700548881811795,4
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",SCS-3.0,optimal,0.13907670974731445,1650,-5362.174927000182,100,150,25000,7.551657,128.952159,0.6660770992087682,2
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",SCS-3.0,optimal,0.10173487663269043,1500,-5468.430237884572,100,150,25000,5.213702,94.727682,0.945678566113825,3
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",SCS-3.0,optimal,0.11099076271057129,1350,-8170.031896418412,100,150,25000,5.127718,103.821329,1.7851298457372387,3
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",SCS-3.0,optimal,1.184863805770874,17075,-6469.012141510935,100,150,25000,9.704555,1170.738794,2.294570243491217,3
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",SCS-3.0,optimal,0.14798402786254883,2125,-4420.941752211862,100,150,25000,6.435287,139.250399,0.1,0
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",SCS-3.0,optimal,0.2579379081726074,3425,-7023.728708011676,100,150,25000,5.373676,250.856112,4.688936101391414,5
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",SCS-3.0,optimal,0.0986640453338623,1425,-5547.658487149146,100,150,25000,6.955548,88.482784,0.872216234510952,2
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",SCS-3.0,optimal,0.2217252254486084,2575,-6967.988817085277,100,150,25000,7.01535,213.1254,1.3864016666978365,3
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",SCS-3.0,optimal,0.09783291816711426,1450,-3318.342073283494,100,150,25000,7.898195,88.182361,1.443620114826459,3
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",SCS-3.0,optimal,0.2580599784851074,4700,-3487.961119561825,100,150,25000,6.331615,250.314529,2.28621372956767,4
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",SCS-3.0,optimal,0.08541107177734375,1525,-4566.042576831698,100,150,25000,3.989142,79.731084,1.733926577296687,3
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",SCS-3.0,optimal,0.23159384727478027,4225,-8070.824817363624,100,150,25000,4.236407,225.77132,7.07887595728887,5
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",SCS-3.0,optimal,0.08321094512939453,1450,-6454.566197514828,100,150,25000,3.913757,77.80204,2.100888310565329,3
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",SCS-3.0,optimal,0.09279370307922363,1500,-8800.808791056357,100,150,25000,5.360286,85.799213,0.5250111628446275,2
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",SCS-3.0,optimal,0.21240711212158203,3650,-7321.584511774594,100,150,25000,4.720076,206.256276,5.968451148087805,4
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",SCS-3.0,optimal,0.1416761875152588,2600,-6062.256415049707,100,150,25000,4.622519,135.608972,1.6514212233587608,3
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",SCS-3.0,optimal,0.14232897758483887,2575,-3991.3626605206446,100,150,25000,4.958758,136.166344,1.9993467607352304,3
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",SCS-3.0,optimal,0.17145013809204102,3275,-4318.505022445365,100,150,25000,4.108716,165.885515,0.1,0
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",SCS-3.0,optimal,0.05400824546813965,875,-4185.5847422718025,100,150,25000,5.103069,47.552171,1.9110096205861207,3
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",SCS-3.0,optimal,0.0765528678894043,1375,-5307.4411514617495,100,150,25000,4.129439,71.206453,2.972019506373573,3
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",SCS-3.0,optimal,0.07180404663085938,1250,-4742.304981980262,100,150,25000,5.396712,64.756748,0.5526402797722574,2
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",SCS-3.0,optimal,0.052887916564941406,875,-6727.804381296471,100,150,25000,3.945677,47.53345,1.2035574662661754,3
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",SCS-3.0,optimal,0.08721613883972168,1575,-5380.332331699847,100,150,25000,3.59416,82.344831,1.2194929660891898,3
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",SCS-3.0,optimal,0.06990480422973633,1250,-7909.338202573772,100,150,25000,3.737666,65.109161,0.9482395593547229,2
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",SCS-3.0,optimal,0.11821603775024414,2175,-5185.247926658196,100,150,25000,4.631226,112.194911,3.862370516086067,4
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",SCS-3.0,optimal,0.05751919746398926,975,-6251.226012282753,100,150,25000,4.003162,52.090162,1.9175190323706062,3
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",SCS-3.0,optimal,0.10767674446105957,1950,-7170.954353067221,100,150,25000,4.548793,101.661193,1.777440675715408,3
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",SCS-3.0,optimal,0.08025288581848145,1300,-5583.708628568193,100,150,25000,4.664521,74.401597,1.242019273635884,3
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",SCS-3.0,optimal,0.23627781867980957,4400,-6072.567013979004,100,150,25000,5.285087,229.550626,4.8589897630097,4
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",SCS-3.0,optimal,0.10672307014465332,1875,-5306.533587060084,100,150,25000,4.180675,101.163768,1.7667656128197813,3
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",SCS-3.0,optimal,0.5956292152404785,10950,-4535.424453824513,100,150,25000,4.95272,589.402196,4.957267132536821,5
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",SCS-3.0,optimal,0.07143926620483398,1050,-4254.800101201466,100,150,25000,5.655026,64.140891,0.8420162448529468,2
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",SCS-3.0,optimal,0.2682633399963379,4625,-5619.092695990578,100,150,25000,5.538436,260.65756,0.9789463184519722,3
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",SCS-3.0,optimal,0.28995490074157715,5150,-4293.219260157053,100,150,25000,5.669418,282.67559,4.814908587810033,4
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",SCS-3.0,optimal,0.06069016456604004,875,-5405.056414726083,100,150,25000,6.601919,51.128488,0.904178408982843,2
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",SCS-3.0,optimal,0.2586209774017334,3650,-6967.532527278316,100,150,25000,5.647716,251.551787,3.2743264838219046,4
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",SCS-3.0,optimal,0.41996312141418457,6050,-6061.46559051452,100,150,25000,5.213089,412.465589,0.1,0
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",SCS-3.0,optimal,0.0957801342010498,1300,-5511.151117219894,100,150,25000,5.332699,88.722861,1.7829659809439276,3
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",SCS-3.0,optimal,0.12955498695373535,1975,-3889.194771480954,100,150,25000,5.455576,121.800984,1.7429969405096675,3
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",SCS-3.0,optimal,0.06705307960510254,925,-5108.538902970493,100,150,25000,5.754016,59.407413,1.6926158695686078,3
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",SCS-3.0,optimal,0.21703886985778809,2850,-4056.318836634435,100,150,25000,5.881676,209.442664,1.0070120573094559,3
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",SCS-3.0,optimal,0.07333898544311523,1025,-8680.8543796596,100,150,25000,5.385177,66.341613,1.5793525676047369,3
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",SCS-3.0,optimal,0.07895398139953613,1150,-6816.932632307285,100,150,25000,5.817496,71.334185,0.9156308843394821,2
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",SCS-3.0,optimal,0.1350719928741455,1925,-5313.817442368158,100,150,25000,4.985056,128.550339,1.1044788906391532,3
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",SCS-3.0,optimal,0.16906976699829102,2450,-4811.564424098482,100,150,25000,6.234327,160.386557,7.558226999168566,5
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",SCS-3.0,optimal,0.05939984321594238,750,-3888.371389539758,100,150,25000,5.725683,50.898564,1.4702911163548729,2
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",SCS-3.0,optimal,0.20217108726501465,3000,-3913.54487959288,100,150,25000,5.60494,194.852706,3.1076070545125605,3
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",SCS-3.0,optimal,0.14876914024353027,2200,-10318.273214903675,100,150,25000,6.520028,140.661368,2.1131102176053904,3
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",SCS-3.0,optimal,0.1361842155456543,1875,-6136.2049703829,100,150,25000,4.849168,129.777212,0.4181524582688623,2
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",SCS-3.0,optimal,0.10504388809204102,1525,-3956.8857984921196,100,150,25000,8.010538,94.612318,0.1,0
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",SCS-3.0,optimal,0.18228983879089355,2225,-4085.438075336298,100,150,25000,6.516514,174.207778,2.8308091232962265,4
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",SCS-3.0,optimal,0.05603170394897461,625,-8032.42129342617,100,150,25000,11.366511,42.787523,0.8579413967208847,2
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",SCS-3.0,optimal,0.18859100341796875,2475,-5310.416144677338,100,150,25000,7.795754,178.618782,2.6987277249727057,3
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",SCS-3.0,optimal,0.20142889022827148,2250,-3817.119008838633,100,150,25000,5.64887,193.930305,1.800513896035629,3
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",SCS-3.0,optimal,0.10604286193847656,1525,-4074.4767244182044,100,150,25000,5.654458,98.85177,2.090045045852726,3
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",SCS-3.0,optimal,0.11804580688476562,1850,-7317.611781043692,100,150,25000,7.269554,109.076977,1.2063692691709145,3
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",SCS-3.0,optimal,0.16083288192749023,2425,-8084.331825184187,100,150,25000,4.34749,155.317336,1.0200111026213026,2
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",SCS-3.0,optimal,0.2801222801208496,3925,-5559.560602333467,100,150,25000,6.646881,271.606045,9.63760422190952,5
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",SCS-3.0,optimal,0.22739481925964355,1325,-4168.925940283833,100,150,25000,23.305235,197.041225,1.3064397481899892,2
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",SCS-3.0,optimal,0.444962739944458,5025,-6753.659856287693,100,150,25000,8.859249,433.90513,11.932999593537524,5
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",SCS-3.0,optimal,0.0634000301361084,975,-5264.686302938215,100,150,25000,5.722019,56.139801,0.1,0
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",SCS-3.0,optimal,0.23710989952087402,3800,-5093.486757145671,100,150,25000,5.541646,230.260189,2.210467019405019,4
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",SCS-3.0,optimal,0.12833404541015625,1575,-5723.568390806312,100,150,25000,5.945725,118.58948,0.4400105110357032,2
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",SCS-3.0,optimal,0.14338994026184082,1925,-6128.646762355441,100,150,25000,12.060134,129.628665,0.1,0
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",SCS-3.0,optimal,0.15439200401306152,2025,-5057.528973561292,100,150,25000,6.609884,145.613515,2.888426729475729,3
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",SCS-3.0,optimal,0.07082080841064453,975,-4245.8886284400205,100,150,25000,6.252051,63.031064,0.8629949630999737,2
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",SCS-3.0,optimal,0.22925806045532227,3675,-4246.845516055212,100,150,25000,5.686837,222.217359,4.425355622733875,4
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",SCS-3.0,optimal,0.19043397903442383,2400,-5146.079469930368,100,150,25000,5.499678,183.269549,1.975593981628729,4
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",SCS-3.0,optimal,0.2306828498840332,3250,-3648.7130166003835,100,150,25000,6.856089,221.793986,1.9314415442517776,4
