name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",SCS-3.0,optimal,0.015454769134521484,200,-1.173301190934063,100,150,25000
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",SCS-3.0,optimal,0.0128021240234375,175,-0.5783109787729721,100,150,25000
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",SCS-3.0,optimal,0.014030933380126953,175,-0.38383394085424205,100,150,25000
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",SCS-3.0,optimal,0.012413978576660156,150,-0.3887129441021016,100,150,25000
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",SCS-3.0,optimal,0.017625093460083008,275,-0.6118440441852098,100,150,25000
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",SCS-3.0,optimal,0.012598991394042969,150,-1.7839997725022305,100,150,25000
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",SCS-3.0,optimal,0.01486968994140625,200,-0.6116360768986792,100,150,25000
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",SCS-3.0,optimal,0.01093912124633789,125,-0.32575441478380174,100,150,25000
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",SCS-3.0,optimal,0.010766983032226562,125,-0.41601363196281593,100,150,25000
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",SCS-3.0,optimal,0.010637760162353516,125,-1.1778982607790585,100,150,25000
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",SCS-3.0,optimal,0.009456872940063477,100,0.41972273448071734,100,150,25000
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",SCS-3.0,optimal,0.011008977890014648,125,-0.33305888102457243,100,150,25000
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",SCS-3.0,optimal,0.011548042297363281,150,-0.2560023245856892,100,150,25000
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",SCS-3.0,optimal,0.013927936553955078,175,-0.09890744393009054,100,150,25000
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",SCS-3.0,optimal,0.011466026306152344,150,-0.36814157546001175,100,150,25000
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",SCS-3.0,optimal,0.013582229614257812,175,-0.6969652844245591,100,150,25000
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",SCS-3.0,optimal,0.013170242309570312,175,-0.7912631824971419,100,150,25000
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",SCS-3.0,optimal,0.010248899459838867,100,-0.32129992453746303,100,150,25000
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",SCS-3.0,optimal,0.011878013610839844,150,-0.4496584476760562,100,150,25000
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",SCS-3.0,optimal,0.008414983749389648,75,-0.08742702204600619,100,150,25000
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",SCS-3.0,optimal,0.009309053421020508,100,-1.0019275104527423,100,150,25000
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",SCS-3.0,optimal,0.013532876968383789,175,-0.6488951727279543,100,150,25000
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",SCS-3.0,optimal,0.014742851257324219,200,-2.8366496372039243,100,150,25000
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",SCS-3.0,optimal,0.009553909301757812,100,-0.8453452746724952,100,150,25000
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",SCS-3.0,optimal,0.013340950012207031,175,-0.999426781843364,100,150,25000
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",SCS-3.0,optimal,0.012249946594238281,150,-0.5723233103353156,100,150,25000
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",SCS-3.0,optimal,0.011792182922363281,125,-0.5890148013536781,100,150,25000
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",SCS-3.0,optimal,0.01135706901550293,125,-0.059972494398822074,100,150,25000
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",SCS-3.0,optimal,0.012896060943603516,175,-0.37415274408004756,100,150,25000
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",SCS-3.0,optimal,0.015487909317016602,225,-0.7709224082475546,100,150,25000
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",SCS-3.0,optimal,0.013712167739868164,175,-1.4081484708874177,100,150,25000
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",SCS-3.0,optimal,0.014389991760253906,200,-0.22876250412575305,100,150,25000
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",SCS-3.0,optimal,0.009738683700561523,100,-0.0800808099282434,100,150,25000
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",SCS-3.0,optimal,0.009521245956420898,100,-1.0109807825920736,100,150,25000
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",SCS-3.0,optimal,0.011246919631958008,125,-0.5150023908398496,100,150,25000
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",SCS-3.0,optimal,0.01087808609008789,150,0.11296469821989875,100,150,25000
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",SCS-3.0,optimal,0.011691093444824219,150,-2.0059567506625786,100,150,25000
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",SCS-3.0,optimal,0.0112762451171875,125,-0.7426166404881293,100,150,25000
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",SCS-3.0,optimal,0.013111114501953125,175,-0.10351984551059726,100,150,25000
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",SCS-3.0,optimal,0.011475086212158203,150,-0.6145769375987709,100,150,25000
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",SCS-3.0,optimal,0.016076087951660156,250,-0.7177403511812234,100,150,25000
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",SCS-3.0,optimal,0.009797811508178711,100,-1.1396092130168238,100,150,25000
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",SCS-3.0,optimal,0.010863065719604492,100,-0.13637126770691405,100,150,25000
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",SCS-3.0,optimal,0.01196599006652832,150,-0.3170877348934253,100,150,25000
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",SCS-3.0,optimal,0.009650945663452148,100,-2.6753758066836415,100,150,25000
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",SCS-3.0,optimal,0.014008760452270508,175,-0.32961868692244345,100,150,25000
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",SCS-3.0,optimal,0.015973806381225586,225,-0.3009324315824464,100,150,25000
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",SCS-3.0,optimal,0.010092973709106445,125,-1.5693164169006781,100,150,25000
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",SCS-3.0,optimal,0.01102304458618164,125,-0.08481408040568722,100,150,25000
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",SCS-3.0,optimal,0.013282060623168945,175,-0.04708019560147127,100,150,25000
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",SCS-3.0,optimal,0.013684988021850586,175,-0.6992245037723644,100,150,25000
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",SCS-3.0,optimal,0.010654211044311523,125,-1.37861893149976,100,150,25000
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",SCS-3.0,optimal,0.01267099380493164,150,0.02920291641319317,100,150,25000
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",SCS-3.0,optimal,0.011289119720458984,125,-0.2523078679883391,100,150,25000
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",SCS-3.0,optimal,0.010874032974243164,125,-1.4624817085459283,100,150,25000
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",SCS-3.0,optimal,0.02337360382080078,350,-0.22881755944108395,100,150,25000
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",SCS-3.0,optimal,0.014264822006225586,200,-0.5869010064584158,100,150,25000
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",SCS-3.0,optimal,0.00971078872680664,100,-0.07115642031398928,100,150,25000
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",SCS-3.0,optimal,0.010288000106811523,125,-0.6570923577334653,100,150,25000
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",SCS-3.0,optimal,0.013417959213256836,175,-1.1336074725832792,100,150,25000
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",SCS-3.0,optimal,0.007800102233886719,75,-0.7587745763444643,100,150,25000
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",SCS-3.0,optimal,0.010867118835449219,125,-0.7871778656375196,100,150,25000
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",SCS-3.0,optimal,0.014307737350463867,175,-0.08624185211484933,100,150,25000
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",SCS-3.0,optimal,0.010523796081542969,125,-0.33244572208771156,100,150,25000
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",SCS-3.0,optimal,0.013204336166381836,175,-0.014850076641697414,100,150,25000
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",SCS-3.0,optimal,0.013123035430908203,175,-0.7458974980157274,100,150,25000
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",SCS-3.0,optimal,0.01367497444152832,175,-0.23521021992736513,100,150,25000
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",SCS-3.0,optimal,0.009329080581665039,100,-2.3239388400565066,100,150,25000
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",SCS-3.0,optimal,0.009881973266601562,100,-0.8187780594943475,100,150,25000
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",SCS-3.0,optimal,0.012163162231445312,150,-0.5355968130665509,100,150,25000
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",SCS-3.0,optimal,0.01110696792602539,125,-0.13865789929410213,100,150,25000
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",SCS-3.0,optimal,0.01831197738647461,250,-0.23886837344998813,100,150,25000
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",SCS-3.0,optimal,0.013070106506347656,175,-0.657454728519368,100,150,25000
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",SCS-3.0,optimal,0.01185297966003418,150,-0.7260148954609631,100,150,25000
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",SCS-3.0,optimal,0.01758122444152832,250,-0.09704349206446648,100,150,25000
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",SCS-3.0,optimal,0.02100205421447754,300,-0.34487092294823485,100,150,25000
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",SCS-3.0,optimal,0.014182806015014648,175,-0.5751647736727767,100,150,25000
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",SCS-3.0,optimal,0.01034998893737793,125,-0.0334700209422575,100,150,25000
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",SCS-3.0,optimal,0.010413646697998047,125,-0.4366276551963388,100,150,25000
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",SCS-3.0,optimal,0.01411294937133789,200,-1.55884195982296,100,150,25000
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",SCS-3.0,optimal,0.012082815170288086,150,-0.17935744870830037,100,150,25000
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",SCS-3.0,optimal,0.01140594482421875,125,-0.633545112191167,100,150,25000
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",SCS-3.0,optimal,0.012105941772460938,150,-0.16683367904175497,100,150,25000
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",SCS-3.0,optimal,0.00819706916809082,75,-0.7746683220925503,100,150,25000
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",SCS-3.0,optimal,0.009628057479858398,100,-0.4656380785523845,100,150,25000
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",SCS-3.0,optimal,0.01051783561706543,125,-0.9811655875590961,100,150,25000
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",SCS-3.0,optimal,0.01911616325378418,275,0.019948241870654998,100,150,25000
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",SCS-3.0,optimal,0.01376795768737793,175,-0.16367617031878035,100,150,25000
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",SCS-3.0,optimal,0.012280941009521484,150,0.206260741208592,100,150,25000
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",SCS-3.0,optimal,0.011051177978515625,125,-1.550499753083727,100,150,25000
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",SCS-3.0,optimal,0.01761484146118164,275,-0.4203204697538335,100,150,25000
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",SCS-3.0,optimal,0.010932207107543945,125,-0.11478052846430528,100,150,25000
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",SCS-3.0,optimal,0.010833978652954102,100,-1.9066704592252974,100,150,25000
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",SCS-3.0,optimal,0.012097835540771484,150,-0.5587514568465412,100,150,25000
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",SCS-3.0,optimal,0.012082338333129883,150,-0.13942519387486213,100,150,25000
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",SCS-3.0,optimal,0.009551048278808594,100,-0.3347774325300201,100,150,25000
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",SCS-3.0,optimal,0.014547109603881836,175,-0.3781738799040265,100,150,25000
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",SCS-3.0,optimal,0.017452001571655273,250,-0.195935322290352,100,150,25000
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",SCS-3.0,optimal,0.010516881942749023,125,-0.14409452549727833,100,150,25000
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",SCS-3.0,optimal,0.010855913162231445,100,-0.7280433988961151,100,150,25000
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",SCS-3.0,optimal,0.012633800506591797,150,-0.5314254443358587,100,150,25000
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",SCS-3.0,optimal,0.013581991195678711,175,-0.9161901524455047,100,150,25000
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",SCS-3.0,optimal,0.010782003402709961,125,-1.7032268033543712,100,150,25000
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",SCS-3.0,optimal,0.028170108795166016,450,0.4209881897653396,100,150,25000
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",SCS-3.0,optimal,0.012197256088256836,150,-1.139933197426312,100,150,25000
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",SCS-3.0,optimal,0.015857934951782227,225,-1.0597644497005168,100,150,25000
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",SCS-3.0,optimal,0.012241840362548828,125,-0.9486176802290422,100,150,25000
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",SCS-3.0,optimal,0.009865999221801758,100,-7.143120083954721,100,150,25000
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",SCS-3.0,optimal,0.008432865142822266,75,-0.2905059538387025,100,150,25000
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",SCS-3.0,optimal,0.01287388801574707,125,0.12504022383500632,100,150,25000
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",SCS-3.0,optimal,0.011467933654785156,125,-0.7049194068303248,100,150,25000
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",SCS-3.0,optimal,0.010875940322875977,125,-0.17172566717339288,100,150,25000
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",SCS-3.0,optimal,0.019928932189941406,300,0.10602185761607415,100,150,25000
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",SCS-3.0,optimal,0.011533021926879883,125,0.1032588987318365,100,150,25000
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",SCS-3.0,optimal,0.017205476760864258,250,-0.32285091951268263,100,150,25000
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",SCS-3.0,optimal,0.011111974716186523,125,-1.1929814793511537,100,150,25000
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",SCS-3.0,optimal,0.011359930038452148,150,-0.0060276591301393345,100,150,25000
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",SCS-3.0,optimal,0.008710145950317383,100,-1.8698122689720844,100,150,25000
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",SCS-3.0,optimal,0.013106822967529297,175,-0.4132152413645822,100,150,25000
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",SCS-3.0,optimal,0.011766910552978516,150,-0.6200497467011765,100,150,25000
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",SCS-3.0,optimal,0.00961613655090332,100,0.12200247563213648,100,150,25000
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",SCS-3.0,optimal,0.010236978530883789,100,-2.421171548528847,100,150,25000
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",SCS-3.0,optimal,0.013179779052734375,150,-1.675843765123267,100,150,25000
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",SCS-3.0,optimal,0.011519908905029297,125,-0.3641625550060437,100,150,25000
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",SCS-3.0,optimal,0.014702796936035156,200,-0.10923274792300519,100,150,25000
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",SCS-3.0,optimal,0.012107133865356445,125,-0.048172699534965946,100,150,25000
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",SCS-3.0,optimal,0.011363744735717773,100,-0.2507030649551691,100,150,25000
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",SCS-3.0,optimal,0.01090383529663086,125,-2.0149932611421972,100,150,25000
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",SCS-3.0,optimal,0.012804031372070312,150,-0.9092560626554119,100,150,25000
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",SCS-3.0,optimal,0.010000944137573242,100,-0.14820242864343974,100,150,25000
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",SCS-3.0,optimal,0.010333776473999023,125,-0.47801874888232215,100,150,25000
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",SCS-3.0,optimal,0.011569023132324219,125,-0.1887868136278386,100,150,25000
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",SCS-3.0,optimal,0.01354074478149414,175,-0.2455707418209755,100,150,25000
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",SCS-3.0,optimal,0.01676011085510254,175,-0.9087189782663058,100,150,25000
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",SCS-3.0,optimal,0.021575927734375,325,-0.08553824074216557,100,150,25000
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",SCS-3.0,optimal,0.01296091079711914,150,-2.6649408446526333,100,150,25000
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",SCS-3.0,optimal,0.012208700180053711,150,-0.16496434036884375,100,150,25000
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",SCS-3.0,optimal,0.011738300323486328,125,-0.5484563407574878,100,150,25000
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",SCS-3.0,optimal,0.01066279411315918,125,-0.8046188989861888,100,150,25000
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",SCS-3.0,optimal,0.0155792236328125,175,-0.04999663307868392,100,150,25000
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",SCS-3.0,optimal,0.011184215545654297,125,-0.3965841212948844,100,150,25000
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",SCS-3.0,optimal,0.012310028076171875,150,-0.012403080622605256,100,150,25000
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",SCS-3.0,optimal,0.011631011962890625,125,0.00971739442825581,100,150,25000
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",SCS-3.0,optimal,0.013284921646118164,175,-0.8522401745294587,100,150,25000
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",SCS-3.0,optimal,0.00942683219909668,100,-0.6101991831711506,100,150,25000
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",SCS-3.0,optimal,0.011528253555297852,125,-0.14430000418117522,100,150,25000
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",SCS-3.0,optimal,0.01436305046081543,200,-0.38491592347782794,100,150,25000
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",SCS-3.0,optimal,0.012298107147216797,150,0.031429545230482914,100,150,25000
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",SCS-3.0,optimal,0.010409116744995117,125,-2.3206973931991755,100,150,25000
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",SCS-3.0,optimal,0.009542226791381836,100,-0.974162291544227,100,150,25000
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",SCS-3.0,optimal,0.009738922119140625,100,-1.2517879699511314,100,150,25000
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",SCS-3.0,optimal,0.014068126678466797,175,-0.31163600509527006,100,150,25000
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",SCS-3.0,optimal,0.014546871185302734,175,-0.49518437094846046,100,150,25000
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",SCS-3.0,optimal,0.013033866882324219,175,-0.7894443166821932,100,150,25000
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",SCS-3.0,optimal,0.010889053344726562,125,-0.1712078496036286,100,150,25000
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",SCS-3.0,optimal,0.009849071502685547,100,-0.2794183040588968,100,150,25000
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",SCS-3.0,optimal,0.011398077011108398,150,-0.5201821508326425,100,150,25000
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",SCS-3.0,optimal,0.012347936630249023,150,-0.4629467682210948,100,150,25000
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",SCS-3.0,optimal,0.00921773910522461,100,-0.1270669006624902,100,150,25000
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",SCS-3.0,optimal,0.009575128555297852,100,-0.4330132035592073,100,150,25000
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",SCS-3.0,optimal,0.013643026351928711,175,-0.094306078683453,100,150,25000
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",SCS-3.0,optimal,0.015777111053466797,200,-0.25458250098847673,100,150,25000
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",SCS-3.0,optimal,0.012496232986450195,150,-0.23646751785874864,100,150,25000
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",SCS-3.0,optimal,0.01267099380493164,150,-0.4710244551501968,100,150,25000
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",SCS-3.0,optimal,0.01384115219116211,175,-1.073578301864808,100,150,25000
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",SCS-3.0,optimal,0.013153076171875,150,0.12364474712313711,100,150,25000
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",SCS-3.0,optimal,0.011400938034057617,125,-2.1343752887782,100,150,25000
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",SCS-3.0,optimal,0.011525869369506836,125,-0.26491900759327935,100,150,25000
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",SCS-3.0,optimal,0.008787155151367188,75,-0.26195910462829675,100,150,25000
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",SCS-3.0,optimal,0.01244974136352539,150,0.2916413932367001,100,150,25000
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",SCS-3.0,optimal,0.009882211685180664,100,-5.234270164621135,100,150,25000
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",SCS-3.0,optimal,0.012341976165771484,150,-0.2081222114038842,100,150,25000
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",SCS-3.0,optimal,0.017592906951904297,250,-1.1327928423638882,100,150,25000
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",SCS-3.0,optimal,0.014648914337158203,175,-0.25544188759541786,100,150,25000
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",SCS-3.0,optimal,0.013460874557495117,175,-0.13775741524607293,100,150,25000
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",SCS-3.0,optimal,0.011001825332641602,125,-0.8207477512629442,100,150,25000
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",SCS-3.0,optimal,0.016684770584106445,250,0.2622105656618,100,150,25000
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",SCS-3.0,optimal,0.013209104537963867,150,-0.8346852367822437,100,150,25000
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",SCS-3.0,optimal,0.010380983352661133,100,-1.547825943353751,100,150,25000
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",SCS-3.0,optimal,0.010574817657470703,125,-0.047682615076389545,100,150,25000
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",SCS-3.0,optimal,0.014540672302246094,175,-0.11349651909856164,100,150,25000
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",SCS-3.0,optimal,0.011583805084228516,125,-1.6802563589777555,100,150,25000
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",SCS-3.0,optimal,0.012209177017211914,150,-1.2995455399281846,100,150,25000
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",SCS-3.0,optimal,0.01501917839050293,175,-0.5661571872951113,100,150,25000
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",SCS-3.0,optimal,0.012048006057739258,125,-0.0594810355872106,100,150,25000
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",SCS-3.0,optimal,0.009823083877563477,100,-0.6786349540282824,100,150,25000
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",SCS-3.0,optimal,0.011295080184936523,125,-1.7432246332521757,100,150,25000
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",SCS-3.0,optimal,0.011512994766235352,125,-0.10597598406570671,100,150,25000
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",SCS-3.0,optimal,0.023065805435180664,350,-0.8301960529690706,100,150,25000
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",SCS-3.0,optimal,0.01227712631225586,150,-0.18578931295383067,100,150,25000
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",SCS-3.0,optimal,0.015558242797851562,225,-0.2422379910644692,100,150,25000
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",SCS-3.0,optimal,0.012857198715209961,150,-4.418855843519265,100,150,25000
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",SCS-3.0,optimal,0.009357929229736328,100,-0.8303166724757878,100,150,25000
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",SCS-3.0,optimal,0.010976076126098633,125,-0.1484588182602784,100,150,25000
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",SCS-3.0,optimal,0.010416269302368164,125,-0.3121314678296833,100,150,25000
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",SCS-3.0,optimal,0.01642584800720215,225,-0.9460598539130398,100,150,25000
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",SCS-3.0,optimal,0.012532949447631836,150,-2.1258161355330794,100,150,25000
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",SCS-3.0,optimal,0.013463020324707031,125,-2.398634004577567,100,150,25000
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",SCS-3.0,optimal,0.00984811782836914,100,-0.6750184060836566,100,150,25000
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",SCS-3.0,optimal,0.01208806037902832,150,-2.9324219485210032,100,150,25000
