name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",SCS-3.0,optimal,0.016800403594970703,200,-1.173301190931807,100,150,25000
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",SCS-3.0,optimal,0.0161592960357666,175,-0.5783109787746475,100,150,25000
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",SCS-3.0,optimal,0.016145706176757812,175,-0.38383394085305333,100,150,25000
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",SCS-3.0,optimal,0.012421607971191406,100,-0.541269053694344,100,150,25000
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",SCS-3.0,optimal,0.020666122436523438,275,-0.6928886231307018,100,150,25000
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",SCS-3.0,optimal,0.014635801315307617,150,-1.453766422105885,100,150,25000
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",SCS-3.0,optimal,0.01703667640686035,200,-0.6116360768991773,100,150,25000
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",SCS-3.0,optimal,0.01354527473449707,125,-0.3257544147864937,100,150,25000
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",SCS-3.0,optimal,0.013600587844848633,125,-0.41601363196243235,100,150,25000
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",SCS-3.0,optimal,0.013562679290771484,125,-1.1778982607790813,100,150,25000
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",SCS-3.0,optimal,0.012282609939575195,100,0.4197227344806913,100,150,25000
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",SCS-3.0,optimal,0.014988899230957031,150,-0.29352101894221405,100,150,25000
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",SCS-3.0,optimal,0.01464390754699707,150,-0.25600232458696537,100,150,25000
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",SCS-3.0,optimal,0.01573657989501953,175,-0.09890744392978262,100,150,25000
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",SCS-3.0,optimal,0.01462244987487793,150,-0.36814157545959925,100,150,25000
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",SCS-3.0,optimal,0.02232837677001953,175,-0.6969652844265926,100,150,25000
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",SCS-3.0,optimal,0.02114415168762207,175,-0.7912631824964467,100,150,25000
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",SCS-3.0,optimal,0.012340784072875977,100,-0.32129992453904005,100,150,25000
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",SCS-3.0,optimal,0.014451980590820312,150,-0.44965844767613417,100,150,25000
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",SCS-3.0,optimal,0.010835647583007812,75,-0.08742702204426872,100,150,25000
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",SCS-3.0,optimal,0.012213706970214844,100,-1.001927510452579,100,150,25000
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",SCS-3.0,optimal,0.016022682189941406,175,-0.6488951727286136,100,150,25000
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",SCS-3.0,optimal,0.017173290252685547,200,-2.8366496372057135,100,150,25000
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",SCS-3.0,optimal,0.01228022575378418,100,-0.8453452746744551,100,150,25000
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",SCS-3.0,optimal,0.0156402587890625,175,-0.9994267818444105,100,150,25000
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",SCS-3.0,optimal,0.014537811279296875,150,-0.5723233103352632,100,150,25000
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",SCS-3.0,optimal,0.013672113418579102,125,-0.5890148013533815,100,150,25000
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",SCS-3.0,optimal,0.013367176055908203,125,-0.059972494399575804,100,150,25000
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",SCS-3.0,optimal,0.016823530197143555,200,-0.4415644961826919,100,150,25000
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",SCS-3.0,optimal,0.017841815948486328,225,-0.7709224082481688,100,150,25000
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",SCS-3.0,optimal,0.01618790626525879,175,-1.408148470887361,100,150,25000
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",SCS-3.0,optimal,0.017131805419921875,200,-0.2287625041287994,100,150,25000
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",SCS-3.0,optimal,0.012348651885986328,100,-0.08008080992788075,100,150,25000
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",SCS-3.0,optimal,0.012271642684936523,100,-1.0109807825917048,100,150,25000
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",SCS-3.0,optimal,0.013565778732299805,125,-0.5150023908391238,100,150,25000
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",SCS-3.0,optimal,0.014699459075927734,150,0.11296469821887821,100,150,25000
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",SCS-3.0,optimal,0.01478123664855957,150,-2.0059567506641764,100,150,25000
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",SCS-3.0,optimal,0.014641284942626953,150,-0.7370702827040411,100,150,25000
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",SCS-3.0,optimal,0.016986370086669922,175,-0.10351984550753193,100,150,25000
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",SCS-3.0,optimal,0.015420675277709961,150,-0.6145769375953042,100,150,25000
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",SCS-3.0,optimal,0.020214080810546875,250,-0.7177403511799271,100,150,25000
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",SCS-3.0,optimal,0.012430906295776367,100,-1.139609213017112,100,150,25000
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",SCS-3.0,optimal,0.01248788833618164,100,-0.1363712677013539,100,150,25000
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",SCS-3.0,optimal,0.014676332473754883,150,-0.3170877348925255,100,150,25000
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",SCS-3.0,optimal,0.012314081192016602,100,-2.675375806680954,100,150,25000
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",SCS-3.0,optimal,0.01591801643371582,175,-0.32961868692277674,100,150,25000
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",SCS-3.0,optimal,0.01833510398864746,225,-0.300932431582564,100,150,25000
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",SCS-3.0,optimal,0.013491153717041016,125,-1.5693164168979563,100,150,25000
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",SCS-3.0,optimal,0.013467550277709961,125,-0.08481408039921552,100,150,25000
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",SCS-3.0,optimal,0.01594066619873047,175,-0.04708019560150541,100,150,25000
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",SCS-3.0,optimal,0.01575613021850586,175,-0.6992245037721093,100,150,25000
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",SCS-3.0,optimal,0.013486385345458984,125,-1.378618931501276,100,150,25000
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",SCS-3.0,optimal,0.014615297317504883,150,0.02920291641458217,100,150,25000
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",SCS-3.0,optimal,0.013511180877685547,125,-0.25230786798807653,100,150,25000
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",SCS-3.0,optimal,0.0135040283203125,125,-1.4624817085474562,100,150,25000
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",SCS-3.0,optimal,0.024702072143554688,350,-0.22881755944104698,100,150,25000
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",SCS-3.0,optimal,0.017096519470214844,200,-0.7017527247515912,100,150,25000
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",SCS-3.0,optimal,0.012568473815917969,100,-0.07115642031474256,100,150,25000
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",SCS-3.0,optimal,0.013624191284179688,125,-0.6570923577323503,100,150,25000
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",SCS-3.0,optimal,0.01599264144897461,175,-1.1336074725834777,100,150,25000
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",SCS-3.0,optimal,0.011170625686645508,75,-0.7587745763444512,100,150,25000
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",SCS-3.0,optimal,0.013586282730102539,125,-0.7871778656360995,100,150,25000
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",SCS-3.0,optimal,0.015870094299316406,175,-0.08624185211555171,100,150,25000
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",SCS-3.0,optimal,0.013432979583740234,125,-0.3324457220876017,100,150,25000
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",SCS-3.0,optimal,0.015721559524536133,175,-0.014850076642244022,100,150,25000
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",SCS-3.0,optimal,0.015840768814086914,175,-0.7458974980166753,100,150,25000
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",SCS-3.0,optimal,0.0160062313079834,175,-0.2352102199279414,100,150,25000
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",SCS-3.0,optimal,0.012334585189819336,100,-2.323938840056702,100,150,25000
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",SCS-3.0,optimal,0.012234210968017578,100,-0.8187780594934911,100,150,25000
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",SCS-3.0,optimal,0.014510869979858398,150,-0.5355968130662971,100,150,25000
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",SCS-3.0,optimal,0.013458251953125,125,-0.13865789929141445,100,150,25000
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",SCS-3.0,optimal,0.019327878952026367,250,-0.23886837345005468,100,150,25000
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",SCS-3.0,optimal,0.015740633010864258,175,-0.6574547285194715,100,150,25000
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",SCS-3.0,optimal,0.014704227447509766,150,-0.7260148954608299,100,150,25000
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",SCS-3.0,optimal,0.019454240798950195,250,-0.09704349206406533,100,150,25000
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",SCS-3.0,optimal,0.021898746490478516,300,-0.0780829995300577,100,150,25000
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",SCS-3.0,optimal,0.016007184982299805,175,-0.5751647736734413,100,150,25000
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",SCS-3.0,optimal,0.013567686080932617,125,-0.11449431056593898,100,150,25000
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",SCS-3.0,optimal,0.013481616973876953,125,-0.4366276551964524,100,150,25000
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",SCS-3.0,optimal,0.016934871673583984,200,-1.5588419598227243,100,150,25000
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",SCS-3.0,optimal,0.01514434814453125,150,-0.1793574487100122,100,150,25000
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",SCS-3.0,optimal,0.015420675277709961,125,-0.63354511219026,100,150,25000
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",SCS-3.0,optimal,0.017745018005371094,175,-0.20605543355645883,100,150,25000
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",SCS-3.0,optimal,0.01277470588684082,75,-0.7746683220937346,100,150,25000
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",SCS-3.0,optimal,0.014023542404174805,100,-0.46563807855131145,100,150,25000
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",SCS-3.0,optimal,0.013934850692749023,100,-0.8249276584328931,100,150,25000
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",SCS-3.0,optimal,0.022660017013549805,275,0.01994824186802227,100,150,25000
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",SCS-3.0,optimal,0.017674684524536133,175,-0.1636761703197417,100,150,25000
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",SCS-3.0,optimal,0.015379905700683594,125,0.21416658096259047,100,150,25000
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",SCS-3.0,optimal,0.015239477157592773,125,-1.5504997530841547,100,150,25000
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",SCS-3.0,optimal,0.02477264404296875,275,-0.4203204697540705,100,150,25000
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",SCS-3.0,optimal,0.013635396957397461,125,-0.11478052846306767,100,150,25000
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",SCS-3.0,optimal,0.012774467468261719,100,-1.9066704592271466,100,150,25000
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",SCS-3.0,optimal,0.014877796173095703,150,-0.5587514568473065,100,150,25000
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",SCS-3.0,optimal,0.015194416046142578,150,-0.13942519387389848,100,150,25000
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",SCS-3.0,optimal,0.01243281364440918,100,-0.33477743252994885,100,150,25000
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",SCS-3.0,optimal,0.014878988265991211,150,0.20700134432707692,100,150,25000
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",SCS-3.0,optimal,0.019561052322387695,250,-0.19593532229006919,100,150,25000
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",SCS-3.0,optimal,0.013400793075561523,125,-0.14409452549663881,100,150,25000
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",SCS-3.0,optimal,0.01204371452331543,100,-0.7280433989018444,100,150,25000
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",SCS-3.0,optimal,0.014536142349243164,150,-0.5314254443373687,100,150,25000
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",SCS-3.0,optimal,0.20301532745361328,125,-0.9927461090831128,100,150,25000
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",SCS-3.0,optimal,0.019002437591552734,125,-1.7032268033561062,100,150,25000
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",SCS-3.0,optimal,0.04280519485473633,450,0.4209881897660423,100,150,25000
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",SCS-3.0,optimal,0.02068495750427246,150,-1.1399331974264455,100,150,25000
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",SCS-3.0,optimal,0.026239633560180664,225,-1.0597644497009082,100,150,25000
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",SCS-3.0,optimal,0.018934249877929688,125,-0.9486176802282038,100,150,25000
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",SCS-3.0,optimal,0.016997098922729492,100,-7.143120083953456,100,150,25000
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",SCS-3.0,optimal,0.015335559844970703,75,-0.29050595383727734,100,150,25000
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",SCS-3.0,optimal,0.018949031829833984,125,0.125040223833556,100,150,25000
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",SCS-3.0,optimal,0.017125844955444336,100,-0.4249334144363226,100,150,25000
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",SCS-3.0,optimal,0.018921613693237305,125,-0.17172566718117216,100,150,25000
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",SCS-3.0,optimal,0.023982524871826172,300,0.1060218576141746,100,150,25000
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",SCS-3.0,optimal,0.015084981918334961,125,0.10325889873138039,100,150,25000
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",SCS-3.0,optimal,0.021001338958740234,250,-0.3228509195132832,100,150,25000
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",SCS-3.0,optimal,0.014366626739501953,125,-1.1929814793473772,100,150,25000
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",SCS-3.0,optimal,0.014449119567871094,150,-0.00602765913277839,100,150,25000
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",SCS-3.0,optimal,0.012235403060913086,100,-1.8698122689720564,100,150,25000
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",SCS-3.0,optimal,0.015778303146362305,175,-0.41321524136386906,100,150,25000
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",SCS-3.0,optimal,0.014628887176513672,150,-0.6200497467005046,100,150,25000
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",SCS-3.0,optimal,0.011070013046264648,75,-0.01213855375651407,100,150,25000
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",SCS-3.0,optimal,0.012238025665283203,100,-2.4211715485293106,100,150,25000
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",SCS-3.0,optimal,0.01462697982788086,150,-1.6758437651231823,100,150,25000
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",SCS-3.0,optimal,0.013516664505004883,125,-0.3641625550050743,100,150,25000
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",SCS-3.0,optimal,0.015813589096069336,175,-0.15331188400244,100,150,25000
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",SCS-3.0,optimal,0.013680458068847656,125,-0.04817269953433134,100,150,25000
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",SCS-3.0,optimal,0.01225137710571289,100,-0.25070306495618794,100,150,25000
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",SCS-3.0,optimal,0.013521432876586914,125,-2.0149932611425774,100,150,25000
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",SCS-3.0,optimal,0.01480245590209961,150,-0.9092560626574248,100,150,25000
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",SCS-3.0,optimal,0.01234745979309082,100,-0.14820242864507321,100,150,25000
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",SCS-3.0,optimal,0.01346588134765625,125,-0.47801874888323204,100,150,25000
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",SCS-3.0,optimal,0.013566255569458008,125,-0.18878681363129624,100,150,25000
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",SCS-3.0,optimal,0.01609635353088379,175,-0.24557074182212296,100,150,25000
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",SCS-3.0,optimal,0.015892505645751953,175,-0.9087189782626687,100,150,25000
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",SCS-3.0,optimal,0.023415803909301758,325,-0.08553824074361996,100,150,25000
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",SCS-3.0,optimal,0.01478266716003418,150,-2.6649408446523712,100,150,25000
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",SCS-3.0,optimal,0.014792680740356445,150,-0.16496434036957375,100,150,25000
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",SCS-3.0,optimal,0.013446331024169922,125,-0.5484563407558768,100,150,25000
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",SCS-3.0,optimal,0.012306451797485352,100,-0.3149928165401692,100,150,25000
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",SCS-3.0,optimal,0.015635013580322266,175,-0.049996633078290206,100,150,25000
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",SCS-3.0,optimal,0.013593196868896484,125,-0.3965841212944433,100,150,25000
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",SCS-3.0,optimal,0.014421939849853516,150,-0.012403080623169166,100,150,25000
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",SCS-3.0,optimal,0.013465642929077148,125,0.009717394426937032,100,150,25000
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",SCS-3.0,optimal,0.014662742614746094,150,-0.8189596777537129,100,150,25000
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",SCS-3.0,optimal,0.012268304824829102,100,-0.6101991831726421,100,150,25000
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",SCS-3.0,optimal,0.013543128967285156,125,-0.1443000041815758,100,150,25000
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",SCS-3.0,optimal,0.017422199249267578,200,-0.38491592348098236,100,150,25000
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",SCS-3.0,optimal,0.01466822624206543,150,0.031429545233416005,100,150,25000
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",SCS-3.0,optimal,0.01348733901977539,125,-2.320697393199023,100,150,25000
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",SCS-3.0,optimal,0.01237177848815918,100,-0.9741622915439293,100,150,25000
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",SCS-3.0,optimal,0.013323068618774414,100,-1.251787969949731,100,150,25000
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",SCS-3.0,optimal,0.016143321990966797,175,-0.3116360050972196,100,150,25000
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",SCS-3.0,optimal,0.016267776489257812,175,-0.4951843709478958,100,150,25000
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",SCS-3.0,optimal,0.013498544692993164,125,-0.6220787423780597,100,150,25000
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",SCS-3.0,optimal,0.013556241989135742,125,-0.17120784960471971,100,150,25000
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",SCS-3.0,optimal,0.014278173446655273,125,-0.5784099190290846,100,150,25000
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",SCS-3.0,optimal,0.015007734298706055,150,-0.5201821508324342,100,150,25000
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",SCS-3.0,optimal,0.014678716659545898,150,-0.4629467682204271,100,150,25000
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",SCS-3.0,optimal,0.012524843215942383,100,-0.12706690066081508,100,150,25000
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",SCS-3.0,optimal,0.01219940185546875,100,-0.4330132035604201,100,150,25000
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",SCS-3.0,optimal,0.015898466110229492,175,-0.09430607868320132,100,150,25000
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",SCS-3.0,optimal,0.017248868942260742,200,-0.2545825009882941,100,150,25000
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",SCS-3.0,optimal,0.014714479446411133,150,-0.23646751786003828,100,150,25000
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",SCS-3.0,optimal,0.012299776077270508,100,-0.5011599617569251,100,150,25000
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",SCS-3.0,optimal,0.016016483306884766,175,-1.0735783018644813,100,150,25000
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",SCS-3.0,optimal,0.014829635620117188,150,0.12364474712339818,100,150,25000
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",SCS-3.0,optimal,0.013646125793457031,125,-2.1343752887798226,100,150,25000
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",SCS-3.0,optimal,0.013464212417602539,125,-0.264919007593289,100,150,25000
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",SCS-3.0,optimal,0.011219024658203125,75,-0.26195910462875915,100,150,25000
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",SCS-3.0,optimal,0.014694690704345703,150,0.29164139323752486,100,150,25000
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",SCS-3.0,optimal,0.01229238510131836,100,-5.234270164621228,100,150,25000
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",SCS-3.0,optimal,0.014618635177612305,150,-0.20812221140854814,100,150,25000
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",SCS-3.0,optimal,0.01964259147644043,250,-1.132792842363267,100,150,25000
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",SCS-3.0,optimal,0.015727996826171875,175,-0.25603598241815534,100,150,25000
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",SCS-3.0,optimal,0.01614069938659668,175,-0.13775741524494403,100,150,25000
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",SCS-3.0,optimal,0.01357412338256836,125,-0.8207477512622954,100,150,25000
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",SCS-3.0,optimal,0.019548892974853516,250,0.26221056566407563,100,150,25000
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",SCS-3.0,optimal,0.014857769012451172,150,-0.8346852367815203,100,150,25000
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",SCS-3.0,optimal,0.012326240539550781,100,-1.5478259433535952,100,150,25000
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",SCS-3.0,optimal,0.015830278396606445,175,-0.016340886231475116,100,150,25000
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",SCS-3.0,optimal,0.016026020050048828,175,-0.1134965190994599,100,150,25000
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",SCS-3.0,optimal,0.014539957046508789,125,-1.680256358978589,100,150,25000
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",SCS-3.0,optimal,0.02153778076171875,150,-1.2995455399283948,100,150,25000
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",SCS-3.0,optimal,0.02333998680114746,175,-0.5661571872998685,100,150,25000
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",SCS-3.0,optimal,0.020292282104492188,125,-0.05948103558145365,100,150,25000
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",SCS-3.0,optimal,0.018004894256591797,100,-0.6786349540279347,100,150,25000
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",SCS-3.0,optimal,0.01999807357788086,125,-1.7432246332578,100,150,25000
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",SCS-3.0,optimal,0.0186002254486084,100,-0.10593396608855062,100,150,25000
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",SCS-3.0,optimal,0.03795599937438965,350,-0.8301960529692985,100,150,25000
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",SCS-3.0,optimal,0.022280454635620117,150,-0.18578931295383455,100,150,25000
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",SCS-3.0,optimal,0.02816009521484375,225,-0.24223799106538874,100,150,25000
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",SCS-3.0,optimal,0.020194053649902344,125,-1.2874444371983271,100,150,25000
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",SCS-3.0,optimal,0.018557071685791016,100,-0.8303166724777443,100,150,25000
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",SCS-3.0,optimal,0.02052140235900879,125,-0.1484588182604039,100,150,25000
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",SCS-3.0,optimal,0.02033519744873047,125,-0.3121314678297172,100,150,25000
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",SCS-3.0,optimal,0.02039051055908203,125,0.1278182785209228,100,150,25000
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",SCS-3.0,optimal,0.02246236801147461,150,-2.1258161355325282,100,150,25000
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",SCS-3.0,optimal,0.02029585838317871,125,-2.3986340045774392,100,150,25000
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",SCS-3.0,optimal,0.01795482635498047,100,-0.6750184060844113,100,150,25000
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",SCS-3.0,optimal,0.021770238876342773,150,-2.9324219485182956,100,150,25000
