name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",OSQP,optimal,0.018485069274902344,175,-0.30987427200377854,100,150,25000,0,0.002798558,0.013757932,0.0,1
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",OSQP,optimal,0.009379148483276367,75,-0.34766145608583976,100,150,25000,0,0.002177075,0.005481365,0.0,0
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",OSQP,optimal,0.015107870101928711,100,-0.47595062373509905,100,150,25000,0,0.002441226,0.010181092,0.0,1
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",OSQP,optimal,0.01198887825012207,75,-0.32914831849296944,100,150,25000,0,0.003082502,0.006823472,0.0,1
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",OSQP,optimal,0.013866901397705078,125,-0.49960055267228226,100,150,25000,0,0.002283745,0.009934034,0.0,1
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",OSQP,optimal,0.015716075897216797,125,-0.3513604463316974,100,150,25000,0,0.002608798,0.010570704,0.0,1
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",OSQP,optimal,0.010704994201660156,50,-0.4867148811933642,100,150,25000,0,0.004693171,0.003605885,0.0,0
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",OSQP,optimal,0.017985105514526367,150,-0.5557296573871141,100,150,25000,0,0.00257559,0.013875588,0.0,1
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",OSQP,optimal,0.023685932159423828,175,-0.4233246455462197,100,150,25000,0,0.002718873,0.018111556,0.0,1
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",OSQP,optimal,0.015115022659301758,125,-0.4895935488510953,100,150,25000,0,0.002929707,0.010381925,0.0,1
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",OSQP,optimal,0.015273809432983398,125,-0.5721278811974695,100,150,25000,0,0.002614006,0.010822294,0.0,1
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",OSQP,optimal,0.014409065246582031,125,-0.7272014796956852,100,150,25000,0,0.001992896,0.010763651,0.0,1
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",OSQP,optimal,0.014470100402832031,125,-0.5008701362656699,100,150,25000,0,0.002344727,0.010701073,0.0,1
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",OSQP,optimal,0.015720129013061523,125,-0.42282332264608724,100,150,25000,0,0.002792569,0.010844031,0.0,1
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",OSQP,optimal,0.012372970581054688,100,-0.6802512235257266,100,150,25000,0,0.00249647,0.008573662,0.0,1
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",OSQP,optimal,0.012174844741821289,100,-0.4165770403472428,100,150,25000,0,0.002001216,0.008608756,0.0,1
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",OSQP,optimal,0.015389204025268555,100,-0.09427333753826543,100,150,25000,0,0.002485758,0.010687679,0.0,1
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",OSQP,optimal,0.012725830078125,100,-0.542221912810214,100,150,25000,0,0.002483485,0.008079815,0.0,1
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",OSQP,optimal,0.011610031127929688,100,-0.3436610260720224,100,150,25000,0,0.002598046,0.007207307,0.0,0
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",OSQP,optimal,0.013697147369384766,100,-0.5016244402455023,100,150,25000,0,0.003574158,0.007839968,0.0,1
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",OSQP,optimal,0.01580977439880371,125,-0.47354027469767707,100,150,25000,0,0.003460274,0.009005415,0.0,0
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",OSQP,optimal,0.018276691436767578,175,-0.5117372878703255,100,150,25000,0,0.001997899,0.014513653,0.0,1
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",OSQP,optimal,0.014306783676147461,125,-0.41070119951788553,100,150,25000,0,0.002437395,0.010229748,0.0,1
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",OSQP,optimal,0.017528772354125977,150,-0.3060947602395159,100,150,25000,0,0.003446539,0.012221052,0.0,1
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",OSQP,optimal,0.014026165008544922,125,-0.5528202113636553,100,150,25000,0,0.002108786,0.010268133,0.0,1
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",OSQP,optimal,0.01603412628173828,125,-0.46099623366045683,100,150,25000,0,0.002841341,0.011442469,0.0,1
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",OSQP,optimal,0.01471090316772461,125,-0.40579494541968597,100,150,25000,0,0.002504793,0.01038012,0.0,1
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",OSQP,optimal,0.011181116104125977,75,-0.5480304808908412,100,150,25000,0,0.002626613,0.006700821,0.0,1
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",OSQP,optimal,0.007757902145385742,50,-0.4102091454070679,100,150,25000,0,0.002429777,0.003838897,0.0,0
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",OSQP,optimal,0.017920970916748047,150,-0.32573023802595763,100,150,25000,0,0.002482325,0.013874655,0.0,1
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",OSQP,optimal,0.010605096817016602,100,-0.792469804260955,100,150,25000,0,0.002494831,0.006455722,0.0,0
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",OSQP,optimal,0.015365123748779297,125,-0.49403315823719074,100,150,25000,0,0.003288612,0.009876544,0.0,1
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",OSQP,optimal,0.010628938674926758,75,-0.5696710078223585,100,150,25000,0,0.002517397,0.006521237,0.0,1
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",OSQP,optimal,0.015358924865722656,100,-0.2348016292872087,100,150,25000,0,0.00253466,0.010777842,0.0,1
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",OSQP,optimal,0.01314401626586914,100,-0.3282243525983209,100,150,25000,0,0.002637859,0.008663177,0.0,1
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",OSQP,optimal,0.008808374404907227,75,-0.3449634749456734,100,150,25000,0,0.002380266,0.005121262,0.0,0
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",OSQP,optimal,0.008504629135131836,50,-0.3956754545817818,100,150,25000,0,0.0023934,0.00444518,0.0,0
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",OSQP,optimal,0.013993978500366211,125,-0.3638797037326666,100,150,25000,0,0.002149545,0.010220699,0.0,1
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",OSQP,optimal,0.014451026916503906,125,-0.6677444402054715,100,150,25000,0,0.002252552,0.01070372,0.0,1
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",OSQP,optimal,0.013901948928833008,100,-0.25613522882122003,100,150,25000,0,0.003130338,0.0090127,0.0,1
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",OSQP,optimal,0.01683187484741211,125,-0.7790785488239677,100,150,25000,0,0.002673681,0.012121028,0.0,1
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",OSQP,optimal,0.011893749237060547,100,-0.5791583786922068,100,150,25000,0,0.001923202,0.00862515,0.0,1
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",OSQP,optimal,0.009104013442993164,75,-0.45559806696053046,100,150,25000,0,0.002338898,0.005157221,0.0,0
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",OSQP,optimal,0.01572108268737793,125,-0.5732421754643195,100,150,25000,0,0.002253482,0.011903685,0.0,1
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",OSQP,optimal,0.010947704315185547,100,-0.4832577719011131,100,150,25000,0,0.002242134,0.007164627,0.0,0
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",OSQP,optimal,0.011256217956542969,100,-0.6578309760501139,100,150,25000,0,0.002501321,0.006782885,0.0,0
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",OSQP,optimal,0.012681245803833008,100,-0.32813543862012134,100,150,25000,0,0.002177638,0.008693211,0.0,1
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",OSQP,optimal,0.01899409294128418,150,-0.8109224977005869,100,150,25000,0,0.0033048,0.013463912,0.0,0
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",OSQP,optimal,0.01673722267150879,125,-0.4827559384373234,100,150,25000,0,0.002661489,0.012076801,0.0,1
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",OSQP,optimal,0.0184171199798584,125,-0.43205508826683753,100,150,25000,0,0.003207238,0.012752283,0.0,1
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",OSQP,optimal,0.02801823616027832,100,-0.4005082037702154,100,150,25000,0,0.003146373,0.013690974,0.0,1
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",OSQP,optimal,0.020292997360229492,100,-0.2574051571701976,100,150,25000,0,0.00315228,0.015431313,0.0,1
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",OSQP,optimal,0.018739938735961914,150,-0.24212854240918014,100,150,25000,0,0.002917739,0.013590056,0.0,1
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",OSQP,optimal,0.018789291381835938,50,-0.3758924683069054,100,150,25000,0,0.005151925,0.003999104,0.0,0
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",OSQP,optimal,0.024844884872436523,100,-0.4226567533484414,100,150,25000,0,0.002300421,0.021153608,0.0,0
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",OSQP,optimal,0.0245058536529541,125,-0.21254750649410062,100,150,25000,0,0.001731708,0.011441612,0.0,1
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",OSQP,optimal,0.028169870376586914,250,-0.40768874948144207,100,150,25000,0,0.002391775,0.023816998,0.0,1
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",OSQP,optimal,0.017596960067749023,100,-0.47800373022232595,100,150,25000,0,0.003452382,0.011819695,0.0,1
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",OSQP,optimal,0.019469022750854492,100,-0.06614827457552022,100,150,25000,0,0.004275683,0.008864568,0.0,1
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",OSQP,optimal,0.017066001892089844,100,-0.7693789845072698,100,150,25000,0,0.00224734,0.012733723,0.0,1
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",OSQP,optimal,0.021394968032836914,100,-0.26334416626232354,100,150,25000,0,0.002761284,0.013690991,0.0,1
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",OSQP,optimal,0.01167607307434082,50,-0.2853573192720848,100,150,25000,0,0.002643688,0.004766053,0.0,0
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",OSQP,optimal,0.02300286293029785,100,-0.5345736210840427,100,150,25000,0,0.006149117,0.013102988,0.0,0
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",OSQP,optimal,0.04623222351074219,100,-0.13756078459115678,100,150,25000,0,0.004124352,0.024010505,0.0,1
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",OSQP,optimal,0.039522647857666016,100,-0.07403676287782454,100,150,25000,0,0.003133804,0.010420876,0.0,1
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",OSQP,optimal,0.025895118713378906,150,-0.5505297293714098,100,150,25000,0,0.004961055,0.018710933,0.0,1
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",OSQP,optimal,0.014902114868164062,75,-0.39795524418446016,100,150,25000,0,0.004580216,0.007472847,0.0,1
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",OSQP,optimal,0.023958921432495117,150,-0.606862104873176,100,150,25000,0,0.005229307,0.016949896,0.0,1
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",OSQP,optimal,0.039765119552612305,75,-0.37688956437221743,100,150,25000,0,0.003203983,0.020237048,0.0,0
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",OSQP,optimal,0.0162198543548584,100,-0.5611009777552081,100,150,25000,0,0.003619647,0.010203213,0.0,1
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",OSQP,optimal,0.06753396987915039,175,-0.45509527447692844,100,150,25000,0,0.002799621,0.014387789,0.0,1
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",OSQP,optimal,0.021710872650146484,50,-0.827200351819025,100,150,25000,0,0.002678579,0.004105023,0.0,0
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",OSQP,optimal,0.029565811157226562,125,-0.5859570627744196,100,150,25000,0,0.002581633,0.012206554,0.0,1
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",OSQP,optimal,0.012240886688232422,100,-0.40538049253391856,100,150,25000,0,0.00223585,0.008089403,0.0,0
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",OSQP,optimal,0.02368307113647461,75,-0.3178008233473191,100,150,25000,0,0.003578655,0.018478457,0.0,0
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",OSQP,optimal,0.04486799240112305,125,-0.660453664844221,100,150,25000,0,0.002432078,0.040500737,0.0,1
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",OSQP,optimal,0.01909804344177246,125,-0.6880978510578674,100,150,25000,0,0.003030967,0.013976579,0.0,1
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",OSQP,optimal,0.025454044342041016,100,-0.5366913424989592,100,150,25000,0,0.005249404,0.015252064,0.0,0
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",OSQP,optimal,0.02296900749206543,100,-0.2643279799147503,100,150,25000,0,0.003652741,0.017192598,0.0,1
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",OSQP,optimal,0.03643965721130371,175,-0.2055425838511294,100,150,25000,0,0.002856339,0.019141336,0.0,1
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",OSQP,optimal,0.008683919906616211,50,-0.5821402262903614,100,150,25000,0,0.002217953,0.003748163,0.0,0
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",OSQP,optimal,0.016521930694580078,100,-0.43046322699601275,100,150,25000,0,0.002625455,0.008204681,0.0,1
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",OSQP,optimal,0.02722907066345215,100,-0.41478143567006653,100,150,25000,0,0.005450139,0.018837255,0.0,1
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",OSQP,optimal,0.01817488670349121,125,-0.32032757056219086,100,150,25000,0,0.002639036,0.013520532,0.0,1
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",OSQP,optimal,0.03024888038635254,50,-0.7532123060733344,100,150,25000,0,0.005931707,0.004575968,0.0,0
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",OSQP,optimal,0.024499893188476562,75,-0.4252867407669357,100,150,25000,0,0.0049334,0.015966391,0.0,1
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",OSQP,optimal,0.023144960403442383,125,-0.37049159973037116,100,150,25000,0,0.002887235,0.018749488,0.0,1
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",OSQP,optimal,0.07877182960510254,75,-0.4955308558167659,100,150,25000,0,0.002388457,0.009693606,0.0,1
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",OSQP,optimal,0.017607927322387695,100,-0.5025332424073604,100,150,25000,0,0.0038229,0.01053056,0.0,1
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",OSQP,optimal,0.021528959274291992,50,-0.6151597161186636,100,150,25000,0,0.003549753,0.005611888,0.0,0
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",OSQP,optimal,0.04021787643432617,75,-0.412836539791981,100,150,25000,0,0.002593359,0.007683582,0.0,1
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",OSQP,optimal,0.05838513374328613,75,-0.5616248575236341,100,150,25000,0,0.001970632,0.054856791,0.0,1
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",OSQP,optimal,0.014940977096557617,125,-0.5733313552171205,100,150,25000,0,0.002524011,0.01000909,0.0,1
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",OSQP,optimal,0.01508474349975586,125,-0.415585961807881,100,150,25000,0,0.002413175,0.010725148,0.0,1
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",OSQP,optimal,0.015430927276611328,100,-0.569534813589637,100,150,25000,0,0.001848928,0.009734162,0.0,1
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",OSQP,optimal,0.051972150802612305,150,-0.5405077789769811,100,150,25000,0,0.003142633,0.038635895,0.0,1
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",OSQP,optimal,0.014416217803955078,100,-0.6545112380163559,100,150,25000,0,0.002939002,0.009188112,0.0,1
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",OSQP,optimal,0.058457136154174805,150,-0.2014754344303844,100,150,25000,0,0.002242992,0.013115841,0.0,1
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",OSQP,optimal,0.023893356323242188,75,-0.516390567713724,100,150,25000,0,0.003399534,0.006073864,0.0,0
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",OSQP,optimal,0.0355687141418457,100,-0.12747108157179418,100,150,25000,0,0.002347762,0.031462741,0.0,1
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",OSQP,optimal,0.028029918670654297,175,-0.5619948835056858,100,150,25000,0,0.00310638,0.018362099,0.0,1
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",OSQP,optimal,0.12670421600341797,125,-0.8120420869659182,100,150,25000,0,0.004524968,0.012377907,0.0,1
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",OSQP,optimal,0.06940007209777832,100,-0.11374736830547685,100,150,25000,0,0.003239731,0.00908817,0.0,1
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",OSQP,optimal,0.023606061935424805,100,-0.3809987967351018,100,150,25000,0,0.002585313,0.010106457,0.0,1
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",OSQP,optimal,0.0298306941986084,100,-0.7374417059689542,100,150,25000,0,0.002463852,0.012493241,0.0,1
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",OSQP,optimal,0.9128832817077637,75,-0.2914889266019975,100,150,25000,0,0.005617667,0.005540269,0.0,1
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",OSQP,optimal,0.21608686447143555,125,-0.6375429337825541,100,150,25000,0,0.002029797,0.021994245,0.0,1
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",OSQP,optimal,0.8096868991851807,75,-0.521944417898283,100,150,25000,0,0.002948979,0.804024318,0.0,1
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",OSQP,optimal,0.027571916580200195,100,-0.7969095449724368,100,150,25000,0,0.002742302,0.016285277,0.0,1
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",OSQP,optimal,0.019419193267822266,100,-0.5051030541721258,100,150,25000,0,0.002403654,0.014936168,0.0,1
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",OSQP,optimal,0.016057968139648438,100,-0.4013194564197833,100,150,25000,0,0.002928977,0.010109512,0.0,1
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",OSQP,optimal,0.010203361511230469,50,-0.3455626420645214,100,150,25000,0,0.002298043,0.005748928,0.0,0
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",OSQP,optimal,0.013850927352905273,75,-0.6282368806706641,100,150,25000,0,0.003049595,0.008768746,0.0,1
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",OSQP,optimal,0.01433420181274414,75,-0.605272062406841,100,150,25000,0,0.002810971,0.009355832,0.0,1
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",OSQP,optimal,0.03459477424621582,125,-0.5953659044462932,100,150,25000,0,0.003033717,0.015939823,0.0,1
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",OSQP,optimal,0.01293492317199707,100,-0.3032993563701544,100,150,25000,0,0.002285489,0.0079713,0.0,1
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",OSQP,optimal,0.022472858428955078,125,-0.7441497011422983,100,150,25000,0,0.004044532,0.015481312,0.0,1
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",OSQP,optimal,0.009726285934448242,75,-0.5740680197724067,100,150,25000,0,0.002184216,0.005078298,0.0,0
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",OSQP,optimal,0.009571075439453125,50,-0.5414834808214333,100,150,25000,0,0.002650902,0.003512318,0.0,0
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",OSQP,optimal,0.011466026306152344,75,-0.44212423499606557,100,150,25000,0,0.002224309,0.007384217,0.0,1
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",OSQP,optimal,0.007803916931152344,50,-0.3690121787583016,100,150,25000,0,0.002408489,0.003503526,0.0,0
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",OSQP,optimal,0.011501789093017578,75,-0.4483418465271912,100,150,25000,0,0.002878742,0.006929117,0.0,1
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",OSQP,optimal,0.01209115982055664,125,-0.6091395414538434,100,150,25000,0,0.002103628,0.008323176,0.0,0
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",OSQP,optimal,0.023981094360351562,125,-0.38882471277993186,100,150,25000,0,0.001913092,0.009331533,0.0,1
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",OSQP,optimal,0.011794090270996094,100,-0.4326089672854203,100,150,25000,0,0.002910257,0.007145256,0.0,1
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",OSQP,optimal,0.01260995864868164,100,-0.6180797264405512,100,150,25000,0,0.002108575,0.009287685,0.0,1
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",OSQP,optimal,0.02734684944152832,75,-0.6469614323486783,100,150,25000,0,0.004044247,0.012261335,0.0,1
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",OSQP,optimal,0.01379084587097168,75,-0.32582960289759816,100,150,25000,0,0.002513263,0.007623092,0.0,0
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",OSQP,optimal,0.04161190986633301,100,-0.49377979668303024,100,150,25000,0,0.004003595,0.034464368,0.0,1
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",OSQP,optimal,0.4275970458984375,75,-0.33221573040749747,100,150,25000,0,0.003710131,0.00467988,0.0,0
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",OSQP,optimal,0.05884695053100586,100,-0.3342859306738982,100,150,25000,0,0.012887585,0.027084702,0.0,1
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",OSQP,optimal,0.018020153045654297,100,-0.4006217070444754,100,150,25000,0,0.002558128,0.009893414,0.0,1
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",OSQP,optimal,0.011528968811035156,75,-0.5687079405306851,100,150,25000,0,0.002964778,0.005894731,0.0,1
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",OSQP,optimal,0.021888017654418945,125,-0.4203893404905974,100,150,25000,0,0.003295801,0.016446192,0.0,1
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",OSQP,optimal,0.02018904685974121,75,-0.418473070409738,100,150,25000,0,0.003966596,0.012427864,0.0,1
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",OSQP,optimal,0.020946025848388672,100,-0.23536688924691154,100,150,25000,0,0.005602111,0.012071048,0.0,1
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",OSQP,optimal,0.016846179962158203,125,-0.6370452817590802,100,150,25000,0,0.003477762,0.010849407,0.0,1
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",OSQP,optimal,0.031093120574951172,125,-0.482731876809571,100,150,25000,0,0.011084034,0.015529821,0.0,1
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",OSQP,optimal,0.02852010726928711,75,-0.5848688608181675,100,150,25000,0,0.008211621,0.015642032,0.0,1
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",OSQP,optimal,0.03235578536987305,100,-0.4193461791543668,100,150,25000,0,0.005409242,0.023159251,0.0,1
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",OSQP,optimal,0.0177459716796875,100,-0.6502533137570311,100,150,25000,0,0.001933814,0.011299106,0.0,1
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",OSQP,optimal,0.02374100685119629,150,-0.46183300479110173,100,150,25000,0,0.003292767,0.017911937,0.0,1
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",OSQP,optimal,0.01929187774658203,100,-0.6383530087391873,100,150,25000,0,0.004863076,0.01175115,0.0,1
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",OSQP,optimal,0.009799957275390625,50,-0.49361821857749183,100,150,25000,0,0.00320752,0.0044705,0.0,0
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",OSQP,optimal,0.014636039733886719,100,-0.6028651168195169,100,150,25000,0,0.003117822,0.009274907,0.0,1
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",OSQP,optimal,0.021088838577270508,125,-0.49705631089868774,100,150,25000,0,0.004084991,0.01360345,0.0,1
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",OSQP,optimal,0.019655942916870117,125,-0.5248091837873607,100,150,25000,0,0.002830573,0.014872953,0.0,1
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",OSQP,optimal,0.011831998825073242,50,-0.2560105868443453,100,150,25000,0,0.003097812,0.005559656,0.0,0
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",OSQP,optimal,0.018380165100097656,100,-0.5382013249629346,100,150,25000,0,0.002821662,0.012481546,0.0,1
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",OSQP,optimal,0.022328853607177734,125,-0.3234019914741103,100,150,25000,0,0.004213689,0.015105161,0.0,1
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",OSQP,optimal,0.020677804946899414,125,-0.6567577300356658,100,150,25000,0,0.00355657,0.014198305,0.0,1
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",OSQP,optimal,0.0205838680267334,100,-0.47736441106563154,100,150,25000,0,0.004556288,0.013611052,0.0,1
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",OSQP,optimal,0.014200210571289062,75,-0.2864377738754282,100,150,25000,0,0.004130886,0.007474621,0.0,0
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",OSQP,optimal,0.021131038665771484,125,-0.5343903658369277,100,150,25000,0,0.003742302,0.014940331,0.0,1
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",OSQP,optimal,0.023986339569091797,125,-0.4167488960108678,100,150,25000,0,0.004228673,0.016869745,0.0,0
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",OSQP,optimal,0.01902484893798828,125,-0.21251590736972162,100,150,25000,0,0.00290057,0.013901695,0.0,1
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",OSQP,optimal,0.017400741577148438,100,-0.546511142343234,100,150,25000,0,0.003030691,0.011014702,0.0,1
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",OSQP,optimal,0.014421939849853516,75,-0.43836506382758733,100,150,25000,0,0.003416905,0.008208885,0.0,0
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",OSQP,optimal,0.02578878402709961,175,-0.4715640753400847,100,150,25000,0,0.004564473,0.018236909,0.0,1
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",OSQP,optimal,0.01638197898864746,100,-0.5877148741781605,100,150,25000,0,0.002370772,0.011651147,0.0,1
