name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",OSQP,optimal,0.017826080322265625,300,-0.43969625818406605,100,150,25000,0,0.001627691,0.014899551,0.0,0
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",OSQP,optimal,0.009557723999023438,150,-1.1447788426051901,100,150,25000,0,0.001442905,0.007043672,0.0,0
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",OSQP,optimal,0.01706695556640625,225,-2.439337946693069,100,150,25000,0,0.002108053,0.013472201,0.0,0
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",OSQP,optimal,0.021574974060058594,350,-1.3163308646356997,100,150,25000,0,0.002112461,0.017943309,0.0,0
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",OSQP,optimal,0.01572418212890625,200,-0.045322973870907224,100,150,25000,0,0.001900757,0.012233887,0.0,0
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",OSQP,optimal,0.016638994216918945,225,-1.040790743710913,100,150,25000,0,0.002112029,0.012901266,0.0,0
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",OSQP,optimal,0.012457132339477539,150,-0.06440670656261167,100,150,25000,0,0.00193529,0.008833088,0.0,0
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",OSQP,optimal,0.015938758850097656,250,-0.5058756428029013,100,150,25000,0,0.001479976,0.013531408,0.0,0
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",OSQP,optimal,0.022832155227661133,375,-1.1345163060011907,100,150,25000,0,0.002087799,0.019717455,0.0,0
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",OSQP,optimal,0.011641979217529297,175,-0.24053969368654332,100,150,25000,0,0.001339195,0.00885072,0.0,0
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",OSQP,optimal,0.01716303825378418,275,-0.4359954455633358,100,150,25000,0,0.001795556,0.013927002,0.0,0
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",OSQP,optimal,0.01686882972717285,225,0.07339376203885342,100,150,25000,0,0.00187948,0.013424292,0.0,0
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",OSQP,optimal,0.022835969924926758,300,-0.4338352290482027,100,150,25000,0,0.00198031,0.019043411,0.0,0
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",OSQP,optimal,0.010256052017211914,125,-0.2897847715831626,100,150,25000,0,0.002260613,0.006365519,0.0,0
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",OSQP,optimal,0.018054962158203125,250,-0.024331453075720686,100,150,25000,0,0.001575453,0.015057244,0.0,1
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",OSQP,optimal,0.01413416862487793,175,-4.1873686593530595,100,150,25000,0,0.002244185,0.010372214,0.0,1
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",OSQP,optimal,0.01783919334411621,225,0.09743438339264307,100,150,25000,0,0.001882937,0.014758963,0.0,0
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",OSQP,optimal,0.015132904052734375,200,-0.2561107168951032,100,150,25000,0,0.002181402,0.011107059,0.0,0
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",OSQP,optimal,0.02208685874938965,325,-0.07144573989282524,100,150,25000,0,0.001606431,0.019041284,0.0,0
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",OSQP,optimal,0.00994110107421875,125,-0.8253272956980329,100,150,25000,0,0.001821609,0.006687528,0.0,0
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",OSQP,optimal,0.01778697967529297,250,-1.5743534672711534,100,150,25000,0,0.002119894,0.014072569,0.0,0
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",OSQP,optimal,0.012022972106933594,150,-0.15672853782323842,100,150,25000,0,0.00196001,0.008389082,0.0,0
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",OSQP,optimal,0.02128911018371582,250,-0.1436890069014305,100,150,25000,0,0.002065111,0.017585407,0.0,1
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",OSQP,optimal,0.01919698715209961,250,-0.5956213688119818,100,150,25000,0,0.002188945,0.015344773,0.0,0
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",OSQP,optimal,0.011298894882202148,100,-0.3257084181147586,100,150,25000,0,0.002262875,0.007065073,0.0,0
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",OSQP,optimal,0.01310586929321289,150,-0.16212340467665307,100,150,25000,0,0.002184921,0.009243595,0.0,0
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",OSQP,optimal,0.014601945877075195,150,-1.4325277383813595,100,150,25000,0,0.002118308,0.010714943,0.0,0
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",OSQP,optimal,0.01034402847290039,125,-1.410097491356905,100,150,25000,0,0.001675339,0.007294639,0.0,0
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",OSQP,optimal,0.017489910125732422,250,-0.5591813510368298,100,150,25000,0,0.001422734,0.014993857,0.0,0
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",OSQP,optimal,0.013660907745361328,200,-0.8110563379524669,100,150,25000,0,0.001642934,0.01067649,0.0,0
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",OSQP,optimal,0.014115095138549805,200,-0.01192703897474321,100,150,25000,0,0.001814507,0.011209413,0.0,0
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",OSQP,optimal,0.008356094360351562,100,-0.8557114234390668,100,150,25000,0,0.001597384,0.005576653,0.0,0
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",OSQP,optimal,0.026835203170776367,400,-0.7931988837720562,100,150,25000,0,0.002062515,0.023011175,0.0,1
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",OSQP,optimal,0.013424158096313477,175,-0.07765027466870596,100,150,25000,0,0.001778913,0.010378827,0.0,0
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",OSQP,optimal,0.018260955810546875,225,-1.9053648941621526,100,150,25000,0,0.002885701,0.013369996,0.0,0
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",OSQP,optimal,0.07894515991210938,100,-0.590697772950872,100,150,25000,0,0.001895246,0.075297728,0.0,0
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",OSQP,optimal,0.010225057601928711,150,-0.012660689401399545,100,150,25000,0,0.001696155,0.007323007,0.0,0
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",OSQP,optimal,0.01283884048461914,200,-0.5561869849056581,100,150,25000,0,0.001714958,0.010018074,0.0,0
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",OSQP,optimal,0.4532320499420166,200,-1.1801953090614599,100,150,25000,0,0.002707973,0.448764968,0.0,0
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",OSQP,optimal,0.020364046096801758,275,-0.385206013529414,100,150,25000,0,0.002177735,0.015990895,0.0,0
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",OSQP,optimal,0.1417231559753418,225,-0.4969443170872263,100,150,25000,0,0.002201582,0.012353405,0.0,0
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",OSQP,optimal,0.011684656143188477,150,0.18925854778650245,100,150,25000,0,0.001655328,0.008639603,0.0,0
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",OSQP,optimal,0.01640796661376953,175,-0.9524183810543327,100,150,25000,0,0.002186591,0.009202919,0.0,0
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",OSQP,optimal,0.029318809509277344,150,-0.09470684731514185,100,150,25000,0,0.002159315,0.025302524,0.0,0
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",OSQP,optimal,0.014026880264282227,150,-1.0381663807828259,100,150,25000,0,0.002009156,0.00979722,0.0,0
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",OSQP,optimal,0.027552127838134766,250,-0.9545018507274617,100,150,25000,0,0.004257857,0.021123608,0.0,0
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",OSQP,optimal,0.04221320152282715,650,-0.627760076556953,100,150,25000,0,0.002327202,0.038383399,0.0,1
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",OSQP,optimal,0.028981924057006836,425,-0.4446503131319507,100,150,25000,0,0.002465196,0.02482981,0.0,0
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",OSQP,optimal,0.045443058013916016,225,-0.7959943579642258,100,150,25000,0,0.002709045,0.014065195,0.0,0
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",OSQP,optimal,0.010550975799560547,100,-0.4138206555141445,100,150,25000,0,0.002447771,0.006470327,0.0,0
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",OSQP,optimal,0.015594005584716797,125,-1.1840821647683406,100,150,25000,0,0.002197649,0.01165855,0.0,0
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",OSQP,optimal,0.01783299446105957,175,-0.03123519121742264,100,150,25000,0,0.002322547,0.013958886,0.0,0
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",OSQP,optimal,0.014219045639038086,125,-0.2947347910916213,100,150,25000,0,0.003486299,0.008112657,0.0,0
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",OSQP,optimal,0.010448694229125977,100,-0.07881848202304548,100,150,25000,0,0.001917165,0.005776562,0.0,0
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",OSQP,optimal,0.012907028198242188,150,0.256636930323606,100,150,25000,0,0.002438076,0.00911469,0.0,0
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",OSQP,optimal,0.014924049377441406,225,-1.3460748982013089,100,150,25000,0,0.001988354,0.01164441,0.0,0
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",OSQP,optimal,0.011058330535888672,125,-0.176098836986236,100,150,25000,0,0.002133886,0.007522954,0.0,0
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",OSQP,optimal,0.015403032302856445,250,-1.4572138936595458,100,150,25000,0,0.001743637,0.012460576,0.0,0
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",OSQP,optimal,0.015935182571411133,250,-0.03682337027384034,100,150,25000,0,0.0014077,0.013515758,0.0,0
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",OSQP,optimal,0.020678281784057617,325,-0.7306652753039693,100,150,25000,0,0.001696397,0.017594916,0.0,1
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",OSQP,optimal,0.012835025787353516,175,-0.6423083656229573,100,150,25000,0,0.001719431,0.009450613,0.0,0
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",OSQP,optimal,0.010823249816894531,125,-0.5261265309794884,100,150,25000,0,0.002090688,0.00748458,0.0,0
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",OSQP,optimal,0.012637853622436523,125,-0.12605910058154712,100,150,25000,0,0.002741456,0.008330307,0.0,0
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",OSQP,optimal,0.03812384605407715,600,-1.767648592647994,100,150,25000,0,0.00160566,0.035084866,0.0,1
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",OSQP,optimal,0.012131214141845703,125,-0.5751255104630159,100,150,25000,0,0.002162408,0.008289433,0.0,0
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",OSQP,optimal,0.02603602409362793,150,-3.7136836601516503,100,150,25000,0,0.00278484,0.020616049,0.0,0
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",OSQP,optimal,0.04076075553894043,200,-0.740765507765749,100,150,25000,0,0.002702276,0.036228599,0.0,0
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",OSQP,optimal,0.01885199546813965,200,-0.1313690575012318,100,150,25000,0,0.002353901,0.014790916,0.0,0
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",OSQP,optimal,0.0355069637298584,250,-0.12748061554961432,100,150,25000,0,0.003377652,0.013524215,0.0,0
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",OSQP,optimal,0.014137983322143555,175,-1.4607468816218674,100,150,25000,0,0.002213914,0.010374338,0.0,0
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",OSQP,optimal,0.008304834365844727,75,-0.7574065086921439,100,150,25000,0,0.002205359,0.004540369,0.0,0
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",OSQP,optimal,0.015309810638427734,175,-1.0161359280401727,100,150,25000,0,0.001982065,0.011927966,0.0,0
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",OSQP,optimal,0.011661052703857422,150,-0.4634888181899302,100,150,25000,0,0.001962931,0.008402828,0.0,0
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",OSQP,optimal,0.014657020568847656,175,-0.18524970752437914,100,150,25000,0,0.002523229,0.010731028,0.0,0
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",OSQP,optimal,0.02476024627685547,225,-0.15047533708671795,100,150,25000,0,0.001757996,0.021371339,0.0,0
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",OSQP,optimal,0.00974583625793457,150,-0.685891098792349,100,150,25000,0,0.001419721,0.007353534,0.0,0
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",OSQP,optimal,0.023908138275146484,375,-0.22064577808871774,100,150,25000,0,0.001852826,0.020834534,0.0,1
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",OSQP,optimal,0.012786149978637695,150,-0.15493364855390687,100,150,25000,0,0.001928874,0.00908779,0.0,0
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",OSQP,optimal,0.008828878402709961,100,-0.9474563116569477,100,150,25000,0,0.002264083,0.00532344,0.0,0
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",OSQP,optimal,0.01252293586730957,200,-0.3066144875008612,100,150,25000,0,0.001358409,0.010161569,0.0,0
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",OSQP,optimal,0.013334989547729492,175,-0.1850898688889595,100,150,25000,0,0.002157514,0.009579639,0.0,0
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",OSQP,optimal,0.008327007293701172,100,-1.7142047672443408,100,150,25000,0,0.001531817,0.005503791,0.0,0
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",OSQP,optimal,0.011954069137573242,175,-0.9393370948806122,100,150,25000,0,0.001444097,0.009420845,0.0,0
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",OSQP,optimal,0.01010584831237793,125,-1.3424117916172407,100,150,25000,0,0.001800123,0.00695237,0.0,0
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",OSQP,optimal,0.014193058013916016,175,-0.0073275579688545965,100,150,25000,0,0.002307168,0.010688857,0.0,0
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",OSQP,optimal,0.015559911727905273,225,-0.12026294558977099,100,150,25000,0,0.001808065,0.012652325,0.0,0
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",OSQP,optimal,0.03210616111755371,75,-0.19787713401699644,100,150,25000,0,0.001410422,0.004521333,0.0,0
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",OSQP,optimal,0.0286409854888916,150,-0.2718795325752448,100,150,25000,0,0.001929962,0.00872277,0.0,0
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",OSQP,optimal,0.010879039764404297,150,-0.8372935851433593,100,150,25000,0,0.001785208,0.008127001,0.0,0
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",OSQP,optimal,0.009376049041748047,150,-0.015670203367488474,100,150,25000,0,0.001322013,0.007047979,0.0,0
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",OSQP,optimal,0.00992584228515625,125,-3.685002307594509,100,150,25000,0,0.001547546,0.007366153,0.0,0
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",OSQP,optimal,0.013988971710205078,225,-0.16353851117187476,100,150,25000,0,0.001501709,0.011294864,0.0,0
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",OSQP,optimal,0.03132486343383789,525,-3.1164795246453223,100,150,25000,0,0.001380105,0.028939157,0.0,1
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",OSQP,optimal,0.025163888931274414,400,-0.5062517717326495,100,150,25000,0,0.002028488,0.021522976,0.0,2
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",OSQP,optimal,0.01583075523376465,275,-0.9530512885229769,100,150,25000,0,0.001468211,0.013359772,0.0,0
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",OSQP,optimal,0.014272928237915039,100,-0.17581436263736694,100,150,25000,0,0.001376528,0.004917978,0.0,0
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",OSQP,optimal,0.008748769760131836,125,-0.7256390337910108,100,150,25000,0,0.001938006,0.005804112,0.0,0
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",OSQP,optimal,0.012143850326538086,175,-2.712486804838872,100,150,25000,0,0.00170056,0.008865907,0.0,0
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",OSQP,optimal,0.013168096542358398,225,0.19363549633328506,100,150,25000,0,0.001635804,0.010445033,0.0,0
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",OSQP,optimal,0.010061979293823242,150,-0.5968516595128164,100,150,25000,0,0.001446346,0.007211858,0.0,0
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",OSQP,optimal,0.008936882019042969,125,-0.3137263978463687,100,150,25000,0,0.001576645,0.00643795,0.0,0
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",OSQP,optimal,0.01435995101928711,225,-0.3886603239625405,100,150,25000,0,0.001820663,0.010985487,0.0,0
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",OSQP,optimal,0.007020235061645508,75,0.1930425532814899,100,150,25000,0,0.002043506,0.00359745,0.0,0
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",OSQP,optimal,0.012471675872802734,200,-1.118819805226283,100,150,25000,0,0.001348559,0.009669385,0.0,0
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",OSQP,optimal,0.010158300399780273,125,-0.45575349385028585,100,150,25000,0,0.001881751,0.007003649,0.0,0
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",OSQP,optimal,0.010894060134887695,175,-0.06581212869630851,100,150,25000,0,0.001376084,0.008532814,0.0,0
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",OSQP,optimal,0.011539936065673828,125,-0.30508419939226833,100,150,25000,0,0.001768956,0.00854814,0.0,0
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",OSQP,optimal,0.009347915649414062,125,-0.2196025655001084,100,150,25000,0,0.001687682,0.006612689,0.0,0
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",OSQP,optimal,0.01620316505432129,150,-0.25678197439888156,100,150,25000,0,0.001372984,0.007201669,0.0,0
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",OSQP,optimal,0.00793004035949707,100,-0.4856538482298493,100,150,25000,0,0.001845555,0.005107482,0.0,0
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",OSQP,optimal,0.013808012008666992,225,0.05751935862473777,100,150,25000,0,0.001427881,0.011389234,0.0,0
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",OSQP,optimal,0.013152837753295898,200,-0.7357191825714063,100,150,25000,0,0.001826188,0.00984245,0.0,0
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",OSQP,optimal,0.011675834655761719,150,-0.5361767798806903,100,150,25000,0,0.001746353,0.008771412,0.0,0
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",OSQP,optimal,0.008565425872802734,100,-0.14652324178410345,100,150,25000,0,0.001949583,0.005141158,0.0,0
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",OSQP,optimal,0.008941173553466797,125,-0.6480536920487328,100,150,25000,0,0.001444278,0.006126857,0.0,0
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",OSQP,optimal,0.011996746063232422,150,0.2024861047687674,100,150,25000,0,0.001980919,0.008607687,0.0,0
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",OSQP,optimal,0.010032892227172852,175,-0.7175068967299866,100,150,25000,0,0.001364641,0.007787717,0.0,0
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",OSQP,optimal,0.010203123092651367,125,-0.3344724235561494,100,150,25000,0,0.001737727,0.007081386,0.0,0
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",OSQP,optimal,0.01111292839050293,125,-0.11808591380789428,100,150,25000,0,0.002240917,0.007430497,0.0,0
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",OSQP,optimal,0.016006946563720703,275,-1.172682442211732,100,150,25000,0,0.001279777,0.013690873,0.0,0
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",OSQP,optimal,0.015408039093017578,225,-0.5774693441531843,100,150,25000,0,0.001787936,0.012511496,0.0,0
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",OSQP,optimal,0.013554096221923828,150,-0.38326810404692546,100,150,25000,0,0.002048815,0.009857745,0.0,0
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",OSQP,optimal,0.022845983505249023,175,-0.3877270639359908,100,150,25000,0,0.002132438,0.018982862,0.0,0
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",OSQP,optimal,0.021818161010742188,300,-0.6113731336859056,100,150,25000,0,0.002418833,0.017839678,0.0,0
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",OSQP,optimal,0.013682842254638672,150,-1.782269637056086,100,150,25000,0,0.002148497,0.010066728,0.0,0
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",OSQP,optimal,0.01801896095275879,250,-0.6120296537696752,100,150,25000,0,0.001628586,0.014697477,0.0,0
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",OSQP,optimal,0.029202938079833984,200,-0.3251917619091776,100,150,25000,0,0.00220985,0.010219222,0.0,0
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",OSQP,optimal,0.028468847274780273,150,-0.41589323078563994,100,150,25000,0,0.001927092,0.008687305,0.0,0
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",OSQP,optimal,0.011570930480957031,150,-1.177259060723986,100,150,25000,0,0.00199522,0.008365007,0.0,0
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",OSQP,optimal,0.012347221374511719,150,0.419461282018598,100,150,25000,0,0.001715479,0.009356557,0.0,1
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",OSQP,optimal,0.017364978790283203,250,-0.33325855563907203,100,150,25000,0,0.00195569,0.014097958,0.0,0
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",OSQP,optimal,0.009283781051635742,125,-0.25536511546018414,100,150,25000,0,0.00176339,0.006398189,0.0,0
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",OSQP,optimal,0.01930379867553711,325,-0.0995230613605898,100,150,25000,0,0.001355279,0.016898002,0.0,1
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",OSQP,optimal,0.022098064422607422,375,-0.36782378046952807,100,150,25000,0,0.001600588,0.019449736,0.0,1
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",OSQP,optimal,0.02275371551513672,350,-0.697058514479543,100,150,25000,0,0.001753048,0.019426065,0.0,1
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",OSQP,optimal,0.011178016662597656,175,-0.7905239713745796,100,150,25000,0,0.001408814,0.008781586,0.0,0
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",OSQP,optimal,0.03272819519042969,350,-0.32099855775342334,100,150,25000,0,0.00323735,0.024687638,0.0,1
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",OSQP,optimal,0.010739803314208984,125,-0.450600036637443,100,150,25000,0,0.002469304,0.006700893,0.0,0
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",OSQP,optimal,0.014280080795288086,175,-0.08753806805962017,100,150,25000,0,0.002062131,0.010973312,0.0,0
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",OSQP,optimal,0.010930061340332031,175,-1.001727907469133,100,150,25000,0,0.001326656,0.008542689,0.0,0
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",OSQP,optimal,0.0292360782623291,500,-0.6475972874902193,100,150,25000,0,0.001862701,0.025961227,0.0,1
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",OSQP,optimal,0.013153076171875,150,-2.836252552821713,100,150,25000,0,0.002045854,0.009594019,0.0,0
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",OSQP,optimal,0.008252859115600586,125,-0.8446764256892341,100,150,25000,0,0.001353001,0.005835257,0.0,0
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",OSQP,optimal,0.0229642391204834,350,-0.9995566421557087,100,150,25000,0,0.001788722,0.020003744,0.0,1
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",OSQP,optimal,0.009290933609008789,125,-0.5718284326842108,100,150,25000,0,0.001716365,0.006403893,0.0,0
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",OSQP,optimal,0.01685309410095215,150,-0.5893312645819705,100,150,25000,0,0.001849778,0.013202643,0.0,0
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",OSQP,optimal,0.0142669677734375,225,-0.06021812185599581,100,150,25000,0,0.001310876,0.011992327,0.0,0
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",OSQP,optimal,0.01238393783569336,125,-0.37364544211631084,100,150,25000,0,0.001916264,0.008797948,0.0,0
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",OSQP,optimal,0.014019966125488281,225,-0.7697670265858131,100,150,25000,0,0.001770155,0.011006444,0.0,0
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",OSQP,optimal,0.01065683364868164,125,-1.4076116598463877,100,150,25000,0,0.002013268,0.007171451,0.0,0
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",OSQP,optimal,0.015463113784790039,225,-0.2281492665322373,100,150,25000,0,0.001866628,0.012175472,0.0,0
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",OSQP,optimal,0.012980937957763672,100,-0.07921842661464606,100,150,25000,0,0.002102147,0.005709845,0.0,0
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",OSQP,optimal,0.009109020233154297,125,-1.0100191453847192,100,150,25000,0,0.001694998,0.005897282,0.0,0
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",OSQP,optimal,0.010821104049682617,150,-0.5144329259404906,100,150,25000,0,0.00185742,0.007736151,0.0,0
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",OSQP,optimal,0.014856100082397461,250,0.11383362015852762,100,150,25000,0,0.001617575,0.012246857,0.0,0
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",OSQP,optimal,0.022907018661499023,250,-2.0058956654721465,100,150,25000,0,0.002060358,0.017197698,0.0,0
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",OSQP,optimal,0.011229276657104492,125,-0.744071066470828,100,150,25000,0,0.002284842,0.007673343,0.0,0
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",OSQP,optimal,0.01698017120361328,200,-0.10283079185262585,100,150,25000,0,0.002023558,0.013587896,0.0,0
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",OSQP,optimal,0.01085972785949707,100,-0.6134282904736666,100,150,25000,0,0.00230688,0.007136197,0.0,0
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",OSQP,optimal,0.012235879898071289,150,-0.7169649625241461,100,150,25000,0,0.001732733,0.008920477,0.0,0
