class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.0429599285125732,175,2338.6542643912826,23,12627,9.726504,32.529455,2.7214283601219345,1
Lasso,SCS_AA1,optimal,0.0478971004486084,200,2395.122352170521,23,12627,9.867142,37.299841,2.8768454339131724,1
Lasso,SCS_AA1,optimal,0.0666980743408203,200,2389.971188113391,23,12627,30.368767,35.633543,2.53708718180002,1
Lasso,SCS_AA1,optimal,0.0420076847076416,175,2266.470283453162,23,12627,9.58357,31.741537,2.6528242205330166,1
Lasso,SCS_AA1,optimal,0.0439579486846923,175,2215.9262399989047,23,12627,10.081274,33.181277,2.87951826788246,1
Lasso,SCS_AA1,optimal,0.0446422100067138,175,2399.072940808953,23,12627,9.724359,34.229998,2.945377635362973,1
Lasso,SCS_AA1,optimal,0.036402940750122,150,2234.2561447088647,23,12627,9.684582,26.041705,4.9642090119209,1
Lasso,SCS_AA1,optimal,0.0587470531463623,175,2679.0328914728043,26,15444,14.036995,43.889438,2.9764740600342434,1
Lasso,SCS_AA1,optimal,0.0703179836273193,200,2596.816850580595,26,15444,23.011209,46.441821,3.096507014705708,1
Lasso,SCS_AA1,optimal,0.0586738586425781,200,2695.0754607155704,26,15444,13.711016,44.286627,2.5928615227599194,1
Lasso,SCS_AA1,optimal,0.0630679130554199,175,2690.6356746466167,26,15444,20.058763,42.275986,2.813651839599871,1
Lasso,SCS_AA1,optimal,0.050692081451416,150,2508.595190488163,26,15444,13.687548,36.346063,5.038789402150927,1
Lasso,SCS_AA1,optimal,0.0792849063873291,200,2673.267918002988,26,15444,32.992026,45.579668,2.388059975360331,1
Lasso,SCS_AA1,optimal,0.0572710037231445,200,2671.55195291522,26,15444,13.479854,43.128443,2.5794271723913083,1
Lasso,SCS_AA1,optimal,0.0576677322387695,150,2704.4625165728075,26,15444,23.15117,33.840776,5.240020169095132,1
Lasso,SCS_AA1,optimal,0.0537610054016113,175,2618.309186997829,26,15444,13.273878,39.822242,5.001527189775684,1
Lasso,SCS_AA1,optimal,0.0481667518615722,150,2629.1834224026115,26,15444,14.099892,33.417183,5.8442361265896725,1
Lasso,SCS_AA1,optimal,0.0806772708892822,150,3149.813526686748,31,20739,31.649898,48.197699,5.057096355040866,1
Lasso,SCS_AA1,optimal,0.0823311805725097,150,3107.787633578922,31,20739,36.87258,44.770397,4.803109351867688,1
Lasso,SCS_AA1,optimal,0.1015350818634033,225,3318.9602901426965,31,20739,41.681478,59.171603,2.774680052219868,1
Lasso,SCS_AA1,optimal,0.0653369426727294,150,3246.315149035811,31,20739,24.956638,39.668697,5.620847826394921,1
Lasso,SCS_AA1,optimal,0.0768830776214599,200,3193.906115568469,31,20739,23.369137,52.840048,3.2646834097707007,1
Lasso,SCS_AA1,optimal,0.0723419189453125,175,3131.7718346280776,31,20739,23.437546,48.240239,3.0362479275204044,1
Lasso,SCS_AA1,optimal,0.0825629234313964,225,3228.416427703184,31,20739,23.330654,58.550583,2.8796237847930275,1
Lasso,SCS_AA1,optimal,0.0697462558746337,150,3219.9389754024783,31,20739,26.092991,42.984998,6.104343688256476,1
Lasso,SCS_AA1,optimal,0.0909218788146972,175,3253.702320195604,31,20739,42.683739,47.587061,3.103207570552726,1
Lasso,SCS_AA1,optimal,0.0928378105163574,200,3071.050818146259,31,20739,38.671294,53.495052,2.962978652240688,1
Lasso,SCS_AA1,optimal,0.0957710742950439,150,3856.725563730174,37,28083,42.362023,52.566653,5.46887442831817,1
Lasso,SCS_AA1,optimal,0.093994140625,150,3700.796043168993,37,28083,41.360699,51.855057,5.6719555268344415,1
Lasso,SCS_AA1,optimal,0.1051621437072753,175,3753.25217777115,37,28083,44.518183,59.851988,3.326084800828951,1
Lasso,SCS_AA1,optimal,0.1196310520172119,200,3699.462588941072,37,28083,46.706295,71.970965,3.0293725512629197,1
Lasso,SCS_AA1,optimal,0.0999019145965576,150,3818.873883238744,37,28083,41.257561,57.891813,6.055368625343188,1
Lasso,SCS_AA1,optimal,0.1192078590393066,225,3829.2639324319994,37,28083,44.826778,73.552973,3.091753185961171,1
Lasso,SCS_AA1,optimal,0.1085166931152343,200,3973.519450016295,37,28083,40.637404,67.123875,2.7812962277479865,1
Lasso,SCS_AA1,optimal,0.0996768474578857,150,3606.356032419504,37,28083,41.293814,57.567647,5.351012872138938,1
Lasso,SCS_AA1,optimal,0.1201488971710205,225,3709.020273084973,37,28083,40.816069,78.527459,3.0009989435662843,1
Lasso,SCS_AA1,optimal,0.0928609371185302,150,3735.5254076230062,37,28083,40.680221,51.382184,5.446765286587634,1
Lasso,SCS_AA1,optimal,0.3104391098022461,625,4595.204261219506,45,39555,76.478753,232.348275,0.8506117844177862,1
Lasso,SCS_AA1,optimal,0.1405792236328125,150,4658.497090773649,45,39555,76.270553,62.780412,5.600688079038114,1
Lasso,SCS_AA1,optimal,0.1391561031341552,150,4543.695110476815,45,39555,75.403021,62.110892,5.671046619102569,1
Lasso,SCS_AA1,optimal,0.2047369480133056,325,4519.163605360149,45,39555,75.493532,127.733434,2.8871996482328317,1
Lasso,SCS_AA1,optimal,0.1433238983154297,150,4639.933853877171,45,39555,76.550297,65.271048,6.038427208826226,1
Lasso,SCS_AA1,optimal,0.1764092445373535,225,4688.721452303235,45,39555,76.254188,98.58246,3.34329882304772,1
Lasso,SCS_AA1,optimal,0.1385779380798339,150,4898.378603317289,45,39555,76.447823,60.559523,6.310685246935843,1
Lasso,SCS_AA1,optimal,0.14630126953125,150,4585.134682659755,45,39555,77.274109,67.469475,19.789706356719805,1
Lasso,SCS_AA1,optimal,0.1383490562438964,150,4828.154840209788,45,39555,76.18651,60.624872,6.643950923170017,1
Lasso,SCS_AA1,optimal,0.2168209552764892,350,4672.521641656809,45,39555,81.661526,133.614217,2.674119696269639,1
Lasso,SCS_AA1,optimal,0.2653498649597168,175,5523.925276059893,55,56595,139.276716,124.083644,5.946871616401457,1
Lasso,SCS_AA1,optimal,0.2422447204589843,175,5807.457444558428,55,56595,140.145088,100.118178,6.0727788059010015,1
Lasso,SCS_AA1,optimal,0.3060307502746582,325,5556.547785420345,55,56595,141.200484,162.848954,2.796057107229246,1
Lasso,SCS_AA1,optimal,0.2433760166168213,175,5510.637690374534,55,56595,141.313214,99.906317,6.089557305027796,1
Lasso,SCS_AA1,optimal,0.2427217960357666,175,5710.671629756667,55,56595,141.325579,99.179394,6.170114972573376,1
Lasso,SCS_AA1,optimal,0.2469489574432373,200,5416.14048035857,55,56595,142.003569,102.775609,2.983996115817765,1
Lasso,SCS_AA1,optimal,0.2320759296417236,175,5563.77064514176,55,56595,139.121913,90.802497,6.188185608560948,1
Lasso,SCS_AA1,optimal,0.2801227569580078,275,5806.932160511797,55,56595,139.589468,138.031301,3.107549732112479,1
Lasso,SCS_AA1,optimal,0.2994639873504638,300,5683.711539337529,55,56595,140.667326,156.669768,3.049223259010734,1
Lasso,SCS_AA1,optimal,0.2479767799377441,175,5762.092107358083,55,56595,144.565109,101.171409,5.929014561749466,1
Lasso,SCS_AA1,optimal,0.4482359886169433,250,7023.076595281345,68,83232,260.415574,184.482527,3.577719015350586,1
Lasso,SCS_AA1,optimal,0.4193611145019531,175,6970.048005696572,68,83232,261.307776,154.236753,6.017162174798937,1
Lasso,SCS_AA1,optimal,0.4143588542938232,175,6757.610538682463,68,83232,259.859119,151.5532,6.441391802080417,1
Lasso,SCS_AA1,optimal,0.4269113540649414,225,7073.078606350111,68,83232,262.882619,160.329652,4.732718546970188,1
Lasso,SCS_AA1,optimal,0.3973009586334228,175,6991.365667423455,68,83232,261.788926,131.677879,6.284451008028182,1
Lasso,SCS_AA1,optimal,0.4223690032958984,200,6979.581664519612,68,83232,259.877029,159.531407,5.775312786351243,1
Lasso,SCS_AA1,optimal,0.475726842880249,325,6990.614199842727,68,83232,259.882041,212.867313,2.191573922553269,1
Lasso,SCS_AA1,optimal,0.4073178768157959,175,6953.452426924503,68,83232,262.516134,140.552191,6.645730961558157,1
Lasso,SCS_AA1,optimal,0.4407539367675781,225,6924.414800837161,68,83232,259.742194,177.821185,5.980173756010295,1
Lasso,SCS_AA1,optimal,0.3984692096710205,175,7135.360363257663,68,83232,260.905515,133.69698,6.711294854844247,1
Lasso,SCS_AA1,optimal,0.693328857421875,200,8638.432882455445,84,122976,466.333474,222.778159,7.639975773932412,1
Lasso,SCS_AA1,optimal,0.7052617073059082,225,8362.347362232143,84,122976,457.489645,244.515438,6.832369485979047,1
Lasso,SCS_AA1,optimal,0.6218960285186768,200,8680.434313672702,84,122976,438.634471,179.41166,6.790173257713147,1
Lasso,SCS_AA1,optimal,0.7044191360473633,275,8382.389863526043,84,122976,450.050988,249.111627,7.190853013893686,1
Lasso,SCS_AA1,optimal,0.7418630123138428,175,8759.62912141328,84,122976,519.808948,215.509224,6.760015357953629,1
Lasso,SCS_AA1,optimal,0.649029016494751,175,8329.718451888884,84,122976,454.42471,190.745099,6.577850928837518,1
Lasso,SCS_AA1,optimal,0.6556951999664307,175,8670.002399602914,84,122976,471.903838,180.253971,8.08063870606608,1
Lasso,SCS_AA1,optimal,0.6576058864593506,200,8442.425309059665,84,122976,454.591587,198.816494,6.685329596060244,1
Lasso,SCS_AA1,optimal,0.6327860355377197,200,8644.641276190525,84,122976,450.383743,179.010546,7.064617987298708,1
Lasso,SCS_AA1,optimal,0.6910567283630371,200,8585.80213174116,84,122976,450.30291,237.107764,4.423764728391431,1
Lasso,SCS_AA1,optimal,1.2632219791412354,600,10770.047137692443,105,186795,68.569276,1188.687742,1.8699276317280515,1
Lasso,SCS_AA1,optimal,0.5570731163024902,225,10764.36611146228,105,186795,78.617615,472.065535,6.330067231914504,1
Lasso,SCS_AA1,optimal,1.416755199432373,675,10656.45844083882,105,186795,78.221638,1331.704052,1.5096922255682852,1
Lasso,SCS_AA1,optimal,0.4578368663787842,175,10602.1931403112,105,186795,77.558599,373.453349,6.924669086725024,1
Lasso,SCS_AA1,optimal,0.6785032749176025,275,10717.375915964809,105,186795,81.734492,589.287185,5.015470203728446,1
Lasso,SCS_AA1,optimal,0.670886754989624,300,10906.018059012134,105,186795,80.611612,583.913858,6.996955244785224,1
Lasso,SCS_AA1,optimal,0.5610885620117188,225,10491.516565830709,105,186795,77.636079,476.745595,6.230143199219293,1
Lasso,SCS_AA1,optimal,0.5217592716217041,200,10966.901186144383,105,186795,77.847623,437.014227,6.5391375850690325,1
Lasso,SCS_AA1,optimal,0.5164899826049805,200,10543.154797518404,105,186795,81.152153,428.403806,8.440723665886795,1
Lasso,SCS_AA1,optimal,0.6048750877380371,250,10905.679633819542,105,186795,76.862309,520.833363,6.2147385478556245,1
Lasso,SCS_AA1,optimal,2.602658033370972,825,13353.719187101837,132,288288,125.040082,2469.613489,1.667536348201577,1
Lasso,SCS_AA1,optimal,0.8868169784545898,225,13477.561865132624,132,288288,123.727613,754.63967,7.597875155108499,1
Lasso,SCS_AA1,optimal,1.0072813034057615,275,13121.721811200074,132,288288,124.222509,875.074213,7.101826018335419,1
Lasso,SCS_AA1,optimal,1.3260138034820557,375,13458.837122290692,132,288288,127.206171,1190.032313,3.968952262954198,1
Lasso,SCS_AA1,optimal,0.8174781799316406,200,13201.325522718573,132,288288,124.345929,684.269249,7.1868786797931365,1
Lasso,SCS_AA1,optimal,1.5785291194915771,475,13420.863519204706,132,288288,147.833098,1422.331059,6.831423336781315,1
Lasso,SCS_AA1,optimal,0.8943789005279541,225,13209.752999417622,132,288288,128.030944,757.843694,7.609486327526568,1
Lasso,SCS_AA1,optimal,2.6729438304901123,825,13406.009262329211,132,288288,125.870845,2538.846596,1.5142460079416002,1
Lasso,SCS_AA1,optimal,0.8112010955810547,200,13703.510645290964,132,288288,123.787509,678.784388,7.7695193447555795,1
Lasso,SCS_AA1,optimal,1.050271987915039,275,13371.00998983926,132,288288,124.047046,916.567913,4.146528341546502,1
Lasso,SCS_AA1,optimal,4.460068225860596,900,16954.127459121923,166,447204,228.97928,4218.406238,2.805141739904643,2
Lasso,SCS_AA1,optimal,3.7846288681030273,775,17593.243713672902,166,447204,228.164781,3539.932247,2.0115702290913977,1
Lasso,SCS_AA1,optimal,5.508766889572144,1175,17217.908657457683,166,447204,227.598732,5267.796405,1.8028974518193903,1
Lasso,SCS_AA1,optimal,1.401475191116333,225,17058.40347365504,166,447204,230.474014,1158.370719,7.992376957212596,1
Lasso,SCS_AA1,optimal,3.7344799041748047,725,17091.804495817505,166,447204,245.566035,3476.034485,3.585359798311025,2
Lasso,SCS_AA1,optimal,1.6002109050750732,275,17236.080953817287,166,447204,227.081622,1360.18744,7.649147956599958,1
Lasso,SCS_AA1,optimal,4.417895793914795,900,16992.033851363747,166,447204,235.700734,4167.657584,6.5635187998332,2
Lasso,SCS_AA1,optimal,3.6306350231170654,725,16722.403371927794,166,447204,231.331496,3384.550285,1.96149772501612,1
Lasso,SCS_AA1,optimal,1.6858370304107666,275,16646.25530438803,166,447204,258.147403,1413.105742,7.815605680420799,1
Lasso,SCS_AA1,optimal,2.9666430950164795,550,17016.435801523487,166,447204,236.324729,2717.850741,4.435770920538989,2
Lasso,SCS_AA1,optimal,4.027640104293823,500,21511.30521628271,209,697851,413.5384,3592.573277,4.803145294795168,1
Lasso,SCS_AA1,optimal,4.263791084289551,525,21017.994410100862,209,697851,409.548509,3831.832365,5.043353939072037,1
Lasso,SCS_AA1,optimal,3.487455129623413,400,21634.262485928117,209,697851,425.001545,3040.449491,5.168636754451114,1
Lasso,SCS_AA1,optimal,2.7300169467926025,275,21983.791669189508,209,697851,403.943461,2305.883999,39.23270386331205,2
Lasso,SCS_AA1,optimal,3.1738948822021484,375,21539.73790543075,209,697851,411.940102,2742.792989,7.743113881005752,1
Lasso,SCS_AA1,optimal,4.700688123703003,600,21481.91548686029,209,697851,408.823158,4269.502206,4.693492875292849,1
Lasso,SCS_AA1,optimal,8.422929048538208,1150,21251.454977136164,209,697851,409.866106,7990.547029,8.811083825414112,2
Lasso,SCS_AA1,optimal,2.853923082351685,325,21394.80586928424,209,697851,413.053272,2417.225686,7.850966794692589,1
Lasso,SCS_AA1,optimal,9.096776247024536,1225,21285.00905630705,209,697851,405.109888,8669.849546,24.153271511204643,3
Lasso,SCS_AA1,optimal,3.2625601291656494,375,20879.546165440788,209,697851,423.799212,2815.222318,7.731520885092859,1
SVM,SCS_AA1,optimal,0.0793302059173584,425,422.4890899201001,10,3510,2.636587,75.46089,4.397267872263146,1
SVM,SCS_AA1,optimal,0.0401468276977539,275,408.2970896993013,10,3510,2.098788,37.680232,2.723679140943435,1
SVM,SCS_AA1,optimal,0.0391979217529296,350,414.3996207028061,10,3510,1.990178,36.820496,0.4723941366622382,1
SVM,SCS_AA1,optimal,0.0795319080352783,900,416.3678884652823,10,3510,2.09986,76.986819,0.3261215138632028,1
SVM,SCS_AA1,optimal,0.0419890880584716,250,425.924191590759,10,3510,2.086412,39.46834,1.93196183875134,1
SVM,SCS_AA1,optimal,0.0852189064025878,750,402.9284870921401,10,3510,1.95271,82.863726,0.3256048311137354,1
SVM,SCS_AA1,optimal,0.0469911098480224,500,426.3877193102714,10,3510,1.96943,44.650714,0.1,0
SVM,SCS_AA1,optimal,0.0840609073638916,925,419.6168272494944,10,3510,1.948519,81.725956,0.320871240940114,1
SVM,SCS_AA1,optimal,0.0420241355895996,300,428.6546699477632,10,3510,1.923962,39.733193,2.1265771916212746,2
SVM,SCS_AA1,optimal,0.0371127128601074,275,417.0694798985005,10,3510,1.947329,34.803383,1.6198853766311527,1
SVM,SCS_AA1,optimal,0.0728900432586669,575,459.9253722487867,11,4027,2.296689,69.281713,5.4146372083587,1
SVM,SCS_AA1,optimal,0.0708959102630615,400,461.3279341064639,11,4027,2.254735,68.25888,4.858853387544919,1
SVM,SCS_AA1,optimal,0.0477938652038574,225,455.1584479090736,11,4027,12.777057,34.588919,1.5045444277502833,1
SVM,SCS_AA1,optimal,0.0733461380004882,450,465.2156966263773,11,4027,4.234428,68.725298,2.924295081626055,1
SVM,SCS_AA1,optimal,0.054527997970581,200,452.9887776687586,11,4027,20.461027,33.676638,0.9527290743757608,1
SVM,SCS_AA1,optimal,0.1066560745239257,1050,444.1835714146037,11,4027,5.104868,101.120041,0.3216982029241908,1
SVM,SCS_AA1,optimal,0.0817768573760986,425,447.4310137156161,11,4027,2.307151,79.059497,4.703138610504477,1
SVM,SCS_AA1,optimal,0.0356090068817138,225,456.6240225731228,11,4027,2.195749,33.049187,1.134655975357888,1
SVM,SCS_AA1,optimal,0.050584077835083,300,471.8929690408165,11,4027,2.184177,48.024681,3.786126037281447,1
SVM,SCS_AA1,optimal,0.0359177589416503,225,452.8184602410288,11,4027,2.255428,33.295691,1.100870302426226,1
SVM,SCS_AA1,optimal,0.042551040649414,225,492.7717818392879,12,4572,2.61326,39.309689,2.162794915693041,1
SVM,SCS_AA1,optimal,0.0476291179656982,250,502.9801799363193,12,4572,2.604428,44.636924,2.1214968279460105,1
SVM,SCS_AA1,optimal,0.0774071216583252,275,494.1423197665224,12,4572,24.88217,52.042168,2.761382518715794,1
SVM,SCS_AA1,optimal,0.052649974822998,375,486.8764436490398,12,4572,2.551831,49.724949,3.005288114002068,1
SVM,SCS_AA1,optimal,0.0827889442443847,325,496.2608715389077,12,4572,23.043723,59.346316,3.665317176046631,1
SVM,SCS_AA1,optimal,0.0428969860076904,225,514.87901175856,12,4572,2.942771,39.571222,2.066542682514523,1
SVM,SCS_AA1,optimal,0.0810489654541015,325,506.68865962508585,12,4572,24.772783,55.839802,1.0072278621993511,2
SVM,SCS_AA1,optimal,0.0711102485656738,550,501.7305430791929,12,4572,2.644309,68.070483,4.827445184610831,1
SVM,SCS_AA1,optimal,0.0664570331573486,525,502.4444437654702,12,4572,2.595073,63.459821,2.773965972755867,2
SVM,SCS_AA1,optimal,0.0823817253112793,375,474.89581686962106,12,4572,22.286306,59.702727,2.971369796530985,1
SVM,SCS_AA1,optimal,0.0983450412750244,725,541.146373703357,13,5149,3.054223,94.667459,6.451387841673524,1
SVM,SCS_AA1,optimal,0.0804469585418701,500,544.1408968962484,13,5149,14.695059,65.325603,0.3176637728548188,1
SVM,SCS_AA1,optimal,0.0830399990081787,325,524.0613684034292,13,5149,23.033116,59.545967,2.944409926505771,1
SVM,SCS_AA1,optimal,0.0798637866973877,550,541.9720215789598,13,5149,2.983694,76.455893,5.217213956631053,1
SVM,SCS_AA1,optimal,0.0503060817718505,250,552.1201255156332,13,5149,2.997857,46.857058,2.0157193135722222,1
SVM,SCS_AA1,optimal,0.0821380615234375,350,546.546031945909,13,5149,2.999256,78.738737,4.3897424165208125,1
SVM,SCS_AA1,optimal,0.1062400341033935,475,541.053965586366,13,5149,2.953563,102.87472,3.6132501797399943,3
SVM,SCS_AA1,optimal,0.0614039897918701,275,535.6253152813043,13,5149,16.422139,44.58803,1.4400453282324523,1
SVM,SCS_AA1,optimal,0.0893352031707763,375,541.0301007450385,13,5149,3.441268,85.477415,4.561736745180418,1
SVM,SCS_AA1,optimal,0.0747778415679931,425,548.4496602605918,13,5149,2.950854,71.426483,0.709291979074576,1
SVM,SCS_AA1,optimal,0.0626246929168701,250,574.492613885617,14,5754,3.894024,57.796391,1.7333525059071648,1
SVM,SCS_AA1,optimal,0.0520720481872558,250,572.8524904127084,14,5754,4.008365,47.416207,0.7756230704988403,1
SVM,SCS_AA1,optimal,0.0903549194335937,325,585.1972767312301,14,5754,16.640035,73.081335,4.443101413200058,1
SVM,SCS_AA1,optimal,0.0724279880523681,275,576.2234110976846,14,5754,14.78012,56.968989,2.5509659558169595,1
SVM,SCS_AA1,optimal,0.1220829486846923,875,578.0819410981394,14,5754,3.852466,117.577915,0.3163522785413792,1
SVM,SCS_AA1,optimal,0.0543079376220703,225,588.9617278562403,14,5754,3.776886,49.894501,1.440695934232799,1
SVM,SCS_AA1,optimal,0.0785248279571533,375,581.3041118685013,14,5754,3.825326,73.963238,4.257331759935472,1
SVM,SCS_AA1,optimal,0.0629918575286865,250,581.1315623556603,14,5754,3.767618,58.585621,0.9305023853712469,1
SVM,SCS_AA1,optimal,0.2861261367797851,1900,583.3451182469413,14,5754,15.76666,269.634319,16.75349615794698,1
SVM,SCS_AA1,optimal,0.0810670852661132,275,566.9907788119853,14,5754,18.409661,62.011084,1.5228386141993306,1
SVM,SCS_AA1,optimal,0.1573219299316406,750,663.2507510322133,16,7056,4.661687,151.880405,7.590120348788901,1
SVM,SCS_AA1,optimal,0.2147498130798339,1350,651.5975210488197,16,7056,4.671185,209.362805,0.3182102784438238,1
SVM,SCS_AA1,optimal,0.1403059959411621,675,651.9099229022236,16,7056,25.378893,114.215257,0.3228504680436015,1
SVM,SCS_AA1,optimal,0.1321959495544433,650,674.0868540167185,16,7056,23.21351,108.27964,4.583169093036613,1
SVM,SCS_AA1,optimal,0.0741357803344726,275,667.7168449995455,16,7056,4.648095,68.84158,2.2298353704068754,1
SVM,SCS_AA1,optimal,0.0801248550415039,300,666.5130063195035,16,7056,4.791943,74.369124,1.8236146331658891,2
SVM,SCS_AA1,optimal,0.139178991317749,800,676.8278509455935,16,7056,4.985518,133.501436,7.428579584835565,1
SVM,SCS_AA1,optimal,0.1370470523834228,750,661.4793848333884,16,7056,4.656566,131.71356,6.408401957486378,1
SVM,SCS_AA1,optimal,0.1333899497985839,425,648.4074372625224,16,7056,5.264125,127.417774,3.0042292997069304,1
SVM,SCS_AA1,optimal,0.1376509666442871,450,662.5106743207186,16,7056,5.962704,131.001664,3.8814084221979614,1
SVM,SCS_AA1,optimal,0.0712347030639648,350,706.8484455351698,17,7753,5.596491,64.913696,0.3490104071771814,1
SVM,SCS_AA1,optimal,0.1169757843017578,500,682.1142284034032,17,7753,18.929289,97.354866,4.88097954901771,1
SVM,SCS_AA1,optimal,0.0938518047332763,300,720.9710193883731,17,7753,5.368935,87.768331,2.450963967558636,1
SVM,SCS_AA1,optimal,0.0713489055633544,250,696.2910914444823,17,7753,5.396505,65.256179,1.858563762033128,1
SVM,SCS_AA1,optimal,0.079132080078125,425,702.4190340709365,17,7753,5.328026,73.102583,0.3352534974113643,1
SVM,SCS_AA1,optimal,0.0699541568756103,275,686.9945012314583,17,7753,8.622141,60.561923,0.3847685288050021,1
SVM,SCS_AA1,optimal,0.1401259899139404,425,716.7644498749592,17,7753,5.272871,134.106501,6.314121293313982,1
SVM,SCS_AA1,optimal,0.1072828769683837,425,703.5736637041426,17,7753,23.602904,82.974637,0.3474829624363089,1
SVM,SCS_AA1,optimal,0.1262118816375732,375,688.8248627345662,17,7753,5.488345,120.021188,6.007972551277468,1
SVM,SCS_AA1,optimal,0.0784173011779785,225,710.291696303684,17,7753,15.844851,61.900292,2.1223251457987624,1
SVM,SCS_AA1,optimal,0.1933622360229492,750,812.5069090679604,20,10020,21.643123,170.902843,5.403356838882668,1
SVM,SCS_AA1,optimal,0.1007640361785888,350,812.5334718312979,20,10020,14.993062,84.977064,0.3590774640329966,1
SVM,SCS_AA1,optimal,0.092566967010498,350,813.8955251850072,20,10020,7.629636,84.20656,0.3350669480048859,1
SVM,SCS_AA1,optimal,0.2318649291992187,575,802.813515531498,20,10020,7.39042,223.72008,3.29514231240104,1
SVM,SCS_AA1,optimal,0.3292579650878906,1450,825.1355816240545,20,10020,7.415314,321.039957,11.316679067022708,1
SVM,SCS_AA1,optimal,0.1120100021362304,275,823.7564199137014,20,10020,9.678478,101.47547,1.239023626157676,1
SVM,SCS_AA1,optimal,0.1259107589721679,450,823.7281397071732,20,10020,7.584262,117.588653,0.5701348371278797,3
SVM,SCS_AA1,optimal,0.2354340553283691,1100,800.8923027320111,20,10020,7.73584,226.921988,0.3198785398235302,1
SVM,SCS_AA1,optimal,0.0800719261169433,225,814.960393645396,20,10020,7.530994,71.819489,1.1187892030142217,1
SVM,SCS_AA1,optimal,0.2025558948516845,925,847.7075425723294,20,10020,7.376111,194.39669,0.31751633244149,1
SVM,SCS_AA1,optimal,0.1324381828308105,350,931.4995428152836,23,12559,10.796734,120.428707,0.495340789852837,1
SVM,SCS_AA1,optimal,0.1532928943634033,325,941.8493498995498,23,12559,11.133627,141.064467,1.9821737078774664,1
SVM,SCS_AA1,optimal,0.1154608726501464,225,944.9202716135072,23,12559,18.066387,96.321764,1.8547364364109915,1
SVM,SCS_AA1,optimal,0.1731002330780029,500,964.8431162199416,23,12559,10.628401,161.380826,0.4209396979475496,1
SVM,SCS_AA1,optimal,0.2901098728179931,575,951.6766806541892,23,12559,10.721576,278.274203,8.2758376320893,1
SVM,SCS_AA1,optimal,0.2230658531188964,825,926.0578016716644,23,12559,10.731606,211.284298,0.3185491091936542,1
SVM,SCS_AA1,optimal,0.1444990634918213,300,941.6507375337396,23,12559,10.792213,132.661643,2.203504496629417,1
SVM,SCS_AA1,optimal,0.1602418422698974,325,957.1278157366482,23,12559,10.615297,148.482363,2.226375433954101,1
SVM,SCS_AA1,optimal,0.279757022857666,525,950.7761295104854,23,12559,25.357357,253.276002,7.092348244092993,1
SVM,SCS_AA1,optimal,0.2079639434814453,700,941.1579819415748,23,12559,10.599931,196.307154,5.618496749267121,1
SVM,SCS_AA1,optimal,0.1472620964050293,350,1032.433127923476,26,15366,14.628647,131.257218,0.6593312829671023,1
SVM,SCS_AA1,optimal,0.2832870483398437,500,1040.9800622447676,26,15366,14.919007,266.977138,6.262175222128259,1
SVM,SCS_AA1,optimal,0.1798539161682129,475,1067.4786976062549,26,15366,14.717607,163.880558,2.51580163991611,2
SVM,SCS_AA1,optimal,0.2641472816467285,500,1069.2940597192307,26,15366,14.644079,247.973095,1.8770716294986485,2
SVM,SCS_AA1,optimal,0.1236248016357421,250,1070.9555188866348,26,15366,20.975375,101.465885,0.407547038899807,1
SVM,SCS_AA1,optimal,0.3215370178222656,925,1076.4945718791644,26,15366,31.720386,288.341185,6.939618389864444,1
SVM,SCS_AA1,optimal,0.2367811203002929,700,1061.8027309586034,26,15366,15.116616,220.376662,4.995628481450257,1
SVM,SCS_AA1,optimal,0.1787288188934326,475,1073.6384436496912,26,15366,14.752713,162.739818,0.3575285873224843,1
SVM,SCS_AA1,optimal,0.4209027290344238,1300,1047.250493894175,26,15366,15.576805,404.058583,0.1411218102644564,2
SVM,SCS_AA1,optimal,0.1404192447662353,375,1064.2589891288446,26,15366,14.966644,124.294063,0.394524329565386,1
SVM,SCS_AA1,optimal,0.2962522506713867,400,1304.2228091762606,31,20647,25.543339,269.222303,2.1234979814500408,1
SVM,SCS_AA1,optimal,0.2743608951568603,350,1258.278475872369,31,20647,24.863173,247.721486,2.162103077440212,1
SVM,SCS_AA1,optimal,0.2494091987609863,525,1257.6972013663478,31,20647,25.006515,223.021457,0.3927423836493391,1
SVM,SCS_AA1,optimal,0.2054300308227539,275,1265.417944008644,31,20647,36.440956,167.544546,0.7958100599612257,1
SVM,SCS_AA1,optimal,0.2012801170349121,300,1252.95170024436,31,20647,25.010144,174.803942,0.7359780106678471,1
SVM,SCS_AA1,optimal,0.1762809753417968,325,1276.9460408115724,31,20647,26.340381,148.546889,0.3476587374765739,1
SVM,SCS_AA1,optimal,0.1884951591491699,300,1264.5333379779142,31,20647,24.691298,162.492671,0.5733676475930116,1
SVM,SCS_AA1,optimal,0.2062389850616455,325,1260.4417039277243,31,20647,24.803129,179.992875,0.8078485656966935,1
SVM,SCS_AA1,optimal,0.2794787883758545,600,1256.1195015062133,31,20647,25.347816,252.740044,3.476577963831716,2
SVM,SCS_AA1,optimal,0.2698361873626709,350,1276.552161523183,31,20647,24.448011,243.989331,2.174201256795252,1
SVM,SCS_AA1,optimal,0.2370920181274414,275,1493.6078081725334,37,27973,42.955978,192.456937,0.7260958146760561,1
SVM,SCS_AA1,optimal,0.3166432380676269,550,1532.8814899764968,37,27973,43.481604,271.790606,0.3354044504198166,1
